,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
125,2020-5-26,754,44,297,622.5714285714286,19.0,30.857142857142854,37.285714285714285,2.0,1.2857142857142856,1.1294911391420135,5.521956680249843,16.130152576632284,1.3509458577951727,0.2597778850796716
126,2020-5-27,782,45,297,653.9999999999999,28.0,31.428571428571427,38.857142857142854,1.0,1.5714285714285712,1.254990154602237,5.647455695710067,16.750041417426896,1.3359901900674434,0.2514915098669115
127,2020-5-28,812,45,361,684.2857142857142,30.0,30.285714285714285,40.42857142857143,0.0,1.5714285714285712,1.254990154602237,5.647455695710067,17.06428565100727,1.3288824383164002,0.24748798602009592
128,2020-5-29,829,45,386,716.7142857142857,17.0,32.42857142857143,41.85714285714286,0.0,1.4285714285714284,0.878493108221566,5.647455695710067,17.359427277949383,1.322473771397018,0.24384133611691017
129,2020-5-30,852,46,415,748.5714285714286,23.0,31.857142857142854,42.857142857142854,1.0,1.0,0.7529940927613423,5.772954711170291,17.15446243313365,1.3268976461253637,0.24636236794897348
130,2020-5-31,861,46,454,781.5714285714286,9.0,33.0,43.857142857142854,0.0,0.9999999999999998,0.7529940927613423,5.772954711170291,17.016262453261536,1.3299492385786804,0.24809160305343525
131,2020-6-1,865,46,475,803.5714285714286,4.0,21.999999999999996,44.71428571428571,0.0,0.857142857142857,0.5019960618408948,5.772954711170291,17.43561888303192,1.3208594881699662,0.24291719978066173
132,2020-6-2,896,46,480,822.1428571428571,31.0,18.571428571428573,45.28571428571428,0.0,0.5714285714285714,0.2509980309204474,5.772954711170291,19.012083271730347,1.2907296925195044,0.22524444444444447
133,2020-6-3,909,47,491,842.4285714285714,13.0,20.285714285714285,45.57142857142856,1.0,0.2857142857142857,0.1254990154602237,5.898453726630515,21.20579382325361,1.2570991699432068,0.20451781059947882
134,2020-6-4,914,47,491,860.5714285714286,5.0,18.142857142857142,45.857142857142854,0.0,0.2857142857142857,0.2509980309204474,5.898453726630515,23.336791986052965,1.231106471816284,0.18772257079871135
135,2020-6-5,929,47,580,875.1428571428571,15.0,14.57142857142857,46.14285714285714,0.0,0.2857142857142857,0.2509980309204474,5.898453726630515,26.525517375101046,1.200717560294997,0.16716467463479423
136,2020-6-6,946,48,600,889.4285714285713,17.0,14.285714285714283,46.42857142857143,1.0,0.2857142857142857,0.1254990154602237,6.023952742090739,31.05885559782411,1.1690839694656487,0.14462944825334634
137,2020-6-7,969,48,608,902.8571428571428,23.0,13.428571428571427,46.714285714285715,0.0,0.2857142857142857,0.2509980309204474,6.023952742090739,37.533306569670884,1.1380003655638822,0.12126566013491802
138,2020-6-8,1001,49,611,918.2857142857142,32.0,15.428571428571427,46.99999999999999,1.0,0.2857142857142857,0.2509980309204474,6.149451757550962,41.64895047424518,1.1235555555555554,0.10996835443037967
139,2020-6-9,1025,50,621,937.7142857142857,24.0,19.42857142857143,47.42857142857142,1.0,0.42857142857142855,0.37649704638067116,6.274950773011186,43.87229383933759,1.1169417897480451,0.10469819539514624
140,2020-6-10,1062,50,637,956.1428571428571,37.0,18.428571428571427,48.0,0.0,0.5714285714285714,0.37649704638067116,6.274950773011186,45.27988134313574,1.113108360183144,0.10161486898232774
141,2020-6-11,1085,50,642,977.9999999999999,23.0,21.857142857142854,48.428571428571416,0.0,0.42857142857142855,0.37649704638067116,6.274950773011186,46.07347246155301,1.1110557768924303,0.09995517705064993
142,2020-6-12,1103,51,648,1002.4285714285713,18.0,24.428571428571427,48.85714285714285,1.0,0.42857142857142855,0.37649704638067116,6.400449788471409,43.663784381117594,1.117531831537708,0.10517090271691487
143,2020-6-13,1132,51,670,1027.2857142857142,29.0,24.857142857142854,49.42857142857142,0.0,0.5714285714285714,0.37649704638067116,6.400449788471409,40.5682368350515,1.1270478637969805,0.11272623628331202
