,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
120,2020-5-21,585,35,205,492.14285714285717,15.0,26.14285714285714,30.571428571428573,1.0,1.1428571428571428,1.003768397506338,4.3914867390902295,11.626143756475386,1.5179153094462539,0.3412017167381973,0.06211901306240929
121,2020-5-22,606,38,230,517.4285714285714,21.0,25.285714285714285,31.857142857142858,3.0,1.2857142857142856,1.003768397506338,4.767899888155106,12.353241590190962,1.4810834049871024,0.3248185776487664,0.06156819436775262
122,2020-5-23,621,39,241,540.1428571428571,15.0,22.71428571428571,33.42857142857143,1.0,1.5714285714285712,1.1292394471946303,4.8933709378433985,13.316728664515892,1.4395866454689987,0.30535615681943684,0.06188838931499604
123,2020-5-24,707,40,241,562.8571428571428,86.0,22.71428571428571,34.857142857142854,1.0,1.4285714285714284,0.8782973478180459,5.01884198753169,14.205366184160644,1.4071455154447339,0.28934144406241735,0.06192893401015229
124,2020-5-25,735,42,293,591.7142857142857,28.0,28.857142857142854,36.0,2.0,1.1428571428571428,0.8782973478180459,5.269784086908275,15.568553193610816,1.3656845753899478,0.26776649746192893,0.06084017382906809
125,2020-5-26,754,44,297,622.5714285714286,19.0,30.857142857142854,37.285714285714285,2.0,1.2857142857142856,1.1292394471946303,5.520726186284859,16.130152576632284,1.3509458577951727,0.2597778850796716,0.059889857732905005
126,2020-5-27,782,45,297,653.9999999999999,28.0,31.428571428571427,38.857142857142854,1.0,1.5714285714285712,1.2547104968829226,5.646197235973152,16.750041417426896,1.3359901900674434,0.2514915098669115,0.05941459152468327
127,2020-5-28,812,45,361,684.2857142857142,30.0,30.285714285714285,40.42857142857143,0.0,1.5714285714285712,1.2547104968829226,5.646197235973152,17.06428565100727,1.3288824383164002,0.24748798602009592,0.059081419624217126
128,2020-5-29,829,45,386,716.7142857142857,17.0,32.42857142857143,41.85714285714286,0.0,1.4285714285714284,0.8782973478180459,5.646197235973152,17.359427277949383,1.322473771397018,0.24384133611691017,0.058401435120590005
129,2020-5-30,852,46,415,748.5714285714286,23.0,31.857142857142854,42.857142857142854,1.0,1.0,0.7528262981297535,5.771668285661444,17.15446243313365,1.3268976461253637,0.24636236794897348,0.05725190839694656
130,2020-5-31,861,46,454,781.5714285714286,9.0,33.0,43.857142857142854,0.0,0.9999999999999998,0.7528262981297535,5.771668285661444,17.016262453261536,1.3299492385786804,0.24809160305343525,0.056114055931273985
131,2020-6-1,865,46,475,803.5714285714286,4.0,21.999999999999996,44.71428571428571,0.0,0.857142857142857,0.501884198753169,5.771668285661444,17.43561888303192,1.3208594881699662,0.24291719978066173,0.05564444444444444
132,2020-6-2,896,46,480,822.1428571428571,31.0,18.571428571428573,45.28571428571428,0.0,0.5714285714285714,0.2509420993765845,5.771668285661444,19.012083271730347,1.2907296925195044,0.22524444444444447,0.05508253692441355
133,2020-6-3,909,47,491,842.4285714285714,13.0,20.285714285714285,45.57142857142856,1.0,0.2857142857142857,0.12547104968829226,5.8971393353497366,21.20579382325361,1.2570991699432068,0.20451781059947882,0.054095302696286235
134,2020-6-4,914,47,491,860.5714285714286,5.0,18.142857142857142,45.857142857142854,0.0,0.2857142857142857,0.2509420993765845,5.8971393353497366,23.336791986052965,1.231106471816284,0.18772257079871135,0.05328685258964143
135,2020-6-5,929,47,580,875.1428571428571,15.0,14.57142857142857,46.14285714285714,0.0,0.2857142857142857,0.2509420993765845,5.8971393353497366,26.525517375101046,1.200717560294997,0.16716467463479423,0.05272608553705517
136,2020-6-6,946,48,600,889.4285714285713,17.0,14.285714285714283,46.42857142857143,1.0,0.2857142857142857,0.12547104968829226,6.022610385038028,31.05885559782411,1.1690839694656487,0.14462944825334634,0.0522004497269515
137,2020-6-7,969,48,608,902.8571428571428,23.0,13.428571428571427,46.714285714285715,0.0,0.2857142857142857,0.2509420993765845,6.022610385038028,37.533306569670884,1.1380003655638822,0.12126566013491802,0.05174050632911393
138,2020-6-8,1001,49,611,918.2857142857142,32.0,15.428571428571427,46.99999999999999,1.0,0.2857142857142857,0.2509420993765845,6.148081434726321,41.64895047424518,1.1235555555555554,0.10996835443037967,0.05118232731798382
139,2020-6-9,1025,50,621,937.7142857142857,24.0,19.42857142857143,47.42857142857142,1.0,0.42857142857142855,0.3764131490648768,6.273552484414613,43.87229383933759,1.1169417897480451,0.10469819539514624,0.05057891529555149
140,2020-6-10,1062,50,637,956.1428571428571,37.0,18.428571428571427,48.0,0.0,0.5714285714285714,0.3764131490648768,6.273552484414613,45.27988134313574,1.113108360183144,0.10161486898232774,0.05020170327207531
141,2020-6-11,1085,50,642,977.9999999999999,23.0,21.857142857142854,48.428571428571416,0.0,0.42857142857142855,0.3764131490648768,6.273552484414613,46.07347246155301,1.1110557768924303,0.09995517705064993,0.0495179666958808
142,2020-6-12,1103,51,648,1002.4285714285713,18.0,24.428571428571427,48.85714285714285,1.0,0.42857142857142855,0.3764131490648768,6.399023534102906,43.663784381117594,1.117531831537708,0.10517090271691487,0.04873877725523727
143,2020-6-13,1132,51,670,1027.2857142857142,29.0,24.857142857142854,49.42857142857142,0.0,0.5714285714285714,0.3764131490648768,6.399023534102906,40.5682368350515,1.1270478637969805,0.11272623628331202,0.04811570018078153
144,2020-6-14,1169,51,680,1053.857142857143,37.0,26.571428571428566,49.857142857142854,0.0,0.42857142857142855,0.3764131490648768,6.399023534102906,37.580290699263244,1.1378164556962025,0.12112362675566679,0.04730920428358411
145,2020-6-15,1176,51,683,1082.4285714285713,7.0,28.571428571428566,50.285714285714285,0.0,0.42857142857142855,0.2509420993765845,6.399023534102906,35.23531790040744,1.1476353453640324,0.12864307984275458,0.04645638115349083
146,2020-6-16,1225,51,686,1107.4285714285713,49.0,25.0,50.57142857142857,0.0,0.2857142857142857,0.12547104968829226,6.399023534102906,33.80801247222759,1.1543266301035953,0.13369407417183576,0.0456656346749226
