,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
114,2020-5-15,2460,134,264,2046.5714285714284,142.0,90.42857142857143,116.57142857142857,1.0,3.9999999999999996,2.626977747982911,13.539039162681155,10.083585874272359,1.617984166371263,0.38194698020886586
115,2020-5-16,2565,138,278,2145.0,105.0,98.42857142857142,120.42857142857142,4.0,3.8571428571428568,2.626977747982911,13.943189585447756,11.602732302007263,1.5191940615058324,0.34175624738238164
116,2020-5-17,2646,142,319,2250.0,81.0,105.0,124.7142857142857,4.0,4.285714285714286,3.031128170749512,14.347340008214358,12.709235660687018,1.464878048780488,0.3173493173493175
117,2020-5-18,2798,146,340,2346.2857142857138,152.0,96.28571428571429,129.57142857142856,4.0,4.857142857142857,2.626977747982911,14.75149043098096,14.109769238893849,1.4104056595325516,0.2909841269841271
118,2020-5-19,2955,147,349,2445.9999999999995,157.0,99.71428571428571,133.85714285714286,1.0,4.285714285714285,2.5259401422912604,14.852528036672611,15.833141398113563,1.3585904541318552,0.2639430102289331
119,2020-5-20,2955,147,349,2571.0,0.0,124.99999999999999,137.57142857142856,0.0,3.714285714285713,2.42490253659961,14.852528036672611,17.132004267922444,1.3273897201333436,0.24664174745940892
120,2020-5-21,3204,156,397,2670.999999999999,249.0,100.0,141.0,9.0,3.4285714285714275,1.4145264796831059,15.761866487897464,17.752175151509917,1.314321186007449,0.23915096960604543
121,2020-5-22,3477,167,439,2797.5714285714284,273.0,126.57142857142857,144.28571428571428,11.0,3.2857142857142856,2.222827325216309,16.873280150505618,18.221054692005325,1.3051095909535106,0.23378082045247883
122,2020-5-23,3477,167,439,2942.8571428571427,0.0,145.28571428571428,149.0,0.0,4.7142857142857135,2.9300905650578617,16.873280150505618,18.26735117050541,1.304229104229104,0.23326354491140266
123,2020-5-24,3950,180,468,3073.142857142857,473.0,130.28571428571428,153.14285714285714,13.0,4.142857142857142,2.5259401422912604,18.186769024497075,18.07419415821499,1.307936507936508,0.2354368932038834
124,2020-5-25,4189,182,473,3259.4285714285716,239.0,186.28571428571428,158.57142857142858,2.0,5.428571428571428,3.435278593516114,18.388844235880374,17.979323008622117,1.3097905504140284,0.23651915210115293
125,2020-5-26,4401,188,493,3458.1428571428573,212.0,198.7142857142857,163.71428571428572,6.0,5.142857142857142,3.5363161992077643,18.995069870030278,16.900266338503094,1.3325546081065298,0.24956171107994407
126,2020-5-27,4640,194,506,3664.714285714286,239.0,206.57142857142856,169.57142857142858,6.0,5.857142857142856,4.142541833357667,19.60129550418018,16.36784215642722,1.3450575095849309,0.256537365224935
127,2020-5-28,4752,196,519,3905.428571428571,112.0,240.7142857142857,176.28571428571428,2.0,6.714285714285713,3.8394290162827156,19.80337071556348,15.340087020033117,1.372038294913623,0.2711573695084398
128,2020-5-29,4752,196,519,4126.571428571428,0.0,221.14285714285714,182.0,0.0,5.7142857142857135,2.9300905650578617,19.80337071556348,14.543764974397986,1.3960067405402645,0.28367108054722356
129,2020-5-30,5094,201,536,4308.714285714285,342.0,182.14285714285714,186.14285714285714,5.0,4.142857142857143,2.9300905650578617,20.30855874402173,14.352317751874214,1.4022330097087379,0.28685176209928687
130,2020-5-31,5202,212,537,4539.714285714285,108.0,231.0,191.0,11.0,4.857142857142858,2.1217897195246587,21.41997240662989,14.357719650183649,1.402054667162514,0.28676104903683564
131,2020-6-1,5362,217,549,4718.571428571428,160.0,178.85714285714283,195.57142857142856,5.0,4.571428571428571,3.031128170749512,21.925160435088138,14.64488939464493,1.3927945301542775,0.28201900686009185
132,2020-6-2,5527,225,563,4886.142857142857,165.0,167.57142857142856,200.57142857142856,8.0,5.0,2.9300905650578617,22.73346128062134,15.612709383008223,1.364481348370306,0.2671207992733877
133,2020-6-3,5690,234,617,5047.0,163.0,160.85714285714283,205.85714285714283,9.0,5.285714285714285,3.1321657764411626,23.642799731846196,16.867660117055053,1.3332943515378317,0.24997807209893863
134,2020-6-4,5880,243,648,5197.0,190.0,150.0,211.57142857142856,9.0,5.714285714285714,3.8394290162827156,24.55213818307105,18.921720763770207,1.2923037530177777,0.22618811741062594
135,2020-6-5,5971,248,677,5358.142857142857,91.0,161.14285714285714,218.28571428571428,5.0,6.7142857142857135,4.7487674675075695,25.0573262115293,21.03773457274178,1.2593990168247595,0.20597047747326758
136,2020-6-6,6155,250,697,5532.285714285714,184.0,174.14285714285714,225.7142857142857,2.0,7.428571428571428,4.7487674675075695,25.259401422912603,22.259277841193335,1.2435595636749446,0.19585677340229823
137,2020-6-7,6327,258,712,5683.857142857143,172.0,151.57142857142856,232.7142857142857,8.0,6.999999999999999,3.8394290162827156,26.067702268445807,24.537798644201533,1.2186418276795268,0.17941434695036929
138,2020-6-8,6450,262,740,5844.571428571428,123.0,160.71428571428572,239.28571428571428,4.0,6.571428571428571,4.142541833357667,26.47185269121241,26.068806920930633,1.2045716015743264,0.16982934124211435
139,2020-6-9,6935,271,787,6000.000000000001,485.0,155.4285714285714,245.7142857142857,9.0,6.428571428571427,3.738391410591065,27.38119114243726,27.089658114233938,1.1961523842937754,0.1639861165428237
140,2020-6-10,7360,290,809,6201.142857142857,425.0,201.14285714285714,252.28571428571428,19.0,6.57142857142857,3.738391410591065,29.30090565057862,28.052018081900922,1.1888250445809394,0.1588333333333335
141,2020-6-11,7669,294,837,6439.714285714285,309.0,238.57142857142856,260.2857142857143,4.0,8.0,4.7487674675075695,29.705056073345222,27.466591481131072,1.1932158662964898,0.16192867674161437
142,2020-6-12,8132,306,844,6695.285714285714,463.0,255.57142857142853,267.57142857142856,12.0,7.285714285714285,4.647729861815919,30.917507341645024,26.38884147058093,1.2018556536113258,0.167953325347176
143,2020-6-13,8455,310,894,7003.999999999999,323.0,308.71428571428567,275.85714285714283,4.0,8.285714285714285,5.658105918732423,31.321657764411626,25.429582285930895,1.2102205236791819,0.17370431220261595
144,2020-6-14,8858,312,967,7332.571428571428,403.0,328.57142857142856,284.42857142857144,2.0,8.571428571428571,5.253955495965822,31.52373297579493,23.23198078167568,1.2322617940533338,0.1884841315166842
