date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,10,0,0,1.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,10,0,0,2.4285714285714284,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,11,0,0,3.8571428571428568,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,11,0,0,5.428571428571428,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,12,0,0,6.999999999999999,1.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,12,0,0,8.428571428571427,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.516888436426089,24.500000000000004,0.9591836734693877,0.0
2020-3-20,15,0,0,9.857142857142856,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.802895581954291,14.750000000000002,0.9322033898305084,0.0
2020-3-21,19,0,0,11.57142857142857,4.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.12046062050931,9.85714285714286,0.8985507246376812,0.0
2020-3-22,24,0,0,12.857142857142856,5.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.1078138426792243,4.764705882352941,0.7901234567901234,0.0
2020-3-23,27,0,0,14.857142857142856,3.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,4.030016497454114,3.333333333333334,0.7,0.0
2020-3-24,29,0,0,17.142857142857142,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,4.819236614578249,2.7368421052631575,0.6346153846153846,0.0
2020-3-25,32,0,0,19.71428571428571,3.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,5.417198787329435,2.4489795918367347,0.5916666666666668,0.0
2020-3-26,43,0,0,22.57142857142857,11.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.7101771489896604,2.338983050847458,0.5724637681159421,0.0
2020-3-27,61,0,0,26.999999999999996,18.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,5.8564845467637445,2.289855072463768,0.5632911392405063,0.0
2020-3-28,74,0,0,33.57142857142857,13.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,5.726475293708761,2.3333333333333335,0.5714285714285714,0.0
2020-3-29,81,1,0,41.42857142857142,7.0,7.857142857142857,0.0,1.0,0.0,0.0,0.08566290754984895,5.055378602402556,2.611111111111111,0.6170212765957447,0.0
2020-3-30,97,4,0,49.57142857142856,16.0,8.142857142857142,0.14285714285714285,3.0,0.14285714285714285,0.08566290754984895,0.3426516301993958,4.731426099841495,2.7884615384615388,0.6413793103448275,0.0028818443804034585
2020-3-31,107,6,0,59.57142857142856,10.0,10.0,0.7142857142857142,2.0,0.5714285714285714,0.3426516301993958,0.5139774452990937,4.569485120631547,2.891666666666666,0.6541786743515849,0.011990407673860911
2020-4-1,115,7,1,70.71428571428571,8.0,11.142857142857142,1.5714285714285712,1.0,0.8571428571428571,0.5139774452990937,0.5996403528489427,4.387671824754937,3.021739130434783,0.6690647482014389,0.02222222222222222
2020-4-2,123,8,1,82.57142857142857,8.0,11.857142857142856,2.571428571428571,1.0,1.0,0.5996403528489427,0.6853032603987916,4.248851681759146,3.132911392405063,0.6808080808080808,0.031141868512110725
2020-4-3,132,9,1,93.99999999999999,9.0,11.428571428571427,3.714285714285714,1.0,1.1428571428571428,0.6853032603987916,0.7709661679486406,4.3405919693539365,3.0582010582010586,0.6730103806228374,0.03951367781155016
2020-4-4,139,10,1,104.14285714285714,7.0,10.142857142857142,5.0,1.0,1.2857142857142856,0.7709661679486406,0.8566290754984895,4.712450234479133,2.8000000000000003,0.6428571428571428,0.04801097393689986
2020-4-5,157,10,2,113.42857142857143,18.0,9.285714285714285,6.428571428571429,0.0,1.4285714285714284,0.7709661679486406,0.8566290754984895,5.26368856037746,2.513793103448276,0.6021947873799727,0.05667506297229219
2020-4-6,183,11,2,124.28571428571429,26.0,10.857142857142856,7.7142857142857135,1.0,1.2857142857142854,0.5139774452990937,0.9422919830483385,5.8616482962133984,2.2881844380403464,0.5629722921914359,0.06206896551724137
2020-4-7,194,14,2,136.57142857142858,11.0,12.285714285714285,8.714285714285714,3.0,0.9999999999999998,0.4283145377492448,1.1992807056978854,6.597748363678748,2.086330935251799,0.5206896551724138,0.06380753138075312
2020-4-8,210,15,2,149.0,16.0,12.428571428571427,9.857142857142856,1.0,1.1428571428571428,0.5996403528489427,1.2849436132477343,7.371663862977291,1.9313131313131318,0.4822175732217574,0.06615532118887822
2020-4-9,264,18,2,162.57142857142858,54.0,13.57142857142857,10.999999999999998,3.0,1.1428571428571428,0.5996403528489427,1.5419323358972812,8.219843133268819,1.8044982698961938,0.44582933844678807,0.06766256590509664
2020-4-10,268,19,2,182.71428571428572,4.0,20.14285714285714,12.428571428571427,1.0,1.4285714285714286,0.7709661679486406,1.6275952434471301,8.85693566785482,1.7294832826747724,0.42179261862917417,0.06802189210320561
2020-4-11,275,20,2,202.14285714285714,7.0,19.428571428571427,13.857142857142856,1.0,1.4285714285714284,0.7709661679486406,1.713258150996979,8.631047501522785,1.7544581618655695,0.43002345582486323,0.0685512367491166
2020-4-12,300,24,2,221.57142857142856,25.0,19.428571428571427,15.285714285714285,4.0,1.4285714285714284,0.8566290754984895,2.055909781196375,8.397402106697879,1.7821158690176322,0.43886925795053,0.06898774983881367
2020-4-13,330,27,2,242.0,30.0,20.428571428571423,17.28571428571428,3.0,1.9999999999999998,1.1136177981480364,2.312898503845922,8.39216460214504,1.7827586206896548,0.4390715667311411,0.07142857142857141
2020-4-14,354,28,6,263.0,24.0,20.999999999999996,19.57142857142857,1.0,2.2857142857142856,1.1136177981480364,2.3985614113957707,8.481236492238164,1.7719665271966527,0.43565525383707193,0.07441607821835958
2020-4-15,397,28,7,285.85714285714283,43.0,22.857142857142854,21.57142857142857,0.0,1.9999999999999998,1.1136177981480364,2.3985614113957707,8.53918389334945,1.7651006711409398,0.4334600760456274,0.07546226886556721
2020-4-16,441,29,14,312.57142857142856,44.0,26.71428571428571,23.428571428571427,1.0,1.857142857142857,0.8566290754984895,2.48422431894562,8.597178599355402,1.7583479789103689,0.4312843578210893,0.07495429616087751
2020-4-17,465,31,26,337.85714285714283,24.0,25.285714285714285,25.0,2.0,1.5714285714285712,0.8566290754984895,2.655550134045318,9.036963420007794,1.7107114933541827,0.4154478976234003,0.07399577167019028
2020-4-18,493,31,31,366.0,28.0,28.142857142857142,26.71428571428571,0.0,1.714285714285714,0.9422919830483385,2.655550134045318,9.446207572619683,1.6713780918727914,0.40169133192389006,0.07298985167837627
2020-4-19,520,32,31,397.14285714285717,27.0,31.14285714285714,28.28571428571428,1.0,1.5714285714285712,0.5996403528489427,2.7412130415951665,9.667549686908217,1.65183752417795,0.3946135831381733,0.0712230215827338
2020-4-20,564,33,31,428.57142857142856,44.0,31.428571428571427,29.428571428571423,1.0,1.1428571428571428,0.4283145377492448,2.8268759491450157,9.794990728216279,1.641086186540732,0.3906474820143885,0.06866666666666665
2020-4-21,598,34,37,462.0,34.0,33.42857142857143,30.285714285714285,1.0,0.857142857142857,0.4283145377492448,2.9125388566948645,9.93650750514029,1.6295491580662682,0.3863333333333333,0.0655534941249227
2020-4-22,609,37,44,496.85714285714283,11.0,34.857142857142854,31.142857142857142,3.0,0.857142857142857,0.5139774452990937,3.1695275793444115,10.106865497231919,1.6161919040479762,0.3812615955473099,0.06267970097757332
2020-4-23,703,43,44,527.1428571428571,94.0,30.285714285714285,32.42857142857143,6.0,1.2857142857142856,0.6853032603987916,3.6835050246435053,10.468930394523479,1.5895795246800732,0.3709028177113284,0.06151761517615177
2020-4-24,807,44,54,564.5714285714286,104.0,37.42857142857143,34.42857142857143,1.0,2.0,1.0279548905981875,3.769167932193354,10.907153695682002,1.5602536997885839,0.35907859078590787,0.060981781376518225
2020-4-25,866,46,54,613.4285714285713,59.0,48.857142857142854,36.285714285714285,2.0,1.857142857142857,1.1136177981480364,3.940493747293052,11.194403313410668,1.5425448868071818,0.3517206477732794,0.05915230554261761
2020-4-26,950,50,80,666.7142857142857,84.0,53.285714285714285,38.42857142857142,4.0,2.142857142857143,1.1992807056978854,4.283145377492448,11.160050443353711,1.5446043165467622,0.35258500232883083,0.05763874008999357
2020-4-27,1014,53,98,728.1428571428571,64.0,61.42857142857142,41.0,3.0,2.571428571428571,1.4562694283474322,4.540134100141994,10.979824365069488,1.5556666666666665,0.3571887722305549,0.056307631940357074
2020-4-28,1053,55,110,792.4285714285714,39.0,64.28571428571428,43.85714285714285,2.0,2.8571428571428563,1.6275952434471301,4.711459915241693,10.665388048238148,1.5760667903525045,0.36550912301353733,0.055345231656751384
2020-4-29,1110,59,117,857.4285714285714,57.0,65.0,46.857142857142854,4.0,2.9999999999999996,1.5419323358972812,5.0541115454410885,10.394241819722112,1.5948821161587121,0.37299441139354605,0.054648450516494494
2020-4-30,1167,62,132,929.0,57.0,71.57142857142857,50.0,3.0,3.1428571428571423,1.3706065207975833,5.311100268090636,9.974031857860824,1.626558265582656,0.3852049316894369,0.05382131324004306
2020-5-1,1229,66,134,995.2857142857142,62.0,66.28571428571428,52.71428571428571,4.0,2.714285714285714,1.5419323358972812,5.653751898290031,9.742214371126732,1.645495951417004,0.392280485929571,0.052963973015645184
2020-5-2,1470,71,159,1055.5714285714284,241.0,60.285714285714285,55.857142857142854,5.0,3.1428571428571423,1.713258150996979,6.082066436039276,10.025559848381118,1.62249650675361,0.38366585330845415,0.052916497496278254
2020-5-3,1594,76,166,1141.8571428571427,124.0,86.28571428571428,59.42857142857143,5.0,3.571428571428571,1.798921058546828,6.5103809737885205,10.559922365165882,1.583244053996143,0.3683854378129652,0.05204553984736646
2020-5-4,1681,82,174,1233.857142857143,87.0,91.99999999999999,63.14285714285713,6.0,3.7142857142857144,1.970246873646526,7.024358419087615,10.784349830541153,1.56817735923092,0.362317027398974,0.05117517656593724
2020-5-5,1802,86,187,1329.142857142857,121.0,95.28571428571428,67.28571428571428,4.0,4.142857142857142,2.312898503845922,7.3670100492870105,10.957659282453141,1.5570578691184425,0.3577631121917333,0.05062338779019776
2020-5-6,1886,91,198,1436.1428571428569,84.0,107.0,71.71428571428572,5.0,4.428571428571429,2.312898503845922,7.795324587036255,11.068807571472302,1.5501499500166611,0.3549011177987962,0.049935342683776
2020-5-7,2081,102,219,1546.9999999999998,195.0,110.85714285714286,76.28571428571428,11.0,4.571428571428571,2.48422431894562,8.737616570084594,11.138537310787399,1.5459018914347222,0.3531284193773002,0.04931203250530982
2020-5-8,2266,106,237,1677.5714285714282,185.0,130.57142857142856,81.99999999999999,4.0,5.7142857142857135,3.0838646717945624,9.080268200283989,11.001263399108348,1.554327544136644,0.3566349616769784,0.04888018393936814
2020-5-9,2437,114,258,1825.7142857142856,171.0,148.14285714285714,87.71428571428571,8.0,5.7142857142857135,2.9982017642447136,9.76557146068278,10.473554446164096,1.5892542969278656,0.37077407817423136,0.04804381846635368
2020-5-10,2556,118,273,1963.8571428571427,119.0,138.14285714285714,93.85714285714286,4.0,6.142857142857142,3.2551904868942603,10.108223090882177,10.33853011855021,1.598899036657075,0.37456964006259785,0.047792245580854015
2020-5-11,2831,122,299,2101.285714285714,275.0,137.42857142857142,99.85714285714286,4.0,5.999999999999998,3.0838646717945624,10.450874721081572,10.439742541039225,1.5916406159546137,0.37171746562886443,0.047521925351825416
2020-5-12,2964,128,313,2265.5714285714284,133.0,164.28571428571428,105.57142857142857,6.0,5.7142857142857135,3.0838646717945624,10.964852166380666,10.593602440770558,1.580932932072227,0.36746209803521657,0.04659814616306199
2020-5-13,3148,142,339,2431.5714285714284,184.0,166.0,111.57142857142856,14.0,5.999999999999999,3.1695275793444115,12.164132872078552,10.643543434029999,1.57753904307172,0.3661012674191312,0.04588449562305387
2020-5-14,3372,152,356,2611.8571428571427,224.0,180.28571428571428,118.85714285714286,10.0,7.285714285714285,3.426516301993958,13.020761947577041,10.729354294243459,1.5717979499492105,0.3637859115210623,0.0455067549089318
2020-5-15,3577,164,434,2796.285714285714,205.0,184.42857142857142,125.99999999999999,12.0,7.142857142857142,3.940493747293052,14.04871683817523,10.959731226783012,1.55692753129524,0.3577093474812668,0.04505977316848881
2020-5-16,3826,165,473,2983.5714285714284,249.0,187.28571428571428,134.28571428571428,1.0,8.285714285714285,4.283145377492448,14.134379745725077,11.38117430144787,1.5316118935837246,0.3470930826606724,0.04500837921953555
2020-5-17,4088,169,493,3181.9999999999995,262.0,198.4285714285714,141.57142857142856,4.0,7.2857142857142865,4.026156654842901,14.477031375924474,11.601883123536252,1.5192405615770714,0.3417763945415371,0.044491335189009606
2020-5-18,4263,174,503,3400.8571428571427,175.0,218.85714285714286,148.85714285714286,5.0,7.285714285714286,4.026156654842901,14.905345913673719,11.692751336104534,1.514310966075192,0.3396336535871419,0.04377047803074855
2020-5-19,4481,189,533,3605.428571428571,218.0,204.57142857142853,156.28571428571428,15.0,7.428571428571429,3.940493747293052,16.190289526921454,11.944914928626249,1.501103474367867,0.3338234058640679,0.04334733338616372
2020-5-20,4919,199,553,3822.142857142857,438.0,216.7142857142857,165.0,10.0,8.714285714285714,4.026156654842901,17.046918602419943,12.317832706724214,1.4827565947946653,0.3255804738885807,0.04316950102784527
2020-5-21,5187,215,561,4075.1428571428573,268.0,253.0,173.1428571428571,16.0,8.142857142857142,4.026156654842901,18.417525123217526,12.743359206560404,1.463381283159219,0.3166510932535974,0.042487555212788325
2020-5-22,5579,230,575,4334.428571428571,392.0,259.2857142857143,182.14285714285714,15.0,9.0,4.368808285042297,19.70246873646526,12.883304598270387,1.457341371206703,0.3138189721657436,0.04202234600046143
2020-5-23,5915,240,609,4620.428571428571,336.0,286.0,191.57142857142856,10.0,9.428571428571429,5.568088990740182,20.55909781196375,12.991797723304847,1.4527651424467318,0.31165749316106905,0.04146183099897969
2020-5-24,6263,250,629,4918.857142857143,348.0,298.42857142857144,202.28571428571428,10.0,10.714285714285714,6.082066436039276,21.415726887462238,13.008907522038784,1.45205171949358,0.3113192962928609,0.041124535315985124
2020-5-25,6660,261,647,5229.571428571428,397.0,310.7142857142857,213.85714285714283,11.0,11.571428571428571,6.5103809737885205,22.358018870510577,13.147397807990819,1.446358060993027,0.30860827137546476,0.04089381812221706
2020-5-26,7136,274,677,5572.0,476.0,342.42857142857144,226.28571428571428,13.0,12.428571428571429,6.167729343589125,23.471636668658615,13.046996255399554,1.45047151121325,0.31056901685469995,0.0406112193621167
2020-5-27,7768,280,689,5951.285714285715,632.0,379.2857142857143,238.42857142857142,6.0,12.142857142857142,6.424718066238672,23.98561411395771,12.872058668964195,1.4578209680433565,0.3140447133627321,0.040063371660385504
2020-5-28,8387,293,738,6358.285714285714,619.0,407.0,250.0,13.0,11.571428571428573,5.568088990740182,25.099231912105743,12.81228229952409,1.4603870153544136,0.3152500060011042,0.03931877415296127
2020-5-29,8731,300,749,6815.428571428571,344.0,457.14285714285717,261.1428571428571,7.0,11.142857142857144,5.396763175640484,25.698872264954687,12.662898283369591,1.4669259417949314,0.31830232767142996,0.038316424918252705
2020-5-30,9592,310,889,7265.714285714284,861.0,450.2857142857142,271.1428571428571,10.0,9.999999999999998,5.139774452990937,26.555501340453176,12.482664608984317,1.4750641560770492,0.32206338559570724,0.03731812819504522
2020-5-31,9982,313,968,7790.999999999998,390.0,525.2857142857142,281.14285714285717,3.0,9.999999999999998,5.139774452990937,26.81249006310272,12.438220270110802,1.4771143122676575,0.3230043255996853,0.03608559326695639
2020-6-1,10531,343,1137,8322.285714285714,549.0,531.2857142857142,290.1428571428571,30.0,9.0,4.454471192592146,29.382377289598193,12.171461933300245,1.4897970333542763,0.32876762564864204,0.034863361713814885
2020-6-2,10991,376,1298,8875.285714285712,460.0,553.0,301.8571428571429,33.0,11.714285714285715,5.910740620939578,32.20925323874321,12.09431017043373,1.4935904009845142,0.33047239769294146,0.03401097751380239
2020-6-3,11638,400,1507,9426.0,647.0,550.7142857142858,316.42857142857144,24.0,14.571428571428573,8.2236391247855,34.265163019939585,12.140296412868077,1.4913224033222108,0.3294541825615269,0.03356976145009245
2020-6-4,12245,415,1658,9978.857142857145,607.0,552.8571428571429,333.57142857142856,15.0,17.142857142857142,9.165931107833838,35.55010663318732,12.32377367094499,1.4824750606632517,0.32545239610802956,0.03342781881692721
2020-6-5,12728,427,1739,10530.0,483.0,551.1428571428571,350.99999999999994,12.0,17.42857142857143,9.85123436823263,36.57806152378551,12.725648100596251,1.4641569548084183,0.3170131134398445,0.033333333333333326
2020-6-6,13358,454,1902,11100.999999999998,630.0,571.0,369.14285714285717,27.0,18.142857142857146,10.022560183332327,38.89096002763143,13.076073507637242,1.449272512780181,0.3099986433319768,0.033253117479763734
2020-6-7,13643,465,2086,11638.999999999998,285.0,538.0,389.7142857142857,11.0,20.571428571428573,12.078469964528702,39.833252010679765,13.703746289946649,1.4248491849570017,0.29817133591568334,0.03348348532642716
2020-6-8,13949,475,2159,12161.999999999998,306.0,523.0,411.4285714285714,10.0,21.714285714285715,10.450874721081572,40.689881086178254,14.465338775032567,1.3985340565778632,0.2849655714162973,0.03382902248220453
2020-6-9,14644,487,2190,12650.285714285714,695.0,488.2857142857143,430.2857142857143,12.0,18.857142857142854,8.480627847435047,41.71783597677644,15.401030992945403,1.3703220821864892,0.27024455564169436,0.03401391272924383
2020-6-10,15281,512,2261,13172.142857142857,637.0,521.8571428571429,446.1428571428571,25.0,15.857142857142856,7.452672956836859,43.859408665522665,16.49183814515112,1.3420629868752083,0.2548784894751106,0.033870180575890675
2020-6-11,16165,533,2372,13692.57142857143,884.0,520.4285714285714,462.1428571428571,21.0,15.999999999999998,8.30930203233535,45.658329724069496,17.476251418320086,1.3200051537536504,0.2424272002602894,0.03375135631416409
2020-6-12,16929,559,2431,14252.571428571428,764.0,560.0,478.9999999999999,26.0,16.857142857142854,9.080268200283989,47.885565320365565,18.475118121216493,1.3003391670058337,0.23096986895918548,0.033607970491540365
2020-6-13,17842,585,2768,14852.714285714284,913.0,600.1428571428571,497.8571428571427,26.0,18.857142857142854,8.994605292734141,50.11280091666164,19.415720585191266,1.2838997773688343,0.2211230053724642,0.03351960680587482
2020-6-14,18459,611,3113,15493.285714285714,617.0,640.5714285714286,516.5714285714286,26.0,18.71428571428571,10.279548905981875,52.34003651295771,19.899960457109096,1.2761160138941736,0.21637218786369017,0.03334163185896195
2020-6-15,19073,632,3430,16181.285714285714,614.0,688.0,537.4285714285713,21.0,20.857142857142858,11.650155426779458,54.13895757150454,20.04222385627956,1.2739093664105998,0.21501479903737108,0.033212970892300624
2020-6-16,19883,659,3752,16913.285714285714,810.0,731.9999999999999,559.8571428571429,27.0,22.428571428571427,12.421121594728099,56.45185607535046,19.709633460194723,1.2791241304544223,0.21821504559941374,0.0331016191835666
2020-6-17,20685,679,4002,17661.714285714286,802.0,748.4285714285713,584.4285714285713,20.0,24.57142857142857,12.592447409827797,58.16511422634744,19.408490589189803,1.2840193048099344,0.2211955098696713,0.0330901384754756
2020-6-18,21499,697,4002,18433.714285714283,814.0,771.9999999999999,608.2857142857142,18.0,23.857142857142854,12.506784502277947,59.70704656224472,19.061521008075886,1.2898756364243384,0.2247314611103921,0.03299854304225178
2020-6-19,22476,715,4670,19195.714285714286,977.0,762.0,631.7142857142857,18.0,23.42857142857143,11.821481241879155,61.248978898142006,18.861591754395914,1.2933605965840749,0.2268204222077559,0.03290913150256754
2020-6-20,23512,740,5086,19988.142857142855,1036.0,792.4285714285714,653.9999999999999,25.0,22.285714285714285,11.136177981480364,63.39055158688823,18.915972021921505,1.2924044667160406,0.22624841854580646,0.03271939792877206
2020-6-21,24388,773,5454,20798.142857142855,876.0,809.9999999999999,676.142857142857,33.0,22.14285714285714,11.050515073930516,66.21742753603324,19.047551645907262,1.2901164559763214,0.22487617659040715,0.03250977078997438
2020-6-22,25493,820,5857,21645.142857142855,1105.0,847.0,699.2857142857142,47.0,23.142857142857142,12.078469964528702,70.24358419087615,19.3301567074593,1.2853207850338573,0.2219841057237253,0.03230681908181314
2020-6-23,26389,846,6300,22562.285714285714,896.0,917.1428571428571,726.1428571428571,26.0,26.857142857142854,13.791728115525682,72.47081978717222,19.669199717591702,1.2797716081187231,0.21861057578077558,0.032183922601560125
2020-6-24,27487,876,6795,23491.714285714283,1098.0,929.4285714285713,752.8571428571428,30.0,26.714285714285715,14.305705560824775,75.04070701366769,19.81387137749471,1.2774686165394071,0.21720190456893929,0.03204777368312232
2020-6-25,28503,913,7338,24463.42857142857,1016.0,971.7142857142858,781.0,37.0,28.14285714285714,15.333660451422963,78.2102345930121,20.01113753460898,1.2743885427322608,0.21530995731017621,0.03192520613860924
2020-6-26,29423,934,7736,25464.0,920.0,1000.5714285714286,811.8571428571428,21.0,30.857142857142854,16.961255694870093,80.00915565155893,20.009011591140876,1.2744213738185606,0.21533017215201689,0.031882545666711545
2020-6-27,30676,970,8158,26456.42857142857,1253.0,992.4285714285714,843.1428571428571,36.0,31.28571428571428,16.6186040646707,83.09302032335349,20.03924096844914,1.2739552734835653,0.21504308603743105,0.03186911093712033
2020-6-28,31524,1014,8517,27479.85714285714,848.0,1023.4285714285714,876.0,44.0,32.857142857142854,16.875592787320244,86.86218825554684,20.16340360676678,1.2720572578595617,0.21387186479116604,0.031877894977619975
2020-6-29,32125,1071,8928,28499.285714285714,601.0,1019.4285714285714,910.4285714285714,57.0,34.42857142857142,16.6186040646707,91.74497398588824,20.329265454434672,1.2695622904511734,0.212326951169428,0.03194566279856638
2020-6-30,33219,1123,9340,29446.714285714286,1094.0,947.4285714285714,946.2857142857143,52.0,35.857142857142854,19.274154198716015,96.19944517848037,20.770741013694746,1.2631382332083883,0.20832101055164287,0.032135528096755885
2020-7-1,34227,1201,9764,30422.42857142857,1008.0,975.7142857142858,985.8571428571429,78.0,39.57142857142857,21.158738164812693,102.8811519673686,21.4753788898881,1.2534936330134638,0.20222969334439456,0.03240560300905817
2020-7-2,35528,1271,10358,31385.28571428571,1301.0,962.8571428571429,1032.2857142857142,70.0,46.42857142857143,24.6709173743565,108.87755549585802,22.256935088798034,1.2435880965172503,0.19587522363669663,0.03289075408403392
2020-7-3,36818,1320,10766,32388.85714285714,1290.0,1003.5714285714287,1083.4285714285716,49.0,51.14285714285714,28.8683998442991,113.07503796580062,23.207296025434665,1.232535568421525,0.18866438777042915,0.03345065763357769
