,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
111,2020-5-12,1465,27,983,1445.5714285714284,8.0,6.285714285714286,25.714285714285715,1.0,0.14285714285714285,0.1831660843816844,4.945484278305479,176.62589927904003,1.0278514588859415,0.02709677419354839
112,2020-5-13,1469,27,1060,1451.8571428571427,4.0,6.285714285714285,26.0,0.0,0.2857142857142857,0.3663321687633688,4.945484278305479,172.91154704572472,1.028458176643968,0.02767071845043978
113,2020-5-14,1477,27,1112,1457.5714285714284,8.0,5.7142857142857135,26.285714285714285,0.0,0.2857142857142857,0.1831660843816844,4.945484278305479,169.97916909451024,1.028956160777564,0.028141296861162957
114,2020-5-15,1480,27,1131,1462.142857142857,3.0,4.571428571428571,26.428571428571427,0.0,0.14285714285714285,0.1831660843816844,4.945484278305479,176.28222342735035,1.0279065081603869,0.02714887778104491
115,2020-5-16,1493,28,1151,1465.7142857142856,13.0,3.5714285714285707,26.571428571428573,1.0,0.14285714285714285,0.1831660843816844,5.128650362687163,190.79533576903253,1.0257566646622571,0.025109916951636557
116,2020-5-17,1494,28,1163,1471.1428571428569,1.0,5.428571428571428,26.857142857142858,0.0,0.2857142857142857,0.3663321687633688,5.128650362687163,210.3075218874055,1.0233393177737882,0.02280701754385961
117,2020-5-18,1495,28,1185,1476.428571428571,1.0,5.285714285714286,27.142857142857142,0.0,0.2857142857142857,0.3663321687633688,5.128650362687163,221.62884444826764,1.0221339950372208,0.02165469023111266
118,2020-5-19,1495,28,1192,1481.8571428571427,0.0,5.428571428571429,27.428571428571427,0.0,0.2857142857142857,0.1831660843816844,5.128650362687163,229.72161507978336,1.0213459828046247,0.020899854862118872
119,2020-5-20,1496,28,1231,1486.1428571428569,1.0,4.2857142857142865,27.57142857142857,0.0,0.14285714285714285,0.1831660843816844,5.128650362687163,237.23290533686242,1.020663190002952,0.02024486648028534
120,2020-5-21,1502,28,1245,1490.0,6.0,3.8571428571428568,27.714285714285715,0.0,0.14285714285714285,0.1831660843816844,5.128650362687163,249.9444899530662,1.0196020778202488,0.019225223493222976
121,2020-5-22,1503,28,1256,1493.5714285714284,1.0,3.571428571428571,27.857142857142858,0.0,0.14285714285714285,0.1831660843816844,5.128650362687163,257.0877674660631,1.0190522716170005,0.01869606903163956
122,2020-5-23,1504,28,1280,1496.8571428571427,1.0,3.2857142857142856,28.0,0.0,0.14285714285714285,0.0,5.128650362687163,257.70984104800806,1.0190058479532165,0.0186513629842181
123,2020-5-24,1509,28,1301,1498.4285714285713,5.0,1.5714285714285712,28.0,0.0,0.0,0.0,5.128650362687163,280.00905133063776,1.0174791221596426,0.017178850925749223
124,2020-5-25,1511,28,1307,1500.5714285714284,2.0,2.1428571428571423,28.0,0.0,0.0,0.0,5.128650362687163,328.04167607728425,1.0149008224479925,0.01468204785966265
125,2020-5-26,1513,28,1322,1502.857142857143,2.0,2.2857142857142856,28.0,0.0,0.0,0.0,5.128650362687163,386.6202532114002,1.0126289405186542,0.012471439451637534
126,2020-5-27,1515,28,1327,1505.428571428571,2.0,2.571428571428571,28.0,0.0,0.0,0.0,5.128650362687163,433.83748310425545,1.0112467557435356,0.011121673003802512
127,2020-5-28,1520,28,1332,1508.1428571428569,5.0,2.714285714285714,28.0,0.0,0.0,0.0,5.128650362687163,471.00217998982066,1.0103547459252156,0.0102486240273294
128,2020-5-29,1520,28,1338,1510.7142857142856,0.0,2.571428571428571,28.0,0.0,0.0,0.0,5.128650362687163,499.7551915682231,1.0097560975609756,0.009661835748792202
129,2020-5-30,1521,28,1356,1513.1428571428569,1.0,2.428571428571428,28.0,0.0,0.0,0.0,5.128650362687163,526.541599585596,1.0092574918877648,0.009172576832151336
130,2020-5-31,1521,28,1366,1515.5714285714284,0.0,2.4285714285714284,28.0,0.0,0.0,0.0,5.128650362687163,496.5283303953785,1.0098198112308132,0.009724320241691786
131,2020-6-1,1522,28,1368,1517.2857142857142,1.0,1.714285714285714,28.0,0.0,0.0,0.0,5.128650362687163,487.8098590276669,1.009996191926885,0.009897257045904384
132,2020-6-2,1522,28,1372,1518.8571428571427,0.0,1.5714285714285712,28.0,0.0,0.0,0.0,5.128650362687163,507.801937627766,1.0096007604562738,0.009509462385839274
133,2020-6-3,1525,28,1375,1520.1428571428569,3.0,1.2857142857142856,28.0,0.0,0.0,0.0,5.128650362687163,546.3659874033787,1.0089200986904536,0.008841234010534271
134,2020-6-4,1526,28,1376,1521.5714285714284,1.0,1.4285714285714284,28.0,0.0,0.0,0.0,5.128650362687163,612.2190427429089,1.0079568059107702,0.007893994925288972
135,2020-6-5,1526,28,1379,1522.4285714285716,0.0,0.857142857142857,28.0,0.0,0.0,0.0,5.128650362687163,677.5575938843338,1.0071867612293144,0.007135480236597491
136,2020-6-6,1528,28,1379,1523.2857142857142,2.0,0.857142857142857,28.0,0.0,0.0,0.0,5.128650362687163,793.080534585862,1.0061367069486407,0.006099277470207665
137,2020-6-7,1528,28,1389,1524.2857142857142,0.0,0.9999999999999999,28.0,0.0,0.0,0.0,5.128650362687163,955.668204311827,1.0050900179093223,0.0050642408327863375
138,2020-6-8,1530,28,1396,1525.2857142857142,2.0,0.9999999999999999,28.0,0.0,0.0,0.0,5.128650362687163,1054.1264689793816,1.004613501553526,0.004592314901593286
139,2020-6-9,1531,28,1402,1526.428571428571,1.0,1.1428571428571428,28.0,0.0,0.0,0.0,5.128650362687163,1148.797324412188,1.004232505643341,0.004214667041303799
140,2020-6-10,1533,28,1404,1527.7142857142858,2.0,1.2857142857142856,28.0,0.0,0.0,0.0,5.128650362687163,1175.8437566340904,1.0041349497227703,0.004117922321010714
141,2020-6-11,1541,28,1409,1528.8571428571427,8.0,1.1428571428571428,28.0,0.0,0.0,0.0,5.128650362687163,1204.2609986237376,1.0040371796075487,0.004020946325042241
142,2020-6-12,1542,28,1409,1531.0,1.0,2.142857142857143,28.0,0.0,0.0,0.0,5.128650362687163,1151.4929007788419,1.0042225767101434,0.004204821528686065
143,2020-6-13,1545,28,1410,1533.285714285714,3.0,2.2857142857142856,28.0,0.0,0.0,0.0,5.128650362687163,960.5202449456698,1.0050642408327863,0.005038723523374089
