,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
106,2020-5-7,1445,26,806,1411.0,16.0,5.428571428571427,24.14285714285714,1.0,0.42857142857142855,0.36632928350204935,4.762280685526641,191.62523388269045,1.025643698530178,0.025002540908628745,0.017110458641287837
107,2020-5-8,1455,26,905,1417.9999999999998,10.0,6.999999999999999,24.57142857142857,0.0,0.42857142857142855,0.549493925253074,4.762280685526641,222.5581413788742,1.0220405629139073,0.021565252607066987,0.017328228893814225
108,2020-5-9,1455,26,919,1425.4285714285713,0.0,7.428571428571429,25.0,0.0,0.42857142857142855,0.36632928350204935,4.762280685526641,217.47935860667965,1.0225610384258783,0.022063268184565943,0.017538584886750853
109,2020-5-10,1457,26,941,1432.2857142857142,2.0,6.857142857142856,25.28571428571429,0.0,0.2857142857142857,0.36632928350204935,4.762280685526641,201.84088109892878,1.024330150908531,0.023752254960914043,0.01765409934171155
110,2020-5-11,1457,26,959,1439.2857142857142,0.0,6.999999999999999,25.571428571428573,0.0,0.2857142857142857,0.18316464175102468,4.762280685526641,187.58874324357961,1.026202661207779,0.025533612607221312,0.017766749379652606
111,2020-5-12,1465,27,983,1445.5714285714284,8.0,6.285714285714286,25.714285714285715,1.0,0.14285714285714285,0.18316464175102468,4.945445327277666,176.62589927904003,1.0278514588859415,0.02709677419354839,0.01778831900385414
112,2020-5-13,1469,27,1060,1451.8571428571427,4.0,6.285714285714285,26.0,0.0,0.2857142857142857,0.36632928350204935,4.945445327277666,172.91154704572472,1.028458176643968,0.02767071845043978,0.0179080980025583
113,2020-5-14,1477,27,1112,1457.5714285714284,8.0,5.7142857142857135,26.285714285714285,0.0,0.2857142857142857,0.18316464175102468,4.945445327277666,169.97916909451024,1.028956160777564,0.028141296861162957,0.018033911594629033
114,2020-5-15,1480,27,1131,1462.142857142857,3.0,4.571428571428571,26.428571428571427,0.0,0.14285714285714285,0.18316464175102468,4.945445327277666,176.28222342735035,1.0279065081603869,0.02714887778104491,0.0180752320468979
115,2020-5-16,1493,28,1151,1465.7142857142856,13.0,3.5714285714285707,26.571428571428573,1.0,0.14285714285714285,0.18316464175102468,5.128609969028691,190.79533576903253,1.0257566646622571,0.025109916951636557,0.018128654970760237
116,2020-5-17,1494,28,1163,1471.1428571428569,1.0,5.428571428571428,26.857142857142858,0.0,0.2857142857142857,0.36632928350204935,5.128609969028691,210.3075218874055,1.0233393177737882,0.02280701754385961,0.01825597203340455
117,2020-5-18,1495,28,1185,1476.428571428571,1.0,5.285714285714286,27.142857142857142,0.0,0.2857142857142857,0.36632928350204935,5.128609969028691,221.62884444826764,1.0221339950372208,0.02165469023111266,0.018384131591678766
118,2020-5-19,1495,28,1192,1481.8571428571427,0.0,5.428571428571429,27.428571428571427,0.0,0.2857142857142857,0.18316464175102468,5.128609969028691,229.72161507978336,1.0213459828046247,0.020899854862118872,0.018509592210546613
119,2020-5-20,1496,28,1231,1486.1428571428569,1.0,4.2857142857142865,27.57142857142857,0.0,0.14285714285714285,0.18316464175102468,5.128609969028691,237.23290533686242,1.020663190002952,0.02024486648028534,0.0185523406709603
120,2020-5-21,1502,28,1245,1490.0,6.0,3.8571428571428568,27.714285714285715,0.0,0.14285714285714285,0.18316464175102468,5.128609969028691,249.9444899530662,1.0196020778202488,0.019225223493222976,0.01860019175455417
121,2020-5-22,1503,28,1256,1493.5714285714284,1.0,3.571428571428571,27.857142857142858,0.0,0.14285714285714285,0.18316464175102468,5.128609969028691,257.0877674660631,1.0190522716170005,0.01869606903163956,0.01865136298421808
122,2020-5-23,1504,28,1280,1496.8571428571427,1.0,3.2857142857142856,28.0,0.0,0.14285714285714285,0.0,5.128609969028691,257.70984104800806,1.0190058479532165,0.0186513629842181,0.018705859896926896
123,2020-5-24,1509,28,1301,1498.4285714285713,5.0,1.5714285714285712,28.0,0.0,0.0,0.0,5.128609969028691,280.00905133063776,1.0174791221596426,0.017178850925749223,0.01868624273047955
124,2020-5-25,1511,28,1307,1500.5714285714284,2.0,2.1428571428571423,28.0,0.0,0.0,0.0,5.128609969028691,328.04167607728425,1.0149008224479925,0.01468204785966265,0.01865955826351866
125,2020-5-26,1513,28,1322,1502.857142857143,2.0,2.2857142857142856,28.0,0.0,0.0,0.0,5.128609969028691,386.6202532114002,1.0126289405186542,0.012471439451637534,0.018631178707224333
126,2020-5-27,1515,28,1327,1505.428571428571,2.0,2.571428571428571,28.0,0.0,0.0,0.0,5.128609969028691,433.83748310425545,1.0112467557435356,0.011121673003802512,0.01859935471626495
127,2020-5-28,1520,28,1332,1508.1428571428569,5.0,2.714285714285714,28.0,0.0,0.0,0.0,5.128609969028691,471.00217998982066,1.0103547459252156,0.0102486240273294,0.018565880458463583
128,2020-5-29,1520,28,1338,1510.7142857142856,0.0,2.571428571428571,28.0,0.0,0.0,0.0,5.128609969028691,499.7551915682231,1.0097560975609756,0.009661835748792202,0.018534278959810878
129,2020-5-30,1521,28,1356,1513.1428571428569,1.0,2.428571428571428,28.0,0.0,0.0,0.0,5.128609969028691,526.541599585596,1.0092574918877648,0.009172576832151336,0.018504531722054383
130,2020-5-31,1521,28,1366,1515.5714285714284,0.0,2.4285714285714284,28.0,0.0,0.0,0.0,5.128609969028691,496.5283303953785,1.0098198112308132,0.009724320241691786,0.018474879819021586
131,2020-6-1,1522,28,1368,1517.2857142857142,1.0,1.714285714285714,28.0,0.0,0.0,0.0,5.128609969028691,487.8098590276669,1.009996191926885,0.009897257045904384,0.018454006214104136
132,2020-6-2,1522,28,1372,1518.8571428571427,0.0,1.5714285714285712,28.0,0.0,0.0,0.0,5.128609969028691,507.801937627766,1.0096007604562738,0.009509462385839274,0.018434913468773517
133,2020-6-3,1525,28,1375,1520.1428571428569,3.0,1.2857142857142856,28.0,0.0,0.0,0.0,5.128609969028691,546.3659874033787,1.0089200986904536,0.008841234010534271,0.018419321492340948
134,2020-6-4,1526,28,1376,1521.5714285714284,1.0,1.4285714285714284,28.0,0.0,0.0,0.0,5.128609969028691,612.2190427429089,1.0079568059107702,0.007893994925288972,0.01840202797859356
135,2020-6-5,1526,28,1379,1522.4285714285716,0.0,0.857142857142857,28.0,0.0,0.0,0.0,5.128609969028691,677.5575938843338,1.0071867612293144,0.007135480236597491,0.018391667448625314
136,2020-6-6,1528,28,1379,1523.2857142857142,2.0,0.857142857142857,28.0,0.0,0.0,0.0,5.128609969028691,793.080534585862,1.0061367069486407,0.006099277470207665,0.01838131857826128
137,2020-6-7,1528,28,1389,1524.2857142857142,0.0,0.9999999999999999,28.0,0.0,0.0,0.0,5.128609969028691,955.668204311827,1.0050900179093223,0.0050642408327863375,0.01836925960637301
138,2020-6-8,1530,28,1396,1525.2857142857142,2.0,0.9999999999999999,28.0,0.0,0.0,0.0,5.128609969028691,1054.1264689793816,1.004613501553526,0.004592314901593286,0.01835721644656739
139,2020-6-9,1531,28,1402,1526.428571428571,1.0,1.1428571428571428,28.0,0.0,0.0,0.0,5.128609969028691,1148.797324412188,1.004232505643341,0.004214667041303799,0.018343472157229767
140,2020-6-10,1533,28,1404,1527.7142857142858,2.0,1.2857142857142856,28.0,0.0,0.0,0.0,5.128609969028691,1175.8437566340904,1.0041349497227703,0.004117922321010714,0.01832803441181971
141,2020-6-11,1541,28,1409,1528.8571428571427,8.0,1.1428571428571428,28.0,0.0,0.0,0.0,5.128609969028691,1204.2609986237376,1.0040371796075487,0.004020946325042241,0.018314333769388902
142,2020-6-12,1542,28,1409,1531.0,1.0,2.142857142857143,28.0,0.0,0.0,0.0,5.128609969028691,1151.4929007788419,1.0042225767101434,0.004204821528686065,0.018288700195950358
143,2020-6-13,1545,28,1410,1533.285714285714,3.0,2.2857142857142856,28.0,0.0,0.0,0.0,5.128609969028691,960.5202449456698,1.0050642408327863,0.005038723523374089,0.018261436690580456
144,2020-6-14,1548,28,1410,1535.7142857142858,3.0,2.4285714285714284,28.0,0.0,0.0,0.0,5.128609969028691,824.1881255216327,1.0059044048734769,0.005869747507686429,0.018232558139534883
145,2020-6-15,1552,28,1410,1538.5714285714284,4.0,2.8571428571428568,28.0,0.0,0.0,0.0,5.128609969028691,712.0825357706622,1.0068371265336706,0.006790697674418644,0.018198700092850514
146,2020-6-16,1552,28,1426,1541.7142857142858,0.0,3.1428571428571423,28.0,0.0,0.0,0.0,5.128609969028691,612.3515568679342,1.0079550772110437,0.007892293407613882,0.01816160118606375
147,2020-6-17,1561,28,1437,1544.7142857142858,9.0,3.0,28.0,0.0,0.0,0.0,5.128609969028691,531.8877515932369,1.0091640172059098,0.009080800593031846,0.018126329418292796
148,2020-6-18,1562,28,1443,1548.7142857142858,1.0,4.0,28.0,0.0,0.0,0.0,5.128609969028691,470.22749962714397,1.0103718931040928,0.01026542125219665,0.018079512960059035
