date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,3,0,0,0.7142857142857142,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-23,3,0,0,1.8571428571428572,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091,0.0
2020-3-24,3,0,0,2.142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.592170435420275,6.499999999999999,0.8461538461538461,0.0
2020-3-25,3,0,0,2.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8,0.0
2020-3-26,3,0,0,2.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.35335310486637,4.25,0.7647058823529411,0.0
2020-3-27,3,0,0,2.9999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.6344766943114513,3.8000000000000003,0.736842105263158,0.0
2020-3-28,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027589172898185,2.6249999999999996,0.6190476190476191,0.0
2020-3-29,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503597941917572,1.909090909090909,0.47619047619047616,0.0
2020-3-30,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117394957344167,1.6153846153846154,0.3809523809523808,0.0
2020-3-31,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142856,0.0
2020-4-1,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.961767426635873,1.2352941176470587,0.19047619047619047,0.0
2020-4-2,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523,0.0
2020-4-3,8,0,0,2.9999999999999996,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-4,8,0,0,3.714285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-5,8,0,0,4.428571428571429,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,22.718252152991564,1.2380952380952381,0.1923076923076924,0.0
2020-4-6,8,0,0,5.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,12.458200787359319,1.4761904761904765,0.3225806451612905,0.0
2020-4-7,8,0,0,5.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
2020-4-8,8,0,0,6.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,7.252123091840534,1.9523809523809526,0.4878048780487805,0.0
2020-4-9,8,0,0,7.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.18787520653433,2.1904761904761907,0.5434782608695652,0.0
2020-4-10,8,0,0,7.999999999999998,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.468288958335917,2.4285714285714284,0.5882352941176471,0.0
2020-4-11,8,0,0,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323880975916172,2.1538461538461537,0.5357142857142856,0.0
2020-4-12,8,0,0,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.204804949799426,1.8064516129032253,0.4464285714285713,0.0
2020-4-13,11,0,3,7.999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.3571428571428571,0.0
2020-4-14,11,0,4,8.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,15.562371271060515,1.3658536585365855,0.2678571428571429,0.0
2020-4-15,12,0,4,8.857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,19.49420376209453,1.2826086956521738,0.22033898305084731,0.0
2020-4-16,12,0,4,9.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,24.84287163921295,1.2156862745098038,0.17741935483870963,0.0
2020-4-17,12,0,4,9.999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,29.530980866070106,1.1785714285714286,0.1515151515151516,0.0
2020-4-18,12,0,4,10.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,21.743986036537727,1.25,0.20000000000000007,0.0
2020-4-19,12,0,4,11.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,17.40867220929187,1.3214285714285714,0.2432432432432433,0.0
2020-4-20,12,0,4,11.714285714285712,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.642902588905493,1.392857142857143,0.28205128205128216,0.0
2020-4-21,14,0,10,11.857142857142856,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,14.739667303647863,1.3898305084745761,0.2804878048780488,0.0
2020-4-22,14,0,10,12.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,16.633276514134835,1.338709677419355,0.2530120481927711,0.0
2020-4-23,16,0,10,12.571428571428571,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.330815077469133,1.3030303030303032,0.2325581395348838,0.0
2020-4-24,16,0,10,13.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,21.202573520282158,1.2571428571428573,0.2045454545454547,0.0
2020-4-25,16,0,10,13.714285714285712,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,22.285286723487843,1.2432432432432434,0.19565217391304357,0.0
2020-4-26,19,0,10,14.285714285714285,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,23.36758383508594,1.2307692307692306,0.1874999999999999,0.0
2020-4-27,19,0,10,15.285714285714283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.449520345538073,1.2195121951219514,0.18000000000000016,0.0
2020-4-28,50,0,10,16.285714285714285,31.0,1.0,0.0,0.0,0.0,0.0,0.0,19.103366827759928,1.289156626506024,0.22429906542056066,0.0
2020-4-29,50,0,10,21.428571428571427,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,17.21486758901922,1.3255813953488373,0.24561403508771928,0.0
2020-4-30,50,0,10,26.57142857142857,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,9.098151315553464,1.7045454545454546,0.41333333333333333,0.0
2020-5-1,72,0,10,31.428571428571423,22.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,6.892498696885345,2.0217391304347827,0.5053763440860215,0.0
2020-5-2,72,0,10,39.42857142857143,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.850899621871388,2.2916666666666665,0.5636363636363637,0.0
2020-5-3,72,0,10,47.42857142857142,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.779239202281111,2.7600000000000002,0.6376811594202899,0.0
2020-5-4,85,0,10,55.0,13.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,4.285086970986675,3.102803738317757,0.677710843373494,0.0
2020-5-5,85,0,10,64.42857142857143,0.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,3.9867307444115467,3.3771929824561404,0.7038961038961039,0.0
2020-5-6,94,0,10,69.42857142857142,9.0,5.0,0.0,0.0,0.0,0.0,0.0,4.407602671239705,3.006666666666667,0.6674057649667406,0.0
2020-5-7,94,0,10,75.71428571428571,0.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,5.051767290701583,2.6129032258064515,0.6172839506172839,0.0
2020-5-8,143,0,10,82.0,49.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,5.518377301989042,2.4090909090909096,0.5849056603773586,0.0
2020-5-9,143,0,10,92.14285714285714,0.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,6.626387884569006,2.079710144927536,0.519163763066202,0.0
2020-5-10,143,0,10,102.28571428571429,0.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,7.30600531882538,1.9427710843373496,0.4852713178294574,0.0
2020-5-11,143,0,10,112.42857142857143,0.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,7.82034529287521,1.85974025974026,0.4622905027932961,0.0
2020-5-12,143,0,10,120.71428571428572,0.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,8.714746646594703,1.745011086474501,0.4269377382465057,0.0
2020-5-13,143,0,10,129.0,0.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,8.771984483876555,1.738683127572017,0.42485207100591726,0.0
2020-5-14,143,0,10,136.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.105884983769853,1.7037735849056608,0.4130675526024363,0.0
2020-5-15,301,0,13,143.0,158.0,7.0,0.0,0.0,0.0,0.0,0.0,9.59021245978123,1.6585365853658536,0.3970588235294118,0.0
2020-5-16,327,0,13,165.57142857142856,26.0,22.57142857142857,0.0,0.0,0.0,0.0,0.0,11.03977474109245,1.551937984496124,0.3556443556443557,0.0
2020-5-17,327,0,13,191.85714285714283,0.0,26.285714285714285,0.0,0.0,0.0,0.0,0.0,10.074130144983052,1.6187150837988824,0.3822260569456427,0.0
2020-5-18,327,0,13,218.1428571428571,0.0,26.285714285714285,0.0,0.0,0.0,0.0,0.0,9.078838198723417,1.7064803049555268,0.4139985107967237,0.0
2020-5-19,366,0,18,244.42857142857144,39.0,26.285714285714285,0.0,0.0,0.0,0.0,0.0,8.199824420505331,1.8071005917159761,0.44662737393582175,0.0
2020-5-20,418,0,18,276.2857142857143,52.0,31.857142857142854,0.0,0.0,0.0,0.0,0.0,7.591846151965515,1.8947951273532673,0.4722384570426651,0.0
2020-5-21,436,0,18,315.57142857142856,18.0,39.285714285714285,0.0,0.0,0.0,0.0,0.0,6.845602125299517,2.0315126050420167,0.5077559462254395,0.0
2020-5-22,479,0,18,357.4285714285714,43.0,41.857142857142854,0.0,0.0,0.0,0.0,0.0,6.1298578267894195,2.206793206793207,0.5468537799909461,0.0
2020-5-23,552,1,18,382.85714285714283,73.0,25.428571428571427,0.0,1.0,0.0,0.0,0.2071107327888392,6.305163292902699,2.1587575496117344,0.5367705835331735,0.0
2020-5-24,604,1,22,414.99999999999994,52.0,32.142857142857146,0.14285714285714285,0.0,0.14285714285714285,0.2071107327888392,0.2071107327888392,7.022657227682317,1.9955323901712585,0.4988805970149254,0.00034423407917383823
2020-5-25,652,1,22,454.57142857142856,48.0,39.57142857142858,0.2857142857142857,0.0,0.14285714285714285,0.2071107327888392,0.2071107327888392,7.544419644678088,1.902423051735429,0.47435456110154905,0.0006285355122564425
2020-5-26,671,1,22,501.0,19.0,46.42857142857143,0.42857142857142855,0.0,0.14285714285714285,0.2071107327888392,0.2071107327888392,7.82040702639896,1.8597311513734656,0.4622878692646134,0.000855431993156544
2020-5-27,702,1,23,544.5714285714286,31.0,43.57142857142857,0.5714285714285714,0.0,0.14285714285714285,0.2071107327888392,0.2071107327888392,8.152335607379628,1.813340227507756,0.44853150841174794,0.001049317943336831
2020-5-28,755,1,23,585.1428571428571,53.0,40.57142857142857,0.7142857142857142,0.0,0.14285714285714285,0.2071107327888392,0.2071107327888392,8.8927881584998,1.7256677229515618,0.4205141657922351,0.001220703125
2020-5-29,874,1,23,630.7142857142857,119.0,45.57142857142857,0.857142857142857,0.0,0.14285714285714285,0.2071107327888392,0.2071107327888392,9.843434191089674,1.63709032773781,0.38916015625,0.0013590033975084937
2020-5-30,962,1,23,687.1428571428571,88.0,56.42857142857143,0.9999999999999998,0.0,0.14285714285714285,0.0,0.2071107327888392,9.719786373684153,1.6473880597014925,0.39297848244620615,0.001455301455301455
2020-5-31,1011,2,23,745.7142857142857,49.0,58.57142857142857,0.9999999999999998,1.0,0.0,0.0,0.4142214655776784,9.622009919499142,1.655765920826162,0.39604989604989616,0.0013409961685823752
2020-6-1,1069,4,23,803.8571428571429,58.0,58.14285714285714,1.1428571428571428,2.0,0.14285714285714285,0.2071107327888392,0.8284429311553568,9.802329429715211,1.640477686989315,0.39042145593869726,0.0014217167229429535
2020-6-2,1069,4,23,863.4285714285713,0.0,59.57142857142857,1.5714285714285712,0.0,0.42857142857142855,0.6213321983665177,0.8284429311553568,10.261995596662292,1.604505275163958,0.3767549315798827,0.0018199867637326273
2020-6-3,1173,4,23,920.2857142857141,104.0,56.857142857142854,1.9999999999999998,0.0,0.42857142857142855,0.6213321983665177,0.8284429311553568,10.527019576060347,1.5855194123819516,0.36929185969556577,0.0021732381248059612
2020-6-4,1288,4,23,987.5714285714284,115.0,67.28571428571428,2.4285714285714284,0.0,0.42857142857142855,0.6213321983665177,0.8284429311553568,10.714948094071582,1.5727539062499998,0.36417261719962735,0.0024591349631129756
2020-6-5,1451,4,29,1063.7142857142856,163.0,76.14285714285714,2.8571428571428568,0.0,0.42857142857142855,0.6213321983665177,0.8284429311553568,10.820863137454378,1.5657984144960362,0.36134818457977724,0.0026860059092130005
2020-6-6,1570,5,37,1146.142857142857,119.0,82.42857142857142,3.2857142857142856,1.0,0.42857142857142855,0.6213321983665177,1.035553663944196,11.10355501512938,1.548024948024948,0.35401557883427337,0.0028667580705471767
2020-6-7,1634,5,38,1232.9999999999998,64.0,86.85714285714286,3.8571428571428568,0.0,0.5714285714285714,0.6213321983665177,1.035553663944196,11.288647664643452,1.5369731800766284,0.34937055964103203,0.0031282586027111575
2020-6-8,1850,5,38,1321.9999999999998,216.0,89.0,4.285714285714286,0.0,0.42857142857142855,0.2071107327888392,1.035553663944196,11.342245213175328,1.5338546294650788,0.3480477349090486,0.0032418413658958293
2020-6-9,1850,5,38,1433.5714285714282,0.0,111.57142857142856,4.428571428571429,0.0,0.14285714285714285,0.2071107327888392,1.035553663944196,11.390013890315057,1.5311052283256121,0.3468770261508537,0.003089187842551072
2020-6-10,1888,5,38,1545.142857142857,38.0,111.57142857142856,4.571428571428571,0.0,0.14285714285714285,0.2071107327888392,1.035553663944196,10.94673543797987,1.5577460416019868,0.3580468360737419,0.0029585798816568047
2020-6-11,1952,5,38,1647.2857142857142,64.0,102.14285714285712,4.714285714285714,0.0,0.14285714285714285,0.2071107327888392,1.035553663944196,10.8395506703219,1.5645884565311732,0.36085428994082847,0.0028618506634290174
2020-6-12,2044,7,360,1742.142857142857,92.0,94.85714285714285,4.857142857142857,2.0,0.14285714285714285,0.2071107327888392,1.4497751295218746,11.093852042901378,1.5486167069567556,0.3542624230335618,0.0027880278802788028
2020-6-13,2057,7,363,1826.857142857143,13.0,84.71428571428571,5.285714285714286,0.0,0.42857142857142855,0.4142214655776784,1.4497751295218746,11.587944817893103,1.5200049856662097,0.34210742107421077,0.0028933375039099153
2020-6-14,2057,7,363,1896.4285714285716,0.0,69.57142857142857,5.571428571428571,0.0,0.2857142857142857,0.4142214655776784,1.4497751295218746,12.341521153432076,1.4816359633877885,0.325070378479825,0.0029378531073446326
2020-6-15,2222,7,369,1956.857142857143,165.0,60.42857142857142,5.857142857142857,0.0,0.2857142857142857,0.4142214655776784,1.4497751295218746,13.446983213820324,1.4345148044089047,0.3029001883239173,0.002993137684333479
2020-6-16,2410,14,396,2010.0,188.0,53.14285714285714,6.142857142857142,7.0,0.2857142857142857,0.4142214655776784,2.899550259043749,15.592817236333367,1.365022421524664,0.26741130091984255,0.003056147832267235
2020-6-17,2564,18,402,2090.0,154.0,80.0,7.428571428571429,4.0,1.2857142857142856,1.863996595099553,3.727993190199106,18.44749702916248,1.3008505917159763,0.231272210376688,0.0035543403964456597
2020-6-18,2605,19,417,2186.5714285714284,41.0,96.57142857142856,9.285714285714285,1.0,1.857142857142857,2.6924395262549097,3.935103922987945,20.3836709722518,1.2687537941201978,0.21182501708817503,0.004246700640271789
2020-6-19,2605,19,417,2279.8571428571427,0.0,93.28571428571428,11.285714285714285,0.0,1.9999999999999998,2.4853287934660706,3.935103922987945,21.353992828254455,1.2551045510455103,0.2032536260290082,0.004950184848674729
2020-6-20,2686,19,420,2360.0,81.0,80.14285714285714,12.999999999999998,0.0,1.7142857142857142,2.4853287934660706,3.935103922987945,21.903775738266813,1.2479668439161713,0.19869666019174126,0.0055084745762711855
2020-6-21,2808,23,472,2449.8571428571427,122.0,89.85714285714285,14.714285714285712,4.0,1.7142857142857142,2.4853287934660706,4.763546854143302,22.18687636386737,1.2444444444444445,0.1964285714285714,0.006006181118432561
2020-6-22,2963,30,495,2557.142857142857,155.0,107.28571428571428,16.999999999999996,7.0,2.2857142857142856,3.3137717246214273,6.2133219836651765,21.594328632090548,1.2519345889910936,0.20123622368651228,0.00664804469273743
2020-6-23,3051,37,522,2662.9999999999995,88.0,105.85714285714285,20.28571428571428,7.0,3.2857142857142856,3.3137717246214273,7.663097113187051,20.15332308968127,1.2722103766879884,0.21396648044692734,0.007617617080628721
2020-6-24,3099,38,572,2754.5714285714284,48.0,91.57142857142857,23.571428571428566,1.0,3.2857142857142856,3.935103922987945,7.87020784597589,20.02577682275972,1.2741626794258372,0.21517085993240692,0.008557203609584067
2020-6-25,3244,40,607,2831.0,145.0,76.42857142857143,26.428571428571423,2.0,2.857142857142857,3.935103922987945,8.284429311553568,21.011089893159728,1.2597674114726252,0.206202676070947,0.00933541908462431
2020-6-26,3340,40,661,2922.285714285714,96.0,91.28571428571428,29.428571428571423,0.0,2.9999999999999996,4.349325388565624,8.284429311553568,22.40944264986927,1.2417444702049,0.19468133420800326,0.01007039499413375
