,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
122,2020-5-23,552,1,18,382.85714285714283,73.0,25.428571428571427,0.0,1.0,0.0,0.0,0.20719943442842378,6.305163292902699,2.1587575496117344,0.5367705835331735,0.0
123,2020-5-24,604,1,22,414.99999999999994,52.0,32.142857142857146,0.14285714285714285,0.0,0.14285714285714285,0.20719943442842378,0.20719943442842378,7.022657227682317,1.9955323901712585,0.4988805970149254,0.00034423407917383823
124,2020-5-25,652,1,22,454.57142857142856,48.0,39.57142857142858,0.2857142857142857,0.0,0.14285714285714285,0.20719943442842378,0.20719943442842378,7.544419644678088,1.902423051735429,0.47435456110154905,0.0006285355122564425
125,2020-5-26,671,1,22,501.0,19.0,46.42857142857143,0.42857142857142855,0.0,0.14285714285714285,0.20719943442842378,0.20719943442842378,7.82040702639896,1.8597311513734656,0.4622878692646134,0.000855431993156544
126,2020-5-27,702,1,23,544.5714285714286,31.0,43.57142857142857,0.5714285714285714,0.0,0.14285714285714285,0.20719943442842378,0.20719943442842378,8.152335607379628,1.813340227507756,0.44853150841174794,0.001049317943336831
127,2020-5-28,755,1,23,585.1428571428571,53.0,40.57142857142857,0.7142857142857142,0.0,0.14285714285714285,0.20719943442842378,0.20719943442842378,8.8927881584998,1.7256677229515618,0.4205141657922351,0.001220703125
128,2020-5-29,874,1,23,630.7142857142857,119.0,45.57142857142857,0.857142857142857,0.0,0.14285714285714285,0.20719943442842378,0.20719943442842378,9.843434191089674,1.63709032773781,0.38916015625,0.0013590033975084937
129,2020-5-30,962,1,23,687.1428571428571,88.0,56.42857142857143,0.9999999999999998,0.0,0.14285714285714285,0.0,0.20719943442842378,9.719786373684153,1.6473880597014925,0.39297848244620615,0.001455301455301455
130,2020-5-31,1011,2,23,745.7142857142857,49.0,58.57142857142857,0.9999999999999998,1.0,0.0,0.0,0.41439886885684757,9.622009919499142,1.655765920826162,0.39604989604989616,0.0013409961685823752
131,2020-6-1,1069,4,23,803.8571428571429,58.0,58.14285714285714,1.1428571428571428,2.0,0.14285714285714285,0.20719943442842378,0.8287977377136951,9.802329429715211,1.640477686989315,0.39042145593869726,0.0014217167229429535
132,2020-6-2,1069,4,23,863.4285714285713,0.0,59.57142857142857,1.5714285714285712,0.0,0.42857142857142855,0.6215983032852714,0.8287977377136951,10.261995596662292,1.604505275163958,0.3767549315798827,0.0018199867637326273
133,2020-6-3,1173,4,23,920.2857142857141,104.0,56.857142857142854,1.9999999999999998,0.0,0.42857142857142855,0.6215983032852714,0.8287977377136951,10.527019576060347,1.5855194123819516,0.36929185969556577,0.0021732381248059612
134,2020-6-4,1288,4,23,987.5714285714284,115.0,67.28571428571428,2.4285714285714284,0.0,0.42857142857142855,0.6215983032852714,0.8287977377136951,10.714948094071582,1.5727539062499998,0.36417261719962735,0.0024591349631129756
135,2020-6-5,1451,4,29,1063.7142857142856,163.0,76.14285714285714,2.8571428571428568,0.0,0.42857142857142855,0.6215983032852714,0.8287977377136951,10.820863137454378,1.5657984144960362,0.36134818457977724,0.0026860059092130005
136,2020-6-6,1570,5,37,1146.142857142857,119.0,82.42857142857142,3.2857142857142856,1.0,0.42857142857142855,0.6215983032852714,1.035997172142119,11.10355501512938,1.548024948024948,0.35401557883427337,0.0028667580705471767
137,2020-6-7,1634,5,38,1232.9999999999998,64.0,86.85714285714286,3.8571428571428568,0.0,0.5714285714285714,0.6215983032852714,1.035997172142119,11.288647664643452,1.5369731800766284,0.34937055964103203,0.0031282586027111575
138,2020-6-8,1850,5,38,1321.9999999999998,216.0,89.0,4.285714285714286,0.0,0.42857142857142855,0.20719943442842378,1.035997172142119,11.342245213175328,1.5338546294650788,0.3480477349090486,0.0032418413658958293
139,2020-6-9,1850,5,38,1433.5714285714282,0.0,111.57142857142856,4.428571428571429,0.0,0.14285714285714285,0.20719943442842378,1.035997172142119,11.390013890315057,1.5311052283256121,0.3468770261508537,0.003089187842551072
140,2020-6-10,1888,5,38,1545.142857142857,38.0,111.57142857142856,4.571428571428571,0.0,0.14285714285714285,0.20719943442842378,1.035997172142119,10.94673543797987,1.5577460416019868,0.3580468360737419,0.0029585798816568047
141,2020-6-11,1952,5,38,1647.2857142857142,64.0,102.14285714285712,4.714285714285714,0.0,0.14285714285714285,0.20719943442842378,1.035997172142119,10.8395506703219,1.5645884565311732,0.36085428994082847,0.0028618506634290174
142,2020-6-12,2044,7,360,1742.142857142857,92.0,94.85714285714285,4.857142857142857,2.0,0.14285714285714285,0.20719943442842378,1.4503960409989665,11.093852042901378,1.5486167069567556,0.3542624230335618,0.0027880278802788028
143,2020-6-13,2057,7,363,1826.857142857143,13.0,84.71428571428571,5.285714285714286,0.0,0.42857142857142855,0.41439886885684757,1.4503960409989665,11.587944817893103,1.5200049856662097,0.34210742107421077,0.0028933375039099153
144,2020-6-14,2057,7,363,1896.4285714285716,0.0,69.57142857142857,5.571428571428571,0.0,0.2857142857142857,0.41439886885684757,1.4503960409989665,12.341521153432076,1.4816359633877885,0.325070378479825,0.0029378531073446326
145,2020-6-15,2222,7,369,1956.857142857143,165.0,60.42857142857142,5.857142857142857,0.0,0.2857142857142857,0.41439886885684757,1.4503960409989665,13.446983213820324,1.4345148044089047,0.3029001883239173,0.002993137684333479
146,2020-6-16,2410,14,396,2010.0,188.0,53.14285714285714,6.142857142857142,7.0,0.2857142857142857,0.41439886885684757,2.900792081997933,15.592817236333367,1.365022421524664,0.26741130091984255,0.003056147832267235
