,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
111,2020-5-12,766,51,588,736.5714285714286,6.0,12.57142857142857,48.42857142857143,1.0,0.5714285714285714,0.09583147919385984,2.4437027194434258,45.84178492027037,1.1116472910726036,0.10043409629044986
112,2020-5-13,773,51,592,747.7142857142857,7.0,11.142857142857142,48.857142857142854,0.0,0.42857142857142855,0.14374721879078978,2.4437027194434258,43.2636901576533,1.1186808418312,0.10608999224204818
113,2020-5-14,773,51,592,754.0,0.0,6.285714285714286,49.28571428571428,0.0,0.42857142857142855,0.14374721879078978,2.4437027194434258,44.82170638785373,1.1143282946561635,0.10259839510890323
114,2020-5-15,780,51,595,759.2857142857142,7.0,5.285714285714286,49.714285714285715,0.0,0.42857142857142855,0.14374721879078978,2.4437027194434258,49.7978922724685,1.10233918128655,0.09283819628647227
115,2020-5-16,782,51,604,764.4285714285714,2.0,5.142857142857142,50.14285714285714,0.0,0.42857142857142855,0.14374721879078978,2.4437027194434258,57.23540853607855,1.0884702027442148,0.08127939793038574
116,2020-5-17,796,51,644,769.2857142857142,14.0,4.857142857142857,50.57142857142857,0.0,0.42857142857142855,0.09583147919385984,2.4437027194434258,67.33843908086035,1.0747137979513959,0.06951971594094575
117,2020-5-18,796,51,652,775.7142857142857,0.0,6.428571428571428,50.857142857142854,0.0,0.2857142857142857,0.04791573959692992,2.4437027194434258,79.97274502274873,1.0625493291239148,0.05886722376973064
118,2020-5-19,796,51,652,780.8571428571427,0.0,5.142857142857142,51.0,0.0,0.14285714285714285,0.0,2.4437027194434258,93.7082483776955,1.0531419705197826,0.05046040515653771
119,2020-5-20,809,52,661,785.142857142857,13.0,4.285714285714286,51.0,1.0,0.0,0.0,2.491618459040356,111.87195498466846,1.0443255636224682,0.04244420051225739
120,2020-5-21,812,52,669,790.2857142857142,3.0,5.142857142857142,51.142857142857146,0.0,0.14285714285714285,0.04791573959692992,2.491618459040356,119.88219999934142,1.0413035240621447,0.0396652110625908
121,2020-5-22,814,52,672,795.8571428571428,2.0,5.571428571428571,51.28571428571429,0.0,0.14285714285714285,0.04791573959692992,2.491618459040356,121.25103758395848,1.0408278457196614,0.03922631959508316
122,2020-5-23,814,52,672,800.7142857142858,0.0,4.857142857142857,51.42857142857143,0.0,0.14285714285714285,0.04791573959692992,2.491618459040356,120.42433325994084,1.0411138105027096,0.0394902171961945
123,2020-5-24,814,52,672,805.2857142857142,0.0,4.571428571428571,51.57142857142858,0.0,0.14285714285714285,0.04791573959692992,2.491618459040356,121.17429330194419,1.040854224698236,0.039250669045495234
124,2020-5-25,832,52,672,807.8571428571427,18.0,2.571428571428571,51.714285714285715,0.0,0.14285714285714285,0.04791573959692992,2.491618459040356,129.68878344688096,1.0381215469613259,0.03672166045769021
125,2020-5-26,832,52,672,813.0,0.0,5.142857142857142,51.85714285714286,0.0,0.14285714285714285,0.04791573959692992,2.491618459040356,142.73606668569647,1.034577387486279,0.03342175066313002
126,2020-5-27,845,53,672,818.1428571428571,13.0,5.142857142857142,52.0,1.0,0.14285714285714285,0.0,2.539534198637286,139.16452489933255,1.0354803493449785,0.03426462836056954
127,2020-5-28,847,53,719,823.2857142857142,2.0,5.142857142857142,52.14285714285714,0.0,0.14285714285714285,0.04791573959692992,2.539534198637286,140.0603744961818,1.0352494577006508,0.034049240440021
128,2020-5-29,847,53,720,828.2857142857142,0.0,4.999999999999999,52.28571428571428,0.0,0.14285714285714285,0.04791573959692992,2.539534198637286,143.19700566569077,1.0344641895530426,0.03331598125976054
129,2020-5-30,847,53,720,832.9999999999999,0.0,4.7142857142857135,52.42857142857142,0.0,0.14285714285714285,0.04791573959692992,2.539534198637286,143.3223250970149,1.0344335414808206,0.033287340462228254
130,2020-5-31,847,53,720,837.7142857142857,0.0,4.7142857142857135,52.57142857142856,0.0,0.14285714285714285,0.04791573959692992,2.539534198637286,143.39632685330497,1.0344154692212169,0.03327045103755788
131,2020-6-1,847,53,720,842.4285714285713,0.0,4.7142857142857135,52.71428571428571,0.0,0.14285714285714285,0.04791573959692992,2.539534198637286,133.6947439513589,1.0369584438549957,0.035641200545702745
132,2020-6-2,881,53,720,844.5714285714286,34.0,2.142857142857143,52.85714285714285,0.0,0.14285714285714285,0.04791573959692992,2.539534198637286,136.45486258164576,1.036197504832191,0.03493301678819727
133,2020-6-3,884,53,753,851.5714285714287,3.0,7.0,52.99999999999999,0.0,0.14285714285714285,0.0,2.539534198637286,152.6162812179618,1.032303125545661,0.03129228687415431
134,2020-6-4,885,53,760,857.1428571428571,1.0,5.571428571428571,52.99999999999999,0.0,0.0,0.0,2.539534198637286,143.63584381834463,1.0343571056741283,0.0332159033719176
135,2020-6-5,888,53,760,862.5714285714286,3.0,5.428571428571429,52.99999999999999,0.0,0.0,0.0,2.539534198637286,141.67984888509892,1.0348395998620215,0.033666666666666734
136,2020-6-6,888,53,765,868.4285714285714,0.0,5.857142857142858,52.99999999999999,0.0,0.0,0.0,2.539534198637286,139.08914941731598,1.035499914251415,0.03428287512421346
137,2020-6-7,889,53,765,874.2857142857143,1.0,5.857142857142858,52.99999999999999,0.0,0.0,0.0,2.539534198637286,134.74776052294712,1.0366643929058663,0.03536765915446627
138,2020-6-8,890,53,765,880.2857142857143,1.0,6.000000000000001,52.99999999999999,0.0,0.0,0.0,2.539534198637286,130.71783440027644,1.037815838561981,0.03643790849673223
139,2020-6-9,891,53,765,886.4285714285713,1.0,6.142857142857144,52.99999999999999,0.0,0.0,0.0,2.539534198637286,117.15008082621836,1.0422868741542626,0.04057124310288873
140,2020-6-10,891,53,765,887.8571428571427,0.0,1.4285714285714284,52.99999999999999,0.0,0.0,0.0,2.539534198637286,120.94648493539029,1.0409327294078172,0.039323126510878104
141,2020-6-11,892,53,790,888.8571428571427,1.0,0.9999999999999998,52.99999999999999,0.0,0.0,0.0,2.539534198637286,137.81727601178798,1.0358333333333332,0.03459372485921142
142,2020-6-12,892,53,791,889.8571428571428,0.0,0.9999999999999998,52.99999999999999,0.0,0.0,0.0,2.539534198637286,161.63430563091597,1.0304736667770782,0.029572484731597348
143,2020-6-13,892,53,799,890.4285714285714,0.0,0.5714285714285714,52.99999999999999,0.0,0.0,0.0,2.539534198637286,199.05277246394422,1.0246751110379995,0.02408091186386252
