,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
106,2020-5-7,736,48,562,671.0,7.0,12.571428571428571,45.428571428571416,0.0,0.7142857142857142,0.23947047139905975,2.2989165254309736,115.87984626147558,1.0427601809954752,0.04100672597092647,0.06770278901426441
107,2020-5-8,744,48,566,683.9999999999999,8.0,13.0,46.14285714285713,0.0,0.7142857142857142,0.1915763771192478,2.2989165254309736,89.44715832658481,1.055742863564846,0.052799659357036455,0.06746031746031746
108,2020-5-9,748,48,569,697.5714285714284,4.0,13.57142857142857,46.71428571428571,0.0,0.5714285714285714,0.1915763771192478,2.2989165254309736,70.37219321789021,1.0713806220631013,0.06662489557226403,0.0669670284661069
109,2020-5-10,751,49,577,711.2857142857142,3.0,13.714285714285714,47.28571428571428,1.0,0.5714285714285714,0.14368228283943585,2.3468106197107854,58.13477872640858,1.0870436331255566,0.08007372516895361,0.0664792126933119
110,2020-5-11,760,50,584,724.0,9.0,12.714285714285714,47.857142857142854,1.0,0.5714285714285714,0.14368228283943585,2.3947047139905977,50.39777403794293,1.1010614772224678,0.09178549909620393,0.06610102604577742
111,2020-5-12,766,51,588,736.5714285714286,6.0,12.57142857142857,48.42857142857143,1.0,0.5714285714285714,0.0957881885596239,2.4425988082704095,45.84178492027037,1.1116472910726036,0.10043409629044986,0.06574864235841738
112,2020-5-13,773,51,592,747.7142857142857,7.0,11.142857142857142,48.857142857142854,0.0,0.42857142857142855,0.14368228283943585,2.4425988082704095,43.2636901576533,1.1186808418312,0.10608999224204818,0.06534199465036301
113,2020-5-14,773,51,592,754.0,0.0,6.285714285714286,49.28571428571428,0.0,0.42857142857142855,0.14368228283943585,2.4425988082704095,44.82170638785373,1.1143282946561635,0.10259839510890323,0.06536566881394466
114,2020-5-15,780,51,595,759.2857142857142,7.0,5.285714285714286,49.714285714285715,0.0,0.42857142857142855,0.14368228283943585,2.4425988082704095,49.7978922724685,1.10233918128655,0.09283819628647227,0.06547507055503293
115,2020-5-16,782,51,604,764.4285714285714,2.0,5.142857142857142,50.14285714285714,0.0,0.42857142857142855,0.14368228283943585,2.4425988082704095,57.23540853607855,1.0884702027442148,0.08127939793038574,0.06559521584750513
116,2020-5-17,796,51,644,769.2857142857142,14.0,4.857142857142857,50.57142857142857,0.0,0.42857142857142855,0.0957881885596239,2.4425988082704095,67.33843908086035,1.0747137979513959,0.06951971594094575,0.06573816155988858
117,2020-5-18,796,51,652,775.7142857142857,0.0,6.428571428571428,50.857142857142854,0.0,0.2857142857142857,0.04789409427981195,2.4425988082704095,79.97274502274873,1.0625493291239148,0.05886722376973064,0.06556169429097605
118,2020-5-19,796,51,652,780.8571428571427,0.0,5.142857142857142,51.0,0.0,0.14285714285714285,0.0,2.4425988082704095,93.7082483776955,1.0531419705197826,0.05046040515653771,0.06531284302963777
119,2020-5-20,809,52,661,785.142857142857,13.0,4.285714285714286,51.0,1.0,0.0,0.0,2.4904929025502214,111.87195498466846,1.0443255636224682,0.04244420051225739,0.06495633187772927
120,2020-5-21,812,52,669,790.2857142857142,3.0,5.142857142857142,51.142857142857146,0.0,0.14285714285714285,0.04789409427981195,2.4904929025502214,119.88219999934142,1.0413035240621447,0.0396652110625908,0.06471438900939987
121,2020-5-22,814,52,672,795.8571428571428,2.0,5.571428571428571,51.28571428571429,0.0,0.14285714285714285,0.04789409427981195,2.4904929025502214,121.25103758395848,1.0408278457196614,0.03922631959508316,0.06444085442469935
122,2020-5-23,814,52,672,800.7142857142858,0.0,4.857142857142857,51.42857142857143,0.0,0.14285714285714285,0.04789409427981195,2.4904929025502214,120.42433325994084,1.0411138105027096,0.0394902171961945,0.06422836752899197
123,2020-5-24,814,52,672,805.2857142857142,0.0,4.571428571428571,51.57142857142858,0.0,0.14285714285714285,0.04789409427981195,2.4904929025502214,121.17429330194419,1.040854224698236,0.039250669045495234,0.06404115664360477
124,2020-5-25,832,52,672,807.8571428571427,18.0,2.571428571428571,51.714285714285715,0.0,0.14285714285714285,0.04789409427981195,2.4904929025502214,129.68878344688096,1.0381215469613259,0.03672166045769021,0.06401414677276748
125,2020-5-26,832,52,672,813.0,0.0,5.142857142857142,51.85714285714286,0.0,0.14285714285714285,0.04789409427981195,2.4904929025502214,142.73606668569647,1.034577387486279,0.03342175066313002,0.06378492356352135
126,2020-5-27,845,53,672,818.1428571428571,13.0,5.142857142857142,52.0,1.0,0.14285714285714285,0.0,2.538386996830033,139.16452489933255,1.0354803493449785,0.03426462836056954,0.06355858215470578
127,2020-5-28,847,53,719,823.2857142857142,2.0,5.142857142857142,52.14285714285714,0.0,0.14285714285714285,0.04789409427981195,2.538386996830033,140.0603744961818,1.0352494577006508,0.034049240440021,0.06333506854069061
128,2020-5-29,847,53,720,828.2857142857142,0.0,4.999999999999999,52.28571428571428,0.0,0.14285714285714285,0.04789409427981195,2.538386996830033,143.19700566569077,1.0344641895530426,0.03331598125976054,0.0631252155915833
129,2020-5-30,847,53,720,832.9999999999999,0.0,4.7142857142857135,52.42857142857142,0.0,0.14285714285714285,0.04789409427981195,2.538386996830033,143.3223250970149,1.0344335414808206,0.033287340462228254,0.06293946149888527
130,2020-5-31,847,53,720,837.7142857142857,0.0,4.7142857142857135,52.57142857142856,0.0,0.14285714285714285,0.04789409427981195,2.538386996830033,143.39632685330497,1.0344154692212169,0.03327045103755788,0.06275579809004092
131,2020-6-1,847,53,720,842.4285714285713,0.0,4.7142857142857135,52.71428571428571,0.0,0.14285714285714285,0.04789409427981195,2.538386996830033,133.6947439513589,1.0369584438549957,0.035641200545702745,0.06257419026623708
132,2020-6-2,881,53,720,844.5714285714286,34.0,2.142857142857143,52.85714285714285,0.0,0.14285714285714285,0.04789409427981195,2.538386996830033,136.45486258164576,1.036197504832191,0.03493301678819727,0.06258457374830852
133,2020-6-3,884,53,753,851.5714285714287,3.0,7.0,52.99999999999999,0.0,0.14285714285714285,0.0,2.538386996830033,152.6162812179618,1.032303125545661,0.03129228687415431,0.06223787955041099
134,2020-6-4,885,53,760,857.1428571428571,1.0,5.571428571428571,52.99999999999999,0.0,0.0,0.0,2.538386996830033,143.63584381834463,1.0343571056741283,0.0332159033719176,0.06183333333333333
135,2020-6-5,888,53,760,862.5714285714286,3.0,5.428571428571429,52.99999999999999,0.0,0.0,0.0,2.538386996830033,141.67984888509892,1.0348395998620215,0.033666666666666734,0.06144418681682676
136,2020-6-6,888,53,765,868.4285714285714,0.0,5.857142857142858,52.99999999999999,0.0,0.0,0.0,2.538386996830033,139.08914941731598,1.035499914251415,0.03428287512421346,0.061029774633985845
137,2020-6-7,889,53,765,874.2857142857143,1.0,5.857142857142858,52.99999999999999,0.0,0.0,0.0,2.538386996830033,134.74776052294712,1.0366643929058663,0.03536765915446627,0.060620915032679724
138,2020-6-8,890,53,765,880.2857142857143,1.0,6.000000000000001,52.99999999999999,0.0,0.0,0.0,2.538386996830033,130.71783440027644,1.037815838561981,0.03643790849673223,0.060207724764686776
139,2020-6-9,891,53,765,886.4285714285713,1.0,6.142857142857144,52.99999999999999,0.0,0.0,0.0,2.538386996830033,117.15008082621836,1.0422868741542626,0.04057124310288873,0.059790491539081385
140,2020-6-10,891,53,765,887.8571428571427,0.0,1.4285714285714284,52.99999999999999,0.0,0.0,0.0,2.538386996830033,120.94648493539029,1.0409327294078172,0.039323126510878104,0.05969428801287209
141,2020-6-11,892,53,790,888.8571428571427,1.0,0.9999999999999998,52.99999999999999,0.0,0.0,0.0,2.538386996830033,137.81727601178798,1.0358333333333332,0.03459372485921142,0.05962712954034073
142,2020-6-12,892,53,791,889.8571428571428,0.0,0.9999999999999998,52.99999999999999,0.0,0.0,0.0,2.538386996830033,161.63430563091597,1.0304736667770782,0.029572484731597348,0.05956012200995344
143,2020-6-13,892,53,799,890.4285714285714,0.0,0.5714285714285714,52.99999999999999,0.0,0.0,0.0,2.538386996830033,199.05277246394422,1.0246751110379995,0.02408091186386252,0.059521899566821745
144,2020-6-14,894,53,799,891.0,2.0,0.5714285714285714,52.99999999999999,0.0,0.0,0.0,2.538386996830033,265.20114160958184,1.0184640522875816,0.01812931172789989,0.05948372615039281
145,2020-6-15,894,53,804,891.7142857142857,0.0,0.7142857142857142,52.99999999999999,0.0,0.0,0.0,2.538386996830033,401.0639300138484,1.0121713729308666,0.012025012025011939,0.05943607818007048
146,2020-6-16,895,53,807,892.2857142857142,1.0,0.5714285714285714,52.99999999999999,0.0,0.0,0.0,2.538386996830033,816.1222001202751,1.005962933118453,0.0059275873117591305,0.05939801472942683
147,2020-6-17,899,53,809,892.8571428571428,4.0,0.5714285714285714,52.99999999999999,0.0,0.0,0.0,2.538386996830033,975.1778127092387,1.004987932421561,0.004963176432917216,0.059359999999999996
148,2020-6-18,899,53,810,894.0,0.0,1.1428571428571428,52.99999999999999,0.0,0.0,0.0,2.538386996830033,1080.6146389991372,1.004500160720026,0.0044800000000001505,0.05928411633109619
