,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
119,2020-5-20,24,1,13,23.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,33.02263664989754,1.158273381294964,0.1366459627329193
120,2020-5-21,24,1,13,23.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,41.46451132460805,1.1241379310344828,0.11042944785276065
121,2020-5-22,25,1,13,23.57142857142857,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,54.37597911411732,1.0933333333333333,0.08536585365853655
122,2020-5-23,25,1,13,23.857142857142854,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,64.2588734868106,1.0784313725490198,0.07272727272727275
123,2020-5-24,25,1,13,24.14285714285714,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,71.20907772142294,1.0705128205128207,0.06586826347305397
124,2020-5-25,25,1,17,24.428571428571423,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,79.54863558887888,1.0628930817610063,0.059171597633136064
125,2020-5-26,25,1,18,24.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,80.51933890374926,1.062111801242236,0.05847953216374269
126,2020-5-27,25,1,19,24.714285714285708,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,90.27994466453636,1.0552147239263805,0.05232558139534893
127,2020-5-28,25,1,19,24.857142857142854,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,90.81918814712857,1.0548780487804879,0.052023121387283155
128,2020-5-29,25,1,20,24.999999999999993,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,91.35843010662886,1.0545454545454545,0.051724137931034475
129,2020-5-30,25,1,20,24.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,103.69322783301571,1.0479041916167664,0.045714285714285596
130,2020-5-31,25,1,20,24.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,139.07742834879483,1.0355029585798816,0.03428571428571414
131,2020-6-1,25,1,20,24.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,209.84095977540605,1.023391812865497,0.022857142857142798
132,2020-6-2,25,1,20,24.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,280.6020920592543,1.017441860465116,0.017142857142856904
133,2020-6-3,26,1,20,24.999999999999993,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,422.1219853815084,1.0115606936416184,0.011428571428571344
134,2020-6-4,26,1,20,25.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,846.6769639380068,1.0057471264367814,0.005714285714285561
135,2020-6-5,26,1,21,25.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,851.5290074048881,1.0057142857142858,0.005681818181818343
136,2020-6-6,26,1,21,25.42857142857143,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,426.97406845973666,1.0114285714285716,0.011299435028248817
137,2020-6-7,26,1,21,25.571428571428573,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,285.4542411641116,1.0171428571428576,0.016853932584270037
138,2020-6-8,28,1,21,25.714285714285715,2.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,214.69320133385798,1.0228571428571431,0.02234636871508411
139,2020-6-9,28,1,21,26.142857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,172.23568402416586,1.028571428571429,0.027777777777778123
140,2020-6-10,28,1,22,26.57142857142857,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,108.54610387198832,1.045714285714286,0.04371584699453579
141,2020-6-11,28,1,22,26.857142857142854,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,87.79940423174337,1.0568181818181819,0.05376344086021512
142,2020-6-12,28,1,22,27.142857142857142,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,80.47521618139353,1.0621468926553672,0.058510638297872286
143,2020-6-13,28,1,24,27.428571428571427,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,74.37142016899904,1.0674157303370786,0.06315789473684197
