,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
97,2020-4-28,51150,2983,19231,44757.57142857143,1534.0,1708.285714285714,2390.0,142.0,159.1428571428571,24.6777767555011,79.06961123701372,16.997886401530998,1.3303592713916135,0.2483233503127643
98,2020-4-29,52865,3155,20327,46435.857142857145,1715.0,1678.2857142857142,2543.2857142857138,172.0,153.28571428571428,23.98860146479967,83.62877085242316,17.89062049067721,1.3115442416935628,0.23754001717187512
99,2020-4-30,54457,3310,21424,48036.142857142855,1592.0,1600.2857142857142,2697.1428571428573,155.0,153.85714285714283,24.227162142350164,87.73731585468167,19.160980935607647,1.2881724691382488,0.2237064337596254
100,2020-5-1,56343,3537,22764,49630.142857142855,1886.0,1593.9999999999998,2849.8571428571427,227.0,152.7142857142857,24.068121690649836,93.75434627734413,20.318842261363578,1.269717738128953,0.2124233835831948
101,2020-5-2,57926,3684,23814,51262.142857142855,1583.0,1631.9999999999998,3011.9999999999995,147.0,162.14285714285714,25.60551272375302,97.6508373440022,21.39873868564505,1.2545083595132343,0.2028749809303677
102,2020-5-3,60504,3795,24921,52912.85714285714,2578.0,1650.7142857142856,3170.9999999999995,111.0,158.99999999999997,26.42722172420472,100.59308570045829,22.39815731193729,1.2418799425496203,0.19476918360806506
103,2020-5-4,61957,4003,26030,54694.42857142857,1453.0,1781.5714285714284,3329.2857142857147,208.0,158.28571428571428,25.28743182035236,106.1064880260697,23.519211855795476,1.2291227662645805,0.18641162018413027
104,2020-5-5,63215,4190,27006,56457.42857142857,1258.0,1763.0,3495.2857142857133,187.0,166.0,27.036876789055984,111.06324877072997,24.19950426115839,1.2220151099734125,0.18167951293028017
105,2020-5-6,64694,4366,28184,58181.0,1479.0,1723.5714285714284,3667.714285714285,176.0,172.42857142857144,27.434477918306808,115.72843535393963,24.82937295099492,1.2158153643582084,0.17750669277989484
106,2020-5-7,66201,4541,29260,59870.85714285714,1507.0,1689.8571428571427,3840.7142857142853,175.0,173.0,27.99111949925796,120.36711519519923,25.323069802627497,1.2111921678022204,0.17436718418138475
107,2020-5-8,67674,4697,30239,61548.57142857142,1473.0,1677.7142857142858,4016.5714285714284,156.0,175.85714285714283,26.612768917855103,124.5021669394078,25.8648735750956,1.2063406167334942,0.17104672915036168
108,2020-5-9,68918,4823,31262,63167.2857142857,1244.0,1618.7142857142856,4182.285714285714,126.0,165.7142857142857,26.8513295954056,127.8420164251147,26.53207736047664,1.200663257486031,0.16712700770587685
109,2020-5-10,70091,4991,32109,64737.57142857142,1173.0,1570.2857142857142,4345.0,168.0,162.7142857142857,27.24893072465642,132.29514907272394,27.390907301013716,1.1937984286832797,0.16233764765215264
110,2020-5-11,71264,5115,33007,66107.14285714286,1173.0,1369.5714285714284,4515.857142857143,124.0,170.85714285714286,26.188661046654225,135.58198507453073,28.781786510330715,1.1836227769347099,0.15513623133397902
111,2020-5-12,72419,5300,34055,67436.71428571429,1155.0,1329.5714285714284,4674.714285714285,185.0,158.85714285714286,24.518736303800768,140.4857323352909,30.749937095812708,1.1709201876508721,0.14597082658022686
112,2020-5-13,73568,5425,35177,68751.57142857142,1149.0,1314.8571428571427,4833.285714285715,125.0,158.57142857142856,24.757296981351264,143.79907507904775,32.8659864644555,1.1590848264160858,0.13725037442512245
113,2020-5-14,74781,5592,36104,70019.28571428571,1213.0,1267.7142857142856,4984.571428571428,167.0,151.28571428571428,23.431959883848517,148.22570098470692,35.080902830776374,1.1483311699467424,0.12917107349234613
114,2020-5-15,75959,5679,36908,71245.0,1178.0,1225.7142857142856,5134.714285714286,87.0,150.14285714285714,23.72353404529912,150.53178753436168,37.62895178637522,1.1376264970754806,0.12097687371846544
115,2020-5-16,77206,5800,37832,72428.57142857142,1247.0,1183.5714285714284,5275.0,121.0,140.28571428571428,22.689771109246983,153.73910331031834,40.319982230408144,1.1278781285973076,0.11337938501950029
116,2020-5-17,78332,5903,38563,73612.57142857142,1126.0,1183.9999999999998,5414.571428571428,103.0,139.57142857142858,21.4439542375944,156.46929773117398,43.22170250913582,1.1188027266127198,0.10618737672583822
117,2020-5-18,79411,5960,39251,74789.85714285714,1079.0,1177.2857142857142,5544.857142857143,57.0,130.2857142857143,20.88731265664325,157.9801820223271,45.11878976756158,1.113534305780659,0.10195851640247777
118,2020-5-19,80493,6028,40069,75953.71428571428,1082.0,1163.857142857143,5665.571428571428,68.0,120.71428571428571,17.494449687036223,159.78264047493084,46.882833353950026,1.1090376797717225,0.09831738069906348
119,2020-5-20,81575,6150,40793,77107.14285714284,1082.0,1153.4285714285716,5769.5714285714275,122.0,103.99999999999997,15.983565395883096,163.01646299283755,48.70316413731466,1.104756047134507,0.0948227868100121
120,2020-5-21,82742,6267,41731,78251.0,1167.0,1143.8571428571427,5873.142857142856,117.0,103.57142857142856,14.790762008130626,166.11775180099397,50.31910704243547,1.1012272129107286,0.0919221861973134
121,2020-5-22,83947,6360,42608,79388.28571428571,1205.0,1137.2857142857142,5969.5714285714275,93.0,96.42857142857142,15.585964266632272,168.58287880234906,51.72907382632554,1.0983367253842375,0.08953240214182567
122,2020-5-23,85151,6466,43318,80529.42857142857,1204.0,1141.142857142857,6066.857142857142,106.0,97.28571428571428,14.843775492030735,171.39259344905489,52.883182228805104,1.0960907297830376,0.08766676623755221
123,2020-5-24,86106,6534,43998,81664.42857142855,955.0,1135.0,6161.999999999999,68.0,95.14285714285714,14.923295717880901,173.19505190165862,54.02738333839601,1.0939629876884382,0.08589229137174348
124,2020-5-25,87119,6655,44651,82775.0,1013.0,1110.5714285714284,6252.142857142857,121.0,90.14285714285712,15.214869879331504,176.40236767761527,55.176685459779115,1.0919184992617408,0.08418073264981585
125,2020-5-26,88090,6753,45352,83876.14285714287,971.0,1101.142857142857,6351.428571428571,98.0,99.28571428571428,16.619727202684413,179.00002838872064,56.41767651035912,1.0898084547732079,0.08240755921819054
126,2020-5-27,88989,6876,46248,84961.42857142855,899.0,1085.2857142857142,6454.999999999999,123.0,103.57142857142856,15.983565395883096,182.26035764857738,57.66252221565723,1.0877869383974066,0.08070232809261313
127,2020-5-28,89976,6982,46961,86020.57142857143,987.0,1059.1428571428569,6558.714285714284,106.0,103.71428571428571,16.142605847583425,185.0700722952832,58.972777417263266,1.085755179760368,0.07898205908563527
128,2020-5-29,90909,7063,47905,87054.0,933.0,1033.4285714285713,6660.857142857142,81.0,102.14285714285712,16.48719349293414,187.21711839323766,60.47225121859775,1.0835423722103659,0.07710115852686417
129,2020-5-30,91681,7159,48517,88048.57142857142,772.0,994.5714285714284,6761.285714285715,96.0,100.42857142857142,15.824524944182766,189.76176562044293,62.28063157514498,1.0810209577332865,0.07494855409942602
130,2020-5-31,92479,7374,49213,88981.42857142855,798.0,932.8571428571427,6860.285714285714,215.0,98.99999999999999,16.566713718784303,195.46071513970472,64.46159431263565,1.0781753202565902,0.07250705779277689
131,2020-6-1,93288,7404,50091,89891.85714285713,809.0,910.4285714285713,6980.285714285714,30.0,119.99999999999999,19.05834746208946,196.25591739820638,67.1082034073355,1.0749795055442894,0.06974970700146077
132,2020-6-2,93960,7478,50725,90773.14285714286,672.0,881.2857142857141,7087.285714285714,74.0,106.99999999999999,17.25588900948573,198.21741630251043,70.04909310809018,1.0717213987290781,0.06692168208466331
133,2020-6-3,94641,7579,51506,91611.71428571428,681.0,838.5714285714286,7190.857142857141,101.0,103.57142857142857,15.957058653933041,200.89459723946598,73.33107534673029,1.0684041497822543,0.06402460136100696
134,2020-6-4,95269,7717,52184,92419.14285714286,628.0,807.4285714285713,7291.285714285713,138.0,100.42857142857143,15.824524944182766,204.55252762857356,77.04976803103379,1.0649977414040492,0.06103087253345629
135,2020-6-5,95947,7778,53074,93175.28571428571,678.0,756.142857142857,7396.285714285714,61.0,105.0,17.335409235335895,206.1694388875269,81.13014739721632,1.0616300555648546,0.05805228972352661
136,2020-6-6,96475,7850,54087,93895.0,528.0,719.7142857142857,7498.428571428571,72.0,102.14285714285712,16.407673267083975,208.07792430793086,85.73415391484137,1.0582259791673427,0.055022254521815306
137,2020-6-7,97178,7877,54675,94579.85714285714,703.0,684.8571428571429,7597.142857142857,27.0,98.7142857142857,12.617209168226125,208.79360634058233,90.27124338331829,1.0552201904089138,0.05233049074574203
138,2020-6-8,97779,7910,55343,95251.14285714284,601.0,671.2857142857142,7669.0,33.0,71.85714285714286,12.537688942375961,209.66832882493415,95.44257918747957,1.0521515535333728,0.04956657941361742
139,2020-6-9,98241,7970,56117,95892.71428571428,462.0,641.5714285714286,7741.285714285714,60.0,72.28571428571428,11.45091252242371,211.25873334193744,100.76162300816617,1.0493317721415396,0.04701255927937853
140,2020-6-10,98720,8038,57215,96504.2857142857,479.0,611.5714285714286,7811.571428571428,68.0,70.28571428571428,10.36413610247146,213.06119179454117,106.23908648935746,1.0467298318056644,0.04464364192721326
141,2020-6-11,99159,8071,58131,97086.99999999999,439.0,582.7142857142857,7877.142857142857,33.0,65.57142857142856,8.508664165967618,213.93591427889297,112.17714294875975,1.0442023452160496,0.0423312066081446
142,2020-6-12,99595,8125,59034,97642.71428571429,436.0,555.7142857142857,7927.714285714286,54.0,50.57142857142858,7.766475391366082,215.36727834419594,117.98257928539249,1.041982315972813,0.04029081427703274
143,2020-6-13,100043,8183,59851,98163.85714285714,448.0,521.1428571428571,7977.285714285713,58.0,49.57142857142858,7.2893540362650935,216.90466937729911,123.9726543274887,1.0399138855712688,0.03838191423835302
