,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
108,2020-5-9,1667,21,769,1477.8571428571427,65.0,38.42857142857143,17.857142857142858,1.0,0.7142857142857142,0.18973873924299933,0.7969027048205972,27.023804122187872,1.1966745843230404,0.164350932909885,0.012083131947800871
109,2020-5-10,1700,21,794,1521.4285714285713,33.0,43.57142857142857,18.714285714285715,0.0,0.857142857142857,0.15179099139439947,0.7969027048205972,28.110480687242323,1.1883974727168294,0.1585306911551474,0.012300469483568076
110,2020-5-11,1730,21,818,1564.5714285714284,30.0,43.14285714285714,19.285714285714285,0.0,0.5714285714285714,0.15179099139439947,0.7969027048205972,27.954117334930814,1.1895454037752708,0.15934272300469476,0.012326515704894084
111,2020-5-12,1857,21,820,1607.142857142857,127.0,42.57142857142857,19.857142857142854,0.0,0.5714285714285714,0.11384324354579961,0.7969027048205972,28.2031495526528,1.1877236742218849,0.15805332359386415,0.012355555555555554
112,2020-5-13,1912,24,902,1663.2857142857142,55.0,56.14285714285714,20.285714285714285,3.0,0.42857142857142855,0.11384324354579961,0.9107459483663969,28.733050269175326,1.183961271311303,0.15537777777777784,0.012196169372154942
113,2020-5-14,1971,24,930,1719.8571428571427,59.0,56.57142857142856,21.142857142857142,0.0,0.8571428571428571,0.15179099139439947,0.9107459483663969,27.82675411645278,1.1904907975460124,0.16001030662200477,0.012293379848824655
114,2020-5-15,2017,24,942,1777.0,46.0,57.14285714285714,21.71428571428571,0.0,0.5714285714285714,0.15179099139439947,0.9107459483663969,27.259359413831397,1.194819372766971,0.1630534097516405,0.012219631803199613
115,2020-5-16,2061,25,987,1836.285714285714,44.0,59.285714285714285,22.285714285714285,1.0,0.5714285714285714,0.11384324354579961,0.9486936962149968,26.322037163682648,1.2024166263895604,0.16834150655197377,0.012136299984440643
116,2020-5-17,2109,27,1004,1892.5714285714284,48.0,56.285714285714285,22.857142857142854,2.0,0.5714285714285714,0.15179099139439947,1.0245891919121966,25.795615358844717,1.2069483568075117,0.17146413567760999,0.012077294685990338
117,2020-5-18,2119,28,1040,1950.9999999999998,10.0,58.42857142857142,23.71428571428571,1.0,0.8571428571428571,0.22768648709159922,1.0625369397607962,25.493459947276843,1.2096420745069394,0.17330917874396135,0.012154938859193089
118,2020-5-19,2153,28,1050,2006.5714285714282,34.0,55.57142857142857,24.714285714285715,0.0,1.0,0.26563423494019905,1.0625369397607962,25.025418346473618,1.2139555555555555,0.17624661345829973,0.012316673786131285
119,2020-5-20,2231,29,1083,2048.8571428571427,78.0,42.28571428571428,25.71428571428571,1.0,1.0,0.15179099139439947,1.100484687609396,25.859218592394356,1.2063901056428754,0.1710807347287483,0.012550550829730861
120,2020-5-21,2301,29,1100,2094.4285714285716,70.0,45.57142857142857,26.428571428571427,0.0,0.7142857142857142,0.18973873924299933,1.100484687609396,27.71940634480912,1.1912949580529943,0.1605773253381676,0.012618511697701383
121,2020-5-22,2341,29,1146,2141.5714285714284,40.0,47.14285714285714,27.142857142857142,0.0,0.7142857142857142,0.18973873924299933,1.100484687609396,29.521788954858387,1.1786317228072998,0.15155855671509455,0.01267427122940431
122,2020-5-23,2366,30,1188,2187.857142857143,25.0,46.285714285714285,27.857142857142854,1.0,0.7142857142857142,0.15179099139439947,1.138432435457996,31.548691970659238,1.1662517504278824,0.14255219798545804,0.01273261508325171
123,2020-5-24,2376,30,1219,2231.4285714285716,10.0,43.57142857142857,28.57142857142857,0.0,0.7142857142857142,0.11384324354579961,1.138432435457996,33.465475910382565,1.156023550724638,0.1349657198824683,0.012804097311139562
124,2020-5-25,2423,30,1257,2269.5714285714284,47.0,38.14285714285714,28.999999999999996,0.0,0.42857142857142855,0.07589549569719974,1.138432435457996,36.12831465879247,1.1437358131361208,0.12567221510883497,0.012777742808585636
125,2020-5-26,2477,30,1286,2313.0,54.0,43.42857142857143,29.28571428571428,0.0,0.2857142857142857,0.07589549569719974,1.138432435457996,39.39503171079679,1.1310693435853625,0.1158809089192423,0.012661355073806434
126,2020-5-27,2556,31,1302,2359.285714285714,79.0,46.28571428571428,29.571428571428566,1.0,0.2857142857142857,0.03794774784859987,1.1763801833065959,40.01237629960556,1.128922047134291,0.11419924649496638,0.012534059945504085
127,2020-5-28,2641,32,1326,2405.7142857142853,85.0,46.42857142857142,29.85714285714285,1.0,0.2857142857142857,0.07589549569719974,1.2143279311551958,40.74660369720254,1.1264579496623695,0.11226158038147127,0.012410926365795725
128,2020-5-29,2750,32,1370,2454.285714285714,109.0,48.57142857142857,30.285714285714278,0.0,0.42857142857142855,0.11384324354579961,1.2143279311551958,41.71744412236403,1.1233406710693081,0.10979809976247024,0.012339930151338763
129,2020-5-30,2799,33,1385,2512.7142857142853,49.0,58.42857142857142,30.714285714285708,1.0,0.42857142857142855,0.07589549569719974,1.2522756790037957,42.22344574708661,1.1217760365654585,0.108556461001164,0.012223548808914662
130,2020-5-31,2833,33,1435,2574.571428571428,34.0,61.85714285714285,31.14285714285714,0.0,0.42857142857142855,0.11384324354579961,1.2522756790037957,40.86898935987999,1.1260563380281687,0.11194496560350198,0.012096326711796694
131,2020-6-1,2951,33,1467,2639.8571428571427,118.0,65.28571428571428,31.57142857142857,0.0,0.42857142857142855,0.11384324354579961,1.2522756790037957,38.4800590514158,1.1343866054006417,0.11846631894351334,0.011959521619135235
132,2020-6-2,3024,33,1501,2715.285714285714,73.0,75.42857142857143,32.0,0.0,0.42857142857142855,0.11384324354579961,1.2522756790037957,36.707910111368186,1.1413130751652152,0.12381622382163526,0.011785131793549746
133,2020-6-3,3110,35,1530,2793.428571428571,86.0,78.14285714285714,32.42857142857143,2.0,0.42857142857142855,0.07589549569719974,1.3281711747009954,34.52461839887186,1.150893127459885,0.13110959120324095,0.011608877978930144
134,2020-6-4,3262,35,1584,2872.5714285714284,152.0,79.14285714285714,33.0,0.0,0.5714285714285714,0.11384324354579961,1.3281711747009954,32.4718068920311,1.1611638954869359,0.13879513143090927,0.011487964989059081
135,2020-6-5,3431,36,1604,2961.285714285714,169.0,88.71428571428571,33.42857142857143,1.0,0.42857142857142855,0.11384324354579961,1.3661189225495953,30.831631596942184,1.170430733410943,0.14561368609508651,0.011288532973129433
136,2020-6-6,3557,36,1750,3058.5714285714284,126.0,97.28571428571428,34.0,0.0,0.5714285714285714,0.11384324354579961,1.3661189225495953,29.538724420958264,1.1785206663255445,0.1514786048531045,0.011116300794021487
137,2020-6-7,3739,36,1818,3166.857142857142,182.0,108.28571428571428,34.42857142857143,0.0,0.42857142857142855,0.11384324354579961,1.3661189225495953,28.166104313873863,1.1879924536677398,0.1582438113031296,0.01087152652472032
138,2020-6-8,3881,38,1869,3296.2857142857138,142.0,129.42857142857142,34.85714285714286,2.0,0.42857142857142855,0.11384324354579961,1.442014418246795,26.657331096296126,1.199632014719411,0.16641104294478515,0.010574672791886975
139,2020-6-9,3995,38,2045,3429.142857142857,114.0,132.85714285714286,35.57142857142857,0.0,0.7142857142857142,0.18973873924299933,1.442014418246795,25.023478759167485,1.2139737991266375,0.1762589928057553,0.010373271121479753
140,2020-6-10,4181,41,2174,3567.8571428571427,186.0,138.7142857142857,36.285714285714285,3.0,0.7142857142857142,0.11384324354579961,1.5558576617925945,23.663752113439603,1.227574920732331,0.18538576903849358,0.01017017017017017
141,2020-6-11,4404,41,2212,3720.8571428571427,223.0,153.0,37.14285714285714,0.0,0.8571428571428571,0.22768648709159922,1.5558576617925945,22.3845933919524,1.242042967972946,0.19487487487487487,0.009982338938800583
142,2020-6-12,4684,45,2263,3884.0,280.0,163.14285714285714,37.99999999999999,4.0,0.8571428571428571,0.18973873924299933,1.707648653186994,21.250029448304648,1.25650055477833,0.20413883129847188,0.009783728115345003
143,2020-6-13,4848,45,2397,4063.0,164.0,178.99999999999997,39.285714285714285,0.0,1.2857142857142856,0.34152973063739883,1.707648653186994,20.3083838412277,1.269873890705278,0.21252022951302052,0.009669139622376147
144,2020-6-14,5084,45,2505,4247.428571428571,236.0,184.42857142857142,40.57142857142857,0.0,1.2857142857142856,0.34152973063739883,1.707648653186994,19.471836135822077,1.2829754601226997,0.22056186491332952,0.009551997847437106
145,2020-6-15,5439,46,2590,4439.5714285714275,355.0,192.14285714285714,41.857142857142854,1.0,1.2857142857142856,0.26563423494019905,1.745596401035594,19.138840301230243,1.288549882985178,0.22393380869097268,0.009428194484667118
146,2020-6-16,5679,46,2637,4662.142857142857,240.0,222.57142857142856,42.99999999999999,0.0,1.1428571428571428,0.30358198278879894,1.745596401035594,18.78829427921398,1.294659223462756,0.22759597129710063,0.009223226597211582
147,2020-6-17,6063,48,2749,4902.714285714285,384.0,240.57142857142856,44.14285714285714,2.0,1.1428571428571428,0.18973873924299933,1.8214918967327938,18.13775233424205,1.3067067067067066,0.23471732802206224,0.009003758850782365
148,2020-6-18,6444,49,2863,5171.5714285714275,381.0,268.85714285714283,45.14285714285713,1.0,0.9999999999999999,0.26563423494019905,1.8594396445813937,17.590340150929283,1.317630346310374,0.2410618025000728,0.008729040634236624
