date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,5,0,1,0.857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,6,0,1,1.5714285714285712,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,9,0,1,2.2857142857142856,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.0234537842252154,10.999999999999996,0.9090909090909091,0.0
2020-3-20,9,0,1,3.4285714285714284,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
2020-3-21,14,0,1,4.571428571428571,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
2020-3-22,14,0,1,6.428571428571428,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
2020-3-23,25,0,1,8.285714285714285,11.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888,0.0
2020-3-24,73,0,2,11.714285714285714,48.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.138698578074945,9.66666666666667,0.896551724137931,0.0
2020-3-25,80,0,3,21.42857142857143,7.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,2.4153586006507624,7.454545454545455,0.8658536585365854,0.0
2020-3-26,96,0,3,31.999999999999996,16.0,10.571428571428571,0.0,0.0,0.0,0.0,0.0,2.167975557315961,9.375000000000004,0.8933333333333333,0.0
2020-3-27,101,0,3,44.42857142857142,5.0,12.428571428571427,0.0,0.0,0.0,0.0,0.0,2.172299051366573,9.333333333333334,0.8928571428571428,0.0
2020-3-28,101,0,3,57.57142857142857,0.0,13.14285714285714,0.0,0.0,0.0,0.0,0.0,2.1336449543292355,9.718749999999998,0.8971061093247589,0.0
2020-3-29,165,1,4,70.0,64.0,12.428571428571429,0.0,1.0,0.0,0.0,0.0379116920681954,2.213240728200923,8.955555555555557,0.8883374689826302,0.0
2020-3-30,168,1,6,91.57142857142857,3.0,21.57142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0379116920681954,0.0379116920681954,2.2737187441187725,8.448275862068964,0.8816326530612245,0.0015600624024961
2020-3-31,179,1,7,112.0,11.0,20.428571428571427,0.2857142857142857,0.0,0.14285714285714285,0.0379116920681954,0.0379116920681954,2.3595808847976927,7.817073170731708,0.8720748829953198,0.002551020408163265
2020-4-1,190,1,9,127.14285714285714,11.0,15.142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.0379116920681954,0.0379116920681954,2.9339142271353005,5.2266666666666675,0.8086734693877551,0.0033707865168539327
2020-4-2,194,1,15,142.85714285714286,4.0,15.714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.0379116920681954,0.0379116920681954,3.5170460604656304,3.973214285714286,0.7483146067415731,0.004
2020-4-3,218,1,19,156.85714285714286,24.0,13.999999999999998,0.7142857142857142,0.0,0.14285714285714285,0.0379116920681954,0.0379116920681954,4.15426935133297,3.215434083601287,0.6890000000000001,0.004553734061930783
2020-4-4,245,1,25,173.57142857142856,27.0,16.71428571428571,0.857142857142857,0.0,0.14285714285714285,0.0379116920681954,0.0379116920681954,4.840852444579513,2.7245657568238224,0.6329690346083789,0.0049382716049382715
2020-4-5,261,3,37,194.14285714285714,16.0,20.57142857142857,0.9999999999999998,2.0,0.14285714285714285,0.0,0.1137350762045862,5.343092733451834,2.4795918367346936,0.5967078189300411,0.005150846210448859
2020-4-6,323,3,41,207.85714285714283,62.0,13.714285714285712,1.2857142857142856,0.0,0.2857142857142857,0.0758233841363908,0.1137350762045862,6.456675924107373,2.1201248049921997,0.5283296541574687,0.006185567010309278
2020-4-7,349,3,41,229.99999999999997,26.0,22.14285714285714,1.5714285714285714,0.0,0.2857142857142857,0.0758233841363908,0.1137350762045862,7.846710311101631,1.8558673469387752,0.461168384879725,0.006832298136645963
2020-4-8,384,3,48,254.28571428571428,35.0,24.285714285714285,1.8571428571428572,0.0,0.2857142857142857,0.0758233841363908,0.1137350762045862,8.185378263977052,1.8089887640449434,0.44720496894409933,0.007303370786516854
2020-4-9,444,3,52,282.0,60.0,27.714285714285715,2.142857142857143,0.0,0.2857142857142857,0.0758233841363908,0.1137350762045862,8.414703099669401,1.7799999999999998,0.4382022471910112,0.007598784194528876
2020-4-10,444,3,52,317.7142857142857,0.0,35.71428571428571,2.4285714285714284,0.0,0.2857142857142857,0.0758233841363908,0.1137350762045862,8.271846576091267,1.7978142076502732,0.44376899696048633,0.00764388489208633
2020-4-11,533,4,58,350.0,89.0,32.285714285714285,2.714285714285714,1.0,0.2857142857142857,0.0758233841363908,0.1516467682727816,8.025677819284434,1.8304526748971197,0.45368705035971224,0.007755102040816326
2020-4-12,574,5,85,391.1428571428571,41.0,41.14285714285714,3.1428571428571423,1.0,0.42857142857142855,0.0379116920681954,0.189558460340977,8.233005408757721,1.8027961736571005,0.4453061224489796,0.008035062089116142
2020-4-13,626,6,89,435.8571428571429,52.0,44.71428571428571,3.428571428571429,1.0,0.2857142857142857,0.0758233841363908,0.2274701524091724,7.674569371884072,1.8817869415807562,0.46859021183345506,0.007866273352999017
2020-4-14,638,6,114,479.1428571428571,12.0,43.285714285714285,3.857142857142857,0.0,0.42857142857142855,0.1137350762045862,0.2274701524091724,7.590367459375122,1.8950310559006218,0.47230416256964936,0.008050089445438283
2020-4-15,638,6,114,520.4285714285714,0.0,41.285714285714285,4.285714285714286,0.0,0.42857142857142855,0.1137350762045862,0.2274701524091724,7.658597678529925,1.8842696629213485,0.4692903995229576,0.008234971177600877
2020-4-16,654,6,146,556.7142857142857,16.0,36.285714285714285,4.7142857142857135,0.0,0.42857142857142855,0.1137350762045862,0.2274701524091724,7.918507200909188,1.8454913880445796,0.4581388965138622,0.008468052347959968
2020-4-17,688,6,193,586.7142857142857,34.0,29.999999999999996,5.142857142857142,0.0,0.42857142857142855,0.1137350762045862,0.2274701524091724,8.650442666873456,1.752248201438849,0.42930459327687953,0.008765522279035792
2020-4-18,801,8,239,621.5714285714284,113.0,34.857142857142854,5.571428571428571,2.0,0.42857142857142855,0.0758233841363908,0.3032935365455632,9.392150762196174,1.6763265306122448,0.4034575115656196,0.008963456676626064
2020-4-19,847,9,260,659.8571428571428,46.0,38.285714285714285,6.142857142857142,1.0,0.5714285714285714,0.1137350762045862,0.3412052286137586,10.475520223746496,1.589116143170197,0.37071937485635476,0.009309374323446635
2020-4-20,847,9,260,698.8571428571428,0.0,39.0,6.714285714285714,0.0,0.5714285714285714,0.1137350762045862,0.3412052286137586,11.699848093579105,1.513929859062602,0.33946741718986784,0.009607522485690925
2020-4-21,916,13,303,730.4285714285713,69.0,31.57142857142857,7.142857142857142,4.0,0.42857142857142855,0.1137350762045862,0.4928519968865402,12.854846208568452,1.4585569469290398,0.31439084219133273,0.009778994719342852
2020-4-22,952,14,310,770.1428571428571,36.0,39.71428571428571,8.142857142857142,1.0,1.0,0.2653818444773678,0.5307636889547356,14.313668853404563,1.4035135877024427,0.2875024447486797,0.010573177518085699
2020-4-23,1004,14,359,815.0,52.0,44.85714285714285,9.285714285714285,0.0,1.1428571428571428,0.3032935365455632,0.5307636889547356,14.95122766233107,1.3833718244803697,0.27712854757929883,0.011393514460999123
2020-4-24,1077,14,419,865.0,73.0,50.0,10.428571428571427,0.0,1.1428571428571428,0.3032935365455632,0.5307636889547356,14.76351155912356,1.3890917944972,0.280105170902717,0.012056151940545002
2020-4-25,1077,14,419,920.5714285714287,0.0,55.57142857142857,11.571428571428571,0.0,1.1428571428571428,0.2274701524091724,0.5307636889547356,14.681825655983326,1.391634107101816,0.2814203137902561,0.012569832402234636
2020-4-26,1150,14,468,960.0000000000001,73.0,39.42857142857142,12.428571428571427,0.0,0.857142857142857,0.189558460340977,0.5307636889547356,14.571920245424169,1.3951071660532586,0.2832091868404719,0.012946428571428569
2020-4-27,1164,14,499,1003.2857142857144,14.0,43.285714285714285,13.142857142857142,0.0,0.7142857142857142,0.189558460340977,0.5307636889547356,15.282613874439662,1.3736713000817664,0.27202380952380967,0.013099814893919974
2020-4-28,1183,14,525,1048.5714285714287,19.0,45.285714285714285,13.857142857142858,0.0,0.7142857142857142,0.0379116920681954,0.5307636889547356,15.286599417679493,1.3735575982788972,0.271963548341165,0.01321525885558583
2020-4-29,1238,14,557,1086.7142857142858,55.0,38.142857142857146,14.0,0.0,0.14285714285714285,0.0,0.5307636889547356,15.722311509934038,1.361528473381562,0.2655313351498638,0.012882871039831734
2020-4-30,1275,14,574,1127.5714285714284,37.0,40.857142857142854,14.0,0.0,0.0,0.0,0.5307636889547356,16.863377217703714,1.3333917616126205,0.2500328644669384,0.012416064867604208
2020-5-1,1333,15,597,1166.2857142857142,58.0,38.714285714285715,14.0,1.0,0.0,0.0,0.568675381022931,18.303199806473057,1.3035507844756398,0.23286456353731144,0.01200391964723175
2020-5-2,1362,15,622,1202.8571428571427,29.0,36.57142857142857,14.142857142857142,0.0,0.14285714285714285,0.0379116920681954,0.568675381022931,20.50863234502636,1.2669149596523896,0.21068103870651633,0.011757719714964372
2020-5-3,1398,17,653,1243.5714285714284,36.0,40.71428571428571,14.285714285714285,2.0,0.14285714285714285,0.0379116920681954,0.6444987651593218,21.514696055162496,1.25297619047619,0.201900237529691,0.011487650775416428
2020-5-4,1432,17,693,1279.0,34.0,35.42857142857142,14.714285714285714,0.0,0.42857142857142855,0.1137350762045862,0.6444987651593218,22.598369375466813,1.239498789691015,0.19322228604250413,0.011504523623366469
2020-5-5,1464,18,701,1317.2857142857142,32.0,38.285714285714285,15.142857142857142,1.0,0.42857142857142855,0.1137350762045862,0.6824104572275173,24.425041228172756,1.2197547683923704,0.18016307383000107,0.01149549940353541
2020-5-6,1516,18,721,1357.4285714285713,52.0,40.14285714285714,15.714285714285714,0.0,0.5714285714285714,0.1516467682727816,0.6824104572275173,25.216536957217567,1.2121729985539633,0.17503524563496353,0.011576510208377183
2020-5-7,1571,20,742,1397.1428571428569,55.0,39.714285714285715,16.285714285714285,2.0,0.5714285714285714,0.1516467682727816,0.758233841363908,26.15283005659425,1.2038515139997468,0.1693327720479899,0.011656441717791413
2020-5-8,1602,20,754,1439.4285714285713,31.0,42.285714285714285,17.142857142857142,0.0,0.8571428571428571,0.189558460340977,0.758233841363908,26.865390440066452,1.1979421852033316,0.16523517382413078,0.011909487892020643
2020-5-9,1667,21,769,1477.8571428571427,65.0,38.42857142857143,17.857142857142858,1.0,0.7142857142857142,0.189558460340977,0.7961455334321034,27.023804122187872,1.1966745843230404,0.164350932909885,0.012083131947800871
2020-5-10,1700,21,794,1521.4285714285713,33.0,43.57142857142857,18.714285714285715,0.0,0.857142857142857,0.1516467682727816,0.7961455334321034,28.110480687242323,1.1883974727168294,0.1585306911551474,0.012300469483568076
2020-5-11,1730,21,818,1564.5714285714284,30.0,43.14285714285714,19.285714285714285,0.0,0.5714285714285714,0.1516467682727816,0.7961455334321034,27.954117334930814,1.1895454037752708,0.15934272300469476,0.012326515704894084
2020-5-12,1857,21,820,1607.142857142857,127.0,42.57142857142857,19.857142857142854,0.0,0.5714285714285714,0.1137350762045862,0.7961455334321034,28.2031495526528,1.1877236742218849,0.15805332359386415,0.012355555555555554
2020-5-13,1912,24,902,1663.2857142857142,55.0,56.14285714285714,20.285714285714285,3.0,0.42857142857142855,0.1137350762045862,0.9098806096366896,28.733050269175326,1.183961271311303,0.15537777777777784,0.012196169372154942
2020-5-14,1971,24,930,1719.8571428571427,59.0,56.57142857142856,21.142857142857142,0.0,0.8571428571428571,0.1516467682727816,0.9098806096366896,27.82675411645278,1.1904907975460124,0.16001030662200477,0.012293379848824655
2020-5-15,2017,24,942,1777.0,46.0,57.14285714285714,21.71428571428571,0.0,0.5714285714285714,0.1516467682727816,0.9098806096366896,27.259359413831397,1.194819372766971,0.1630534097516405,0.012219631803199613
2020-5-16,2061,25,987,1836.285714285714,44.0,59.285714285714285,22.285714285714285,1.0,0.5714285714285714,0.1137350762045862,0.947792301704885,26.322037163682648,1.2024166263895604,0.16834150655197377,0.012136299984440643
2020-5-17,2109,27,1004,1892.5714285714284,48.0,56.285714285714285,22.857142857142854,2.0,0.5714285714285714,0.1516467682727816,1.0236156858412757,25.795615358844717,1.2069483568075117,0.17146413567760999,0.012077294685990338
2020-5-18,2119,28,1040,1950.9999999999998,10.0,58.42857142857142,23.71428571428571,1.0,0.8571428571428571,0.2274701524091724,1.0615273779094712,25.493459947276843,1.2096420745069394,0.17330917874396135,0.012154938859193089
2020-5-19,2153,28,1050,2006.5714285714282,34.0,55.57142857142857,24.714285714285715,0.0,1.0,0.2653818444773678,1.0615273779094712,25.025418346473618,1.2139555555555555,0.17624661345829973,0.012316673786131285
2020-5-20,2231,29,1083,2048.8571428571427,78.0,42.28571428571428,25.71428571428571,1.0,1.0,0.1516467682727816,1.0994390699776666,25.859218592394356,1.2063901056428754,0.1710807347287483,0.012550550829730861
2020-5-21,2301,29,1100,2094.4285714285716,70.0,45.57142857142857,26.428571428571427,0.0,0.7142857142857142,0.189558460340977,1.0994390699776666,27.71940634480912,1.1912949580529943,0.1605773253381676,0.012618511697701383
2020-5-22,2341,29,1146,2141.5714285714284,40.0,47.14285714285714,27.142857142857142,0.0,0.7142857142857142,0.189558460340977,1.0994390699776666,29.521788954858387,1.1786317228072998,0.15155855671509455,0.01267427122940431
2020-5-23,2366,30,1188,2187.857142857143,25.0,46.285714285714285,27.857142857142854,1.0,0.7142857142857142,0.1516467682727816,1.137350762045862,31.548691970659238,1.1662517504278824,0.14255219798545804,0.01273261508325171
2020-5-24,2376,30,1219,2231.4285714285716,10.0,43.57142857142857,28.57142857142857,0.0,0.7142857142857142,0.1137350762045862,1.137350762045862,33.465475910382565,1.156023550724638,0.1349657198824683,0.012804097311139562
2020-5-25,2423,30,1257,2269.5714285714284,47.0,38.14285714285714,28.999999999999996,0.0,0.42857142857142855,0.0758233841363908,1.137350762045862,36.12831465879247,1.1437358131361208,0.12567221510883497,0.012777742808585636
2020-5-26,2477,30,1286,2313.0,54.0,43.42857142857143,29.28571428571428,0.0,0.2857142857142857,0.0758233841363908,1.137350762045862,39.39503171079679,1.1310693435853625,0.1158809089192423,0.012661355073806434
2020-5-27,2556,31,1302,2359.285714285714,79.0,46.28571428571428,29.571428571428566,1.0,0.2857142857142857,0.0379116920681954,1.1752624541140575,40.01237629960556,1.128922047134291,0.11419924649496638,0.012534059945504085
2020-5-28,2641,32,1326,2405.7142857142853,85.0,46.42857142857142,29.85714285714285,1.0,0.2857142857142857,0.0758233841363908,1.2131741461822527,40.74660369720254,1.1264579496623695,0.11226158038147127,0.012410926365795725
2020-5-29,2750,32,1370,2454.285714285714,109.0,48.57142857142857,30.285714285714278,0.0,0.42857142857142855,0.1137350762045862,1.2131741461822527,41.71744412236403,1.1233406710693081,0.10979809976247024,0.012339930151338763
2020-5-30,2799,33,1385,2512.7142857142853,49.0,58.42857142857142,30.714285714285708,1.0,0.42857142857142855,0.0758233841363908,1.2510858382504482,42.22344574708661,1.1217760365654585,0.108556461001164,0.012223548808914662
2020-5-31,2833,33,1435,2574.571428571428,34.0,61.85714285714285,31.14285714285714,0.0,0.42857142857142855,0.1137350762045862,1.2510858382504482,40.86898935987999,1.1260563380281687,0.11194496560350198,0.012096326711796694
2020-6-1,2951,33,1467,2639.8571428571427,118.0,65.28571428571428,31.57142857142857,0.0,0.42857142857142855,0.1137350762045862,1.2510858382504482,38.4800590514158,1.1343866054006417,0.11846631894351334,0.011959521619135235
2020-6-2,3024,33,1501,2715.285714285714,73.0,75.42857142857143,32.0,0.0,0.42857142857142855,0.1137350762045862,1.2510858382504482,36.707910111368186,1.1413130751652152,0.12381622382163526,0.011785131793549746
2020-6-3,3110,35,1530,2793.428571428571,86.0,78.14285714285714,32.42857142857143,2.0,0.42857142857142855,0.0758233841363908,1.326909222386839,34.52461839887186,1.150893127459885,0.13110959120324095,0.011608877978930144
2020-6-4,3262,35,1584,2872.5714285714284,152.0,79.14285714285714,33.0,0.0,0.5714285714285714,0.1137350762045862,1.326909222386839,32.4718068920311,1.1611638954869359,0.13879513143090927,0.011487964989059081
2020-6-5,3431,36,1604,2961.285714285714,169.0,88.71428571428571,33.42857142857143,1.0,0.42857142857142855,0.1137350762045862,1.3648209144550345,30.831631596942184,1.170430733410943,0.14561368609508651,0.011288532973129433
2020-6-6,3557,36,1750,3058.5714285714284,126.0,97.28571428571428,34.0,0.0,0.5714285714285714,0.1137350762045862,1.3648209144550345,29.538724420958264,1.1785206663255445,0.1514786048531045,0.011116300794021487
2020-6-7,3739,36,1818,3166.857142857142,182.0,108.28571428571428,34.42857142857143,0.0,0.42857142857142855,0.1137350762045862,1.3648209144550345,28.166104313873863,1.1879924536677398,0.1582438113031296,0.01087152652472032
2020-6-8,3881,38,1869,3296.2857142857138,142.0,129.42857142857142,34.85714285714286,2.0,0.42857142857142855,0.1137350762045862,1.4406442985914252,26.657331096296126,1.199632014719411,0.16641104294478515,0.010574672791886975
2020-6-9,3995,38,2045,3429.142857142857,114.0,132.85714285714286,35.57142857142857,0.0,0.7142857142857142,0.189558460340977,1.4406442985914252,25.023478759167485,1.2139737991266375,0.1762589928057553,0.010373271121479753
2020-6-10,4181,41,2174,3567.8571428571427,186.0,138.7142857142857,36.285714285714285,3.0,0.7142857142857142,0.1137350762045862,1.5543793747960115,23.663752113439603,1.227574920732331,0.18538576903849358,0.01017017017017017
2020-6-11,4404,41,2212,3720.8571428571427,223.0,153.0,37.14285714285714,0.0,0.8571428571428571,0.2274701524091724,1.5543793747960115,22.3845933919524,1.242042967972946,0.19487487487487487,0.009982338938800583
2020-6-12,4684,45,2263,3884.0,280.0,163.14285714285714,37.99999999999999,4.0,0.8571428571428571,0.189558460340977,1.706026143068793,21.250029448304648,1.25650055477833,0.20413883129847188,0.009783728115345003
2020-6-13,4848,45,2397,4063.0,164.0,178.99999999999997,39.285714285714285,0.0,1.2857142857142856,0.3412052286137586,1.706026143068793,20.3083838412277,1.269873890705278,0.21252022951302052,0.009669139622376147
2020-6-14,5084,45,2505,4247.428571428571,236.0,184.42857142857142,40.57142857142857,0.0,1.2857142857142856,0.3412052286137586,1.706026143068793,19.471836135822077,1.2829754601226997,0.22056186491332952,0.009551997847437106
2020-6-15,5439,46,2590,4439.5714285714275,355.0,192.14285714285714,41.857142857142854,1.0,1.2857142857142856,0.2653818444773678,1.7439378351369885,19.138840301230243,1.288549882985178,0.22393380869097268,0.009428194484667118
2020-6-16,5679,46,2637,4662.142857142857,240.0,222.57142857142856,42.99999999999999,0.0,1.1428571428571428,0.3032935365455632,1.7439378351369885,18.78829427921398,1.294659223462756,0.22759597129710063,0.009223226597211582
2020-6-17,6063,48,2749,4902.714285714285,384.0,240.57142857142856,44.14285714285714,2.0,1.1428571428571428,0.189558460340977,1.8197612192733792,18.13775233424205,1.3067067067067066,0.23471732802206224,0.009003758850782365
2020-6-18,6444,49,2863,5171.5714285714275,381.0,268.85714285714283,45.14285714285713,1.0,0.9999999999999999,0.2653818444773678,1.8576729113415746,17.590340150929283,1.317630346310374,0.2410618025000728,0.008729040634236624
2020-6-19,6874,49,2942,5463.0,430.0,291.4285714285714,46.28571428571428,0.0,1.1428571428571428,0.1516467682727816,1.8576729113415746,16.946710152762762,1.3315065470060319,0.2489710228999198,0.008472581783949162
2020-6-20,7276,52,2992,5775.857142857142,402.0,312.85714285714283,46.857142857142854,3.0,0.5714285714285714,0.1516467682727816,1.9714079875461608,16.38776031225325,1.344572975633768,0.2562694490206846,0.008112586876406718
2020-6-21,7492,54,3068,6122.714285714285,216.0,346.85714285714283,47.85714285714286,2.0,1.0,0.2653818444773678,2.0472313716825514,15.785484330981772,1.3598479752455268,0.26462367984962043,0.007816327959121773
2020-6-22,7677,56,3493,6466.714285714286,185.0,343.99999999999994,49.142857142857146,2.0,1.2857142857142856,0.3032935365455632,2.1230547558189423,15.094308759124358,1.3791228239534064,0.2749014209384262,0.007599354938476153
2020-6-23,7904,58,3182,6786.428571428572,227.0,319.71428571428567,50.57142857142857,2.0,1.4285714285714284,0.379116920681954,2.198878139955333,14.829262499751492,1.3870690975946072,0.27905538250822903,0.007451847173981686
2020-6-24,8164,58,3419,7104.285714285713,260.0,317.85714285714283,52.285714285714285,0.0,1.714285714285714,0.379116920681954,2.198878139955333,14.923086865523091,1.384218654389697,0.27757078202294505,0.007359742610094512
2020-6-25,8334,60,3487,7404.428571428571,170.0,300.1428571428571,53.71428571428571,2.0,1.4285714285714284,0.3412052286137586,2.274701524091724,15.28094405544202,1.3737189580398332,0.272049064950734,0.007254345854797322
2020-6-26,8739,64,3587,7674.42857142857,405.0,269.99999999999994,55.28571428571428,4.0,1.5714285714285712,0.4170286127501494,2.4263482923645054,15.956416975193862,1.3553777359378676,0.26219829831567976,0.007203886748199029
2020-6-27,8944,66,3722,7940.857142857141,205.0,266.4285714285714,57.428571428571416,2.0,2.1428571428571423,0.4549403048183448,2.5021716765008963,17.072160001585093,1.3287081694739185,0.24738928910481928,0.007232036843809592
2020-6-28,9101,66,3808,8179.142857142856,157.0,238.28571428571425,59.42857142857143,0.0,2.0,0.4549403048183448,2.5021716765008963,18.66052711992033,1.296950465479829,0.22896052962976277,0.007265867886959865
2020-6-29,9214,66,3996,8409.0,113.0,229.85714285714283,61.14285714285714,0.0,1.714285714285714,0.379116920681954,2.5021716765008963,20.65403711504991,1.2648065919985858,0.2093652845216053,0.007271121077756825
2020-6-30,9499,68,4273,8628.571428571428,285.0,219.57142857142853,62.57142857142857,2.0,1.4285714285714284,0.3032935365455632,2.5779950606372872,22.633087911496673,1.2390906220397853,0.19295652617093928,0.007251655629139073
2020-7-1,9702,68,4381,8856.42857142857,203.0,227.85714285714283,64.0,0.0,1.4285714285714284,0.379116920681954,2.5779950606372872,24.961477450217703,1.2145586165292581,0.17665562913907296,0.0072263892249374954
