,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
101,2020-5-2,7809,211,32,7645.142857142857,26.0,45.71428571428571,205.71428571428572,1.0,1.5714285714285714,1.6606125040062278,38.932137593923784,99.45264130166785,1.0499970392594202,0.04761636213249121,0.02690784064578818
102,2020-5-3,7847,211,32,7689.428571428572,38.0,44.285714285714285,207.14285714285714,0.0,1.4285714285714284,1.845125004451364,38.932137593923784,106.2003875641477,1.0467472518874938,0.04465954107182912,0.026938654181993833
103,2020-5-4,7904,214,32,7735.142857142857,57.0,45.714285714285715,208.57142857142856,3.0,1.4285714285714284,1.1070750026708185,39.4856750952592,113.5786496972477,1.0436451769268058,0.04181993831977138,0.026964134008052303
104,2020-5-5,7955,215,32,7778.714285714285,51.0,43.57142857142857,209.85714285714283,1.0,1.2857142857142856,1.4761000035610914,39.67018759570433,121.0154949232133,1.0409089161444116,0.03930114874598323,0.026978384235367577
105,2020-5-6,7996,216,32,7820.857142857142,41.0,42.14285714285714,211.14285714285717,1.0,1.2857142857142856,1.4761000035610914,39.854700096149465,132.07944727525154,1.0374187894145217,0.036069126370498195,0.026997406203192933
106,2020-5-7,8034,217,32,7861.714285714286,38.0,40.857142857142854,212.42857142857142,1.0,1.2857142857142856,1.1070750026708185,40.0392125965946,138.3278199440161,1.0356987457197449,0.03446827165455002,0.027020642535252215
107,2020-5-8,8070,218,32,7903.999999999999,36.0,42.285714285714285,213.42857142857142,1.0,0.9999999999999998,1.291587503115955,40.22372509703974,142.9943228103748,1.0345138732235508,0.033362407326646526,0.0270026026604974
108,2020-5-9,8099,219,32,7944.999999999999,29.0,41.0,214.57142857142856,1.0,1.1428571428571426,1.291587503115955,40.40823759748488,145.71346311080168,1.0338590328126167,0.032750144592249786,0.02700710240043154
109,2020-5-10,8105,219,32,7986.428571428572,6.0,41.428571428571416,215.7142857142857,0.0,1.1428571428571426,1.4761000035610914,40.40823759748488,148.3967978569522,1.0332367257459218,0.03216758068866299,0.027010106430551826
110,2020-5-11,8132,224,32,8023.285714285715,27.0,36.857142857142854,216.85714285714283,5.0,1.1428571428571426,0.922562502225682,41.33080009971056,151.76955881416293,1.032486240904222,0.0314640908684376,0.02702847070135142
111,2020-5-12,8157,228,32,8055.857142857142,25.0,32.57142857142857,218.28571428571428,4.0,1.4285714285714284,1.6606125040062278,42.0688501014911,156.73470153502237,1.0314411121926137,0.030482702134857598,0.027096522494724336
112,2020-5-13,8175,229,32,8084.714285714286,18.0,28.857142857142854,220.1428571428571,1.0,1.857142857142857,2.214150005341637,42.25336260193624,163.890791845054,1.0300478573777079,0.029171321664804628,0.027229516017882066
113,2020-5-14,8196,232,32,8110.285714285714,21.0,25.57142857142857,222.0,3.0,1.857142857142857,2.214150005341637,42.80690010327165,173.46975353172988,1.0283653147259777,0.027582916615129127,0.02737264848869161
114,2020-5-15,8219,232,32,8133.4285714285725,23.0,23.14285714285714,224.14285714285714,0.0,2.1428571428571423,2.58317500623191,42.80690010327165,188.32496799514988,1.0260989010989012,0.025435073627844806,0.027558225313520916
115,2020-5-16,8237,232,32,8154.714285714286,18.0,21.285714285714285,226.14285714285714,0.0,1.9999999999999998,2.3986625057867736,42.80690010327165,207.00005787403032,1.0237166232131623,0.02316717602838403,0.027731548797365238
116,2020-5-17,8249,232,32,8174.428571428571,12.0,19.714285714285715,228.0,0.0,1.857142857142857,2.3986625057867736,42.80690010327165,232.6830777451349,1.021071460513371,0.02063661685615692,0.027891857884343164
117,2020-5-18,8257,233,32,8195.0,8.0,20.57142857142857,229.85714285714283,1.0,1.857142857142857,1.4761000035610914,42.99141260371678,259.98423068493315,1.018838025034275,0.018489715314307542,0.02804846160550858
118,2020-5-19,8267,233,32,8212.857142857141,10.0,17.857142857142854,231.1428571428571,0.0,1.2857142857142856,0.922562502225682,42.99141260371678,283.333709698072,1.0172722597577628,0.01697899416020232,0.028144025047834406
119,2020-5-20,8281,234,32,8228.571428571428,14.0,15.714285714285714,231.85714285714283,1.0,0.7142857142857142,0.7380500017805457,43.17592510416192,308.54111569029186,1.015850016786528,0.015602713515393773,0.028177083333333335
120,2020-5-21,8309,235,32,8243.714285714286,28.0,15.142857142857142,232.57142857142853,1.0,0.7142857142857142,0.36902500089027285,43.36043760460706,335.10067047850686,1.014584654407102,0.014374999999999916,0.028211971025543264
121,2020-5-22,8332,235,7727,8259.857142857141,23.0,16.142857142857142,232.99999999999994,0.0,0.42857142857142855,0.5535375013354092,43.36043760460706,360.25151632113193,1.0135595601925036,0.013378158250441863,0.02820872031685086
122,2020-5-23,8346,235,7727,8276.0,14.0,16.142857142857142,233.4285714285714,0.0,0.42857142857142855,0.5535375013354092,43.36043760460706,378.73665521014976,1.0128935059474797,0.012729379615696979,0.028205482289580884
123,2020-5-24,8352,235,7727,8291.571428571428,6.0,15.57142857142857,233.85714285714278,0.0,0.42857142857142855,0.5535375013354092,43.36043760460706,392.91050687815755,1.0124255081176492,0.01227300973555212,0.028204200478971757
124,2020-5-25,8364,235,7727,8306.285714285714,12.0,14.714285714285715,234.28571428571422,0.0,0.42857142857142855,0.36902500089027285,43.36043760460706,414.1619825033014,1.011784188965397,0.011646939232611286,0.02820583379196477
125,2020-5-26,8383,235,7727,8321.571428571428,19.0,15.285714285714286,234.5714285714285,0.0,0.2857142857142857,0.36902500089027285,43.36043760460706,428.94012624760006,1.0113758914593844,0.011247936158503169,0.028188357281420055
126,2020-5-27,8401,235,7727,8338.142857142857,18.0,16.57142857142857,234.85714285714283,0.0,0.2857142857142857,0.18451250044513642,43.36043760460706,431.7255311531671,1.0113020833333333,0.011175773806458289,0.028166600990285603
127,2020-5-28,8411,236,7727,8355.285714285714,10.0,17.14285714285714,234.99999999999994,1.0,0.14285714285714285,0.0,43.544950105052195,426.0087903032847,1.0114546147714274,0.011324892490619631,0.02812590832150734
128,2020-5-29,8422,236,7727,8369.857142857141,11.0,14.571428571428571,235.1428571428571,0.0,0.14285714285714285,0.18451250044513642,43.544950105052195,422.39073851787896,1.0115532956294644,0.011421341494691206,0.028094010821143902
129,2020-5-30,8437,236,7727,8382.714285714286,15.0,12.857142857142856,235.28571428571428,0.0,0.14285714285714285,0.18451250044513642,43.544950105052195,430.2567937023944,1.0113408824138643,0.01121370905801411,0.028067962985054276
130,2020-5-31,8440,236,7727,8395.714285714284,3.0,12.999999999999998,235.42857142857144,0.0,0.14285714285714285,0.18451250044513642,43.544950105052195,443.82706278223014,1.0109922296307785,0.010872714258934435,0.028041517781180882
131,2020-6-1,8446,236,7727,8408.285714285714,6.0,12.57142857142857,235.57142857142858,0.0,0.14285714285714285,0.18451250044513642,43.544950105052195,453.08693703851725,1.0107663731425425,0.010651693040666932,0.028016582282782292
132,2020-6-2,8455,237,7727,8419.999999999998,9.0,11.714285714285714,235.71428571428575,1.0,0.14285714285714285,0.18451250044513642,43.72946260549733,468.04886626511933,1.010420421967005,0.010312956607428148,0.02799457074991518
133,2020-6-3,8477,237,7727,8430.285714285714,22.0,10.285714285714285,236.00000000000003,0.0,0.2857142857142857,0.36902500089027285,43.72946260549733,496.6601984117503,1.0098171912210665,0.009721750933152196,0.02799430624279808
134,2020-6-4,8504,238,8138,8441.142857142857,27.0,10.857142857142856,236.2857142857143,1.0,0.2857142857142857,0.18451250044513642,43.91397510594247,542.9570571934124,1.00897635371963,0.008896495628007872,0.027992147305713515
135,2020-6-5,8522,238,8138,8454.42857142857,18.0,13.285714285714285,236.57142857142858,0.0,0.2857142857142857,0.36902500089027285,43.91397510594247,572.1131694395912,1.0085169571079897,0.00844503113999473,0.027981953667562228
136,2020-6-6,8531,238,8138,8468.714285714286,9.0,14.285714285714283,236.85714285714286,0.0,0.2857142857142857,0.36902500089027285,43.91397510594247,569.5785146847489,1.008555019683362,0.008482452138355079,0.0279684890605759
137,2020-6-7,8547,238,8138,8482.142857142857,16.0,13.428571428571427,237.14285714285714,0.0,0.2857142857142857,0.36902500089027285,43.91397510594247,560.4534708527084,1.008694912370257,0.008619962551239202,0.027957894736842105
138,2020-6-8,8561,239,8138,8497.428571428572,14.0,15.285714285714285,237.42857142857142,1.0,0.2857142857142857,0.36902500089027285,44.09848760638761,554.8031313847081,1.0087838526623398,0.008707368421052686,0.027941225917084155
139,2020-6-9,8576,239,8138,8513.857142857143,15.0,16.428571428571427,237.85714285714286,0.0,0.42857142857142855,0.36902500089027285,44.09848760638761,530.0582249281764,1.0091957923311845,0.009112000268989284,0.027937647868181283
140,2020-6-10,8594,239,8138,8531.142857142857,18.0,17.285714285714285,238.14285714285714,0.0,0.2857142857142857,0.36902500089027285,44.09848760638761,491.87161622953516,1.0099132379854945,0.009815930332063738,0.02791453163200375
141,2020-6-11,8608,242,8138,8547.857142857143,14.0,16.714285714285715,238.42857142857142,3.0,0.2857142857142857,0.18451250044513642,44.65202510772301,457.49595584941784,1.0106620633631194,0.010549583040289412,0.027893373443636665
142,2020-6-12,8620,242,8138,8562.714285714284,12.0,14.857142857142856,239.0,0.0,0.5714285714285714,0.7380500017805457,44.65202510772301,441.48579624262425,1.0110508440208852,0.010930057658561143,0.027911710238742726
143,2020-6-13,8628,242,8138,8576.714285714284,8.0,13.999999999999998,239.57142857142856,0.0,0.5714285714285714,0.7380500017805457,44.65202510772301,439.55408389769667,1.0110996778057049,0.010977827457915312,0.027932774788880194
144,2020-6-14,8631,242,8138,8590.571428571428,3.0,13.857142857142856,240.1428571428571,0.0,0.5714285714285714,0.7380500017805457,44.65202510772301,437.6017387837055,1.0111494736842104,0.011026533637589986,0.027954235540625934
145,2020-6-15,8647,242,8138,8602.571428571428,16.0,11.999999999999998,240.71428571428567,0.0,0.5714285714285714,0.5535375013354092,44.65202510772301,445.0726258567954,1.0109612992165695,0.010842451857517976,0.02798166661131223
146,2020-6-16,8660,242,8138,8614.857142857143,13.0,12.285714285714285,241.1428571428571,0.0,0.42857142857142855,0.5535375013354092,44.65202510772301,468.068277288854,1.0104199875832676,0.010312531136869252,0.027991509684266377
