date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,6,0,0,0.2857142857142857,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,15,0,0,1.1428571428571428,9.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,19,0,0,3.2857142857142856,4.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,25,0,0,6.0,6.0,2.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,32,0,0,9.571428571428571,7.0,3.5714285714285707,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,56,0,0,14.142857142857142,24.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,87,0,0,22.0,31.0,7.857142857142858,0.0,0.0,0.0,0.0,0.0,1.0559094043602588,98.99999999999999,0.98989898989899,0.0
2020-3-6,108,0,0,34.28571428571428,21.0,12.285714285714285,0.0,0.0,0.0,0.0,0.0,1.116999909689567,77.00000000000001,0.987012987012987,0.0
2020-3-7,147,0,0,48.85714285714286,39.0,14.57142857142857,0.0,0.0,0.0,0.0,0.0,1.4265653296335434,29.99999999999999,0.9666666666666667,0.0
2020-3-8,176,0,0,67.71428571428571,29.0,18.857142857142854,0.0,0.0,0.0,0.0,0.0,1.7975032664499184,14.869565217391312,0.9327485380116959,0.0
2020-3-9,205,0,1,90.14285714285714,29.0,22.428571428571427,0.0,0.0,0.0,0.0,0.0,2.002044472875015,11.285714285714285,0.9113924050632911,0.0
2020-3-10,400,0,1,115.85714285714286,195.0,25.714285714285715,0.0,0.0,0.0,0.0,0.0,2.1635608720047803,9.417910447761193,0.8938193343898574,0.0
2020-3-11,598,0,1,168.42857142857142,198.0,52.57142857142857,0.0,0.0,0.0,0.0,0.0,2.307032026908865,8.191919191919192,0.8779284833538841,0.0
2020-3-12,702,0,1,245.85714285714283,104.0,77.42857142857142,0.0,0.0,0.0,0.0,0.0,2.3837403336872383,7.655844155844158,0.8693808312128923,0.0
2020-3-13,996,0,1,333.7142857142857,294.0,87.85714285714286,0.0,0.0,0.0,0.0,0.0,2.4629321789468834,7.170833333333336,0.8605461940732133,0.0
2020-3-14,1090,3,1,460.57142857142856,94.0,126.85714285714286,0.0,3.0,0.0,0.0,0.5534902170604135,2.52527799303262,6.830409356725146,0.8535958904109588,0.0
2020-3-15,1221,3,1,595.2857142857142,131.0,134.7142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5534902170604135,0.5534902170604135,2.5308284007079784,6.801687763713082,0.8529776674937966,0.0007199424046076315
2020-3-16,1333,3,1,744.5714285714286,112.0,149.28571428571428,0.8571428571428571,0.0,0.42857142857142855,0.5534902170604135,0.5534902170604135,2.5704135510526913,6.60380348652932,0.8485721142308615,0.0011511895625479663
2020-3-17,1463,3,1,905.7142857142857,130.0,161.14285714285714,1.2857142857142856,0.0,0.42857142857142855,0.5534902170604135,0.5534902170604135,2.6079862173788753,6.426633785450061,0.8443975441289332,0.0014195583596214511
2020-3-18,1550,6,1,1057.5714285714284,87.0,151.85714285714283,1.7142857142857142,3.0,0.42857142857142855,0.5534902170604135,1.106980434120827,2.884315318301908,5.377438507209499,0.8140378548895899,0.001620964473861948
2020-3-19,1746,7,1,1193.5714285714284,196.0,135.99999999999997,2.571428571428571,1.0,0.8571428571428571,1.106980434120827,1.2914771731409649,3.3256322282157322,4.301568855316677,0.7675266783736323,0.0021543985637342907
2020-3-20,1914,7,1,1342.7142857142856,168.0,149.14285714285714,3.571428571428571,0.0,1.0,1.2914771731409649,1.2914771731409649,3.8072455660668987,3.576626712328767,0.7204069419509276,0.002659857431641664
2020-3-21,2118,7,1,1473.8571428571427,204.0,131.14285714285714,4.571428571428571,0.0,1.0,0.7379869560805513,1.2914771731409649,4.534690466583628,2.9153225806451606,0.656984785615491,0.0031016768440438112
2020-3-22,2385,7,1,1620.7142857142858,267.0,146.85714285714286,5.142857142857142,0.0,0.5714285714285714,0.7379869560805513,1.2914771731409649,5.351917161075812,2.475881929445644,0.5961035184646699,0.003173204054649625
2020-3-23,2621,10,1,1787.0,236.0,166.28571428571428,5.714285714285714,3.0,0.5714285714285714,0.7379869560805513,1.8449673902013783,6.238038449925702,2.176707597851113,0.5405905685323932,0.003197697657686466
2020-3-24,2863,12,6,1970.9999999999998,242.0,184.0,6.7142857142857135,2.0,1.0,1.2914771731409649,2.213960868241654,7.139857557030263,1.9730283911671926,0.4931649212566952,0.0034065376531129954
2020-3-25,3084,14,6,2171.0,221.0,200.0,8.0,2.0,1.2857142857142856,1.106980434120827,2.5829543462819298,7.793601648046086,1.8637039038227745,0.463434079872436,0.0036849378166743437
2020-3-26,3369,14,6,2390.142857142857,285.0,219.1428571428571,9.142857142857142,0.0,1.1428571428571428,1.2914771731409649,2.5829543462819298,8.110536699746262,1.8189108318372234,0.4502204382443904,0.003825234594465364
2020-3-27,3755,19,6,2622.0,386.0,231.85714285714283,10.142857142857142,5.0,0.9999999999999999,1.2914771731409649,3.505438041382619,8.414022797575667,1.7800829875518676,0.43822843822843827,0.0038683665685954015
2020-3-28,4015,23,7,2885.0,260.0,263.0,11.857142857142856,4.0,1.714285714285714,2.213960868241654,4.24342499746317,8.422866488592694,1.7790055248618788,0.4378881987577641,0.0041099282000495166
2020-3-29,4284,25,7,3156.0,269.0,271.0,14.142857142857142,2.0,2.2857142857142856,2.9519478243222053,4.612418475503445,8.414052777053822,1.7800793301013662,0.4382272839811835,0.004481260184682238
2020-3-30,4445,32,12,3427.285714285714,161.0,271.2857142857143,16.714285714285715,7.0,2.571428571428571,2.7674510853020675,5.9038956486444105,8.530784734224497,1.766088416340235,0.43377693282636254,0.004876828810804052
2020-3-31,4641,39,13,3687.8571428571427,196.0,260.57142857142856,19.857142857142858,7.0,3.142857142857143,3.6899347804027567,7.195372821785376,8.770405552508683,1.7388562731028485,0.42490934100287614,0.005384466395506489
2020-4-1,4863,44,13,3941.8571428571427,222.0,253.99999999999997,23.714285714285715,5.0,3.8571428571428568,4.612418475503445,8.117856516886064,9.157233087105606,1.6986905310258602,0.4113112531473949,0.006016018555430725
2020-4-2,5147,50,32,4196.0,284.0,254.14285714285714,27.999999999999993,6.0,4.285714285714286,5.534902170604135,9.22483695100689,9.6982642381865,1.6492140338294186,0.3936505635487262,0.0066730219256434685
2020-4-3,5370,59,32,4450.0,223.0,254.0,33.14285714285714,9.0,5.142857142857142,5.719398909624273,10.885307602188131,10.31920253039375,1.6003051106025934,0.3751191611058151,0.007447833065810593
2020-4-4,5550,62,32,4680.714285714285,180.0,230.7142857142857,38.857142857142854,3.0,5.7142857142857135,6.641882604724962,11.438797819248546,11.195807981234909,1.5424610051993068,0.35168539325842696,0.0083015412788036
2020-4-5,5687,71,32,4900.0,137.0,219.28571428571428,44.42857142857142,9.0,5.571428571428571,6.8263793437451,13.099268470429786,12.310257187245028,1.4831160601122577,0.32574393407599567,0.009067055393586005
2020-4-6,5865,76,32,5100.428571428572,178.0,200.42857142857144,51.0,5.0,6.571428571428572,7.195372821785376,14.021752165530476,13.573380962778543,1.4297028052186236,0.3005539358600583,0.009999159734476095
2020-4-7,6086,89,32,5303.285714285714,221.0,202.85714285714286,57.285714285714285,13.0,6.285714285714286,6.8263793437451,16.420209772792266,14.962517634159893,1.3830331202789077,0.27695151667927076,0.010801928723432913
2020-4-8,6086,101,32,5509.714285714285,0.0,206.42857142857144,64.42857142857142,12.0,7.142857142857142,8.302353255906203,18.634170641033922,16.354720497431224,1.3453774508027398,0.25671416641973976,0.011693632026550507
2020-4-9,6211,108,32,5684.428571428571,125.0,174.71428571428567,72.57142857142857,7.0,8.142857142857142,9.40933369002703,19.925647814174887,17.81338963853315,1.313087294021517,0.23843600912673713,0.01276670603905406
2020-4-10,6314,113,32,5836.428571428571,103.0,152.0,80.85714285714286,5.0,8.285714285714285,9.040340211986754,20.848131509275575,19.81823883134816,1.2773996789727124,0.21715965921942137,0.013853873454901484
2020-4-11,6409,119,32,5971.285714285714,95.0,134.85714285714286,88.57142857142857,6.0,7.714285714285714,9.40933369002703,21.955111943396403,21.987885785197676,1.24690981229971,0.19801737853383916,0.014832890739012896
2020-4-12,6525,128,32,6093.999999999999,116.0,122.71428571428571,96.71428571428571,9.0,8.142857142857142,8.855843472966615,23.615582594577642,24.539029832225154,1.2186297376093294,0.17940620589009304,0.015870411177270383
2020-4-13,6603,134,32,6213.714285714285,78.0,119.71428571428571,104.85714285714286,6.0,8.142857142857142,9.593830429047168,24.72256302869847,27.26164313226906,1.194801557292104,0.1630409301889445,0.016875114953099138
2020-4-14,6623,139,32,6319.142857142857,20.0,105.42857142857142,113.14285714285714,5.0,8.285714285714285,8.302353255906203,25.645046723799158,30.62526772960343,1.1716725480160548,0.14651922015817553,0.01790477912917665
2020-4-15,6740,150,32,6395.857142857141,117.0,76.71428571428571,120.28571428571428,11.0,7.142857142857142,7.010876082765238,27.674510853020674,35.39798421402832,1.1469093549056213,0.12809151331554913,0.01880681691273369
2020-4-16,6896,152,32,6489.285714285714,156.0,93.42857142857142,127.28571428571429,2.0,6.999999999999999,7.748863038845789,28.04350433106095,41.146848205017,1.1251539292804904,0.11123271760737963,0.0196147495872317
2020-4-17,6937,161,32,6587.142857142857,41.0,97.85714285714286,133.57142857142858,9.0,6.285714285714285,7.195372821785376,29.70397498224219,45.759451246224224,1.1118590135846287,0.1006053935057788,0.02027759705053134
2020-4-18,7036,164,32,6676.142857142857,99.0,89.0,140.42857142857144,3.0,6.857142857142857,7.748863038845789,30.257465199302604,49.43110514614658,1.1031364386707816,0.09349381912817178,0.021034386835854752
2020-4-19,7078,165,32,6765.714285714285,42.0,89.57142857142856,146.85714285714286,1.0,6.428571428571428,6.641882604724962,30.44196193832274,53.181254791184756,1.0955272164658447,0.08719748357691581,0.02170608108108108
2020-4-20,7156,181,32,6844.714285714285,78.0,79.0,152.1428571428571,16.0,5.285714285714286,5.719398909624273,33.393909762644945,57.00959536694339,1.0888357550119552,0.08158783783783785,0.022227787865506228
2020-4-21,7191,182,32,6923.714285714284,35.0,78.99999999999999,158.85714285714286,1.0,6.714285714285714,7.748863038845789,33.578406501665086,60.73149873153414,1.0831713161821224,0.07678500615699291,0.022943919448685682
2020-4-22,7338,187,32,7004.857142857141,147.0,81.14285714285714,165.0,5.0,6.142857142857143,5.9038956486444105,34.50089019676577,61.184277822171126,1.0825311027227447,0.07623901291627122,0.02355508422727088
2020-4-23,7401,194,32,7090.285714285714,63.0,85.42857142857143,170.28571428571428,7.0,5.2857142857142865,6.457385865704824,35.79236736990674,63.46561728211659,1.0794496422674738,0.07360199045560212,0.024016763378465505
2020-4-24,7463,199,32,7162.428571428571,62.0,72.14285714285714,176.2857142857143,5.0,6.0,6.088392387664548,36.71485106500743,65.91900344997289,1.0763825634352635,0.07096228239845259,0.024612561581267334
2020-4-25,7499,201,32,7237.5714285714275,36.0,75.14285714285714,181.7142857142857,2.0,5.428571428571428,6.457385865704824,37.083844543047704,69.01037713508948,1.072839321250508,0.06789397052077306,0.025107080117640092
2020-4-26,7527,201,32,7303.714285714284,28.0,66.14285714285714,186.99999999999997,0.0,5.285714285714286,6.641882604724962,37.083844543047704,71.96949745559259,1.0697423986486485,0.06519550756962667,0.025603411180221414
2020-4-27,7599,205,32,7367.857142857141,72.0,64.14285714285714,192.14285714285714,4.0,5.142857142857142,3.6899347804027567,37.82183149912826,74.75437185526414,1.0670590445181891,0.0628447365332706,0.026078526417838106
2020-4-28,7660,206,32,7431.142857142856,61.0,63.285714285714285,195.57142857142856,1.0,3.428571428571428,4.24342499746317,38.00632823814839,78.03886345214696,1.0641480625593198,0.060281143965099315,0.026317813064708373
2020-4-29,7710,207,32,7498.142857142857,50.0,67.0,198.99999999999997,1.0,3.4285714285714284,3.505438041382619,38.19082497716853,82.13217424863853,1.0608557327568626,0.05736475835287791,0.026539905119362887
2020-4-30,7738,210,32,7551.285714285715,28.0,53.14285714285714,201.85714285714283,3.0,2.8571428571428568,2.398457607261792,38.744315194228946,86.75225167241787,1.057523372018053,0.0543944214757941,0.026731493217805855
2020-5-1,7783,210,32,7599.428571428571,45.0,48.14285714285714,204.1428571428571,0.0,2.285714285714285,2.029464129221516,38.744315194228946,91.77504401119315,1.0542912419969286,0.05149548799636783,0.026862922024212345
2020-5-2,7809,211,32,7645.142857142857,26.0,45.71428571428571,205.71428571428572,1.0,1.5714285714285714,1.6604706511812406,38.92881193324908,99.45264130166785,1.0499970392594202,0.04761636213249121,0.02690784064578818
2020-5-3,7847,211,32,7689.428571428572,38.0,44.285714285714285,207.14285714285714,0.0,1.4285714285714284,1.8449673902013783,38.92881193324908,106.2003875641477,1.0467472518874938,0.04465954107182912,0.026938654181993833
2020-5-4,7904,214,32,7735.142857142857,57.0,45.714285714285715,208.57142857142856,3.0,1.4285714285714284,1.106980434120827,39.48230215030949,113.5786496972477,1.0436451769268058,0.04181993831977138,0.026964134008052303
2020-5-5,7955,215,32,7778.714285714285,51.0,43.57142857142857,209.85714285714283,1.0,1.2857142857142856,1.4759739121611026,39.666798889329634,121.0154949232133,1.0409089161444116,0.03930114874598323,0.026978384235367577
2020-5-6,7996,216,32,7820.857142857142,41.0,42.14285714285714,211.14285714285717,1.0,1.2857142857142856,1.4759739121611026,39.851295628349774,132.07944727525154,1.0374187894145217,0.036069126370498195,0.026997406203192933
2020-5-7,8034,217,32,7861.714285714286,38.0,40.857142857142854,212.42857142857142,1.0,1.2857142857142856,1.106980434120827,40.03579236736991,138.3278199440161,1.0356987457197449,0.03446827165455002,0.027020642535252215
2020-5-8,8070,218,32,7903.999999999999,36.0,42.285714285714285,213.42857142857142,1.0,0.9999999999999998,1.2914771731409649,40.22028910639005,142.9943228103748,1.0345138732235508,0.033362407326646526,0.0270026026604974
2020-5-9,8099,219,32,7944.999999999999,29.0,41.0,214.57142857142856,1.0,1.1428571428571426,1.2914771731409649,40.40478584541019,145.71346311080168,1.0338590328126167,0.032750144592249786,0.02700710240043154
2020-5-10,8105,219,32,7986.428571428572,6.0,41.428571428571416,215.7142857142857,0.0,1.1428571428571426,1.4759739121611026,40.40478584541019,148.3967978569522,1.0332367257459218,0.03216758068866299,0.027010106430551826
2020-5-11,8132,224,32,8023.285714285715,27.0,36.857142857142854,216.85714285714283,5.0,1.1428571428571426,0.9224836951006892,41.327269540510876,151.76955881416293,1.032486240904222,0.0314640908684376,0.02702847070135142
2020-5-12,8157,228,32,8055.857142857142,25.0,32.57142857142857,218.28571428571428,4.0,1.4285714285714284,1.6604706511812406,42.065256496591424,156.73470153502237,1.0314411121926137,0.030482702134857598,0.027096522494724336
2020-5-13,8175,229,32,8084.714285714286,18.0,28.857142857142854,220.1428571428571,1.0,1.857142857142857,2.213960868241654,42.249753235611564,163.890791845054,1.0300478573777079,0.029171321664804628,0.027229516017882066
2020-5-14,8196,232,32,8110.285714285714,21.0,25.57142857142857,222.0,3.0,1.857142857142857,2.213960868241654,42.80324345267198,173.46975353172988,1.0283653147259777,0.027582916615129127,0.02737264848869161
2020-5-15,8219,232,32,8133.4285714285725,23.0,23.14285714285714,224.14285714285714,0.0,2.1428571428571423,2.5829543462819298,42.80324345267198,188.32496799514988,1.0260989010989012,0.025435073627844806,0.027558225313520916
2020-5-16,8237,232,32,8154.714285714286,18.0,21.285714285714285,226.14285714285714,0.0,1.9999999999999998,2.398457607261792,42.80324345267198,207.00005787403032,1.0237166232131623,0.02316717602838403,0.027731548797365238
2020-5-17,8249,232,32,8174.428571428571,12.0,19.714285714285715,228.0,0.0,1.857142857142857,2.398457607261792,42.80324345267198,232.6830777451349,1.021071460513371,0.02063661685615692,0.027891857884343164
2020-5-18,8257,233,32,8195.0,8.0,20.57142857142857,229.85714285714283,1.0,1.857142857142857,1.4759739121611026,42.98774019169212,259.98423068493315,1.018838025034275,0.018489715314307542,0.02804846160550858
2020-5-19,8267,233,32,8212.857142857141,10.0,17.857142857142854,231.1428571428571,0.0,1.2857142857142856,0.9224836951006892,42.98774019169212,283.333709698072,1.0172722597577628,0.01697899416020232,0.028144025047834406
2020-5-20,8281,234,32,8228.571428571428,14.0,15.714285714285714,231.85714285714283,1.0,0.7142857142857142,0.7379869560805513,43.17223693071225,308.54111569029186,1.015850016786528,0.015602713515393773,0.028177083333333335
2020-5-21,8309,235,32,8243.714285714286,28.0,15.142857142857142,232.57142857142853,1.0,0.7142857142857142,0.36899347804027566,43.35673366973239,335.10067047850686,1.014584654407102,0.014374999999999916,0.028211971025543264
2020-5-22,8332,235,7727,8259.857142857141,23.0,16.142857142857142,232.99999999999994,0.0,0.42857142857142855,0.5534902170604135,43.35673366973239,360.25151632113193,1.0135595601925036,0.013378158250441863,0.02820872031685086
2020-5-23,8346,235,7727,8276.0,14.0,16.142857142857142,233.4285714285714,0.0,0.42857142857142855,0.5534902170604135,43.35673366973239,378.73665521014976,1.0128935059474797,0.012729379615696979,0.028205482289580884
2020-5-24,8352,235,7727,8291.571428571428,6.0,15.57142857142857,233.85714285714278,0.0,0.42857142857142855,0.5534902170604135,43.35673366973239,392.91050687815755,1.0124255081176492,0.01227300973555212,0.028204200478971757
2020-5-25,8364,235,7727,8306.285714285714,12.0,14.714285714285715,234.28571428571422,0.0,0.42857142857142855,0.36899347804027566,43.35673366973239,414.1619825033014,1.011784188965397,0.011646939232611286,0.02820583379196477
2020-5-26,8383,235,7727,8321.571428571428,19.0,15.285714285714286,234.5714285714285,0.0,0.2857142857142857,0.36899347804027566,43.35673366973239,428.94012624760006,1.0113758914593844,0.011247936158503169,0.028188357281420055
2020-5-27,8401,235,7727,8338.142857142857,18.0,16.57142857142857,234.85714285714283,0.0,0.2857142857142857,0.18449673902013783,43.35673366973239,431.7255311531671,1.0113020833333333,0.011175773806458289,0.028166600990285603
2020-5-28,8411,236,7727,8355.285714285714,10.0,17.14285714285714,234.99999999999994,1.0,0.14285714285714285,0.0,43.541230408752526,426.0087903032847,1.0114546147714274,0.011324892490619631,0.02812590832150734
2020-5-29,8422,236,7727,8369.857142857141,11.0,14.571428571428571,235.1428571428571,0.0,0.14285714285714285,0.18449673902013783,43.541230408752526,422.39073851787896,1.0115532956294644,0.011421341494691206,0.028094010821143902
2020-5-30,8437,236,7727,8382.714285714286,15.0,12.857142857142856,235.28571428571428,0.0,0.14285714285714285,0.18449673902013783,43.541230408752526,430.2567937023944,1.0113408824138643,0.01121370905801411,0.028067962985054276
2020-5-31,8440,236,7727,8395.714285714284,3.0,12.999999999999998,235.42857142857144,0.0,0.14285714285714285,0.18449673902013783,43.541230408752526,443.82706278223014,1.0109922296307785,0.010872714258934435,0.028041517781180882
2020-6-1,8446,236,7727,8408.285714285714,6.0,12.57142857142857,235.57142857142858,0.0,0.14285714285714285,0.18449673902013783,43.541230408752526,453.08693703851725,1.0107663731425425,0.010651693040666932,0.028016582282782292
2020-6-2,8455,237,7727,8419.999999999998,9.0,11.714285714285714,235.71428571428575,1.0,0.14285714285714285,0.18449673902013783,43.725727147772666,468.04886626511933,1.010420421967005,0.010312956607428148,0.02799457074991518
2020-6-3,8477,237,7727,8430.285714285714,22.0,10.285714285714285,236.00000000000003,0.0,0.2857142857142857,0.36899347804027566,43.725727147772666,496.6601984117503,1.0098171912210665,0.009721750933152196,0.02799430624279808
2020-6-4,8504,238,8138,8441.142857142857,27.0,10.857142857142856,236.2857142857143,1.0,0.2857142857142857,0.18449673902013783,43.91022388679281,542.9570571934124,1.00897635371963,0.008896495628007872,0.027992147305713515
2020-6-5,8522,238,8138,8454.42857142857,18.0,13.285714285714285,236.57142857142858,0.0,0.2857142857142857,0.36899347804027566,43.91022388679281,572.1131694395912,1.0085169571079897,0.00844503113999473,0.027981953667562228
2020-6-6,8531,238,8138,8468.714285714286,9.0,14.285714285714283,236.85714285714286,0.0,0.2857142857142857,0.36899347804027566,43.91022388679281,569.5785146847489,1.008555019683362,0.008482452138355079,0.0279684890605759
2020-6-7,8547,238,8138,8482.142857142857,16.0,13.428571428571427,237.14285714285714,0.0,0.2857142857142857,0.36899347804027566,43.91022388679281,560.4534708527084,1.008694912370257,0.008619962551239202,0.027957894736842105
2020-6-8,8561,239,8138,8497.428571428572,14.0,15.285714285714285,237.42857142857142,1.0,0.2857142857142857,0.36899347804027566,44.09472062581294,554.8031313847081,1.0087838526623398,0.008707368421052686,0.027941225917084155
2020-6-9,8576,239,8138,8513.857142857143,15.0,16.428571428571427,237.85714285714286,0.0,0.42857142857142855,0.36899347804027566,44.09472062581294,530.0582249281764,1.0091957923311845,0.009112000268989284,0.027937647868181283
2020-6-10,8594,239,8138,8531.142857142857,18.0,17.285714285714285,238.14285714285714,0.0,0.2857142857142857,0.36899347804027566,44.09472062581294,491.87161622953516,1.0099132379854945,0.009815930332063738,0.02791453163200375
2020-6-11,8608,242,8138,8547.857142857143,14.0,16.714285714285715,238.42857142857142,3.0,0.2857142857142857,0.18449673902013783,44.648210842873354,457.49595584941784,1.0106620633631194,0.010549583040289412,0.027893373443636665
2020-6-12,8620,242,8138,8562.714285714284,12.0,14.857142857142856,239.0,0.0,0.5714285714285714,0.7379869560805513,44.648210842873354,441.48579624262425,1.0110508440208852,0.010930057658561143,0.027911710238742726
2020-6-13,8628,242,8138,8576.714285714284,8.0,13.999999999999998,239.57142857142856,0.0,0.5714285714285714,0.7379869560805513,44.648210842873354,439.55408389769667,1.0110996778057049,0.010977827457915312,0.027932774788880194
2020-6-14,8631,242,8138,8590.571428571428,3.0,13.857142857142856,240.1428571428571,0.0,0.5714285714285714,0.7379869560805513,44.648210842873354,437.6017387837055,1.0111494736842104,0.011026533637589986,0.027954235540625934
2020-6-15,8647,242,8138,8602.571428571428,16.0,11.999999999999998,240.71428571428567,0.0,0.5714285714285714,0.5534902170604135,44.648210842873354,445.0726258567954,1.0109612992165695,0.010842451857517976,0.02798166661131223
2020-6-16,8660,242,8138,8614.857142857143,13.0,12.285714285714285,241.1428571428571,0.0,0.42857142857142855,0.5534902170604135,44.648210842873354,468.068277288854,1.0104199875832676,0.010312531136869252,0.027991509684266377
2020-6-17,8692,243,8138,8626.857142857141,32.0,12.0,241.5714285714285,1.0,0.42857142857142855,0.5534902170604135,44.832707581893494,496.8820383201773,1.0098127867644597,0.009717431679490685,0.02800225210306683
2020-6-18,8708,244,8138,8640.857142857143,16.0,14.0,242.1428571428571,1.0,0.5714285714285714,0.18449673902013783,45.017204320913635,527.4154795567324,1.009242082393248,0.009157448499701681,0.028023013589921632
2020-6-19,8726,244,8138,8655.142857142855,18.0,14.285714285714285,242.42857142857142,0.0,0.2857142857142857,0.36899347804027566,45.017204320913635,534.0966417229372,1.009125944710456,0.009043415005125288,0.02800977123427855
2020-6-20,8742,244,8138,8670.285714285714,16.0,15.14285714285714,242.71428571428572,0.0,0.2857142857142857,0.36899347804027566,45.017204320913635,533.0258699838789,1.0091443609773971,0.009061499356286862,0.027993804784815134
2020-6-21,8745,244,8138,8686.571428571428,3.0,16.285714285714285,243.0,0.0,0.2857142857142857,0.36899347804027566,45.017204320913635,525.3111476812256,1.009279276282968,0.009193962960521995,0.027974213071078516
