,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
90,2020-4-21,6599,437,654,5859.857142857142,140.0,218.1428571428571,381.0,9.0,16.142857142857142,0.8491332144017266,3.9900130612210165,17.46560038746402,1.3202286631230569,0.2425554542692191,0.06501864989395159
91,2020-4-22,6710,446,693,6056.428571428571,111.0,196.57142857142856,395.57142857142856,9.0,14.57142857142857,0.8034808910467951,4.072187243259894,18.096514721217744,1.3075035063113605,0.2351836953606865,0.06531430593230335
92,2020-4-23,6981,462,722,6235.999999999999,271.0,179.57142857142856,409.42857142857144,16.0,13.857142857142854,0.7669590323628499,4.218274677995675,19.26269263814821,1.286451221362464,0.22266776742540395,0.06565564006231102
93,2020-4-24,7192,477,762,6424.714285714286,211.0,188.71428571428572,423.7142857142857,15.0,14.285714285714285,0.6847848503239731,4.355231648060469,20.721005639708082,1.263846666087611,0.20876477595528264,0.06595068152002312
94,2020-4-25,7294,494,792,6612.428571428572,102.0,187.71428571428572,436.57142857142856,17.0,12.857142857142854,0.7304371736789047,4.510449547467236,22.422033314590013,1.2415935067086306,0.19458341671669688,0.06602285738976386
95,2020-4-26,7579,501,862,6784.857142857142,285.0,172.42857142857144,450.42857142857133,7.0,13.857142857142856,0.7760894970338362,4.57436280016414,24.210341325983066,1.221905440722262,0.18160606649815303,0.06638733313681727
96,2020-4-27,7777,511,932,6973.428571428571,198.0,188.57142857142858,463.57142857142856,10.0,13.142857142857142,0.6665239209820005,4.665667446874004,26.29751621212691,1.202623316114656,0.16848444013980712,0.06647683041750319
97,2020-4-28,7958,530,975,7161.714285714285,181.0,188.28571428571428,475.4285714285714,19.0,11.857142857142858,0.6756543856529869,4.839146275622744,27.8881511684529,1.1900338867354152,0.15968779448518866,0.06638474427511369
98,2020-4-29,8212,558,1023,7355.857142857142,254.0,194.14285714285714,488.7142857142857,28.0,13.285714285714285,0.7669590323628499,5.09479928641036,28.94503627289901,1.1824979360773678,0.15433256203622447,0.0664387951292459
99,2020-4-30,8488,568,1043,7570.428571428571,276.0,214.57142857142856,504.7142857142857,10.0,16.0,0.8765246084146856,5.186103933120223,29.378123841716278,1.179579400714744,0.15224019731603589,0.06666918272224634
100,2020-5-1,8772,579,1084,7785.714285714285,284.0,215.28571428571428,519.8571428571429,11.0,15.142857142857142,0.8308722850597541,5.2865390445010725,29.56796832755533,1.1783292197540745,0.1513407431170153,0.06677064220183487
101,2020-5-2,8928,603,1124,8011.428571428571,156.0,225.71428571428567,534.4285714285713,24.0,14.571428571428571,0.7760894970338362,5.505670196604743,29.70517575159632,1.1774364292349904,0.150697247706422,0.06670827389443651
102,2020-5-3,9223,607,1214,8244.857142857141,295.0,233.4285714285714,550.0,4.0,15.571428571428571,0.9313073964406035,5.542192055288689,29.19816630804582,1.1807807301974986,0.15310271041369472,0.06670825103094571
103,2020-5-4,9485,623,1315,8479.714285714286,262.0,234.8571428571428,565.1428571428571,16.0,15.142857142857142,0.8765246084146856,5.68827949002447,28.97035060881214,1.1823247429016266,0.15420868420140688,0.0666464503521008
104,2020-5-5,9684,637,1408,8723.714285714286,199.0,243.99999999999994,581.1428571428571,14.0,16.0,0.8491332144017266,5.816105995418279,28.722580660495325,1.184034149844411,0.15542976515381257,0.06661644777781416
105,2020-5-6,10004,658,1506,8970.285714285714,320.0,246.57142857142853,596.4285714285713,21.0,15.285714285714285,0.7213067090079184,6.007845753508991,28.44961096380246,1.1859548270571558,0.15679756329217576,0.06648936170212766
106,2020-5-7,10343,685,1618,9226.285714285714,339.0,255.99999999999994,610.7142857142857,27.0,14.285714285714285,0.8217418203887678,6.254368299625622,28.59722885839294,1.1849112146887326,0.15605491145368844,0.06619286510590858
107,2020-5-8,10463,696,1734,9491.285714285714,120.0,265.0,627.4285714285714,11.0,16.714285714285715,0.9678292551245486,6.35480341100647,28.580694908375264,1.1850275229357798,0.15613774309426487,0.0661057511401436
108,2020-5-9,10610,704,1842,9732.857142857143,147.0,241.5714285714285,644.1428571428571,8.0,16.714285714285715,0.8491332144017266,6.427847128374361,28.624704458439293,1.1847182596291013,0.1559174581194781,0.06618229854689564
109,2020-5-10,10794,719,1924,9973.142857142857,184.0,240.28571428571425,658.5714285714286,15.0,14.428571428571427,0.8856550730856719,6.564804098439156,29.24356713098687,1.1804761409709952,0.15288419198590952,0.06603449263736894
110,2020-5-11,11086,726,1999,10197.571428571428,292.0,224.4285714285714,674.5714285714284,7.0,15.999999999999998,0.8765246084146856,6.62871735113606,29.91036801447524,1.1761177937262035,0.14974502950782098,0.06615020383004357
111,2020-5-12,11350,751,2106,10426.285714285714,264.0,228.7142857142857,689.2857142857141,25.0,14.714285714285714,0.8126113557177814,6.856978967910718,31.081937333049733,1.16894835096453,0.1445302102741548,0.06611038035733859
112,2020-5-13,11618,772,2251,10664.285714285712,268.0,238.0,705.5714285714284,21.0,16.285714285714285,0.8491332144017266,7.04871872600143,32.25814514658707,1.162313670531278,0.13964704592787458,0.06616208975217683
113,2020-5-14,11876,790,2337,10894.857142857141,258.0,230.57142857142858,721.8571428571429,18.0,16.285714285714285,0.7943504263758088,7.213067090079184,33.49835844238628,1.1558590362938188,0.13484259879437366,0.06625668729675864
114,2020-5-15,12091,806,2460,11113.857142857141,215.0,219.0,736.8571428571429,16.0,15.0,0.858263679072713,7.359154524814964,35.18085728759132,1.1478800102349522,0.128828805202979,0.06630075709860278
115,2020-5-16,12305,817,2561,11346.428571428569,214.0,232.57142857142858,752.5714285714286,11.0,15.714285714285715,0.9313073964406035,7.459589636195814,36.56797699214467,1.1418905034492879,0.12425929020399229,0.06632672332389047
116,2020-5-17,12513,824,2635,11588.571428571428,208.0,242.14285714285717,768.7142857142856,7.0,16.142857142857142,0.8947855377566583,7.523502888892718,37.6105194474054,1.1376983899616109,0.12103242052250529,0.06633382642998027
117,2020-5-18,12718,831,2729,11834.142857142855,205.0,245.5714285714286,783.7142857142856,7.0,14.999999999999998,0.8947855377566583,7.587416141589622,37.94508545708174,1.1364050264068475,0.1200320512820513,0.06622484578519779
118,2020-5-19,12942,837,2843,12067.285714285716,224.0,233.14285714285717,798.7142857142856,6.0,14.999999999999998,0.7304371736789047,7.64219892961554,38.30790360152995,1.1350295955277867,0.11896570455944655,0.06618839601756814
119,2020-5-20,13221,842,2932,12294.714285714286,279.0,227.42857142857142,810.9999999999999,5.0,12.285714285714286,0.59348020361411,7.6878512529704714,39.25662093578713,1.1315606162089755,0.11626475358407051,0.06596330595029222
120,2020-5-21,13434,846,3000,12523.714285714286,213.0,229.0,821.0,4.0,9.999999999999998,0.47478416289128805,7.724373111654417,40.13970236329236,1.1284878841917552,0.11385845252896154,0.06555563160176123
121,2020-5-22,13597,857,3092,12746.285714285714,163.0,222.57142857142856,829.0,11.0,7.999999999999999,0.36521858683945235,7.824808223035266,40.62613006692485,1.1268557913544226,0.11257500057034675,0.06503855464897337
122,2020-5-23,13777,863,3177,12961.42857142857,180.0,215.1428571428571,836.2857142857143,6.0,7.285714285714285,0.36521858683945235,7.879591011061184,41.70672446975307,1.1233742524394084,0.1098247108401329,0.06452110657996253
123,2020-5-24,14035,868,3249,13171.714285714284,258.0,210.28571428571428,842.8571428571429,5.0,6.57142857142857,0.356088122168466,7.925243334416115,43.33774793762379,1.118466469428008,0.1059186597597267,0.06398993514240472
124,2020-5-25,14319,873,3323,13389.142857142855,284.0,217.42857142857142,849.1428571428571,5.0,6.285714285714285,0.3378271928264934,7.970895657771047,45.31098988032014,1.113026473038062,0.10154877334548063,0.06342025521744699
125,2020-5-26,14669,886,3412,13617.857142857141,350.0,228.71428571428572,855.142857142857,13.0,5.999999999999999,0.3286967281555071,8.08959169849387,46.67836822556885,1.1095405523789226,0.09872604669028184,0.06279569892473118
126,2020-5-27,15049,904,3506,13864.571428571428,380.0,246.71428571428567,862.1428571428571,18.0,6.999999999999999,0.40174044552339755,8.253940062571623,47.47001918884452,1.1076188373633267,0.09716233936532903,0.06218315954333759
127,2020-5-28,15588,921,3598,14125.714285714284,539.0,261.1428571428571,870.9999999999999,17.0,8.857142857142858,0.5295669509172058,8.40915796197839,47.703251640072196,1.1070654529692239,0.09671104150352383,0.06166059870550161
128,2020-5-29,16634,942,3720,14433.428571428572,1046.0,307.7142857142857,881.7142857142857,21.0,10.714285714285714,0.5843497389431237,8.600897720069103,47.21852013944972,1.108222003048507,0.0976537216828478,0.06108834649721875
129,2020-5-30,17224,950,3808,14867.285714285714,590.0,433.8571428571429,893.8571428571428,8.0,12.142857142857142,0.7213067090079184,8.673941437436993,45.10620048806739,1.1135677284249974,0.10198547023774185,0.06012241642724678
130,2020-5-31,18086,957,3909,15359.714285714286,862.0,492.4285714285714,906.2857142857142,7.0,12.428571428571427,0.7486981030208772,8.737854690133897,40.06911147883494,1.128728227153424,0.11404714089419732,0.05900407373649063
131,2020-6-1,18638,960,3979,15938.428571428572,552.0,578.7142857142857,918.9999999999999,3.0,12.714285714285714,0.7669590323628499,8.765246084146856,35.3378698897644,1.1471768170372585,0.12829479715024472,0.057659385671647134
132,2020-6-2,18997,966,4063,16555.42857142857,359.0,617.0,931.4285714285713,6.0,12.428571428571427,0.6756543856529869,8.820028872172774,30.835687869376276,1.1704065040650409,0.14559599888858032,0.056261217727460996
133,2020-6-3,19748,974,4153,17173.714285714283,751.0,618.2857142857143,942.8571428571427,8.0,11.428571428571429,0.5660888096011512,8.893072589540663,27.354292427965508,1.194081523307093,0.16253624188872007,0.054901177879816326
134,2020-6-4,20382,984,4248,17845.0,634.0,671.2857142857142,952.8571428571427,10.0,10.0,0.4839146275622743,8.984377236250527,24.833414423944514,1.215776699029126,0.1774805350369334,0.0533963094904535
135,2020-6-5,20626,987,4330,18529.857142857145,244.0,684.8571428571428,961.8571428571427,3.0,9.0,0.38347951618142495,9.011768630263486,22.867906073793158,1.2363659758101233,0.1911780010407076,0.05190850287952261
136,2020-6-6,21340,994,4441,19100.142857142855,714.0,570.2857142857143,968.2857142857142,7.0,6.428571428571429,0.3378271928264934,9.07568188296039,22.03263823195299,1.246351048803221,0.1976578340747367,0.05069520796403917
137,2020-6-7,21895,1003,4530,19688.142857142855,555.0,588.0,974.5714285714286,9.0,6.285714285714286,0.3378271928264934,9.157856064999267,22.26236169887918,1.243522014918432,0.19583249190357577,0.04950042447593549
138,2020-6-8,22474,1011,4637,20232.28571428571,579.0,544.1428571428571,981.1428571428571,8.0,6.571428571428571,0.3926099808524113,9.230899782367157,22.964550558214405,1.2352624833062946,0.1904554590507701,0.04849392060779801
139,2020-6-9,22992,1017,4736,20780.28571428571,518.0,547.9999999999999,988.4285714285714,6.0,7.285714285714285,0.4108709101943839,9.285682570393076,24.19174037146808,1.2220937456854895,0.1817321678222925,0.047565687258528014
140,2020-6-10,23732,1027,4895,21351.0,740.0,570.7142857142857,995.7142857142858,10.0,7.285714285714284,0.3926099808524113,9.376987217102938,25.45330564284428,1.2100053237505823,0.1735573551855467,0.04663548713007755
141,2020-6-11,24175,1036,5165,21920.142857142855,443.0,569.1428571428571,1003.2857142857143,9.0,7.571428571428569,0.3926099808524113,9.459161399141815,27.049612888297702,1.1964695993275427,0.16420776544424154,0.04577003538819482
