date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-11,3,1,0,2.571428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,5.468288958335915,2.4285714285714293,0.5882352941176471,0.38888888888888884
2020-2-12,3,1,1,2.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,7.0,2.0,0.5,0.3684210526315789
2020-2-13,3,1,1,2.8571428571428568,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,8.877661946128086,1.7272727272727275,0.42105263157894735,0.35
2020-2-14,3,1,1,2.9999999999999996,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,9.498408141997068,1.6666666666666667,0.4,0.3333333333333333
2020-2-15,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,11.966579039460182,1.5,0.33333333333333326,0.3333333333333333
2020-2-16,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,17.84269469966292,1.3124999999999998,0.23809523809523803,0.3333333333333333
2020-2-17,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,22.961767426635873,1.2352941176470587,0.19047619047619047,0.3333333333333333
2020-2-18,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,31.475892739213478,1.1666666666666665,0.1428571428571428,0.3333333333333333
2020-2-19,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,48.47984206258337,1.1052631578947367,0.09523809523809523,0.3333333333333333
2020-2-20,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,99.44689358023322,1.05,0.04761904761904756,0.3333333333333333
2020-2-21,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-2-22,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-2-23,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-2-24,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-2-25,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-2-26,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-2-27,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-2-28,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-2-29,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-3-1,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-3-2,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-3-3,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-3-4,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-3-5,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-3-6,5,1,1,2.9999999999999996,2.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3333333333333333
2020-3-7,6,1,1,3.2857142857142856,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,,,,0.3043478260869565
2020-3-8,10,1,1,3.714285714285714,4.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,53.33555482390445,1.0952380952380953,0.08695652173913049,0.2692307692307692
2020-3-9,20,1,1,4.7142857142857135,10.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,22.718252152991564,1.2380952380952381,0.1923076923076924,0.2121212121212121
2020-3-10,33,1,2,7.1428571428571415,13.0,2.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,10.734933538825674,1.5714285714285714,0.36363636363636365,0.13999999999999999
2020-3-11,49,1,2,11.428571428571427,16.0,4.285714285714286,0.9999999999999998,0.0,0.0,0.0,0.009128471673024205,5.593114799633347,2.380952380952381,0.58,0.0875
2020-3-12,52,2,2,18.0,3.0,6.571428571428571,0.9999999999999998,1.0,0.0,0.0,0.01825694334604841,3.6276747953257726,3.8095238095238098,0.7375,0.055555555555555546
2020-3-13,64,5,2,24.999999999999996,12.0,7.0,1.1428571428571428,3.0,0.14285714285714285,0.009128471673024205,0.04564235836512103,2.7079696506417905,6.000000000000003,0.8333333333333334,0.04571428571428572
2020-3-14,111,8,2,33.42857142857143,47.0,8.428571428571427,1.714285714285714,3.0,0.5714285714285714,0.03651388669209682,0.07302777338419364,2.390996880958648,7.608695652173913,0.8685714285714285,0.051282051282051266
2020-3-15,140,11,2,48.42857142857142,29.0,14.999999999999998,2.714285714285714,3.0,1.0,0.06389930171116943,0.10041318840326627,2.208254137500101,9.000000000000002,0.888888888888889,0.05604719764011799
2020-3-16,142,12,2,67.0,2.0,18.57142857142857,4.142857142857142,1.0,1.4285714285714286,0.09128471673024206,0.10954166007629047,2.0828700535789593,10.272727272727273,0.9026548672566371,0.06183368869936033
2020-3-17,187,12,5,84.42857142857142,45.0,17.428571428571427,5.714285714285714,0.0,1.5714285714285714,0.10041318840326627,0.10954166007629047,2.1674591828606258,9.380000000000003,0.8933901918976546,0.06768189509306262
2020-3-18,202,19,5,106.42857142857142,15.0,22.0,7.285714285714286,7.0,1.5714285714285714,0.10041318840326627,0.1734409617874599,2.4262706392062747,7.3875,0.8646362098138748,0.06845637583892618
2020-3-19,217,17,8,128.28571428571428,15.0,21.857142857142854,9.857142857142858,-2.0,2.571428571428571,0.1551840184414115,0.1551840184414115,2.73030440212557,5.912698412698413,0.8308724832214764,0.07683741648106905
2020-3-20,230,18,8,151.85714285714283,13.0,23.57142857142857,12.0,1.0,2.142857142857143,0.10954166007629047,0.1643124901144357,2.966905622108914,5.131428571428573,0.8051224944320713,0.07902163687676389
2020-3-21,307,19,13,175.57142857142856,77.0,23.71428571428571,13.857142857142858,1.0,1.8571428571428572,0.09128471673024206,0.1734409617874599,3.2057723511422584,4.542735042735042,0.779868297271872,0.0789259560618389
2020-3-22,380,25,17,203.57142857142858,73.0,27.999999999999996,15.428571428571427,6.0,1.5714285714285712,0.07302777338419364,0.22821179182560514,3.767232930073707,3.6253687315634213,0.7241659886086249,0.07578947368421052
2020-3-23,462,33,17,237.85714285714286,82.0,34.285714285714285,17.428571428571427,8.0,2.0,0.11867013174931468,0.3012395652097988,4.365989439820687,3.0383795309168447,0.6708771929824562,0.07327327327327327
2020-3-24,552,35,20,283.57142857142856,90.0,45.714285714285715,20.428571428571427,2.0,3.0,0.19169790513350832,0.3194965085558472,4.684492278502172,2.8172588832487313,0.6450450450450451,0.07204030226700252
2020-3-25,636,38,26,335.71428571428567,84.0,52.14285714285714,23.71428571428571,3.0,3.2857142857142856,0.14605554676838728,0.3468819235749198,4.951101938770681,2.6644295302013425,0.6246851385390428,0.07063829787234042
2020-3-26,707,45,28,397.71428571428567,71.0,62.0,26.428571428571427,7.0,2.714285714285714,0.19169790513350832,0.41078122528608924,5.043687677961641,2.616926503340757,0.617872340425532,0.06645114942528736
2020-3-27,803,54,31,467.71428571428567,96.0,70.0,30.428571428571423,9.0,3.9999999999999996,0.24646873517165355,0.4929374703433071,5.039532924453846,2.6190028222013177,0.6181752873563219,0.06505803298717165
2020-3-28,1075,68,35,549.5714285714286,272.0,81.85714285714285,35.57142857142857,14.0,5.142857142857142,0.3194965085558472,0.620736073765646,4.952003042641835,2.663954434499593,0.6246182040317654,0.0647257603327268
2020-3-29,1418,71,42,659.2857142857142,343.0,109.7142857142857,42.57142857142857,3.0,7.0,0.39252428194004085,0.6481214887847186,4.8856345866350095,2.6996491228070174,0.6295814920717442,0.06457204767063922
2020-3-30,1546,78,42,807.5714285714286,128.0,148.28571428571428,49.14285714285714,7.0,6.571428571428571,0.3468819235749198,0.7120207904958881,4.759287249185975,2.7717717717717716,0.6392199349945829,0.06085264461347956
2020-3-31,2084,88,49,962.4285714285713,538.0,154.85714285714283,55.57142857142857,10.0,6.428571428571429,0.39252428194004085,0.8033055072261301,4.636137117661565,2.8478589420654914,0.6488590129134972,0.05774083419919846
2020-4-1,2311,96,50,1181.2857142857142,227.0,218.85714285714283,63.14285714285714,8.0,7.571428571428571,0.4564235836512103,0.8763332806103238,4.606943654144901,2.866808510638298,0.6511800504675671,0.053452654492683514
2020-4-2,2633,107,51,1420.5714285714287,322.0,239.28571428571425,71.42857142857142,11.0,8.285714285714285,0.4655520553242345,0.97674646901359,4.457026961396337,2.9701867816091956,0.6633208368605636,0.050281576830249385
2020-4-3,3018,136,52,1695.7142857142856,385.0,275.1428571428571,80.28571428571428,29.0,8.857142857142856,0.4838089986702829,1.241472147531292,4.367433490869222,3.037263286499695,0.6707562349155269,0.04734625105307498
2020-4-4,3094,144,57,2012.142857142857,76.0,316.42857142857144,92.0,8.0,11.714285714285714,0.620736073765646,1.3144999209154855,4.30632965187146,3.0855211853392253,0.6759056444818872,0.04572239971600994
2020-4-5,3246,152,64,2300.5714285714284,152.0,288.4285714285714,102.85714285714285,8.0,10.857142857142856,0.666378432130767,1.3875276942996793,4.348482381716279,3.052004333694474,0.6723464678736244,0.04470938897168405
2020-4-6,3660,163,73,2561.714285714286,414.0,261.1428571428571,114.42857142857142,11.0,11.57142857142857,0.6755069038037912,1.4879408827029454,4.63474723885679,2.848752874579869,0.6489692001987084,0.04466874860584429
2020-4-7,3764,177,84,2863.7142857142853,104.0,302.0,126.57142857142856,14.0,12.14285714285714,0.6846353754768154,1.6157394861252843,4.956249767010759,2.661718865964079,0.6243029221503458,0.04419834380923875
2020-4-8,3870,182,96,3103.7142857142853,106.0,240.0,139.28571428571428,5.0,12.714285714285714,0.7394062055149606,1.6613818444904054,5.479325038402445,2.4242350949328815,0.5874987528684026,0.04487710577188622
2020-4-9,4076,203,124,3326.428571428571,206.0,222.71428571428572,151.57142857142856,21.0,12.285714285714283,0.6846353754768154,1.8530797496239138,6.2082914720588525,2.184835076427997,0.5422995489275522,0.045565814902297615
2020-4-10,4195,221,140,3532.571428571428,119.0,206.14285714285714,165.28571428571428,18.0,13.714285714285712,0.6116076020926218,2.0173922397383492,7.2010463946632415,1.9616680707666387,0.49022976164913035,0.046789065027499195
2020-4-11,4428,247,157,3700.7142857142853,233.0,168.14285714285714,177.4285714285714,26.0,12.142857142857142,0.7028923188228638,2.254732503236979,8.620838337073268,1.7556265530706423,0.4304027822711096,0.04794441227562246
2020-4-12,4648,297,197,3891.2857142857138,220.0,190.57142857142856,192.1428571428571,50.0,14.714285714285714,0.8672048089372996,2.711156086888189,10.206886202043773,1.6086065573770494,0.3783439490445859,0.0493777304600022
2020-4-13,4932,315,242,4091.571428571428,284.0,200.28571428571425,212.85714285714283,18.0,20.714285714285715,1.2232152041852435,2.875468577002625,11.60598024354709,1.5190162837385677,0.3416792099563125,0.052023323207988546
2020-4-14,5223,335,295,4273.285714285714,291.0,181.71428571428572,234.57142857142856,20.0,21.714285714285708,1.2597290908773404,3.058038010463109,13.598372697523624,1.4287638431607304,0.30009427045145076,0.05489252164610705
2020-4-15,5453,349,353,4481.714285714285,230.0,208.42857142857144,257.1428571428571,14.0,22.571428571428573,1.3966561659727035,3.185836613885448,15.172861457254992,1.3768296050814692,0.27369371176411594,0.0573760040800714
2020-4-16,5660,362,435,4707.857142857142,207.0,226.14285714285714,281.0,13.0,23.857142857142858,1.332756864261534,3.3045067456347623,16.276169453462554,1.3473051320592657,0.2577776361086319,0.05968745258686088
2020-4-17,5878,387,487,4934.142857142857,218.0,226.28571428571428,303.7142857142857,25.0,22.71428571428571,1.287114505896413,3.532718537460368,16.893856407128634,1.3326997735360726,0.24964345319374903,0.06155360606850228
2020-4-18,6087,397,516,5174.5714285714275,209.0,240.42857142857142,327.4285714285714,10.0,23.714285714285715,1.2779860342233889,3.6240032541906095,16.86764343926761,1.33329473074696,0.2499782854164857,0.06327646181878417
2020-4-19,6259,409,572,5411.5714285714275,172.0,237.0,348.85714285714283,12.0,21.428571428571427,0.9128471673024205,3.7335449142669,17.023658170145435,1.3297845001652042,0.24799845397824527,0.06446503524194187
2020-4-20,6459,428,613,5641.714285714285,200.0,230.1428571428571,364.8571428571429,19.0,15.999999999999998,0.8580763372642753,3.90698587605436,17.35282414422971,1.3226144338535666,0.24392175496950974,0.06467132583814444
2020-4-21,6599,437,654,5859.857142857142,140.0,218.1428571428571,381.0,9.0,16.142857142857142,0.8489478655912511,3.989142121111578,17.46560038746402,1.3202286631230569,0.2425554542692191,0.06501864989395159
2020-4-22,6710,446,693,6056.428571428571,111.0,196.57142857142856,395.57142857142856,9.0,14.57142857142857,0.8033055072261301,4.071298366168795,18.096514721217744,1.3075035063113605,0.2351836953606865,0.06531430593230335
2020-4-23,6981,462,722,6235.999999999999,271.0,179.57142857142856,409.42857142857144,16.0,13.857142857142854,0.7667916205340333,4.217353912937183,19.26269263814821,1.286451221362464,0.22266776742540395,0.06565564006231102
2020-4-24,7192,477,762,6424.714285714286,211.0,188.71428571428572,423.7142857142857,15.0,14.285714285714285,0.6846353754768154,4.354280988032546,20.721005639708082,1.263846666087611,0.20876477595528264,0.06595068152002312
2020-4-25,7294,494,792,6612.428571428572,102.0,187.71428571428572,436.57142857142856,17.0,12.857142857142854,0.7302777338419365,4.509465006473958,22.422033314590013,1.2415935067086306,0.19458341671669688,0.06602285738976386
2020-4-26,7579,501,862,6784.857142857142,285.0,172.42857142857144,450.42857142857133,7.0,13.857142857142856,0.7759200922070575,4.573364308185127,24.210341325983066,1.221905440722262,0.18160606649815303,0.06638733313681727
2020-4-27,7777,511,932,6973.428571428571,198.0,188.57142857142858,463.57142857142856,10.0,13.142857142857142,0.666378432130767,4.664649024915369,26.29751621212691,1.202623316114656,0.16848444013980712,0.06647683041750319
2020-4-28,7958,530,975,7161.714285714285,181.0,188.28571428571428,475.4285714285714,19.0,11.857142857142858,0.6755069038037912,4.838089986702829,27.8881511684529,1.1900338867354152,0.15968779448518866,0.06638474427511369
2020-4-29,8212,558,1023,7355.857142857142,254.0,194.14285714285714,488.7142857142857,28.0,13.285714285714285,0.7667916205340333,5.093687193547507,28.94503627289901,1.1824979360773678,0.15433256203622447,0.0664387951292459
2020-4-30,8488,568,1043,7570.428571428571,276.0,214.57142857142856,504.7142857142857,10.0,16.0,0.8763332806103238,5.184971910277749,29.378123841716278,1.179579400714744,0.15224019731603589,0.06666918272224634
2020-5-1,8772,579,1084,7785.714285714285,284.0,215.28571428571428,519.8571428571429,11.0,15.142857142857142,0.8306909222452027,5.285385098681015,29.56796832755533,1.1783292197540745,0.1513407431170153,0.06677064220183487
2020-5-2,8928,603,1124,8011.428571428571,156.0,225.71428571428567,534.4285714285713,24.0,14.571428571428571,0.7759200922070575,5.504468418833596,29.70517575159632,1.1774364292349904,0.150697247706422,0.06670827389443651
2020-5-3,9223,607,1214,8244.857142857141,295.0,233.4285714285714,550.0,4.0,15.571428571428571,0.931104110648469,5.540982305525692,29.19816630804582,1.1807807301974986,0.15310271041369472,0.06670825103094571
2020-5-4,9485,623,1315,8479.714285714286,262.0,234.8571428571428,565.1428571428571,16.0,15.142857142857142,0.8763332806103238,5.68703785229408,28.97035060881214,1.1823247429016266,0.15420868420140688,0.0666464503521008
2020-5-5,9684,637,1408,8723.714285714286,199.0,243.99999999999994,581.1428571428571,14.0,16.0,0.8489478655912511,5.814836455716419,28.722580660495325,1.184034149844411,0.15542976515381257,0.06661644777781416
2020-5-6,10004,658,1506,8970.285714285714,320.0,246.57142857142853,596.4285714285713,21.0,15.285714285714285,0.7211492621689123,6.006534360849927,28.44961096380246,1.1859548270571558,0.15679756329217576,0.06648936170212766
2020-5-7,10343,685,1618,9226.285714285714,339.0,255.99999999999994,610.7142857142857,27.0,14.285714285714285,0.8215624505721785,6.2530030960215806,28.59722885839294,1.1849112146887326,0.15605491145368844,0.06619286510590858
2020-5-8,10463,696,1734,9491.285714285714,120.0,265.0,627.4285714285714,11.0,16.714285714285715,0.9676179973405657,6.353416284424847,28.580694908375264,1.1850275229357798,0.15613774309426487,0.0661057511401436
2020-5-9,10610,704,1842,9732.857142857143,147.0,241.5714285714285,644.1428571428571,8.0,16.714285714285715,0.8489478655912511,6.426444057809041,28.624704458439293,1.1847182596291013,0.1559174581194781,0.06618229854689564
2020-5-10,10794,719,1924,9973.142857142857,184.0,240.28571428571425,658.5714285714286,15.0,14.428571428571427,0.8854617522833479,6.563371132904404,29.24356713098687,1.1804761409709952,0.15288419198590952,0.06603449263736894
2020-5-11,11086,726,1999,10197.571428571428,292.0,224.4285714285714,674.5714285714284,7.0,15.999999999999998,0.8763332806103238,6.627270434615573,29.91036801447524,1.1761177937262035,0.14974502950782098,0.06615020383004357
2020-5-12,11350,751,2106,10426.285714285714,264.0,228.7142857142857,689.2857142857141,25.0,14.714285714285714,0.8124339788991543,6.855482226441178,31.081937333049733,1.16894835096453,0.1445302102741548,0.06611038035733859
2020-5-13,11618,772,2251,10664.285714285712,268.0,238.0,705.5714285714284,21.0,16.285714285714285,0.8489478655912511,7.047180131574687,32.25814514658707,1.162313670531278,0.13964704592787458,0.06616208975217683
2020-5-14,11876,790,2337,10894.857142857141,258.0,230.57142857142858,721.8571428571429,18.0,16.285714285714285,0.7941770355531059,7.211492621689122,33.49835844238628,1.1558590362938188,0.13484259879437366,0.06625668729675864
2020-5-15,12091,806,2460,11113.857142857141,215.0,219.0,736.8571428571429,16.0,15.0,0.8580763372642753,7.35754816845751,35.18085728759132,1.1478800102349522,0.128828805202979,0.06630075709860278
2020-5-16,12305,817,2561,11346.428571428569,214.0,232.57142857142858,752.5714285714286,11.0,15.714285714285715,0.931104110648469,7.457961356860776,36.56797699214467,1.1418905034492879,0.12425929020399229,0.06632672332389047
2020-5-17,12513,824,2635,11588.571428571428,208.0,242.14285714285717,768.7142857142856,7.0,16.142857142857142,0.8945902239563721,7.521860658571946,37.6105194474054,1.1376983899616109,0.12103242052250529,0.06633382642998027
2020-5-18,12718,831,2729,11834.142857142855,205.0,245.5714285714286,783.7142857142856,7.0,14.999999999999998,0.8945902239563721,7.585759960283115,37.94508545708174,1.1364050264068475,0.1200320512820513,0.06622484578519779
2020-5-19,12942,837,2843,12067.285714285716,224.0,233.14285714285717,798.7142857142856,6.0,14.999999999999998,0.7302777338419365,7.64053079032126,38.30790360152995,1.1350295955277867,0.11896570455944655,0.06618839601756814
2020-5-20,13221,842,2932,12294.714285714286,279.0,227.42857142857142,810.9999999999999,5.0,12.285714285714286,0.5933506587465733,7.686173148686382,39.25662093578713,1.1315606162089755,0.11626475358407051,0.06596330595029222
2020-5-21,13434,846,3000,12523.714285714286,213.0,229.0,821.0,4.0,9.999999999999998,0.4746805269972587,7.722687035378478,40.13970236329236,1.1284878841917552,0.11385845252896154,0.06555563160176123
2020-5-22,13597,857,3092,12746.285714285714,163.0,222.57142857142856,829.0,11.0,7.999999999999999,0.36513886692096825,7.823100223781744,40.62613006692485,1.1268557913544226,0.11257500057034675,0.06503855464897337
2020-5-23,13777,863,3177,12961.42857142857,180.0,215.1428571428571,836.2857142857143,6.0,7.285714285714285,0.36513886692096825,7.87787105381989,41.70672446975307,1.1233742524394084,0.1098247108401329,0.06452110657996253
2020-5-24,14035,868,3249,13171.714285714284,258.0,210.28571428571428,842.8571428571429,5.0,6.57142857142857,0.35601039524794403,7.92351341218501,43.33774793762379,1.118466469428008,0.1059186597597267,0.06398993514240472
2020-5-25,14319,873,3323,13389.142857142855,284.0,217.42857142857142,849.1428571428571,5.0,6.285714285714285,0.3377534519018956,7.969155770550132,45.31098988032014,1.113026473038062,0.10154877334548063,0.06342025521744699
2020-5-26,14669,886,3412,13617.857142857141,350.0,228.71428571428572,855.142857142857,13.0,5.999999999999999,0.3286249802288714,8.087825902299446,46.67836822556885,1.1095405523789226,0.09872604669028184,0.06279569892473118
2020-5-27,15049,904,3506,13864.571428571428,380.0,246.71428571428567,862.1428571428571,18.0,6.999999999999999,0.40165275361306507,8.252138392413881,47.47001918884452,1.1076188373633267,0.09716233936532903,0.06218315954333759
2020-5-28,15588,921,3598,14125.714285714284,539.0,261.1428571428571,870.9999999999999,17.0,8.857142857142858,0.5294513570354039,8.407322410855294,47.703251640072196,1.1070654529692239,0.09671104150352383,0.06166059870550161
2020-5-29,16634,942,3720,14433.428571428572,1046.0,307.7142857142857,881.7142857142857,21.0,10.714285714285714,0.5842221870735491,8.599020315988803,47.21852013944972,1.108222003048507,0.0976537216828478,0.06108834649721875
2020-5-30,17224,950,3808,14867.285714285714,590.0,433.8571428571429,893.8571428571428,8.0,12.142857142857142,0.7211492621689123,8.672048089372995,45.10620048806739,1.1135677284249974,0.10198547023774185,0.06012241642724678
2020-5-31,18086,957,3909,15359.714285714286,862.0,492.4285714285714,906.2857142857142,7.0,12.428571428571427,0.7485346771879848,8.735947391084165,40.06911147883494,1.128728227153424,0.11404714089419732,0.05900407373649063
2020-6-1,18638,960,3979,15938.428571428572,552.0,578.7142857142857,918.9999999999999,3.0,12.714285714285714,0.7667916205340333,8.763332806103238,35.3378698897644,1.1471768170372585,0.12829479715024472,0.057659385671647134
2020-6-2,18997,966,4063,16555.42857142857,359.0,617.0,931.4285714285713,6.0,12.428571428571427,0.6755069038037912,8.818103636141382,30.835687869376276,1.1704065040650409,0.14559599888858032,0.056261217727460996
2020-6-3,19748,974,4153,17173.714285714283,751.0,618.2857142857143,942.8571428571427,8.0,11.428571428571429,0.5659652437275008,8.891131409525576,27.354292427965508,1.194081523307093,0.16253624188872007,0.054901177879816326
2020-6-4,20382,984,4248,17845.0,634.0,671.2857142857142,952.8571428571427,10.0,10.0,0.4838089986702829,8.982416126255819,24.833414423944514,1.215776699029126,0.1774805350369334,0.0533963094904535
2020-6-5,20626,987,4330,18529.857142857145,244.0,684.8571428571428,961.8571428571427,3.0,9.0,0.38339581026701663,9.009801541274891,22.867906073793158,1.2363659758101233,0.1911780010407076,0.05190850287952261
2020-6-6,21340,994,4441,19100.142857142855,714.0,570.2857142857143,968.2857142857142,7.0,6.428571428571429,0.3377534519018956,9.07370084298606,22.03263823195299,1.246351048803221,0.1976578340747367,0.05069520796403917
2020-6-7,21895,1003,4530,19688.142857142855,555.0,588.0,974.5714285714286,9.0,6.285714285714286,0.3377534519018956,9.155857088043279,22.26236169887918,1.243522014918432,0.19583249190357577,0.04950042447593549
2020-6-8,22474,1011,4637,20232.28571428571,579.0,544.1428571428571,981.1428571428571,8.0,6.571428571428571,0.39252428194004085,9.228884861427472,22.964550558214405,1.2352624833062946,0.1904554590507701,0.04849392060779801
2020-6-9,22992,1017,4736,20780.28571428571,518.0,547.9999999999999,988.4285714285714,6.0,7.285714285714285,0.41078122528608924,9.283655691465617,24.19174037146808,1.2220937456854895,0.1817321678222925,0.047565687258528014
2020-6-10,23732,1027,4895,21351.0,740.0,570.7142857142857,995.7142857142858,10.0,7.285714285714284,0.39252428194004085,9.37494040819586,25.45330564284428,1.2100053237505823,0.1735573551855467,0.04663548713007755
2020-6-11,24175,1036,5165,21920.142857142855,443.0,569.1428571428571,1003.2857142857143,9.0,7.571428571428569,0.39252428194004085,9.457096653253076,27.049612888297702,1.1964695993275427,0.16420776544424154,0.04577003538819482
2020-6-12,24787,1052,5454,22461.999999999996,612.0,541.8571428571429,1010.7142857142857,16.0,7.428571428571428,0.44729511197818606,9.603152200021464,28.877239510089293,1.182963402693722,0.15466531109677317,0.04499662922777517
2020-6-13,25392,1074,5706,23056.42857142857,605.0,594.4285714285714,1020.0,22.0,9.285714285714285,0.5294513570354039,9.803978576827998,29.926940488070393,1.1760121465060096,0.14966864673035085,0.04423928870163264
2020-6-14,25930,1088,5954,23635.285714285714,538.0,578.8571428571429,1031.4285714285713,14.0,11.428571428571427,0.6481214887847186,9.931777180250336,30.723041349408863,1.1710819419955447,0.14608878837634376,0.0436393527836709
