date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,10,0,0,0.2857142857142857,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,17,0,0,1.714285714285714,7.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,33,0,0,4.142857142857142,16.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,36,0,0,8.857142857142858,3.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,42,0,0,14.0,6.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,42,0,0,20.0,0.0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,70,0,0,26.0,28.0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,70,0,15,35.714285714285715,0.0,9.714285714285715,0.0,0.0,0.0,0.0,0.0,1.0756332040290497,90.99999999999997,0.989010989010989,0.0
2020-3-23,77,0,15,44.285714285714285,7.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,1.5978737198715462,20.833333333333343,0.952,0.0
2020-3-24,84,0,15,52.85714285714286,7.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,2.047895351383061,10.689655172413794,0.9064516129032258,0.0
2020-3-25,91,0,15,60.14285714285714,7.0,7.285714285714286,0.0,0.0,0.0,0.0,0.0,2.7161416787026074,5.967741935483871,0.8324324324324324,0.0
2020-3-26,107,0,15,68.0,16.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,3.3286311204675014,4.295918367346938,0.7672209026128266,0.0
2020-3-27,107,1,31,77.28571428571428,0.0,9.285714285714285,0.0,1.0,0.0,0.0,0.03516473376674571,3.964804439232977,3.4,0.7058823529411764,0.0
2020-3-28,119,2,39,86.57142857142856,12.0,9.285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.03516473376674571,0.07032946753349142,4.4538040964239105,2.9725274725274717,0.6635859519408502,0.0016501650165016504
2020-3-29,119,2,39,93.57142857142857,0.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.07032946753349142,0.07032946753349142,5.479925199425343,2.4239999999999995,0.5874587458745874,0.004580152671755725
2020-3-30,135,3,39,100.57142857142857,16.0,7.0,0.7142857142857142,1.0,0.2857142857142857,0.07032946753349142,0.10549420130023714,6.486125720757727,2.1129032258064515,0.5267175572519084,0.007102272727272726
2020-3-31,135,3,39,108.85714285714286,0.0,8.285714285714285,1.1428571428571428,0.0,0.42857142857142855,0.10549420130023714,0.10549420130023714,7.542695767837417,1.9027027027027026,0.4744318181818181,0.010498687664041995
2020-4-1,143,3,41,116.14285714285714,8.0,7.285714285714286,1.5714285714285714,0.0,0.42857142857142855,0.10549420130023714,0.10549420130023714,8.177849397329021,1.809976247030879,0.4475065616797901,0.013530135301353014
2020-4-2,146,5,43,123.57142857142857,3.0,7.428571428571429,2.0,2.0,0.42857142857142855,0.10549420130023714,0.17582366883372855,9.063908311128747,1.7079831932773109,0.41451414514145135,0.016184971098265895
2020-4-3,153,7,52,129.14285714285714,7.0,5.571428571428571,2.7142857142857144,2.0,0.7142857142857142,0.14065893506698285,0.24615313636721997,10.338641635222828,1.5988909426987064,0.37456647398843934,0.02101769911504425
2020-4-4,155,7,52,135.71428571428572,2.0,6.571428571428571,3.571428571428571,0.0,0.8571428571428571,0.17582366883372855,0.24615313636721997,12.131611087364217,1.491749174917492,0.32964601769911517,0.026315789473684206
2020-4-5,159,7,52,140.85714285714286,4.0,5.142857142857142,4.285714285714286,0.0,0.7142857142857142,0.17582366883372855,0.24615313636721997,13.04916947879472,1.4503816793893132,0.31052631578947376,0.030425963488843813
2020-4-6,165,7,65,146.57142857142858,6.0,5.7142857142857135,5.0,0.0,0.7142857142857142,0.14065893506698285,0.24615313636721997,14.402930100279729,1.4005681818181819,0.28600405679513186,0.0341130604288499
2020-4-7,165,7,65,150.85714285714283,0.0,4.285714285714285,5.571428571428571,0.0,0.5714285714285714,0.14065893506698285,0.24615313636721997,16.31063547043176,1.3464566929133859,0.2573099415204678,0.036931818181818184
2020-4-8,167,9,65,155.1428571428571,2.0,4.285714285714285,6.142857142857142,2.0,0.5714285714285714,0.14065893506698285,0.3164826039007114,18.553732458049346,1.298892988929889,0.23011363636363624,0.03959484346224678
2020-4-9,171,9,84,158.57142857142858,4.0,3.4285714285714284,7.0,0.0,0.8571428571428571,0.14065893506698285,0.3164826039007114,21.325075271112556,1.2554913294797685,0.2034990791896868,0.04414414414414414
2020-4-10,171,9,84,162.1428571428571,0.0,3.571428571428571,7.571428571428571,0.0,0.5714285714285714,0.07032946753349142,0.3164826039007114,23.635473563169022,1.2278761061946903,0.1855855855855857,0.046696035242290754
2020-4-11,175,9,93,164.71428571428567,4.0,2.571428571428571,7.857142857142857,0.0,0.2857142857142857,0.07032946753349142,0.3164826039007114,27.269942307560868,1.1947368421052629,0.1629955947136562,0.04770164787510842
2020-4-12,181,9,93,167.57142857142856,6.0,2.8571428571428568,8.142857142857142,0.0,0.2857142857142857,0.07032946753349142,0.3164826039007114,31.01009245835207,1.1693711967545635,0.14483954900260165,0.04859335038363172
2020-4-13,189,9,110,170.71428571428572,8.0,3.142857142857143,8.428571428571427,0.0,0.2857142857142857,0.07032946753349142,0.3164826039007114,36.237082837421404,1.1432748538011694,0.12531969309462898,0.04937238493723848
2020-4-14,189,9,110,174.14285714285714,0.0,3.4285714285714284,8.714285714285714,0.0,0.2857142857142857,0.07032946753349142,0.3164826039007114,39.23749583544321,1.131628787878788,0.11631799163179934,0.05004101722723544
2020-4-15,197,9,111,177.57142857142856,8.0,3.4285714285714284,9.0,0.0,0.2857142857142857,0.0,0.3164826039007114,41.99814633222075,1.1224677716390425,0.1091058244462676,0.050683829444891394
2020-4-16,204,9,111,181.85714285714286,7.0,4.285714285714286,9.0,0.0,0.0,0.0,0.3164826039007114,42.87465501479178,1.1198198198198197,0.10699919549477055,0.04948939512961508
2020-4-17,204,9,111,186.57142857142856,0.0,4.7142857142857135,9.0,0.0,0.0,0.0,0.3164826039007114,42.285821268814495,1.1215859030837008,0.10840534171249039,0.04823889739663094
2020-4-18,227,9,113,191.28571428571428,23.0,4.7142857142857135,9.0,0.0,0.0,0.0,0.3164826039007114,38.940293560537135,1.1326973113616654,0.11715160796324675,0.04705003734129948
2020-4-19,256,9,117,198.7142857142857,29.0,7.428571428571428,9.0,0.0,0.0,0.0,0.3164826039007114,36.65824539045428,1.1415174765558398,0.1239731142643764,0.04529115744069016
2020-4-20,256,9,117,209.4285714285714,0.0,10.714285714285714,9.0,0.0,0.0,0.0,0.3164826039007114,31.94716097679982,1.1640167364016734,0.14090582314881372,0.04297407912687586
2020-4-21,285,10,117,218.99999999999994,29.0,9.571428571428571,9.0,1.0,0.0,0.0,0.3516473376674571,26.297304493952442,1.2026251025430679,0.16848567530695757,0.041095890410958916
2020-4-22,288,10,122,232.71428571428572,3.0,13.714285714285714,9.142857142857142,0.0,0.14285714285714285,0.03516473376674571,0.3516473376674571,23.1380940489865,1.233306516492357,0.1891715590345726,0.039287906691221605
2020-4-23,311,10,126,245.7142857142857,23.0,12.999999999999998,9.285714285714285,0.0,0.14285714285714285,0.03516473376674571,0.3516473376674571,19.676507831932383,1.2796543597800472,0.2185389809699202,0.0377906976744186
2020-4-24,318,10,132,261.0,7.0,15.285714285714285,9.428571428571429,0.0,0.14285714285714285,0.03516473376674571,0.3516473376674571,17.6209826695465,1.3169984686064318,0.24069767441860468,0.0361247947454844
2020-4-25,323,10,132,277.2857142857143,5.0,16.285714285714285,9.571428571428571,0.0,0.14285714285714285,0.03516473376674571,0.3516473376674571,15.613823802558022,1.3644510828976848,0.267104542966612,0.03451828954147347
2020-4-26,325,10,137,291.0,2.0,13.714285714285714,9.714285714285714,0.0,0.14285714285714285,0.03516473376674571,0.3516473376674571,14.562772574282363,1.3953989935298348,0.2833590932509017,0.033382425135002454
2020-4-27,329,10,142,300.85714285714283,4.0,9.857142857142858,9.857142857142858,0.0,0.14285714285714285,0.03516473376674571,0.3516473376674571,14.750478477552527,1.3894952251023196,0.2803141875306825,0.03276353276353277
2020-4-28,329,10,142,311.2857142857143,0.0,10.428571428571429,10.0,0.0,0.14285714285714285,0.0,0.3516473376674571,15.278914198447154,1.3737769080234836,0.2720797720797722,0.03212482790270767
2020-4-29,331,10,142,317.57142857142856,2.0,6.285714285714285,10.0,0.0,0.0,0.0,0.3516473376674571,16.679390953450667,1.3376304481276857,0.25240936209270304,0.03148897885739991
2020-4-30,333,16,142,323.7142857142857,2.0,6.142857142857142,10.0,6.0,0.0,0.0,0.5626357402679314,18.91383858838974,1.2924418604651162,0.22627080521817367,0.03089143865842895
2020-5-1,335,10,148,326.85714285714283,2.0,3.1428571428571423,10.857142857142858,-6.0,0.8571428571428571,0.21098840260047427,0.3516473376674571,22.531858077898995,1.2402846195949644,0.1937334510150044,0.03321678321678322
2020-5-2,345,10,148,329.2857142857142,10.0,2.428571428571428,10.857142857142856,0.0,0.0,0.0,0.3516473376674571,29.500149376495322,1.1787738279237505,0.15166083916083917,0.03297180043383948
2020-5-3,357,10,158,332.4285714285714,12.0,3.1428571428571423,10.857142857142856,0.0,0.0,0.0,0.3516473376674571,39.25510183827065,1.1315660284732447,0.11626898047722323,0.03266007735281478
2020-5-4,357,10,158,337.0,0.0,4.571428571428571,10.857142857142856,0.0,0.0,0.0,0.3516473376674571,48.62266764558424,1.1049382716049383,0.0949720670391061,0.032217041119118266
2020-5-5,361,10,158,341.0,4.0,4.0,10.857142857142858,0.0,0.0,0.0,0.3516473376674571,61.13044757606495,1.0826067003212483,0.07630351844001693,0.031839128613322165
2020-5-6,379,10,176,345.57142857142856,18.0,4.571428571428571,10.857142857142858,0.0,0.0,0.0,0.3516473376674571,68.16591556850327,1.073774179037337,0.06870548806032684,0.03141794129805705
2020-5-7,381,10,185,352.42857142857144,2.0,6.857142857142857,10.857142857142858,0.0,0.0,-0.21098840260047427,0.3516473376674571,74.26038657922795,1.0675198587819947,0.06324927656056212,0.030806647750304013
2020-5-8,388,10,190,359.28571428571433,7.0,6.857142857142856,10.0,0.0,-0.8571428571428571,0.0,0.3516473376674571,64.41480868109377,1.0782342657342658,0.07255776246453194,0.027833001988071565
2020-5-9,402,10,190,366.8571428571429,14.0,7.57142857142857,10.0,0.0,0.0,0.0,0.3516473376674571,55.647573067954305,1.0911062906724516,0.083499005964215,0.027258566978193143
2020-5-10,414,10,193,375.0,12.0,8.142857142857142,10.0,0.0,0.0,0.0,0.3516473376674571,49.235446761147756,1.1035668242372156,0.09384735202492234,0.02666666666666667
2020-5-11,422,10,205,383.1428571428571,8.0,8.142857142857142,10.0,0.0,0.0,0.0,0.3516473376674571,45.41267019504032,1.1127596439169138,0.10133333333333339,0.02609992542878449
2020-5-12,423,10,220,392.4285714285714,1.0,9.285714285714285,10.0,0.0,0.0,0.0,0.3516473376674571,41.63923661563848,1.1235860913280267,0.10999254287844884,0.025482344375682565
2020-5-13,423,10,220,401.2857142857143,0.0,8.857142857142856,10.0,0.0,0.0,0.0,0.3516473376674571,38.15833878096913,1.135593220338983,0.11940298507462677,0.02491990032039872
2020-5-14,455,10,220,407.5714285714286,32.0,6.285714285714286,10.0,0.0,0.0,0.0,0.3516473376674571,37.37341580827197,1.1386299148763679,0.12175151299394793,0.02453557658604977
2020-5-15,459,10,229,418.14285714285717,4.0,10.571428571428573,10.0,0.0,0.0,0.0,0.3516473376674571,38.47816718440204,1.134393638170974,0.11847178408692605,0.02391527160915613
2020-5-16,504,10,241,428.2857142857142,45.0,10.142857142857144,10.0,0.0,0.0,0.0,0.3516473376674571,37.08068172800797,1.139797507788162,0.12265117868124353,0.023348899266177454
2020-5-17,541,10,241,442.8571428571428,37.0,14.57142857142857,10.0,0.0,0.0,0.0,0.3516473376674571,36.51863463233569,1.1420952380952378,0.12441627751834539,0.022580645161290328
2020-5-18,618,10,253,461.0,77.0,18.142857142857142,10.0,0.0,0.0,0.0,0.3516473376674571,33.49939810380601,1.1558538404175986,0.1348387096774193,0.021691973969631236
2020-5-19,749,10,253,488.99999999999994,131.0,28.0,10.0,0.0,0.0,0.0,0.3516473376674571,30.128692461678963,1.1747360757189662,0.14874496436318574,0.02044989775051125
2020-5-20,824,10,262,535.5714285714286,75.0,46.57142857142857,10.0,0.0,0.0,0.0,0.3516473376674571,24.543777813835913,1.2185831256674973,0.1793748174116272,0.01867164577220592
2020-5-21,882,10,262,592.8571428571428,58.0,57.285714285714285,10.0,0.0,0.0,0.0,0.3516473376674571,17.765321582220498,1.314055380301437,0.23899706588423575,0.016867469879518076
2020-5-22,944,10,262,653.8571428571428,62.0,61.0,10.0,0.0,0.0,0.0,0.3516473376674571,13.897475799665239,1.4178339596856848,0.29469879518072273,0.015293860607384751
2020-5-23,1010,10,262,723.1428571428571,66.0,69.28571428571429,10.0,0.0,0.0,0.0,0.3516473376674571,11.467854049554774,1.5266844563042028,0.3449857985580075,0.013828526274199922
2020-5-24,1121,10,262,795.4285714285713,111.0,72.28571428571428,10.0,0.0,0.0,0.0,0.3516473376674571,9.894841973951033,1.6329032258064518,0.38759383642828926,0.012571839080459772
2020-5-25,1177,10,302,878.2857142857142,56.0,82.85714285714285,10.0,0.0,0.0,0.0,0.3516473376674571,8.894924636158716,1.7254415866129533,0.42043821839080453,0.011385816525699415
2020-5-26,1211,11,302,958.1428571428571,34.0,79.85714285714285,10.0,1.0,0.0,0.0,0.3868120714342028,8.285436873140615,1.7960853052877597,0.4432335718932987,0.010436857015058894
2020-5-27,1245,11,302,1024.142857142857,34.0,66.0,10.142857142857142,0.0,0.14285714285714285,0.03516473376674571,0.3868120714342028,8.341657349799046,1.789010402774073,0.4410317578649172,0.009903752266703864
2020-5-28,1325,11,302,1084.2857142857142,80.0,60.14285714285713,10.285714285714285,0.0,0.14285714285714285,0.03516473376674571,0.3868120714342028,8.875808418561178,1.7274698795180725,0.421118705537732,0.009486166007905137
2020-5-29,1370,14,302,1147.5714285714284,45.0,63.28571428571428,10.428571428571427,3.0,0.14285714285714285,0.03516473376674571,0.49230627273443994,9.593015052283585,1.6582914572864322,0.396969696969697,0.009087514004730486
2020-5-30,1459,14,302,1208.4285714285716,89.0,60.85714285714285,10.999999999999998,0.0,0.5714285714285714,0.14065893506698285,0.49230627273443994,10.506860416693687,1.5869221651521137,0.36984937134320917,0.009102730819245772
2020-5-31,1510,14,302,1272.5714285714284,51.0,64.14285714285714,11.57142857142857,0.0,0.5714285714285714,0.14065893506698285,0.49230627273443994,11.60231422294664,1.519216954022989,0.34176616621350053,0.0090929501571621
2020-6-1,1662,17,302,1328.142857142857,152.0,55.57142857142857,12.142857142857142,3.0,0.5714285714285714,0.14065893506698285,0.5978004740346771,13.084493847525312,1.4489264801561483,0.30983385720700496,0.009142734215338282
2020-6-2,1819,18,334,1397.4285714285713,157.0,69.28571428571428,13.142857142857144,1.0,1.0,0.21098840260047427,0.6329652078014228,14.858915018187357,1.386163709557179,0.2785844896203077,0.009405029646289104
2020-6-3,1952,20,334,1484.2857142857142,133.0,86.85714285714285,14.142857142857142,2.0,1.0,0.24615313636721997,0.7032946753349142,15.612538807582844,1.3644859813084111,0.26712328767123283,0.009528392685274303
2020-6-4,2087,20,334,1585.2857142857142,135.0,101.0,15.428571428571427,0.0,1.2857142857142856,0.3164826039007114,0.7032946753349142,15.451724653295008,1.3689064558629775,0.2694898941289702,0.009732360097323601
2020-6-5,2145,20,334,1694.142857142857,58.0,108.85714285714286,16.714285714285715,0.0,1.2857142857142856,0.21098840260047427,0.7032946753349142,15.01633805462279,1.3814266152122496,0.27611066053888444,0.00986592461421705
2020-6-6,2316,22,385,1804.8571428571427,171.0,110.7142857142857,17.571428571428573,2.0,0.8571428571428571,0.21098840260047427,0.7736241428684056,14.361232859726071,1.4019387634472158,0.2867020828063074,0.009735634003482667
2020-6-7,2377,22,487,1927.2857142857142,61.0,122.4285714285714,18.714285714285715,0.0,1.1428571428571428,0.2813178701339657,0.7736241428684056,13.885086631681784,1.4182757072294567,0.2949184739591578,0.009710177155140465
2020-6-8,2473,22,487,2051.142857142857,96.0,123.85714285714283,19.857142857142854,0.0,1.1428571428571428,0.17582366883372855,0.7736241428684056,13.031495863165583,1.4511132623426912,0.31087391594396263,0.009681014068811812
2020-6-9,2632,23,487,2167.0,159.0,115.85714285714285,20.57142857142857,1.0,0.7142857142857142,0.14065893506698285,0.8087888766351513,12.643288352892554,1.467797996319771,0.3187073408552723,0.009493045026039948
2020-6-10,2738,23,487,2283.142857142857,106.0,116.14285714285712,21.28571428571428,0.0,0.7142857142857142,0.10549420130023714,0.8087888766351513,12.822149021609446,1.459961501443696,0.3150504318017009,0.009322988361907144
2020-6-11,2814,23,487,2395.4285714285716,76.0,112.28571428571428,21.71428571428571,0.0,0.42857142857142855,0.10549420130023714,0.8087888766351513,13.300948607895068,1.4402090655132016,0.30565636340883484,0.009064885496183204
2020-6-12,2879,23,487,2499.285714285714,65.0,103.85714285714285,22.14285714285714,0.0,0.42857142857142855,0.10549420130023714,0.8087888766351513,14.007612829498346,1.413947213087107,0.29276001908396954,0.008859674192626463
2020-6-13,2904,24,487,2604.142857142857,25.0,104.85714285714286,22.57142857142857,1.0,0.42857142857142855,0.03516473376674571,0.8439536104018971,14.905313339680934,1.3847554218774736,0.27785081451843385,0.008667507817214329
2020-6-14,2978,25,835,2688.142857142857,74.0,83.99999999999999,22.857142857142854,1.0,0.2857142857142857,0.07032946753349142,0.8791183441686428,16.120187294951087,1.3511970943592024,0.25991551922760436,0.008502949460594144
2020-6-15,3062,26,835,2774.0,84.0,85.85714285714285,23.285714285714285,1.0,0.42857142857142855,0.10549420130023714,0.9142830779353885,17.940353402333425,1.3105585736174956,0.23696657277993305,0.008394273354619425
2020-6-16,3150,27,835,2858.1428571428573,88.0,84.14285714285714,23.857142857142854,1.0,0.5714285714285714,0.10549420130023714,0.9494478117021342,19.648095081764417,1.2801107521919706,0.21881759192501804,0.008347078522517117
2020-6-17,3386,28,835,2932.142857142857,236.0,74.0,24.42857142857143,1.0,0.5714285714285714,0.14065893506698285,0.9846125454688799,21.601145045933713,1.2518458265548744,0.20117958714449957,0.008331303288672352
2020-6-18,3483,28,835,3024.714285714286,97.0,92.57142857142856,25.142857142857142,0.0,0.7142857142857142,0.17582366883372855,0.9846125454688799,23.999594062768235,1.2240577290076333,0.18304506699147371,0.008312473433145987
2020-6-19,3591,30,835,3120.285714285714,108.0,95.57142857142858,25.857142857142854,2.0,0.7142857142857142,0.17582366883372855,1.0549420130023712,25.4283741511678,1.2102314947127752,0.17371180276767584,0.008286786924274333
2020-6-20,3789,33,835,3221.9999999999995,198.0,101.71428571428572,26.857142857142854,3.0,0.9999999999999999,0.21098840260047427,1.1604362143026086,26.83333547019127,1.1982006692632619,0.16541525501327725,0.008335550234991575
2020-6-21,3917,33,835,3348.428571428571,128.0,126.42857142857144,28.142857142857142,0.0,1.2857142857142856,0.2813178701339657,1.1604362143026086,26.784345948474364,1.1985970133390018,0.16569122993704,0.008404795426426043
