,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
119,2020-5-20,217,2,97,197.42857142857142,9.0,3.428571428571428,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,26.272529337084595,1.2028343666961911,0.16863033873343147
120,2020-5-21,220,2,112,201.71428571428572,3.0,4.285714285714285,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,32.99341122110521,1.1584241408214584,0.1367583212735165
121,2020-5-22,225,2,119,206.42857142857142,5.0,4.7142857142857135,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,34.55001377822018,1.1507742461287693,0.1310198300283285
122,2020-5-23,238,2,119,211.4285714285714,13.0,5.0,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,35.01092857229444,1.1486486486486487,0.12941176470588245
123,2020-5-24,250,2,156,216.57142857142856,12.0,5.142857142857142,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,36.76109613875601,1.1410948342328449,0.12364864864864855
124,2020-5-25,256,2,158,223.28571428571428,6.0,6.7142857142857135,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,36.64641210629332,1.1415662650602407,0.12401055408970962
125,2020-5-26,261,2,164,230.57142857142856,5.0,7.285714285714285,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,34.51092859032434,1.150957290132548,0.1311580294305823
126,2020-5-27,272,2,168,238.1428571428571,11.0,7.571428571428571,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,31.266336257369645,1.1678726483357453,0.14374225526641882
127,2020-5-28,279,2,168,245.99999999999997,7.0,7.857142857142857,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,29.225847093317746,1.1805949008498582,0.15296940611877607
128,2020-5-29,279,2,168,254.42857142857144,0.0,8.428571428571427,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,27.66627281654895,1.1916955017301036,0.16085946573751442
129,2020-5-30,283,2,168,262.14285714285717,4.0,7.7142857142857135,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,26.2083607541181,1.2033783783783787,0.16900617630544656
130,2020-5-31,285,2,189,268.57142857142856,2.0,6.428571428571428,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,25.40739768029869,1.2104221635883907,0.17384196185286116
131,2020-6-1,293,3,194,273.57142857142856,8.0,4.999999999999999,1.9999999999999996,1.0,0.0,0.0,2.587150314295644,26.27480832272392,1.2028150991682662,0.16861702127659572
132,2020-6-2,294,3,198,278.85714285714283,1.0,5.285714285714285,2.1428571428571423,0.0,0.14285714285714285,0.8623834380985479,2.587150314295644,28.374105368338707,1.1864931846344486,0.15718015665796348
133,2020-6-3,295,3,201,283.57142857142856,1.0,4.714285714285714,2.2857142857142856,0.0,0.14285714285714285,0.8623834380985479,2.587150314295644,30.742346610569193,1.1709658068386324,0.14600409836065575
134,2020-6-4,300,3,201,286.8571428571429,5.0,3.2857142857142856,2.4285714285714284,0.0,0.14285714285714285,0.8623834380985479,2.587150314295644,34.13737172187494,1.1527293844367015,0.13249370277078087
135,2020-6-5,305,3,221,289.85714285714283,5.0,3.0,2.571428571428571,0.0,0.14285714285714285,0.8623834380985479,2.587150314295644,40.44565265425548,1.1274564851207187,0.11304780876494025
136,2020-6-6,322,3,224,293.57142857142856,17.0,3.7142857142857144,2.714285714285714,0.0,0.14285714285714285,0.8623834380985479,2.587150314295644,48.279590576523944,1.1057220708446864,0.0956136027599801
137,2020-6-7,333,3,225,299.14285714285717,11.0,5.571428571428571,2.8571428571428568,0.0,0.14285714285714285,0.8623834380985479,2.587150314295644,54.51470032334272,1.0930851063829787,0.08515815085158152
138,2020-6-8,340,3,229,306.0,7.0,6.857142857142856,2.9999999999999996,0.0,0.14285714285714285,0.0,2.587150314295644,54.298481027654695,1.093472584856397,0.08548233046800391
139,2020-6-9,371,3,232,312.71428571428567,31.0,6.7142857142857135,2.9999999999999996,0.0,0.0,0.0,2.587150314295644,52.23669031115009,1.0973360655737705,0.08870214752567707
140,2020-6-10,398,3,236,323.71428571428567,27.0,11.0,2.9999999999999996,0.0,0.0,0.0,2.587150314295644,49.598624143582605,1.102770780856423,0.09319323892188203
141,2020-6-11,449,3,238,338.4285714285714,51.0,14.714285714285712,2.9999999999999996,0.0,0.0,0.0,2.587150314295644,40.14024039616386,1.128486055776892,0.11385701676963789
142,2020-6-12,472,3,246,359.71428571428567,23.0,21.285714285714285,2.9999999999999996,0.0,0.0,0.0,2.587150314295644,31.31860263237954,1.1675702316412024,0.14352047277332203
143,2020-6-13,486,3,247,383.57142857142856,14.0,23.857142857142854,2.9999999999999996,0.0,0.0,0.0,2.587150314295644,23.879384072560594,1.2253041362530412,0.18387609213661626
