date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,4,0,0,0.9999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-23,4,0,0,1.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-24,4,0,0,1.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.030016497454115,3.333333333333333,0.7,0.0
2020-3-25,4,0,0,2.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.116582272997214,3.25,0.6923076923076923,0.0
2020-3-26,6,0,0,2.7142857142857144,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.171454142502991,3.2000000000000006,0.6875,0.0
2020-3-27,9,0,0,3.4285714285714284,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.209348931845741,3.1666666666666674,0.6842105263157896,0.0
2020-3-28,9,0,0,4.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.9378770005372985,3.4285714285714293,0.7083333333333334,0.0
2020-3-29,9,0,0,5.714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.1924911470710446,4.571428571428572,0.78125,0.0
2020-3-30,9,0,0,6.428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.000000000000001,0.75,0.0
2020-3-31,9,0,0,7.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.9075291528068,3.4615384615384617,0.711111111111111,0.0
2020-4-1,9,0,0,7.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.258280039058213,3.125000000000001,0.6799999999999999,0.0
2020-4-2,9,0,0,8.57142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.564923052763535,2.8947368421052624,0.6545454545454545,0.0
2020-4-3,9,0,0,9.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.295295581562211,2.4999999999999996,0.5999999999999999,0.0
2020-4-4,9,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1627379542710905,1.9687500000000002,0.4920634920634921,0.0
2020-4-5,9,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.681285523868462,1.5750000000000002,0.3650793650793651,0.0
2020-4-6,10,0,4,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142858,0.0
2020-4-7,10,0,4,9.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,20.994306319445776,1.26,0.2063492063492064,0.0
2020-4-8,12,0,7,9.285714285714285,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,32.01605757495884,1.1636363636363638,0.1406250000000001,0.0
2020-4-9,12,0,7,9.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,60.6180176176596,1.0833333333333335,0.0769230769230771,0.0
2020-4-10,12,0,7,10.14285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,63.530719125226064,1.0793650793650793,0.07352941176470584,0.0
2020-4-11,12,0,7,10.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,40.58742857863004,1.1269841269841268,0.11267605633802802,0.0
2020-4-12,14,0,7,10.999999999999998,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,30.1498738865648,1.1746031746031744,0.14864864864864846,0.0
2020-4-13,15,0,7,11.714285714285714,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,24.179067365791678,1.222222222222222,0.18181818181818166,0.0
2020-4-14,15,0,8,12.428571428571427,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,19.57757168073213,1.28125,0.2195121951219512,0.0
2020-4-15,15,0,8,13.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,16.643853379871558,1.3384615384615384,0.25287356321839083,0.0
2020-4-16,16,1,8,13.57142857142857,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.8621395717752747,16.05139694700632,1.3529411764705883,0.26086956521739135,0.0
2020-4-17,16,1,8,14.142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.8621395717752747,0.8621395717752747,16.662362666265526,1.3380281690140845,0.25263157894736843,0.0101010101010101
2020-4-18,22,1,8,14.714285714285712,6.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.8621395717752747,0.8621395717752747,16.67050666029673,1.337837837837838,0.2525252525252526,0.01941747572815534
2020-4-19,22,1,8,16.14285714285714,0.0,1.4285714285714284,0.42857142857142855,0.0,0.14285714285714285,0.8621395717752747,0.8621395717752747,16.678024143460014,1.3376623376623376,0.2524271844660194,0.026548672566371688
2020-4-20,24,1,8,17.285714285714285,2.0,1.1428571428571428,0.5714285714285714,0.0,0.14285714285714285,0.8621395717752747,0.8621395717752747,15.130981630063202,1.3780487804878045,0.2743362831858406,0.03305785123966942
2020-4-21,31,1,8,18.57142857142857,7.0,1.2857142857142856,0.7142857142857142,0.0,0.14285714285714285,0.8621395717752747,0.8621395717752747,14.708362336531449,1.3908045977011496,0.28099173553719015,0.038461538461538464
2020-4-22,31,1,8,20.857142857142854,0.0,2.2857142857142856,0.857142857142857,0.0,0.14285714285714285,0.8621395717752747,0.8621395717752747,14.033516050716253,1.4130434782608694,0.29230769230769227,0.0410958904109589
2020-4-23,31,1,8,23.14285714285714,0.0,2.2857142857142856,0.9999999999999998,0.0,0.14285714285714285,0.0,0.8621395717752747,11.290888025602762,1.536842105263158,0.34931506849315064,0.043209876543209874
2020-4-24,36,1,10,25.28571428571428,5.0,2.142857142857143,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,9.85230850759528,1.6363636363636362,0.38888888888888884,0.03954802259887005
2020-4-25,56,1,10,28.14285714285714,20.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,8.961663021975147,1.7184466019417477,0.4180790960451978,0.035532994923857864
2020-4-26,59,1,10,33.0,3.0,4.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,8.729563469487083,1.7433628318584073,0.4263959390862945,0.030303030303030297
2020-4-27,65,1,10,38.285714285714285,6.0,5.285714285714286,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,7.503597941917571,1.9090909090909092,0.4761904761904763,0.026119402985074622
2020-4-28,71,1,10,44.14285714285714,6.0,5.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,6.706770744929048,2.0615384615384618,0.5149253731343284,0.022653721682847894
2020-4-29,91,1,10,49.85714285714286,20.0,5.7142857142857135,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,6.471663314928166,2.116438356164384,0.5275080906148868,0.020057306590257874
2020-4-30,100,1,12,58.42857142857143,9.0,8.57142857142857,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,6.322064631495574,2.1543209876543217,0.5358166189111748,0.01711491442542787
2020-5-1,106,1,12,68.28571428571428,6.0,9.857142857142854,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,5.793016435449067,2.3107344632768365,0.5672371638141811,0.014644351464435145
2020-5-2,108,1,12,78.28571428571429,2.0,10.0,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,5.473817606780881,2.426395939086295,0.5878661087866108,0.012773722627737223
2020-5-3,112,1,12,85.71428571428572,4.0,7.428571428571428,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,5.616701637314407,2.3722943722943723,0.5784671532846716,0.011666666666666664
2020-5-4,116,1,12,93.28571428571429,4.0,7.57142857142857,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,6.02031684907846,2.238805970149254,0.5533333333333335,0.010719754977029093
2020-5-5,119,1,12,100.57142857142857,3.0,7.285714285714285,0.9999999999999998,0.0,0.0,0.0,0.8621395717752747,6.4846268038276,2.11326860841424,0.5267993874425728,0.009943181818181816
2020-5-6,123,2,12,107.42857142857143,4.0,6.857142857142856,0.9999999999999998,1.0,0.0,0.0,1.7242791435505493,6.914615612925276,2.017191977077364,0.5042613636363635,0.00930851063829787
2020-5-7,153,2,12,111.99999999999999,30.0,4.571428571428571,1.1428571428571428,0.0,0.14285714285714285,0.8621395717752747,1.7242791435505493,7.9669320536002095,1.8386308068459658,0.4561170212765957,0.010204081632653062
2020-5-8,159,2,12,119.57142857142857,6.0,7.571428571428571,1.2857142857142856,0.0,0.14285714285714285,0.8621395717752747,1.7242791435505493,9.806077310644909,1.6401673640167365,0.39030612244897955,0.01075268817204301
2020-5-9,163,2,14,127.14285714285714,4.0,7.57142857142857,1.4285714285714284,0.0,0.14285714285714285,0.8621395717752747,1.7242791435505493,11.455658598166341,1.5273722627737225,0.3452807646356033,0.011235955056179775
2020-5-10,172,2,27,135.0,9.0,7.857142857142857,1.5714285714285712,0.0,0.14285714285714285,0.8621395717752747,1.7242791435505493,12.305683687825747,1.4833333333333332,0.3258426966292134,0.011640211640211638
2020-5-11,175,2,28,143.57142857142856,3.0,8.57142857142857,1.714285714285714,0.0,0.14285714285714285,0.8621395717752747,1.7242791435505493,13.127510532304449,1.447166921898928,0.30899470899470893,0.011940298507462685
2020-5-12,184,2,28,152.0,9.0,8.428571428571427,1.8571428571428568,0.0,0.14285714285714285,0.8621395717752747,1.7242791435505493,13.630659096778615,1.4275568181818181,0.299502487562189,0.012218045112781952
2020-5-13,187,2,48,161.28571428571428,3.0,9.285714285714285,1.9999999999999996,0.0,0.14285714285714285,0.0,1.7242791435505493,13.980606554900149,1.4148936170212765,0.29323308270676696,0.012400354295837022
2020-5-14,187,2,51,170.42857142857144,0.0,9.142857142857142,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,13.304951295929627,1.4400510204081634,0.30558015943312666,0.011735121542330256
2020-5-15,190,2,66,175.2857142857143,3.0,4.857142857142857,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,13.690739471391407,1.4253285543608125,0.29840737636211245,0.011409942950285244
2020-5-16,202,2,72,179.7142857142857,12.0,4.428571428571428,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,15.110370208395594,1.3786516853932587,0.27465362673186644,0.011128775834658187
2020-5-17,203,2,73,185.28571428571428,1.0,5.571428571428571,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,16.95959572056443,1.331216931216931,0.24880763116057225,0.010794140323824208
2020-5-18,205,2,78,189.71428571428572,2.0,4.428571428571429,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,19.022619020364143,1.2905472636815922,0.2251349267540479,0.010542168674698793
2020-5-19,208,2,87,193.99999999999997,3.0,4.285714285714286,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,21.89162423635324,1.2481203007518797,0.1987951807228916,0.010309278350515464
2020-5-20,217,2,97,197.42857142857142,9.0,3.428571428571428,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,26.272529337084595,1.2028343666961911,0.16863033873343147,0.01013024602026049
2020-5-21,220,2,112,201.71428571428572,3.0,4.285714285714285,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,32.99341122110521,1.1584241408214584,0.1367583212735165,0.009915014164305947
2020-5-22,225,2,119,206.42857142857142,5.0,4.7142857142857135,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,34.55001377822018,1.1507742461287693,0.1310198300283285,0.009688581314878892
2020-5-23,238,2,119,211.4285714285714,13.0,5.0,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,35.01092857229444,1.1486486486486487,0.12941176470588245,0.00945945945945946
2020-5-24,250,2,156,216.57142857142856,12.0,5.142857142857142,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,36.76109613875601,1.1410948342328449,0.12364864864864855,0.009234828496042215
2020-5-25,256,2,158,223.28571428571428,6.0,6.7142857142857135,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,36.64641210629332,1.1415662650602407,0.12401055408970962,0.008957133717210491
2020-5-26,261,2,164,230.57142857142856,5.0,7.285714285714285,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,34.51092859032434,1.150957290132548,0.1311580294305823,0.008674101610904584
2020-5-27,272,2,168,238.1428571428571,11.0,7.571428571428571,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,31.266336257369645,1.1678726483357453,0.14374225526641882,0.008398320335932812
2020-5-28,279,2,168,245.99999999999997,7.0,7.857142857142857,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,29.225847093317746,1.1805949008498582,0.15296940611877607,0.008130081300813007
2020-5-29,279,2,168,254.42857142857144,0.0,8.428571428571427,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,27.66627281654895,1.1916955017301036,0.16085946573751442,0.00786075238629983
2020-5-30,283,2,168,262.14285714285717,4.0,7.7142857142857135,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,26.2083607541181,1.2033783783783787,0.16900617630544656,0.007629427792915529
2020-5-31,285,2,189,268.57142857142856,2.0,6.428571428571428,1.9999999999999996,0.0,0.0,0.0,1.7242791435505493,25.40739768029869,1.2104221635883907,0.17384196185286116,0.0074468085106382965
2020-6-1,293,3,194,273.57142857142856,8.0,4.999999999999999,1.9999999999999996,1.0,0.0,0.0,2.586418715325824,26.27480832272392,1.2028150991682662,0.16861702127659572,0.007310704960835508
2020-6-2,294,3,198,278.85714285714283,1.0,5.285714285714285,2.1428571428571423,0.0,0.14285714285714285,0.8621395717752747,2.586418715325824,28.374105368338707,1.1864931846344486,0.15718015665796348,0.007684426229508196
2020-6-3,295,3,201,283.57142857142856,1.0,4.714285714285714,2.2857142857142856,0.0,0.14285714285714285,0.8621395717752747,2.586418715325824,30.742346610569193,1.1709658068386324,0.14600409836065575,0.008060453400503778
2020-6-4,300,3,201,286.8571428571429,5.0,3.2857142857142856,2.4285714285714284,0.0,0.14285714285714285,0.8621395717752747,2.586418715325824,34.13737172187494,1.1527293844367015,0.13249370277078087,0.008466135458167328
2020-6-5,305,3,221,289.85714285714283,5.0,3.0,2.571428571428571,0.0,0.14285714285714285,0.8621395717752747,2.586418715325824,40.44565265425548,1.1274564851207187,0.11304780876494025,0.008871365204534253
2020-6-6,322,3,224,293.57142857142856,17.0,3.7142857142857144,2.714285714285714,0.0,0.14285714285714285,0.8621395717752747,2.586418715325824,48.279590576523944,1.1057220708446864,0.0956136027599801,0.00924574209245742
2020-6-7,333,3,225,299.14285714285717,11.0,5.571428571428571,2.8571428571428568,0.0,0.14285714285714285,0.8621395717752747,2.586418715325824,54.51470032334272,1.0930851063829787,0.08515815085158152,0.009551098376313273
2020-6-8,340,3,229,306.0,7.0,6.857142857142856,2.9999999999999996,0.0,0.14285714285714285,0.0,2.586418715325824,54.298481027654695,1.093472584856397,0.08548233046800391,0.009803921568627449
2020-6-9,371,3,232,312.71428571428567,31.0,6.7142857142857135,2.9999999999999996,0.0,0.0,0.0,2.586418715325824,52.23669031115009,1.0973360655737705,0.08870214752567707,0.009593421653723162
2020-6-10,398,3,236,323.71428571428567,27.0,11.0,2.9999999999999996,0.0,0.0,0.0,2.586418715325824,49.598624143582605,1.102770780856423,0.09319323892188203,0.009267431597528684
2020-6-11,449,3,238,338.4285714285714,51.0,14.714285714285712,2.9999999999999996,0.0,0.0,0.0,2.586418715325824,40.14024039616386,1.128486055776892,0.11385701676963789,0.00886449978894048
2020-6-12,472,3,246,359.71428571428567,23.0,21.285714285714285,2.9999999999999996,0.0,0.0,0.0,2.586418715325824,31.31860263237954,1.1675702316412024,0.14352047277332203,0.008339952343129467
2020-6-13,486,3,247,383.57142857142856,14.0,23.857142857142854,2.9999999999999996,0.0,0.0,0.0,2.586418715325824,23.879384072560594,1.2253041362530412,0.18387609213661626,0.007821229050279328
2020-6-14,490,4,249,407.0,4.0,23.428571428571427,2.9999999999999996,1.0,0.0,0.0,3.4485582871010987,19.517056245787966,1.282234957020057,0.22011173184357535,0.0073710073710073695
2020-6-15,506,4,249,429.42857142857144,16.0,22.428571428571427,3.1428571428571423,0.0,0.14285714285714285,0.8621395717752747,3.4485582871010987,17.011053766331127,1.3300653594771241,0.24815724815724816,0.007318695941450431
2020-6-16,520,4,259,453.14285714285717,14.0,23.71428571428571,3.2857142857142856,0.0,0.14285714285714285,0.8621395717752747,3.4485582871010987,15.298103608936481,1.373229785290087,0.27178975382568216,0.007250945775535938
2020-6-17,563,4,262,474.42857142857144,43.0,21.285714285714285,3.428571428571428,0.0,0.14285714285714285,0.8621395717752747,3.4485582871010987,14.425705159238305,1.3998234774933807,0.2856242118537202,0.007226738934056006
2020-6-18,586,4,267,498.0,23.0,23.57142857142857,3.571428571428571,0.0,0.14285714285714285,0.8621395717752747,3.4485582871010987,14.36370261696618,1.401857323765302,0.2866606443842217,0.007171543316121629
2020-6-19,623,4,276,517.5714285714286,37.0,19.57142857142857,3.7142857142857135,0.0,0.14285714285714285,0.8621395717752747,3.4485582871010987,14.916013688549624,1.3844320889594919,0.2776821572002296,0.007176373171404912
2020-6-20,627,5,285,539.1428571428571,4.0,21.57142857142857,3.8571428571428568,1.0,0.14285714285714285,0.8621395717752747,4.310697858876374,16.193855531147424,1.3493482309124767,0.2589014628760695,0.007154213036565977
2020-6-21,635,5,285,559.2857142857143,8.0,20.142857142857142,4.142857142857142,0.0,0.2857142857142857,0.8621395717752747,4.310697858876374,17.256731796786095,1.3246753246753247,0.24509803921568618,0.007407407407407406
2020-6-22,643,6,291,580.0,8.0,20.71428571428571,4.285714285714286,1.0,0.14285714285714285,0.8621395717752747,5.172837430651648,18.36463944288252,1.3023952095808384,0.232183908045977,0.007389162561576354
2020-6-23,674,7,319,599.5714285714286,31.0,19.57142857142857,4.571428571428571,1.0,0.2857142857142857,1.7242791435505493,6.034977002426923,19.658119666576056,1.2799495586380831,0.21871921182266008,0.007624493685966166
