,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
107,2020-5-8,1111,59,102,707.8571428571428,181.0,69.71428571428571,43.57142857142857,7.0,2.9999999999999996,0.3652692833644954,1.3469304824065766,6.167473828710981,2.1961651917404126,0.5446608462055069,0.0615539858728557
108,2020-5-9,1164,64,119,790.4285714285713,53.0,82.57142857142856,46.857142857142854,5.0,3.2857142857142856,0.4109279437850573,1.4610771334579815,6.6662561488653544,2.0706226493940663,0.517053481331988,0.059280679559009584
109,2020-5-10,1365,70,149,872.1428571428571,201.0,81.71428571428571,50.14285714285714,6.0,3.2857142857142856,0.5250745948364621,1.5980531147196673,7.020114971967666,1.996031746031746,0.4990059642147118,0.05749385749385749
110,2020-5-11,1526,74,162,982.5714285714284,161.0,110.42857142857142,54.28571428571428,4.0,4.142857142857142,0.6620505760981479,1.689370435560791,7.252292189892377,1.9523504956827633,0.4877968877968878,0.055248618784530384
111,2020-5-12,1661,80,173,1103.7142857142856,135.0,121.14285714285714,59.0,6.0,4.7142857142857135,0.6620505760981479,1.8263464168224768,7.274080573902899,1.9484419263456088,0.48676940971212557,0.05345586331866426
112,2020-5-13,1818,90,198,1229.8571428571427,157.0,126.14285714285714,64.0,10.0,5.0,0.7077092365187098,2.0546397189252863,7.342660440524063,1.936340852130326,0.48356199844680303,0.052038564293181565
113,2020-5-14,1818,90,198,1367.857142857143,0.0,137.99999999999997,69.85714285714286,0.0,5.857142857142856,0.8675145479906765,2.0546397189252863,7.395360304039853,1.9272442355048134,0.4811244046927634,0.051070496083550916
114,2020-5-15,1964,91,205,1494.7142857142858,146.0,126.85714285714285,75.28571428571428,1.0,5.428571428571428,0.7077092365187098,2.0774690491355674,7.365417283302985,1.9323915237134213,0.48250652741514366,0.05036796329924495
115,2020-5-16,2289,97,222,1616.5714285714284,325.0,121.85714285714286,79.85714285714285,6.0,4.571428571428571,0.6163919156775859,2.214445030397253,7.615626383469485,1.8910175311765771,0.4711841727993884,0.04939908094733121
116,2020-5-17,2289,97,222,1777.2857142857142,0.0,160.71428571428572,84.57142857142857,0.0,4.7142857142857135,0.6163919156775859,2.214445030397253,7.862510467289768,1.8535626535626535,0.46049840933191943,0.04758459930873724
117,2020-5-18,2591,105,247,1909.2857142857142,302.0,132.0,88.42857142857143,8.0,3.8571428571428568,0.5250745948364621,2.3970796720795007,8.186737785097938,1.8088107007851122,0.44715055059882647,0.046315001870557426
118,2020-5-19,2728,111,286,2061.4285714285716,137.0,152.14285714285714,92.85714285714285,6.0,4.428571428571429,0.570733255257024,2.5340556533411864,8.853292974920912,1.729873155578566,0.42192293303404416,0.045045045045045036
119,2020-5-20,2728,111,286,2213.8571428571427,0.0,152.4285714285714,97.28571428571428,0.0,4.428571428571428,0.4794159344159002,2.5340556533411864,9.394034739738176,1.6761528632826115,0.4033957033957035,0.0439439891591921
120,2020-5-21,3138,121,309,2343.8571428571427,410.0,130.0,100.28571428571428,10.0,3.0,0.4794159344159002,2.762348955443996,10.077096046589427,1.6184856396866838,0.382138478415177,0.04278661546900713
121,2020-5-22,3378,137,372,2532.4285714285716,240.0,188.57142857142856,104.71428571428572,16.0,4.428571428571429,0.6848799063084288,3.1276182388084917,10.7855767122235,1.5680971040810474,0.36228439080880104,0.04134935409262707
122,2020-5-23,3628,146,424,2734.428571428571,250.0,201.99999999999997,111.28571428571426,9.0,6.571428571428571,0.9131732084112384,3.3330822107010203,10.809403119369147,1.5665429480381763,0.36165171771873417,0.04069797816206049
123,2020-5-24,3820,165,458,2925.7142857142853,192.0,191.28571428571428,118.28571428571428,19.0,6.999999999999999,1.1186371803037671,3.7668394846963587,11.261918012733773,1.5385419178522626,0.3500339585183637,0.040429687500000006
124,2020-5-25,3976,170,503,3144.428571428571,156.0,218.7142857142857,127.99999999999999,5.0,9.714285714285714,1.3697598126168575,3.8809861357477633,11.368141584778096,1.5323606434717545,0.3474121093749999,0.040706919267638905
125,2020-5-26,3976,170,503,3342.285714285714,0.0,197.85714285714283,137.28571428571428,0.0,9.285714285714285,1.3469304824065766,3.8809861357477633,11.491358501047772,1.525363825363825,0.34441869974103845,0.04107539750384681
126,2020-5-27,4346,195,749,3520.5714285714284,370.0,178.28571428571428,145.7142857142857,25.0,8.428571428571427,1.3469304824065766,4.451719391004787,11.779099407001704,1.509711557075563,0.3376218156949906,0.041389384840123354
127,2020-5-28,4346,195,749,3751.7142857142853,0.0,231.14285714285714,157.7142857142857,0.0,11.999999999999998,1.689370435560791,4.451719391004787,11.926566978755803,1.502041811421954,0.33423957149813344,0.0420379255197624
128,2020-5-29,4521,233,816,3924.2857142857138,175.0,172.57142857142858,168.28571428571428,38.0,10.57142857142857,1.3241011521962958,5.319233938995464,12.34506099584294,1.481468945676087,0.32499428832533683,0.042883145249362944
129,2020-5-30,4800,262,1272,4087.571428571428,279.0,163.28571428571428,182.0,29.0,13.714285714285712,1.9861517282944436,5.981284515093612,13.430784376597002,1.4351392299252912,0.3032034947215144,0.04452521581099501
130,2020-5-31,5026,286,1423,4254.999999999999,226.0,167.42857142857142,198.57142857142856,24.0,16.57142857142857,2.214445030397253,6.529188440140355,14.5091236051206,1.397119140625,0.2842414287212106,0.04666778579822059
131,2020-6-1,5173,298,1522,4427.285714285714,147.0,172.28571428571428,215.85714285714283,12.0,17.285714285714285,2.6482023043925915,6.803140402663726,16.041753730053976,1.353187042842215,0.26100386100386097,0.048756090477880674
132,2020-6-2,5310,307,1625,4598.285714285714,137.0,171.0,234.1428571428571,9.0,18.285714285714285,2.922154266915963,7.0086043745562545,17.258918216300817,1.3246281415626602,0.2450711496886192,0.05091959736547782
133,2020-6-3,5499,314,1711,4788.857142857143,189.0,190.57142857142856,253.7142857142857,7.0,19.57142857142857,2.5568849835514675,7.168409686028221,18.16829827612928,1.3061191365038143,0.2343730582825897,0.05298013245033112
134,2020-6-4,5714,333,1825,4953.571428571428,215.0,164.71428571428572,270.7142857142857,19.0,16.999999999999996,2.7166902950234344,7.60216696002356,19.878940867234853,1.276445053689742,0.21657419008412393,0.054650324441240086
135,2020-6-5,5865,347,1924,5149.0,151.0,195.42857142857144,290.4285714285714,14.0,19.71428571428571,2.282933021028096,7.9217775829674935,20.83091718655048,1.2622861303239898,0.20778658976207653,0.056404849762783336
136,2020-6-6,6081,359,2014,5341.0,216.0,192.0,306.71428571428567,12.0,16.285714285714285,1.9404930678738816,8.195729545490865,21.017970649336426,1.2596721769824906,0.20614266293038885,0.057426378152833864
137,2020-6-7,6081,359,2014,5523.999999999999,0.0,183.00000000000003,320.57142857142856,0.0,13.857142857142856,1.6665411053505101,8.195729545490865,21.344668217730163,1.2552291421856643,0.2033327092304813,0.05803248163856419
138,2020-6-8,6242,372,2059,5674.714285714284,161.0,150.7142857142857,330.99999999999994,13.0,10.428571428571427,1.3925891428271386,8.492510838224517,21.923585472572903,1.2477170791520118,0.19853625737043545,0.05832892782518944
139,2020-6-9,6427,389,2127,5827.428571428571,185.0,152.7142857142857,341.57142857142856,17.0,10.571428571428571,1.4839064636682624,8.880609451799293,23.06792563574151,1.2340934509755186,0.18968859351005707,0.058614434202784865
140,2020-6-10,6582,401,2202,5986.999999999999,155.0,159.57142857142856,353.2857142857142,12.0,11.714285714285714,1.7121997657710721,9.154561414322664,24.719432939431037,1.2168725016407134,0.17822121984702866,0.0590088047913336
141,2020-6-11,6730,413,2278,6141.714285714284,148.0,154.7142857142857,365.71428571428567,12.0,12.428571428571427,1.5523944542991053,9.428513376846036,25.60686300338081,1.2086229271809659,0.17261208809563566,0.0595459620394492
142,2020-6-12,6879,433,2416,6286.857142857142,149.0,145.14285714285714,377.1428571428571,20.0,11.428571428571427,1.5067357938785433,9.885099981051656,27.52122652501305,1.192797491884693,0.16163472273911406,0.05998909289220142
143,2020-6-13,7007,447,2556,6431.714285714284,128.0,144.85714285714283,389.4285714285714,14.0,12.285714285714285,1.689370435560791,10.20471060399559,29.758223358986616,1.1770936421750875,0.1504499181966914,0.06054817644707033
144,2020-6-14,7220,459,2610,6563.999999999999,213.0,132.28571428571428,401.99999999999994,12.0,12.571428571428571,2.0089810585047245,10.478662566518961,31.89211355091023,1.1643219199337953,0.1411310026209408,0.061243144424131625
145,2020-6-15,7435,468,2720,6726.714285714285,215.0,162.7142857142857,416.2857142857142,9.0,14.285714285714285,1.9861517282944436,10.684126538411489,33.32897162031577,1.1567102182614608,0.13547923739879875,0.06188544608915411
146,2020-6-16,7740,477,2820,6897.142857142857,305.0,170.42857142857142,429.99999999999994,9.0,13.714285714285712,1.803517086612196,10.889590510304018,33.80947282944918,1.1543194744067464,0.1336887038885468,0.06234465617232808
