date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-23,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-24,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-25,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-26,2,0,0,0.7142857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-27,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,2,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,4,0,0,1.4285714285714284,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888,0.0
2020-3-1,10,0,0,1.857142857142857,6.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8,0.0
2020-3-2,13,0,0,3.1428571428571423,3.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.308946058297566,4.333333333333333,0.7692307692307692,0.0
2020-3-3,13,0,0,4.857142857142857,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.846186064680467,5.499999999999999,0.8181818181818181,0.0
2020-3-4,13,0,1,6.57142857142857,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.5311560482853714,6.799999999999999,0.8529411764705882,0.0
2020-3-5,16,0,1,8.142857142857142,3.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.577123139870907,6.571428571428571,0.8478260869565217,0.0
2020-3-6,22,0,1,10.142857142857142,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6286488806864527,6.333333333333333,0.8421052631578947,0.0
2020-3-7,22,0,1,12.999999999999998,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.475405936186913,7.1000000000000005,0.8591549295774648,0.0
2020-3-8,32,0,1,15.57142857142857,10.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-9,32,0,1,18.714285714285715,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,3.0319401386666534,4.954545454545457,0.7981651376146789,0.0
2020-3-10,41,1,1,21.428571428571423,9.0,2.714285714285714,0.0,1.0,0.0,0.0,0.14651915899174892,3.5971959461735357,3.8529411764705896,0.7404580152671756,0.0
2020-3-11,61,3,1,25.428571428571427,20.0,3.9999999999999996,0.14285714285714285,2.0,0.14285714285714285,0.14651915899174892,0.4395574769752467,4.104953734314629,3.260869565217391,0.6933333333333334,0.0056179775280898875
2020-3-12,61,3,1,32.285714285714285,0.0,6.857142857142856,0.5714285714285714,0.0,0.42857142857142855,0.4395574769752467,0.4395574769752467,4.260905165038698,3.1228070175438596,0.6797752808988764,0.017699115044247787
2020-3-13,77,3,1,38.714285714285715,16.0,6.428571428571428,1.0,0.0,0.42857142857142855,0.4395574769752467,0.4395574769752467,4.190533142497708,3.183098591549296,0.6858407079646018,0.025830258302583026
2020-3-14,93,3,1,46.57142857142857,16.0,7.857142857142857,1.4285714285714286,0.0,0.42857142857142855,0.4395574769752467,0.4395574769752467,4.446266987194104,2.9780219780219785,0.6642066420664208,0.030674846625766874
2020-3-15,110,3,1,56.714285714285715,17.0,10.142857142857142,1.8571428571428572,0.0,0.42857142857142855,0.4395574769752467,0.4395574769752467,4.428855353171373,2.9908256880733957,0.6656441717791411,0.0327455919395466
2020-3-16,110,3,1,67.85714285714285,0.0,11.142857142857142,2.2857142857142856,0.0,0.42857142857142855,0.4395574769752467,0.4395574769752467,4.37617009049735,3.030534351145039,0.6700251889168766,0.033684210526315796
2020-3-17,120,3,3,79.0,10.0,11.142857142857142,2.714285714285714,0.0,0.42857142857142855,0.29303831798349783,0.4395574769752467,4.209348931845742,3.1666666666666674,0.6842105263157895,0.03435804701627486
2020-3-18,133,3,3,90.28571428571428,13.0,11.285714285714285,2.9999999999999996,0.0,0.2857142857142857,0.0,0.4395574769752467,4.28029253716312,3.106741573033708,0.6781193490054249,0.03322784810126582
2020-3-19,157,4,4,100.57142857142857,24.0,10.285714285714286,2.9999999999999996,1.0,0.0,0.0,0.5860766359669957,4.718247219151934,2.796460176991151,0.6424050632911392,0.029829545454545452
2020-3-20,163,4,4,114.28571428571429,6.0,13.714285714285715,3.1428571428571423,0.0,0.14285714285714285,0.14651915899174892,0.5860766359669957,5.082471901885895,2.597785977859779,0.6150568181818181,0.027499999999999993
2020-3-21,187,4,4,126.57142857142858,24.0,12.285714285714285,3.2857142857142856,0.0,0.14285714285714285,0.14651915899174892,0.5860766359669957,5.404871030424151,2.45398773006135,0.5925,0.025959367945823923
2020-3-22,248,4,8,140.0,61.0,13.428571428571429,3.428571428571428,0.0,0.14285714285714285,0.14651915899174892,0.5860766359669957,6.044029765210825,2.2317380352644838,0.551918735891648,0.024489795918367342
2020-3-23,267,4,8,159.7142857142857,19.0,19.71428571428571,3.571428571428571,0.0,0.14285714285714285,0.14651915899174892,0.5860766359669957,6.699499088258801,2.0631578947368427,0.5153061224489797,0.022361359570661897
2020-3-24,318,4,8,182.14285714285714,51.0,22.428571428571427,3.7142857142857135,0.0,0.14285714285714285,0.14651915899174892,0.5860766359669957,6.8926890842063475,2.021699819168173,0.5053667262969588,0.020392156862745096
2020-3-25,333,6,20,210.42857142857142,15.0,28.285714285714285,3.8571428571428568,2.0,0.14285714285714285,0.14651915899174892,0.8791149539504934,6.913574896529599,2.0174050632911396,0.5043137254901962,0.018329938900203666
2020-3-26,368,6,23,238.99999999999994,35.0,28.57142857142857,4.285714285714285,0.0,0.42857142857142855,0.29303831798349783,0.8791149539504934,6.572090550703671,2.0923295454545454,0.5220638153428377,0.017931858936043037
2020-3-27,391,8,27,269.1428571428571,23.0,30.142857142857142,4.571428571428571,2.0,0.2857142857142857,0.29303831798349783,1.1721532719339913,6.576687928346686,2.0912499999999996,0.5218170950388522,0.016985138004246284
2020-3-28,412,8,30,301.71428571428567,21.0,32.57142857142857,5.142857142857142,0.0,0.5714285714285714,0.5860766359669957,1.1721532719339913,6.431338709243878,2.126410835214447,0.5297239915074309,0.017045454545454548
2020-3-29,438,10,30,333.8571428571428,26.0,32.14285714285714,5.7142857142857135,2.0,0.5714285714285714,0.5860766359669957,1.4651915899174892,6.319080068459784,2.155102040816326,0.5359848484848484,0.017115960633290545
2020-3-30,446,11,35,360.99999999999994,8.0,27.142857142857142,6.571428571428571,1.0,0.8571428571428571,0.8791149539504934,1.611710748909238,6.580570580327373,2.0903398926654737,0.5216089002995292,0.018203403244954494
2020-3-31,470,12,37,386.57142857142856,24.0,25.571428571428573,7.571428571428571,1.0,1.0,1.0256341129422424,1.7582299079009869,7.092712985071246,1.981960784313725,0.49544914918876126,0.01958610495195861
2020-4-1,479,14,43,408.28571428571433,9.0,21.71428571428571,8.714285714285714,2.0,1.1428571428571428,0.8791149539504934,2.0512682258844848,7.978077074460194,1.8370672097759675,0.45565410199556544,0.02134359692092372
2020-4-2,494,16,46,429.1428571428571,15.0,20.857142857142854,9.857142857142858,2.0,1.1428571428571428,1.1721532719339913,2.3443065438679827,9.060685573174696,1.7083084279737004,0.41462561231630535,0.0229693741677763
2020-4-3,508,17,50,447.1428571428571,14.0,18.0,11.285714285714285,1.0,1.4285714285714284,1.1721532719339913,2.4908257028597314,10.399862100539222,1.59447983014862,0.3728362183754994,0.02523961661341853
2020-4-4,520,17,54,463.8571428571428,12.0,16.71428571428571,12.571428571428571,0.0,1.2857142857142856,1.3186724309257403,2.4908257028597314,12.333653755152469,1.482007575757576,0.3252396166134186,0.027101940252540813
2020-4-5,527,18,54,479.2857142857142,7.0,15.428571428571425,13.857142857142858,1.0,1.2857142857142856,1.0256341129422424,2.6373448618514805,14.75393646633503,1.38938810440736,0.2802587003387743,0.02891207153502236
2020-4-6,541,19,60,491.99999999999994,14.0,12.714285714285714,15.0,1.0,1.1428571428571428,1.0256341129422424,2.7838640208432293,17.11964002610142,1.327661258409181,0.24679582712369597,0.030487804878048783
2020-4-7,548,19,62,505.5714285714285,7.0,13.57142857142857,16.142857142857142,0.0,1.1428571428571426,1.0256341129422424,2.7838640208432293,20.11937668786643,1.2727272727272727,0.2142857142857142,0.03192992370726194
2020-4-8,576,19,62,516.7142857142857,28.0,11.142857142857142,17.142857142857142,0.0,0.9999999999999998,0.7325957949587446,2.7838640208432293,22.702517744965654,1.2382785164450663,0.19242723933314476,0.03317666574509262
2020-4-9,582,19,67,530.5714285714284,6.0,13.857142857142858,17.857142857142854,0.0,0.7142857142857142,0.4395574769752467,2.7838640208432293,26.128295853765245,1.2040612516644473,0.16947746751451476,0.03365643511039311
2020-4-10,609,20,76,543.1428571428571,27.0,12.571428571428573,18.285714285714285,1.0,0.42857142857142855,0.29303831798349783,2.9303831798349784,28.36176473320513,1.1865814696485621,0.15724286483575645,0.033666491320357705
2020-4-11,619,20,77,557.5714285714286,10.0,14.42857142857143,18.71428571428571,0.0,0.42857142857142855,0.4395574769752467,2.9303831798349784,30.748801756991195,1.1709270095472746,0.14597580220936357,0.033563925185754545
2020-4-12,630,20,80,571.7142857142857,11.0,14.142857142857144,19.14285714285714,0.0,0.42857142857142855,0.29303831798349783,2.9303831798349784,32.07026924370241,1.1633383010432192,0.140404816807584,0.03348325837081459
2020-4-13,632,20,80,586.4285714285714,2.0,14.714285714285714,19.428571428571427,0.0,0.2857142857142857,0.14651915899174892,2.9303831798349784,32.312262080457934,1.162020905923345,0.13943028485757125,0.033130328867235076
2020-4-14,641,21,80,599.4285714285713,9.0,13.0,19.571428571428573,1.0,0.14285714285714285,0.14651915899174892,3.076902338826727,32.70409712328725,1.1599321842328343,0.1378806333739344,0.03265014299332698
2020-4-15,658,21,85,612.7142857142857,17.0,13.285714285714285,19.857142857142858,0.0,0.2857142857142857,0.29303831798349783,3.076902338826727,32.676522789285364,1.1600774122200719,0.13798856053384168,0.03240848682676615
2020-4-16,663,21,86,624.4285714285714,5.0,11.714285714285714,20.142857142857142,0.0,0.2857142857142857,0.29303831798349783,3.076902338826727,33.70772979113253,1.1548196015078085,0.13406388435532768,0.03225806451612903
2020-4-17,668,21,86,635.9999999999999,5.0,11.57142857142857,20.428571428571427,0.0,0.2857142857142857,0.14651915899174892,3.076902338826727,34.79041451730066,1.1496580746975278,0.13017616106154206,0.0321203953279425
2020-4-18,672,21,99,644.4285714285714,4.0,8.428571428571429,20.57142857142857,0.0,0.14285714285714285,0.14651915899174892,3.076902338826727,36.867305055175585,1.1406610299769406,0.12331536388140152,0.03192196852139215
2020-4-19,673,21,102,652.0,1.0,7.571428571428571,20.714285714285715,0.0,0.14285714285714285,0.14651915899174892,3.076902338826727,40.52658652947369,1.1271864067966018,0.11283529150964322,0.0317703768624014
2020-4-20,677,21,103,658.1428571428571,4.0,6.142857142857142,20.857142857142858,0.0,0.14285714285714285,0.14651915899174892,3.076902338826727,45.776595807990084,1.1118148599269184,0.10056967572304998,0.03169090514434556
2020-4-21,677,21,108,664.5714285714284,0.0,6.428571428571428,21.0,0.0,0.14285714285714285,0.0,3.076902338826727,51.92380669894983,1.097950428979981,0.08921206859127429,0.03159931212381772
2020-4-22,682,22,113,669.7142857142856,5.0,5.142857142857142,21.0,1.0,0.0,0.0,3.223421497818476,59.72197840464487,1.0846351130799718,0.07803095442820285,0.0313566552901024
2020-4-23,688,22,140,673.1428571428571,6.0,3.428571428571429,21.142857142857142,0.0,0.14285714285714285,0.14651915899174892,3.223421497818476,69.30062389950933,1.0725234500114387,0.06761945392491442,0.031409168081494056
2020-4-24,696,22,140,676.7142857142858,8.0,3.571428571428571,21.285714285714285,0.0,0.14285714285714285,0.14651915899174892,3.223421497818476,85.4847541022554,1.0584007187780775,0.05517826825127348,0.031454507071986486
2020-4-25,704,24,143,680.7142857142857,8.0,3.9999999999999996,21.428571428571427,2.0,0.14285714285714285,0.14651915899174892,3.5164598158019738,99.25363272822479,1.0500997561516294,0.04770952079375135,0.03147953830010493
2020-4-26,707,24,145,685.2857142857142,3.0,4.571428571428571,21.857142857142854,0.0,0.42857142857142855,0.4395574769752467,3.5164598158019738,112.58105784345236,1.044040315512708,0.04218258132214059,0.03189493433395872
2020-4-27,710,24,145,690.1428571428571,3.0,4.857142857142858,22.28571428571428,0.0,0.42857142857142855,0.4395574769752467,3.5164598158019738,120.05864021294084,1.041241588886477,0.0396080883885761,0.03229145104533222
2020-4-28,717,24,145,694.8571428571428,7.0,4.714285714285714,22.71428571428571,0.0,0.42857142857142855,0.4395574769752467,3.5164598158019738,128.50932352191055,1.0384780739466897,0.0370523701097083,0.032689144736842105
2020-4-29,721,24,150,700.5714285714286,4.0,5.714285714285714,23.14285714285714,0.0,0.42857142857142855,0.29303831798349783,3.5164598158019738,131.65155611840072,1.037542662116041,0.03618421052631593,0.033034257748776504
2020-4-30,725,24,150,706.1428571428571,4.0,5.571428571428571,23.428571428571423,0.0,0.2857142857142857,0.29303831798349783,3.5164598158019738,121.48677628538536,1.0407470288624787,0.039151712887438794,0.03317823184301031
2020-5-1,729,24,192,711.4285714285714,4.0,5.285714285714285,23.71428571428571,0.0,0.2857142857142857,0.29303831798349783,3.5164598158019738,113.9819462423164,1.0434874393075786,0.04167509609548847,0.033333333333333326
2020-5-2,733,25,197,716.1428571428571,4.0,4.7142857142857135,23.999999999999996,1.0,0.2857142857142857,0.0,3.662978974793723,109.94270261613629,1.0451206715634838,0.0431726907630523,0.033512866546977854
2020-5-3,737,25,200,720.2857142857142,4.0,4.142857142857142,24.14285714285714,0.0,0.14285714285714285,0.14651915899174892,3.662978974793723,110.16371265832898,1.0450281425891184,0.04308797127468589,0.033518445061483534
2020-5-4,740,25,200,724.5714285714284,3.0,4.285714285714285,24.285714285714285,0.0,0.14285714285714285,0.14651915899174892,3.662978974793723,113.49952774624322,1.0436762575036225,0.04184847282824267,0.03351735015772871
2020-5-5,741,25,206,728.8571428571428,1.0,4.285714285714286,24.428571428571423,0.0,0.14285714285714285,0.14651915899174892,3.662978974793723,115.87194599410148,1.0427631578947367,0.04100946372239744,0.033516268130145035
2020-5-6,750,25,206,732.2857142857142,9.0,3.428571428571428,24.57142857142857,0.0,0.14285714285714285,0.14651915899174892,3.662978974793723,122.58352860583415,1.0403752039151712,0.0388083104664837,0.03355442840421381
2020-5-7,784,25,220,736.4285714285714,34.0,4.142857142857142,24.714285714285708,0.0,0.14285714285714285,0.14651915899174892,3.662978974793723,133.46916133505906,1.037022051385798,0.0357003511509949,0.03355965082444228
2020-5-8,796,26,223,744.8571428571428,12.0,8.428571428571427,24.857142857142854,1.0,0.14285714285714285,0.14651915899174892,3.8094981337854716,140.48696913812458,1.035140562248996,0.03394762366634341,0.0333716915995397
2020-5-9,809,26,234,754.4285714285713,13.0,9.571428571428571,25.14285714285714,0.0,0.2857142857142857,0.14651915899174892,3.8094981337854716,123.42120312537837,1.040095751047277,0.03855005753739926,0.0333270213974626
2020-5-10,845,26,234,765.2857142857142,36.0,10.857142857142856,25.285714285714285,0.0,0.14285714285714285,0.14651915899174892,3.8094981337854716,104.76685726345244,1.0474018246727488,0.04525658019314516,0.033040881090162406
2020-5-11,859,26,234,780.7142857142856,14.0,15.428571428571427,25.42857142857143,0.0,0.14285714285714285,0.14651915899174892,3.8094981337854716,88.75302566677466,1.0561908517350158,0.053201418704498904,0.03257090576395243
2020-5-12,870,26,234,797.7142857142857,11.0,17.0,25.571428571428573,0.0,0.14285714285714285,0.14651915899174892,3.8094981337854716,70.59397989515769,1.0711485691885534,0.06642268984446464,0.03205587392550144
2020-5-13,878,26,236,816.1428571428571,8.0,18.428571428571427,25.714285714285715,0.0,0.14285714285714285,0.14651915899174892,3.8094981337854716,56.69601712541133,1.0893484198205228,0.08202005730659023,0.03150708909504639
2020-5-14,886,26,236,834.4285714285714,8.0,18.285714285714285,25.857142857142858,0.0,0.14285714285714285,0.14651915899174892,3.8094981337854716,47.209225829883415,1.1082444228903976,0.09767197619464374,0.03098784454716658
2020-5-15,891,26,246,849.0,5.0,14.57142857142857,26.0,0.0,0.14285714285714285,0.0,3.8094981337854716,42.72857295454556,1.1202531645569622,0.1073446327683617,0.030624263839811542
2020-5-16,902,26,247,862.5714285714284,11.0,13.57142857142857,26.0,0.0,0.0,0.0,3.8094981337854716,41.084576585474885,1.1253550463927289,0.11139155308766624,0.030142431268632003
2020-5-17,911,26,247,875.8571428571429,9.0,13.285714285714283,26.0,0.0,0.0,0.0,3.8094981337854716,40.54552009538763,1.1271233899570654,0.11278569062603505,0.029685206328494536
2020-5-18,931,26,251,885.2857142857142,20.0,9.428571428571427,26.0,0.0,0.0,0.0,3.8094981337854716,42.193861701924305,1.1218664226898447,0.10862828249877687,0.02936904954010005
2020-5-19,954,26,251,895.5714285714286,23.0,10.285714285714285,26.0,0.0,0.0,0.0,3.8094981337854716,46.582499306992844,1.1097779369627507,0.0989188316927545,0.029031743499760728
2020-5-20,961,26,251,907.5714285714284,7.0,12.0,26.0,0.0,0.0,0.0,3.8094981337854716,52.243952447136444,1.097321897426921,0.08869038124102735,0.028647882889973244
2020-5-21,1024,26,663,919.4285714285713,63.0,11.857142857142856,26.0,0.0,0.0,0.0,3.8094981337854716,57.74499157682124,1.0876562232494433,0.08059184637179273,0.028278433809819765
2020-5-22,1086,26,663,939.1428571428569,62.0,19.714285714285715,26.0,0.0,0.0,0.0,3.8094981337854716,60.883888754281145,1.0829547366649839,0.07660037290242372,0.027684818983875883
2020-5-23,1097,26,667,966.9999999999998,11.0,27.857142857142854,26.0,0.0,0.0,0.0,3.8094981337854716,57.04938948775654,1.0887711162636633,0.08153331305141454,0.026887280248190284
2020-5-24,1114,26,688,994.8571428571428,17.0,27.857142857142858,26.0,0.0,0.0,0.0,3.8094981337854716,49.01263616437798,1.104061327679008,0.09425321317772173,0.026134405514072374
2020-5-25,1119,26,688,1023.8571428571428,5.0,29.0,26.0,0.0,0.0,0.0,3.8094981337854716,41.58097158114092,1.123769565918993,0.11013785180930502,0.025394167713129624
2020-5-26,1140,26,689,1050.7142857142856,21.0,26.857142857142854,26.0,0.0,0.0,0.0,3.8094981337854716,36.244260996266505,1.1432445366087094,0.12529649783730978,0.0247450713800136
2020-5-27,1161,26,692,1077.2857142857142,21.0,26.57142857142857,26.0,0.0,0.0,0.0,3.8094981337854716,33.13024142872706,1.1577207618447978,0.13623385452073422,0.024134730141891
2020-5-28,1168,26,699,1105.857142857143,7.0,28.57142857142857,26.0,0.0,0.0,0.0,3.8094981337854716,30.62230781546336,1.1716904909881916,0.14653229014719538,0.023511174266890582
2020-5-29,1172,26,705,1126.4285714285716,4.0,20.57142857142857,26.0,0.0,0.0,0.0,3.8094981337854716,29.69266069197902,1.1775174931548529,0.1507557163157217,0.02308180088776157
2020-5-30,1191,26,708,1138.7142857142858,19.0,12.285714285714286,26.0,0.0,0.0,0.0,3.8094981337854716,31.79389732963816,1.1648692569064858,0.14153455928979108,0.02283276878685234
2020-5-31,1220,27,712,1152.1428571428573,29.0,13.428571428571427,26.0,1.0,0.0,0.0,3.956017292777221,35.92607993404592,1.1446008041355544,0.1263329569690128,0.02256664600123992
2020-6-1,1233,27,715,1167.2857142857142,13.0,15.142857142857142,26.142857142857142,0.0,0.14285714285714285,0.14651915899174892,3.956017292777221,41.102684290814295,1.1252964978373101,0.11134531928084335,0.02239627952514992
2020-6-2,1242,27,719,1183.5714285714284,9.0,16.285714285714285,26.285714285714285,0.0,0.14285714285714285,0.14651915899174892,3.956017292777221,46.117162066168476,1.1109449354180831,0.09986537755476699,0.022208811104405552
2020-6-3,1256,27,724,1198.1428571428569,14.0,14.57142857142857,26.428571428571427,0.0,0.14285714285714285,0.14651915899174892,3.956017292777221,51.5669548257449,1.0986606550855325,0.0898008449004224,0.02205794682246334
2020-6-4,1306,28,731,1211.7142857142856,50.0,13.57142857142857,26.571428571428573,1.0,0.14285714285714285,0.14651915899174892,4.1025364517689695,60.53535372669607,1.0834517504198422,0.077023965661142,0.02192879037962745
2020-6-5,1312,28,768,1231.4285714285716,6.0,19.71428571428571,26.857142857142858,0.0,0.2857142857142857,0.29303831798349783,4.1025364517689695,66.48069299449705,1.0757133798351297,0.07038434331525556,0.021809744779582366
2020-6-6,1320,29,768,1251.4285714285713,8.0,20.0,27.142857142857142,1.0,0.2857142857142857,0.29303831798349783,4.249055610760719,61.98687005260725,1.0814201480366328,0.07529002320185618,0.02168949771689498
2020-6-7,1331,30,768,1269.8571428571427,11.0,18.428571428571427,27.57142857142857,1.0,0.42857142857142855,0.29303831798349783,4.395574769752467,58.69709072605299,1.0861748295102291,0.07933789954337878,0.021712228597142537
2020-6-8,1350,30,779,1285.7142857142856,19.0,15.857142857142856,27.999999999999996,0.0,0.42857142857142855,0.4395574769752467,4.395574769752467,57.60915031057993,1.087871741524905,0.08077399032512089,0.021777777777777778
2020-6-9,1368,30,795,1302.4285714285713,18.0,16.71428571428571,28.428571428571423,0.0,0.42857142857142855,0.4395574769752467,4.395574769752467,58.61502542467574,1.0863005431502715,0.07944444444444443,0.021827355489744432
2020-6-10,1388,30,832,1320.4285714285713,20.0,18.0,28.857142857142854,0.0,0.42857142857142855,0.4395574769752467,4.395574769752467,58.1374491220638,1.0870394658399907,0.08007019853021835,0.02185437628475603
2020-6-11,1402,31,845,1339.285714285714,14.0,18.857142857142854,29.28571428571428,1.0,0.42857142857142855,0.29303831798349783,4.542093928744216,56.4713322533964,1.0897194058005188,0.08233257600346211,0.02186666666666667
2020-6-12,1422,31,853,1353.0,20.0,13.714285714285712,29.714285714285708,0.0,0.42857142857142855,0.4395574769752467,4.542093928744216,57.78876038090208,1.0875870069605564,0.08053333333333301,0.02196177805933903
2020-6-13,1442,32,868,1368.7142857142856,20.0,15.714285714285715,30.142857142857135,1.0,0.42857142857142855,0.29303831798349783,4.688613087735965,62.17475301658446,1.081164383561644,0.07507127019322146,0.022022753366036946
2020-6-14,1446,32,868,1386.142857142857,4.0,17.428571428571427,30.57142857142857,0.0,0.42857142857142855,0.29303831798349783,4.688613087735965,64.72185771483855,1.0778490268871639,0.07222628118150509,0.022055034525404513
2020-6-15,1464,32,875,1402.5714285714284,18.0,16.42857142857143,30.857142857142854,0.0,0.2857142857142857,0.29303831798349783,4.688613087735965,64.51263808687088,1.0781111111111112,0.07245181902504394,0.022000407414952128
2020-6-16,1473,32,889,1418.857142857143,9.0,16.285714285714285,31.14285714285714,0.0,0.2857142857142857,0.29303831798349783,4.688613087735965,65.50014579836386,1.0768893276297027,0.07139947036056227,0.021949254933548126
2020-6-17,1489,32,907,1433.8571428571427,16.0,14.999999999999996,31.428571428571423,0.0,0.2857142857142857,0.29303831798349783,4.688613087735965,67.48739149355684,1.0745428973277076,0.06937172774869116,0.021918900069741953
2020-6-18,1495,32,944,1448.2857142857142,6.0,14.428571428571427,31.714285714285708,0.0,0.2857142857142857,0.14651915899174892,4.688613087735965,71.11109298847337,1.0706133333333334,0.06595596293713268,0.0218978102189781
2020-6-19,1510,32,960,1461.5714285714284,15.0,13.285714285714285,31.857142857142854,0.0,0.14285714285714285,0.14651915899174892,4.688613087735965,71.29441966156404,1.0704255094498996,0.06579206944170446,0.02179650083080833
2020-6-20,1536,32,1006,1474.1428571428573,26.0,12.57142857142857,31.999999999999993,0.0,0.14285714285714285,0.0,4.688613087735965,73.91840237827606,1.0678426051560381,0.06353240152477768,0.021707529799399158
2020-6-21,1587,32,1068,1487.5714285714284,51.0,13.428571428571427,31.999999999999993,0.0,0.0,0.0,4.688613087735965,78.82848245707322,1.0634855199422861,0.059695706948347804,0.021511572073369824
2020-6-22,1603,32,1077,1507.7142857142856,16.0,20.142857142857142,31.999999999999993,0.0,0.0,0.0,4.688613087735965,82.46480304827104,1.0606029741291505,0.05714011331988855,0.021224180405533446
2020-6-23,1622,32,1098,1527.5714285714284,19.0,19.857142857142854,31.999999999999993,0.0,0.0,0.0,4.688613087735965,79.8779264299638,1.062625855819573,0.05893500094750792,0.020948283924062467
2020-6-24,1644,33,1103,1548.857142857143,22.0,21.285714285714285,31.999999999999993,1.0,0.0,0.0,4.8351322467277145,76.6379602270578,1.0653581747534124,0.06134854577761162,0.02066039476111418
