date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-15,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-16,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-3-17,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-3-18,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
2020-3-19,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
2020-3-20,9,0,1,0.9999999999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,16,0,1,2.1428571428571423,7.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,16,0,1,4.285714285714286,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,6.366323684063591,2.142857142857143,0.5333333333333333,0.0
2020-3-23,18,0,1,6.428571428571428,2.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.3340705224412783,4.2857142857142865,0.7666666666666667,0.0
2020-3-24,20,0,1,8.857142857142858,2.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.6075637029993963,6.42857142857143,0.8444444444444444,0.0
2020-3-25,23,0,1,11.57142857142857,3.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,2.224452756329246,8.857142857142858,0.8870967741935484,0.0
2020-3-26,23,0,1,14.714285714285712,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.9816021933033166,11.57142857142857,0.9135802469135803,0.0
2020-3-27,25,1,1,17.857142857142854,2.0,3.1428571428571423,0.0,1.0,0.0,0.0,0.12087230155608583,1.8045210756592176,14.714285714285714,0.9320388349514563,0.0
2020-3-28,25,1,1,20.14285714285714,0.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.12087230155608583,0.12087230155608583,2.2884090496671763,8.333333333333332,0.88,0.007092198581560284
2020-3-29,25,1,1,21.428571428571423,0.0,1.2857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.12087230155608583,0.12087230155608583,3.1352725570647655,4.699999999999999,0.7872340425531914,0.013333333333333336
2020-3-30,30,1,1,22.714285714285715,5.0,1.2857142857142856,0.42857142857142855,0.0,0.14285714285714285,0.12087230155608583,0.12087230155608583,4.030016497454115,3.333333333333333,0.7,0.018867924528301886
2020-3-31,34,1,10,24.428571428571423,4.0,1.714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.12087230155608583,0.12087230155608583,5.152034154665725,2.564516129032258,0.610062893081761,0.023391812865497078
2020-4-1,36,2,10,26.428571428571427,2.0,1.9999999999999998,0.7142857142857142,1.0,0.14285714285714285,0.12087230155608583,0.24174460311217166,6.493491362097802,2.111111111111111,0.5263157894736842,0.027027027027027025
2020-4-2,39,2,17,28.285714285714285,3.0,1.8571428571428568,0.9999999999999999,0.0,0.2857142857142857,0.24174460311217166,0.24174460311217166,8.285191112533075,1.796116504854369,0.44324324324324327,0.03535353535353535
2020-4-3,40,3,17,30.57142857142857,1.0,2.285714285714285,1.2857142857142856,1.0,0.2857142857142857,0.12087230155608583,0.3626169046682575,10.548962978686516,1.5840000000000003,0.36868686868686873,0.04205607476635514
2020-4-4,41,3,17,32.714285714285715,1.0,2.142857142857143,1.5714285714285714,0.0,0.2857142857142857,0.24174460311217166,0.3626169046682575,11.629536773209363,1.517730496453901,0.3411214953271029,0.048034934497816595
2020-4-5,44,3,20,34.99999999999999,3.0,2.2857142857142856,1.857142857142857,0.0,0.2857142857142857,0.24174460311217166,0.3626169046682575,11.468169893910273,1.526666666666667,0.34497816593886477,0.05306122448979592
2020-4-6,58,3,23,37.714285714285715,14.0,2.714285714285714,2.142857142857143,0.0,0.2857142857142857,0.24174460311217166,0.3626169046682575,11.222355223958086,1.5408805031446537,0.3510204081632652,0.056818181818181816
2020-4-7,65,3,23,41.714285714285715,7.0,4.0,2.4285714285714284,0.0,0.2857142857142857,0.24174460311217166,0.3626169046682575,11.172442420472361,1.5438596491228074,0.3522727272727274,0.05821917808219178
2020-4-8,70,3,23,46.14285714285714,5.0,4.428571428571429,2.714285714285714,0.0,0.2857142857142857,0.12087230155608583,0.3626169046682575,10.631138844640754,1.5783783783783785,0.3664383561643836,0.058823529411764705
2020-4-9,73,3,24,51.0,3.0,4.857142857142857,2.8571428571428568,0.0,0.14285714285714285,0.12087230155608583,0.3626169046682575,9.914540420400572,1.6313131313131313,0.3869969040247677,0.05602240896358543
2020-4-10,76,3,25,55.857142857142854,3.0,4.857142857142858,2.9999999999999996,0.0,0.14285714285714285,0.0,0.3626169046682575,9.481070179977728,1.6682242990654206,0.4005602240896359,0.053708439897698204
2020-4-11,76,3,25,60.99999999999999,0.0,5.142857142857143,2.9999999999999996,0.0,0.0,0.0,0.3626169046682575,9.06946029774594,1.707423580786026,0.4143222506393861,0.04918032786885246
2020-4-12,76,3,29,66.0,0.0,5.0,2.9999999999999996,0.0,0.0,0.0,0.3626169046682575,8.734122232447397,1.742857142857143,0.42622950819672134,0.04545454545454545
2020-4-13,77,3,29,70.57142857142857,1.0,4.571428571428572,2.9999999999999996,0.0,0.0,0.0,0.3626169046682575,8.670288380926667,1.75,0.4285714285714286,0.04251012145748987
2020-4-14,77,3,32,73.28571428571428,0.0,2.714285714285714,2.9999999999999996,0.0,0.0,0.0,0.3626169046682575,9.228221762449824,1.691780821917808,0.4089068825910931,0.04093567251461988
2020-4-15,81,3,35,75.0,4.0,1.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.3626169046682575,10.488075149070808,1.588235294117647,0.37037037037037035,0.039999999999999994
2020-4-16,81,5,45,76.57142857142857,0.0,1.5714285714285714,2.9999999999999996,2.0,0.0,0.0,0.6043615077804292,12.58102746656614,1.4705882352941178,0.31999999999999995,0.039179104477611935
2020-4-17,83,5,48,77.71428571428571,2.0,1.1428571428571428,3.2857142857142856,0.0,0.2857142857142857,0.24174460311217166,0.6043615077804292,15.38243840951575,1.370843989769821,0.2705223880597015,0.042279411764705885
2020-4-18,84,5,49,78.71428571428571,1.0,0.9999999999999999,3.571428571428571,0.0,0.2857142857142857,0.24174460311217166,0.6043615077804292,20.03603156094108,1.2740046838407495,0.21507352941176472,0.045372050816696916
2020-4-19,84,5,52,79.85714285714285,0.0,1.1428571428571428,3.8571428571428568,0.0,0.2857142857142857,0.24174460311217166,0.6043615077804292,27.541763753101808,1.1926406926406925,0.16152450090744097,0.0483005366726297
2020-4-20,84,6,53,81.0,0.0,1.1428571428571428,4.142857142857142,1.0,0.2857142857142857,0.24174460311217166,0.725233809336515,39.25147630748087,1.131578947368421,0.11627906976744173,0.05114638447971781
2020-4-21,86,6,56,82.0,2.0,1.0,4.571428571428571,0.0,0.42857142857142855,0.3626169046682575,0.725233809336515,48.47984206258328,1.105263157894737,0.09523809523809534,0.05574912891986063
2020-4-22,88,6,56,83.28571428571428,2.0,1.2857142857142856,4.999999999999999,0.0,0.42857142857142855,0.3626169046682575,0.725233809336515,54.37597911411732,1.0933333333333333,0.08536585365853655,0.060034305317324184
2020-4-23,88,6,59,84.28571428571429,0.0,0.9999999999999999,5.428571428571428,0.0,0.42857142857142855,0.12087230155608583,0.725233809336515,57.72582542715456,1.087686567164179,0.0806174957118353,0.06440677966101693
2020-4-24,90,6,59,85.28571428571428,2.0,0.9999999999999999,5.57142857142857,0.0,0.14285714285714285,0.12087230155608583,0.725233809336515,59.77372928090231,1.084558823529412,0.07796610169491536,0.06532663316582914
2020-4-25,96,6,62,86.28571428571429,6.0,0.9999999999999999,5.7142857142857135,0.0,0.14285714285714285,0.12087230155608583,0.725233809336515,60.51248227309016,1.0834845735027223,0.07705192629815749,0.0662251655629139
2020-4-26,98,6,62,87.99999999999999,2.0,1.7142857142857142,5.857142857142856,0.0,0.14285714285714285,0.12087230155608583,0.725233809336515,62.66771083428856,1.080500894454383,0.07450331125827836,0.06655844155844155
2020-4-27,98,6,62,89.99999999999999,0.0,2.0,5.999999999999999,0.0,0.14285714285714285,0.0,0.725233809336515,58.53742614147258,1.0864197530864195,0.07954545454545436,0.06666666666666667
2020-4-28,99,6,63,92.0,1.0,2.0,5.999999999999999,0.0,0.0,0.0,0.725233809336515,52.121690976513975,1.097560975609756,0.0888888888888888,0.06521739130434781
2020-4-29,109,7,64,93.85714285714286,10.0,1.8571428571428568,5.999999999999999,1.0,0.0,0.0,0.8461061108926008,48.75846837382839,1.1046312178387652,0.09472049689440998,0.06392694063926939
2020-4-30,116,9,65,96.85714285714285,7.0,2.9999999999999996,6.142857142857142,2.0,0.14285714285714285,0.12087230155608583,1.0878507140047724,45.109366219470495,1.1135593220338982,0.10197869101978685,0.06342182890855458
2020-5-1,123,9,66,100.85714285714285,7.0,3.9999999999999996,6.571428571428571,0.0,0.42857142857142855,0.3626169046682575,1.0878507140047724,38.13584537759925,1.135678391959799,0.11946902654867253,0.06515580736543909
2020-5-2,123,9,66,105.57142857142857,0.0,4.7142857142857135,7.0,0.0,0.42857142857142855,0.3626169046682575,1.0878507140047724,31.094577924180346,1.1688741721854303,0.14447592067988657,0.06630581867388363
2020-5-3,124,9,67,109.42857142857142,1.0,3.8571428571428568,7.428571428571428,0.0,0.42857142857142855,0.3626169046682575,1.0878507140047724,26.65204475067653,1.199675324675325,0.16644113667117744,0.06788511749347259
2020-5-4,126,9,74,113.14285714285714,2.0,3.714285714285714,7.857142857142857,0.0,0.42857142857142855,0.3626169046682575,1.0878507140047724,24.823349637958433,1.215873015873016,0.17754569190600522,0.06944444444444445
2020-5-5,128,9,74,117.14285714285712,2.0,3.9999999999999996,8.285714285714285,0.0,0.42857142857142855,0.3626169046682575,1.0878507140047724,23.455321177770994,1.2298136645962732,0.18686868686868685,0.07073170731707318
2020-5-6,128,9,77,121.28571428571428,0.0,4.142857142857142,8.714285714285714,0.0,0.42857142857142855,0.24174460311217166,1.0878507140047724,21.893435697085412,1.2480974124809738,0.1987804878048779,0.071849234393404
2020-5-7,135,9,85,123.99999999999997,7.0,2.714285714285714,9.0,0.0,0.2857142857142857,0.0,1.0878507140047724,21.573026145184475,1.252212389380531,0.20141342756183744,0.07258064516129034
2020-5-8,145,10,85,126.7142857142857,10.0,2.714285714285714,9.0,1.0,0.0,0.0,1.2087230155608584,23.487815894907598,1.2294617563739376,0.18663594470046074,0.07102593010146563
2020-5-9,153,10,87,129.85714285714283,8.0,3.1428571428571423,9.142857142857142,0.0,0.14285714285714285,0.12087230155608583,1.2087230155608584,26.579613102148706,1.2002706359945872,0.16685456595264925,0.07040704070407042
2020-5-10,174,11,89,134.1428571428571,21.0,4.285714285714285,9.285714285714285,1.0,0.14285714285714285,0.12087230155608583,1.3295953171169441,28.34743727289314,1.1866840731070496,0.15731573157315726,0.06922257720979767
2020-5-11,181,11,89,141.28571428571428,7.0,7.142857142857142,9.571428571428571,0.0,0.2857142857142857,0.24174460311217166,1.3295953171169441,28.498759343708183,1.1856060606060603,0.15654952076677298,0.06774519716885744
2020-5-12,199,11,92,149.14285714285714,18.0,7.857142857142857,9.857142857142856,0.0,0.2857142857142857,0.24174460311217166,1.3295953171169441,25.892686309398314,1.20609756097561,0.17087967644084945,0.0660919540229885
2020-5-13,219,11,96,159.28571428571428,20.0,10.142857142857142,10.142857142857142,0.0,0.2857142857142857,0.24174460311217166,1.3295953171169441,23.467469240273388,1.2296819787985867,0.18678160919540232,0.06367713004484304
2020-5-14,238,11,96,172.28571428571428,19.0,13.0,10.428571428571427,0.0,0.2857142857142857,0.24174460311217166,1.3295953171169441,19.37572722422421,1.284562211981567,0.2215246636771302,0.060530679933665
2020-5-15,263,11,96,187.0,25.0,14.714285714285714,10.714285714285714,0.0,0.2857142857142857,0.12087230155608583,1.3295953171169441,15.793372238996033,1.3596392333709133,0.26451077943615264,0.057295645530939646
2020-5-16,298,11,99,203.85714285714283,35.0,16.857142857142854,10.857142857142856,0.0,0.14285714285714285,0.12087230155608583,1.3295953171169441,13.305129051048647,1.4400440044004403,0.30557677616501155,0.053258584442887176
2020-5-17,301,11,104,224.57142857142856,3.0,20.71428571428571,11.0,0.0,0.14285714285714285,0.0,1.3295953171169441,11.593467986512602,1.5197018104366349,0.3419761737911704,0.048982188295165395
2020-5-18,330,12,106,242.71428571428567,29.0,18.142857142857142,11.0,1.0,0.0,0.0,1.45046761867303,10.470283375228458,1.5894843276036401,0.3708651399491094,0.04532077692760448
2020-5-19,338,12,107,264.0,8.0,21.285714285714285,11.142857142857142,0.0,0.14285714285714285,0.12087230155608583,1.45046761867303,9.963503110020763,1.6273946360153253,0.38552089464390804,0.04220779220779221
2020-5-20,340,12,110,283.85714285714283,2.0,19.857142857142858,11.285714285714285,0.0,0.14285714285714285,0.12087230155608583,1.45046761867303,9.603234853171577,1.6573991031390136,0.3966450216450217,0.03975842979365878
2020-5-21,354,12,118,301.1428571428571,14.0,17.285714285714285,11.428571428571427,0.0,0.14285714285714285,0.12087230155608583,1.45046761867303,9.717337028757427,1.6475953565505805,0.39305485656769,0.03795066413662239
2020-5-22,363,12,121,317.71428571428567,9.0,16.57142857142857,11.57142857142857,0.0,0.14285714285714285,0.12087230155608583,1.45046761867303,10.183154660627938,1.6103896103896103,0.379032258064516,0.03642086330935252
2020-5-23,373,12,133,331.99999999999994,10.0,14.285714285714285,11.714285714285712,0.0,0.14285714285714285,0.12087230155608583,1.45046761867303,10.934570675539051,1.5585143658023826,0.3583633093525179,0.035283993115318414
2020-5-24,381,12,141,342.71428571428567,8.0,10.714285714285714,11.857142857142856,0.0,0.14285714285714285,0.12087230155608583,1.45046761867303,12.411152743042567,1.4783715012722645,0.3235800344234079,0.03459774906210921
2020-5-25,386,13,161,354.14285714285717,5.0,11.428571428571427,11.999999999999998,1.0,0.14285714285714285,0.0,1.5713399202291158,14.063360922595212,1.4120070629782226,0.291788245102126,0.03388463089955627
2020-5-26,391,13,177,362.1428571428571,5.0,7.999999999999999,12.142857142857142,0.0,0.14285714285714285,0.12087230155608583,1.5713399202291158,16.51747786994756,1.3414502164502164,0.2545381202097621,0.03353057199211046
2020-5-27,395,13,183,369.7142857142857,4.0,7.571428571428571,12.285714285714286,0.0,0.14285714285714285,0.12087230155608583,1.5713399202291158,19.920665968212646,1.275792652239557,0.21617357001972382,0.03323029366306028
2020-5-28,422,13,197,377.5714285714285,27.0,7.857142857142856,12.428571428571429,0.0,0.14285714285714285,0.12087230155608583,1.5713399202291158,23.651625049425114,1.2277039848197344,0.1854714064914993,0.03291713961407492
2020-5-29,428,13,202,387.2857142857143,6.0,9.714285714285714,12.571428571428571,0.0,0.14285714285714285,0.12087230155608583,1.5713399202291158,28.11023293838987,1.1883992805755395,0.15853197124479756,0.03246034673552195
2020-5-30,433,13,206,396.57142857142856,5.0,9.285714285714285,12.714285714285715,0.0,0.14285714285714285,0.12087230155608583,1.5713399202291158,31.501017484461105,1.1665232358003443,0.14275175212098867,0.03206051873198848
2020-5-31,442,13,211,405.14285714285705,9.0,8.57142857142857,12.857142857142858,0.0,0.14285714285714285,0.12087230155608583,1.5713399202291158,33.24240581052409,1.1571488120050022,0.1358069164265131,0.03173483779971792
2020-6-1,443,13,215,413.8571428571428,1.0,8.714285714285714,13.0,0.0,0.14285714285714285,0.0,1.5713399202291158,36.064021874300984,1.1440096813231138,0.12588152327221414,0.031411805315843984
2020-6-2,445,13,230,421.99999999999994,2.0,8.142857142857142,13.0,0.0,0.0,0.0,1.5713399202291158,36.349674806710816,1.142800788954635,0.12495685191577488,0.030805687203791475
2020-6-3,452,13,236,429.71428571428567,7.0,7.7142857142857135,13.0,0.0,0.0,0.0,1.5713399202291158,36.68143886734048,1.141421947449768,0.12389979688557873,0.03025265957446809
2020-6-4,465,13,239,437.85714285714283,13.0,8.142857142857142,13.0,0.0,0.0,0.0,1.5713399202291158,37.50774092069772,1.1381006432084753,0.12134308510638303,0.02969004893964111
2020-6-5,485,13,240,444.0,20.0,6.1428571428571415,13.0,0.0,0.0,0.0,1.5713399202291158,39.534183235787204,1.1305791220951678,0.11549755301794451,0.02927927927927928
2020-6-6,487,13,240,452.1428571428571,2.0,8.142857142857142,13.0,0.0,0.0,0.0,1.5713399202291158,42.95033566377692,1.1195965417867435,0.1068211068211069,0.028751974723538708
2020-6-7,495,13,248,459.85714285714283,8.0,7.7142857142857135,13.0,0.0,0.0,0.0,1.5713399202291158,44.2064405956788,1.1160084626234135,0.10394944707740927,0.028269648959304134
2020-6-8,497,13,251,467.42857142857144,2.0,7.571428571428571,13.0,0.0,0.0,0.0,1.5713399202291158,46.03661198668796,1.1111494649637557,0.1000310655483071,0.027811735941320293
2020-6-9,501,13,260,475.1428571428571,4.0,7.714285714285713,13.0,0.0,0.0,0.0,1.5713399202291158,47.45668693669729,1.107650643195667,0.09718826405867986,0.02736019242333133
2020-6-10,522,13,265,483.1428571428571,21.0,7.999999999999999,13.0,0.0,0.0,0.0,1.5713399202291158,48.28132231704035,1.105718085106383,0.095610342754059,0.02690715552927262
2020-6-11,524,13,271,493.1428571428571,2.0,10.0,13.0,0.0,0.0,0.0,1.5713399202291158,49.299390226338296,1.1034257748776508,0.09373151981076289,0.026361529548088066
2020-6-12,525,13,279,501.5714285714285,1.0,8.428571428571429,13.0,0.0,0.0,0.0,1.5713399202291158,46.221107280459734,1.1106821106821105,0.09965237543453065,0.025918541726003993
2020-6-13,530,13,291,507.2857142857142,5.0,5.714285714285714,13.0,0.0,0.0,0.0,1.5713399202291158,46.76752971003511,1.1093206951026855,0.09854742238678438,0.02562658406082794
2020-6-14,530,13,291,513.4285714285713,0.0,6.142857142857143,13.0,0.0,0.0,0.0,1.5713399202291158,49.43056569366836,1.1031376203789995,0.09349479019994356,0.025319977740678914
2020-6-15,531,13,299,518.4285714285713,1.0,5.000000000000001,13.0,0.0,0.0,0.0,1.5713399202291158,51.69192829523872,1.0984107579462101,0.08959376739009439,0.025075778451364016
2020-6-16,537,13,344,523.2857142857143,6.0,4.857142857142857,13.0,0.0,0.0,0.0,1.5713399202291158,55.65100666399654,1.091100420926037,0.08349407550289323,0.02484302484302484
2020-6-17,544,13,353,528.4285714285713,7.0,5.142857142857142,13.0,0.0,0.0,0.0,1.5713399202291158,60.790779680477876,1.0830869308101716,0.07671307671307681,0.024601243579345775
2020-6-18,547,13,353,531.5714285714286,3.0,3.142857142857143,13.0,0.0,0.0,0.0,1.5713399202291158,70.20863482618154,1.071552723059096,0.06677480400108127,0.02445579145391024
2020-6-19,555,13,361,534.8571428571429,8.0,3.285714285714285,13.0,0.0,0.0,0.0,1.5713399202291158,83.52385298703106,1.0598120193677016,0.05643644181671603,0.024305555555555552
2020-6-20,561,13,366,539.1428571428571,6.0,4.285714285714285,13.0,0.0,0.0,0.0,1.5713399202291158,91.67694537808762,1.0543508870740639,0.05154914529914545,0.02411234764175941
2020-6-21,569,13,375,543.5714285714286,8.0,4.428571428571428,13.0,0.0,0.0,0.0,1.5713399202291158,99.28512709949128,1.0500834724540904,0.04769475357710662,0.023915900131406046
2020-6-22,569,13,380,549.1428571428571,0.0,5.571428571428571,13.0,0.0,0.0,0.0,1.5713399202291158,102.45242280088428,1.048498208872968,0.04625492772667561,0.023673257023933404
2020-6-23,576,13,384,554.5714285714286,7.0,5.428571428571429,13.0,0.0,0.0,0.0,1.5713399202291158,100.59981191344367,1.0494130494130494,0.04708636836628499,0.02344152498712004
