,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
135,2020-6-5,19,2,16,18.0,1.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
136,2020-6-6,19,2,16,18.142857142857142,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
137,2020-6-7,19,2,16,18.285714285714285,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,613.7786320416453,1.007936507936508,0.007874015748031482
138,2020-6-8,19,2,16,18.428571428571427,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,308.09755415983255,1.0158730158730158,0.015625
139,2020-6-9,20,2,16,18.57142857142857,1.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,206.20177208058462,1.0238095238095237,0.023255813953488302
140,2020-6-10,20,2,16,18.857142857142854,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,155.2523321272207,1.0317460317460316,0.03076923076923066
141,2020-6-11,20,2,16,19.14285714285714,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,104.29984164236424,1.0476190476190474,0.0454545454545453
142,2020-6-12,20,2,16,19.428571428571427,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,78.82060329719693,1.0634920634920633,0.05970149253731327
143,2020-6-13,20,2,16,19.571428571428573,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,70.86587147714692,1.0708661417322833,0.06617647058823528
144,2020-6-14,20,2,16,19.714285714285715,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,71.40519499946335,1.0703125000000002,0.06569343065693445
