,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
107,2020-5-8,2279,28,1576,2007.8571428571427,75.0,57.14285714285714,26.142857142857142,0.0,0.5714285714285714,0.29601057665524433,2.7627653821156133,33.6019345301751,1.1553430916321177,0.13445624313438298
108,2020-5-9,2422,31,1620,2068.5714285714284,143.0,60.71428571428571,26.57142857142857,3.0,0.42857142857142855,0.29601057665524433,3.0587759587708576,32.05956475128143,1.1633970697789917,0.14044823906083237
109,2020-5-10,2519,32,1650,2144.0,97.0,75.42857142857143,27.428571428571427,1.0,0.8571428571428571,0.5920211533104887,3.1574461509892724,30.61898591307508,1.171710632788477,0.14654696132596678
110,2020-5-11,2589,32,1680,2227.8571428571427,70.0,83.85714285714286,28.428571428571423,0.0,1.0,0.5920211533104887,3.1574461509892724,28.32119681444147,1.1868722815342032,0.1574493603411513
111,2020-5-12,2693,33,1680,2314.285714285714,104.0,86.42857142857143,29.285714285714285,1.0,0.857142857142857,0.5920211533104887,3.256116343207687,26.117448651581967,1.2041541193730214,0.16954151971785825
112,2020-5-13,2758,35,1789,2404.714285714286,65.0,90.42857142857143,30.285714285714285,2.0,0.9999999999999998,0.4933509610920738,3.4534567276445167,24.54258286964409,1.218594854821724,0.17938271604938272
113,2020-5-14,2879,35,1833,2494.8571428571427,121.0,90.14285714285714,31.285714285714285,0.0,0.9999999999999999,0.6906913455289033,3.4534567276445167,23.18932726022464,1.2327352618088614,0.18879581773896525
114,2020-5-15,2980,36,1886,2591.285714285714,101.0,96.42857142857142,32.285714285714285,1.0,0.9999999999999999,0.6906913455289033,3.5521269198629315,22.342760940632495,1.2425471362504448,0.19520155748969314
115,2020-5-16,3138,36,1944,2691.4285714285716,158.0,100.14285714285712,33.42857142857143,0.0,1.1428571428571428,0.4933509610920738,3.5521269198629315,21.536253568575656,1.252693370165746,0.20172005071944432
116,2020-5-17,3274,39,2015,2793.7142857142853,136.0,102.28571428571428,34.14285714285714,3.0,0.7142857142857142,0.39468076887365905,3.848137496518176,21.33708983262609,1.2553304904051172,0.20339702760084932
117,2020-5-18,3387,40,2055,2901.5714285714284,113.0,107.85714285714285,35.14285714285714,1.0,1.0,0.6906913455289033,3.9468076887365906,21.437687406140277,1.25399166399487,0.20254653303334014
118,2020-5-19,3518,41,2198,3015.5714285714284,131.0,113.99999999999999,36.285714285714285,1.0,1.1428571428571428,0.6906913455289033,4.045477880955006,21.4547905944429,1.2537654320987655,0.20240263896410815
119,2020-5-20,3631,43,2253,3133.428571428571,113.0,117.85714285714285,37.42857142857142,2.0,1.1428571428571428,0.5920211533104887,4.242818265391835,21.435182434196854,1.2540248321748944,0.20256762518357097
120,2020-5-21,3749,44,2340,3258.142857142857,118.0,124.7142857142857,38.57142857142857,1.0,1.1428571428571428,0.7893615377473181,4.34148845761025,21.290515597368678,1.2559551076500228,0.2037931977751436
121,2020-5-22,3855,46,2399,3382.4285714285716,106.0,124.28571428571428,39.857142857142854,2.0,1.2857142857142856,0.7893615377473181,4.53882884204708,21.187609935679472,1.2573460499476266,0.20467400359538734
122,2020-5-23,3982,49,2506,3507.4285714285716,127.0,124.99999999999999,41.285714285714285,3.0,1.4285714285714284,0.9867019221841477,4.834839418702324,21.23223839947104,1.2567409766454352,0.20429108417451536
123,2020-5-24,4122,49,2607,3627.9999999999995,140.0,120.57142857142856,43.14285714285714,0.0,1.857142857142857,0.9867019221841477,4.834839418702324,21.326558201289505,1.2554714665575784,0.20348647768002626
124,2020-5-25,4271,51,2741,3749.1428571428564,149.0,121.14285714285714,44.57142857142857,2.0,1.4285714285714284,0.8880317299657329,5.032179803139153,21.716199515903945,1.2503569494362659,0.20022838242242869
125,2020-5-26,4403,52,2819,3875.4285714285706,132.0,126.28571428571428,46.14285714285714,1.0,1.5714285714285712,0.9867019221841477,5.1308499953575675,22.283811072658988,1.243261168222085,0.1956637707666513
126,2020-5-27,4568,54,2897,4001.857142857142,165.0,126.42857142857142,47.714285714285715,2.0,1.5714285714285712,0.8880317299657329,5.328190379794397,22.830025930831763,1.236801313029999,0.1914626953700972
127,2020-5-28,4759,56,3022,4135.714285714285,191.0,133.85714285714283,49.28571428571429,2.0,1.5714285714285712,0.9867019221841477,5.525530764231227,23.599233343053406,1.2282632525101942,0.1858422875093706
128,2020-5-29,4989,58,3125,4280.0,230.0,144.28571428571428,51.0,2.0,1.714285714285714,0.9867019221841477,5.722871148668056,24.13151931548482,1.2227055792541284,0.1821416234887736
129,2020-5-30,5246,61,3327,4441.999999999999,257.0,162.0,52.71428571428571,3.0,1.714285714285714,0.8880317299657329,6.0188817253233005,24.373507465843417,1.2202671880091234,0.1805073431241655
130,2020-5-31,5494,63,3428,4622.571428571428,248.0,180.57142857142858,54.42857142857142,2.0,1.7142857142857142,1.1840423066209773,6.21622210976013,23.969734825109516,1.2243660418963616,0.18325078793336325
131,2020-6-1,5662,68,3508,4818.571428571428,168.0,196.0,56.42857142857142,5.0,2.0,1.1840423066209773,6.709573070852204,23.168465493201378,1.2329675354366714,0.18894863712219556
132,2020-6-2,5935,71,3564,5017.285714285715,273.0,198.71428571428572,58.857142857142854,3.0,2.428571428571428,1.5787230754946362,7.005583647507448,22.275284858559807,1.2433647891477442,0.19573080343907512
133,2020-6-3,6260,76,3665,5236.142857142857,325.0,218.85714285714283,61.57142857142857,5.0,2.714285714285714,1.677393267713051,7.498934608599522,21.45676547282117,1.253739335308607,0.20238603684405365
134,2020-6-4,6522,78,3737,5477.857142857143,262.0,241.7142857142857,64.71428571428572,2.0,3.1428571428571423,1.9734038443682953,7.696274993036352,20.565979415728208,1.2660794473229706,0.21016015060158788
135,2020-6-5,6860,82,3871,5729.714285714284,338.0,251.85714285714283,67.85714285714286,4.0,3.1428571428571423,1.9734038443682953,8.090955761910012,19.66287463045904,1.2798731642189587,0.21867257791107053
136,2020-6-6,7239,84,4024,5996.999999999999,379.0,267.2857142857143,71.28571428571428,2.0,3.428571428571428,2.0720740365867103,8.288296146346841,19.060387828166647,1.2898951566218564,0.22474319337787974
137,2020-6-7,7553,88,4149,6281.714285714285,314.0,284.71428571428567,74.57142857142858,4.0,3.2857142857142847,2.0720740365867103,8.6829769152205,18.639559265393054,1.2973298720563693,0.22918602158221957
138,2020-6-8,7876,93,4377,6575.857142857143,323.0,294.1428571428571,78.14285714285712,5.0,3.571428571428571,1.9734038443682953,9.176327876312573,18.298126085781114,1.30364660539579,0.23292094969526056
139,2020-6-9,8191,98,4606,6892.142857142857,315.0,316.2857142857142,81.71428571428572,5.0,3.571428571428571,2.170744228805125,9.669678837404648,17.93621496224921,1.3106403576207966,0.23701418609198144
140,2020-6-10,8530,102,4720,7214.428571428571,339.0,322.2857142857143,85.57142857142857,4.0,3.8571428571428568,2.170744228805125,10.064359606278305,17.656785783563294,1.3162633345155923,0.24027360348222615
141,2020-6-11,8882,108,4930,7538.714285714285,352.0,324.2857142857143,89.28571428571428,6.0,3.7142857142857135,2.3680846132419546,10.656380759588794,17.620103640740364,1.3170165601773371,0.24070810479000404
142,2020-6-12,9218,113,5116,7875.857142857142,336.0,337.1428571428571,93.57142857142857,5.0,4.285714285714285,2.5654249976787837,11.149731720680869,17.683229417174967,1.3157225491173834,0.23996134240397204
143,2020-6-13,9570,115,5309,8212.714285714284,352.0,336.85714285714283,98.0,2.0,4.428571428571428,2.861435574334028,11.347072105117698,17.802827421518053,1.3132995068963054,0.2385590684007184
