,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
130,2020-5-31,323,80,14,261.57142857142856,13.0,14.0,55.285714285714285,3.0,5.428571428571428,1.174900605087239,2.6854870973422607,14.052375860809155,1.4123879380603095,0.2919792267743796
131,2020-6-1,354,84,14,276.0,31.0,14.428571428571427,60.71428571428571,4.0,5.428571428571428,1.2084691938040173,2.8197614522093737,14.861953958792595,1.3860711582134746,0.27853631895139275
132,2020-6-2,399,87,15,293.2857142857143,45.0,17.285714285714285,66.42857142857143,3.0,5.714285714285714,1.174900605087239,2.9204672183597085,15.903815618171784,1.356741573033708,0.2629399585921326
133,2020-6-3,419,95,17,314.71428571428567,20.0,21.428571428571427,71.85714285714286,8.0,5.428571428571429,1.1413320163704608,3.1890159280939345,15.659539861292508,1.3632138114209829,0.2664393570384803
134,2020-6-4,453,103,17,337.99999999999994,34.0,23.285714285714285,77.85714285714285,8.0,6.0,1.2756063712375738,3.457564637828161,14.541759361647916,1.3960709759188847,0.28370403994552884
135,2020-6-5,469,111,23,362.99999999999994,16.0,25.0,84.42857142857142,8.0,6.571428571428571,1.2756063712375738,3.726113347562387,13.66823937155689,1.4261603375527423,0.29881656804733714
136,2020-6-6,482,111,23,389.57142857142856,13.0,26.57142857142857,91.0,0.0,6.571428571428571,1.1413320163704608,3.726113347562387,12.67829484011499,1.4662435083669938,0.3179850452577725
137,2020-6-7,484,112,23,414.1428571428571,2.0,24.57142857142857,95.85714285714286,1.0,4.857142857142857,1.040626250220126,3.7596819362791654,12.180630203087498,1.4893500819224468,0.32856618995232856
138,2020-6-8,496,112,23,437.1428571428571,12.0,22.999999999999996,100.42857142857143,0.0,4.571428571428572,0.9399204840697913,3.7596819362791654,11.956405458479567,1.5005175983436851,0.3335632976888582
139,2020-6-9,524,127,23,457.4285714285714,28.0,20.285714285714285,104.42857142857143,15.0,4.0,0.8392147179194566,4.263210767030839,12.157040646794549,1.4905017048222113,0.3290849673202614
140,2020-6-10,560,129,23,475.2857142857142,36.0,17.857142857142858,110.14285714285714,2.0,5.7142857142857135,1.0741948389369043,4.330347944464395,12.974885132823891,1.4534725374489335,0.3119925046845722
141,2020-6-11,591,136,23,495.42857142857133,31.0,20.142857142857142,114.99999999999999,7.0,4.857142857142857,0.8727833066362348,4.565328065481843,14.234244635710416,1.4061707523245985,0.28884881274421403
142,2020-6-12,632,139,28,515.1428571428571,41.0,19.71428571428571,119.71428571428571,3.0,4.7142857142857135,0.8392147179194566,4.666033831632178,15.600362460095521,1.3648170011806375,0.26730103806228367
143,2020-6-13,705,160,39,538.4285714285713,73.0,23.285714285714285,123.71428571428572,21.0,3.9999999999999996,0.9399204840697913,5.370974194684521,17.366077304558292,1.3223322332233223,0.2437603993344426
