,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
126,2020-5-27,256,53,10,215.1428571428571,7.0,11.714285714285715,38.57142857142857,4.0,3.0,0.637572189530615,1.7784908444801364,8.562461246804924,1.7623762376237622,0.4325842696629214,0.17928286852589642
127,2020-5-28,278,57,11,225.4285714285714,22.0,10.285714285714285,41.857142857142854,4.0,3.2857142857142856,0.671128620558542,1.9127165685918448,9.888638193453378,1.6334056399132324,0.38778220451527223,0.18567807351077315
128,2020-5-29,283,65,11,237.0,5.0,11.57142857142857,45.28571428571428,8.0,3.428571428571428,0.8053543446702505,2.1811680168152616,11.478024949783396,1.5261121856866537,0.34474017743979724,0.19107896323086193
129,2020-5-30,310,77,13,247.57142857142853,27.0,10.57142857142857,49.857142857142854,12.0,4.571428571428571,0.8724672067261047,2.583845189150387,12.842113159269038,1.4591029023746702,0.31464737793851727,0.2013848817080208
130,2020-5-31,323,80,14,261.57142857142856,13.0,14.0,55.285714285714285,3.0,5.428571428571428,1.1744750859774487,2.684514482234168,14.052375860809155,1.4123879380603095,0.2919792267743796,0.2113599126160568
131,2020-6-1,354,84,14,276.0,31.0,14.428571428571427,60.71428571428571,4.0,5.428571428571428,1.2080315170053757,2.818740206345877,14.861953958792595,1.3860711582134746,0.27853631895139275,0.21997929606625258
132,2020-6-2,399,87,15,293.2857142857143,45.0,17.285714285714285,66.42857142857143,3.0,5.714285714285714,1.1744750859774487,2.919409499429658,15.903815618171784,1.356741573033708,0.2629399585921326,0.22649780808572822
133,2020-6-3,419,95,17,314.71428571428567,20.0,21.428571428571427,71.85714285714286,8.0,5.428571428571429,1.1409186549495216,3.187860947653075,15.659539861292508,1.3632138114209829,0.2664393570384803,0.22832501134816163
134,2020-6-4,453,103,17,337.99999999999994,34.0,23.285714285714285,77.85714285714285,8.0,6.0,1.27514437906123,3.4563123958764916,14.541759361647916,1.3960709759188847,0.28370403994552884,0.23034657650042267
135,2020-6-5,469,111,23,362.99999999999994,16.0,25.0,84.42857142857142,8.0,6.571428571428571,1.27514437906123,3.7247638440999085,13.66823937155689,1.4261603375527423,0.29881656804733714,0.23258559622195987
136,2020-6-6,482,111,23,389.57142857142856,13.0,26.57142857142857,91.0,0.0,6.571428571428571,1.1409186549495216,3.7247638440999085,12.67829484011499,1.4662435083669938,0.3179850452577725,0.2335900256692336
137,2020-6-7,484,112,23,414.1428571428571,2.0,24.57142857142857,95.85714285714286,1.0,4.857142857142857,1.0402493618657402,3.7583202751278355,12.180630203087498,1.4893500819224468,0.32856618995232856,0.23145912383580547
138,2020-6-8,496,112,23,437.1428571428571,12.0,22.999999999999996,100.42857142857143,0.0,4.571428571428572,0.9395800687819589,3.7583202751278355,11.956405458479567,1.5005175983436851,0.3335632976888582,0.22973856209150328
139,2020-6-9,524,127,23,457.4285714285714,28.0,20.285714285714285,104.42857142857143,15.0,4.0,0.8389107756981776,4.261666740546742,12.157040646794549,1.4905017048222113,0.3290849673202614,0.22829481574016242
140,2020-6-10,560,129,23,475.2857142857142,36.0,17.857142857142858,110.14285714285714,2.0,5.7142857142857135,1.0738057928936673,4.328779602602596,12.974885132823891,1.4534725374489335,0.3119925046845722,0.2317403065825068
141,2020-6-11,591,136,23,495.42857142857133,31.0,20.142857142857142,114.99999999999999,7.0,4.857142857142857,0.8724672067261047,4.563674619798086,14.234244635710416,1.4061707523245985,0.28884881274421403,0.23212226066897348
142,2020-6-12,632,139,28,515.1428571428571,41.0,19.71428571428571,119.71428571428571,3.0,4.7142857142857135,0.8389107756981776,4.664343912881868,15.600362460095521,1.3648170011806375,0.26730103806228367,0.23239046034387134
143,2020-6-13,705,160,39,538.4285714285713,73.0,23.285714285714285,123.71428571428572,21.0,3.9999999999999996,0.9395800687819589,5.369028964468336,17.366077304558292,1.3223322332233223,0.2437603993344426,0.22976916954099236
144,2020-6-14,728,164,53,570.2857142857142,23.0,31.857142857142854,130.71428571428572,4.0,7.0,1.610708689340501,5.503254688580045,18.487878449817472,1.300103483959986,0.23083045900769428,0.22920841683366738
145,2020-6-15,844,208,79,605.1428571428571,116.0,34.857142857142854,138.14285714285714,44.0,7.428571428571428,1.7449344134522093,6.979737653808837,18.24912342533408,1.3045751633986928,0.23346693386773543,0.22828139754485363
146,2020-6-16,885,214,91,654.8571428571428,41.0,49.71428571428571,151.85714285714286,6.0,13.714285714285714,2.7180709132620953,7.1810762399764,17.338351021771853,1.3229231730168645,0.24409820585457986,0.23189354275741714
147,2020-6-17,902,244,271,706.4285714285714,17.0,51.57142857142856,164.28571428571428,30.0,12.428571428571429,2.852296637373804,8.187769170814214,15.138893578260234,1.3778178539224526,0.2742146596858639,0.23255813953488372
148,2020-6-18,909,248,273,755.2857142857143,7.0,48.857142857142854,180.7142857142857,4.0,16.428571428571427,3.6240945510161273,8.321994894925922,13.67543749354472,1.4258938869665516,0.2986855409504552,0.2392661244562133
