date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-10,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-11,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-12,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-13,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-14,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-15,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-16,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-17,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-18,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-4-19,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-4-20,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-4-21,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-4-22,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
2020-4-23,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
2020-4-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-26,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-27,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-29,6,0,1,0.9999999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-30,6,2,1,1.714285714285714,0.0,0.7142857142857142,0.0,2.0,0.0,0.0,0.06709666008593808,,,,0.0
2020-5-1,7,2,1,2.4285714285714284,1.0,0.7142857142857142,0.2857142857142857,0.0,0.2857142857142857,0.06709666008593808,0.06709666008593808,9.001969877956517,1.7142857142857144,0.41666666666666674,0.11764705882352941
2020-5-2,10,2,1,3.2857142857142856,3.0,0.857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.06709666008593808,0.06709666008593808,5.468288958335915,2.4285714285714293,0.5882352941176472,0.17391304347826086
2020-5-3,10,2,1,4.571428571428571,0.0,1.2857142857142856,0.8571428571428571,0.0,0.2857142857142857,0.06709666008593808,0.06709666008593808,4.078761979950263,3.2857142857142865,0.6956521739130435,0.1875
2020-5-4,12,2,1,5.857142857142858,2.0,1.2857142857142856,1.1428571428571428,0.0,0.2857142857142857,0.06709666008593808,0.06709666008593808,3.1924911470710446,4.571428571428572,0.78125,0.19512195121951217
2020-5-5,22,4,1,7.428571428571428,10.0,1.5714285714285712,1.4285714285714284,2.0,0.2857142857142857,0.06709666008593808,0.13419332017187616,2.7448858944547823,5.857142857142859,0.8292682926829269,0.1923076923076923
2020-5-6,25,5,1,10.428571428571429,3.0,2.9999999999999996,1.9999999999999998,1.0,0.5714285714285714,0.13419332017187616,0.1677416502148452,2.4195626790739926,7.428571428571429,0.8653846153846154,0.19178082191780818
2020-5-7,25,5,1,13.142857142857142,0.0,2.714285714285714,2.714285714285714,0.0,0.7142857142857142,0.10064499012890711,0.1677416502148452,2.687282414082095,6.083333333333335,0.8356164383561644,0.20652173913043476
2020-5-8,34,7,1,15.857142857142856,9.0,2.714285714285714,3.1428571428571423,2.0,0.42857142857142855,0.10064499012890711,0.23483831030078325,2.8734463049774197,5.411764705882353,0.8152173913043479,0.19819819819819817
2020-5-9,34,7,1,19.71428571428571,0.0,3.8571428571428563,3.8571428571428568,0.0,0.7142857142857142,0.1677416502148452,0.23483831030078325,3.0825408751620347,4.826086956521739,0.7927927927927928,0.1956521739130435
2020-5-10,51,8,1,23.142857142857142,17.0,3.428571428571428,4.571428571428571,1.0,0.7142857142857142,0.1677416502148452,0.2683866403437523,3.31985715294762,4.3125,0.7681159420289855,0.19753086419753085
2020-5-11,56,9,1,28.999999999999996,5.0,5.857142857142856,5.428571428571429,1.0,0.857142857142857,0.20128998025781422,0.30193497038672135,3.531255142325365,3.9512195121951215,0.7469135802469136,0.187192118226601
2020-5-12,65,10,1,35.285714285714285,9.0,6.285714285714286,6.428571428571428,1.0,0.9999999999999998,0.1677416502148452,0.3354833004296904,3.562529157217302,3.9038461538461533,0.7438423645320197,0.18218623481781376
2020-5-13,70,12,1,41.42857142857142,5.0,6.142857142857142,7.285714285714285,2.0,0.857142857142857,0.1677416502148452,0.40257996051562844,3.980568745160965,3.383561643835616,0.7044534412955465,0.17586206896551723
2020-5-14,85,12,1,47.857142857142854,15.0,6.428571428571428,8.285714285714285,0.0,0.9999999999999999,0.23483831030078325,0.40257996051562844,4.2261672426559285,3.152173913043479,0.6827586206896552,0.17313432835820894
2020-5-15,106,15,1,56.42857142857143,21.0,8.571428571428571,9.285714285714286,3.0,0.9999999999999999,0.1677416502148452,0.5032249506445355,4.3925663698356905,3.0180180180180183,0.6686567164179105,0.16455696202531647
2020-5-16,122,18,1,66.71428571428571,16.0,10.285714285714285,10.428571428571427,3.0,1.1428571428571428,0.2683866403437523,0.6038699407734427,4.613809674863792,2.862318840579711,0.6506329113924052,0.15631691648822268
2020-5-17,128,20,1,79.28571428571428,6.0,12.57142857142857,12.0,2.0,1.5714285714285714,0.3354833004296904,0.6709666008593808,4.582865197724659,2.882716049382716,0.6531049250535332,0.15135135135135136
2020-5-18,130,20,1,90.28571428571428,2.0,11.0,13.714285714285712,0.0,1.7142857142857144,0.3690316304726594,0.6709666008593808,4.824232387058862,2.7339901477832513,0.6342342342342342,0.15189873417721517
2020-5-19,167,28,5,100.85714285714285,37.0,10.571428571428571,15.285714285714285,8.0,1.5714285714285712,0.3354833004296904,0.939353241203133,5.164475574655871,2.558704453441295,0.6091772151898733,0.15155807365439095
2020-5-20,184,30,5,115.42857142857142,17.0,14.571428571428573,17.857142857142858,2.0,2.571428571428571,0.5367732806875046,1.006449901289071,5.453347347378538,2.43448275862069,0.5892351274787535,0.15470297029702973
2020-5-21,197,33,5,131.7142857142857,13.0,16.285714285714285,20.428571428571427,3.0,2.571428571428571,0.6038699407734427,1.1070948914179783,5.510968334048301,2.4119402985074627,0.5853960396039604,0.15509761388286336
2020-5-22,209,33,11,147.7142857142857,12.0,16.0,23.428571428571427,0.0,2.9999999999999996,0.6038699407734427,1.1070948914179783,5.724032468906488,2.3341772151898725,0.5715835140997829,0.1586073500967118
2020-5-23,212,39,11,162.42857142857142,3.0,14.714285714285714,26.0,6.0,2.571428571428571,0.5032249506445355,1.3083848716757924,6.104251561775173,2.2141327623126337,0.5483558994197292,0.1600703605980651
2020-5-24,222,42,10,175.28571428571428,10.0,12.857142857142858,29.0,3.0,2.9999999999999996,0.6374182708164118,1.4090298618046997,6.765425267060246,2.0486486486486486,0.5118733509234829,0.16544417277913612
2020-5-25,233,44,10,188.7142857142857,11.0,13.428571428571429,32.142857142857146,2.0,3.1428571428571423,0.7380632609453188,1.4761265218906376,7.313463947077543,1.9414556962025318,0.48492257538712313,0.17032551097653295
2020-5-26,249,49,10,203.42857142857142,16.0,14.714285714285714,35.57142857142857,5.0,3.428571428571428,0.5367732806875046,1.6438681721054829,7.744301931476688,1.8711048158640227,0.46555639666919,0.17485955056179775
2020-5-27,256,53,10,215.1428571428571,7.0,11.714285714285715,38.57142857142857,4.0,3.0,0.6374182708164118,1.778061492277359,8.562461246804924,1.7623762376237622,0.4325842696629214,0.17928286852589642
2020-5-28,278,57,11,225.4285714285714,22.0,10.285714285714285,41.857142857142854,4.0,3.2857142857142856,0.6709666008593808,1.9122548124492351,9.888638193453378,1.6334056399132324,0.38778220451527223,0.18567807351077315
2020-5-29,283,65,11,237.0,5.0,11.57142857142857,45.28571428571428,8.0,3.428571428571428,0.8051599210312569,2.1806414527929876,11.478024949783396,1.5261121856866537,0.34474017743979724,0.19107896323086193
2020-5-30,310,77,13,247.57142857142853,27.0,10.57142857142857,49.857142857142854,12.0,4.571428571428571,0.872256581117195,2.5832214133086158,12.842113159269038,1.4591029023746702,0.31464737793851727,0.2013848817080208
2020-5-31,323,80,14,261.57142857142856,13.0,14.0,55.285714285714285,3.0,5.428571428571428,1.1741915515039163,2.683866403437523,14.052375860809155,1.4123879380603095,0.2919792267743796,0.2113599126160568
2020-6-1,354,84,14,276.0,31.0,14.428571428571427,60.71428571428571,4.0,5.428571428571428,1.2077398815468854,2.8180597236093994,14.861953958792595,1.3860711582134746,0.27853631895139275,0.21997929606625258
2020-6-2,399,87,15,293.2857142857143,45.0,17.285714285714285,66.42857142857143,3.0,5.714285714285714,1.1741915515039163,2.918704713738306,15.903815618171784,1.356741573033708,0.2629399585921326,0.22649780808572822
2020-6-3,419,95,17,314.71428571428567,20.0,21.428571428571427,71.85714285714286,8.0,5.428571428571429,1.1406432214609472,3.1870913540820585,15.659539861292508,1.3632138114209829,0.2664393570384803,0.22832501134816163
2020-6-4,453,103,17,337.99999999999994,34.0,23.285714285714285,77.85714285714285,8.0,6.0,1.2748365416328236,3.4554779944258107,14.541759361647916,1.3960709759188847,0.28370403994552884,0.23034657650042267
2020-6-5,469,111,23,362.99999999999994,16.0,25.0,84.42857142857142,8.0,6.571428571428571,1.2748365416328236,3.7238646347695634,13.66823937155689,1.4261603375527423,0.29881656804733714,0.23258559622195987
2020-6-6,482,111,23,389.57142857142856,13.0,26.57142857142857,91.0,0.0,6.571428571428571,1.1406432214609472,3.7238646347695634,12.67829484011499,1.4662435083669938,0.3179850452577725,0.2335900256692336
2020-6-7,484,112,23,414.1428571428571,2.0,24.57142857142857,95.85714285714286,1.0,4.857142857142857,1.0399982313320402,3.757412964812532,12.180630203087498,1.4893500819224468,0.32856618995232856,0.23145912383580547
2020-6-8,496,112,23,437.1428571428571,12.0,22.999999999999996,100.42857142857143,0.0,4.571428571428572,0.939353241203133,3.757412964812532,11.956405458479567,1.5005175983436851,0.3335632976888582,0.22973856209150328
2020-6-9,524,127,23,457.4285714285714,28.0,20.285714285714285,104.42857142857143,15.0,4.0,0.838708251074226,4.2606379154570675,12.157040646794549,1.4905017048222113,0.3290849673202614,0.22829481574016242
2020-6-10,560,129,23,475.2857142857142,36.0,17.857142857142858,110.14285714285714,2.0,5.7142857142857135,1.0735465613750093,4.327734575543006,12.974885132823891,1.4534725374489335,0.3119925046845722,0.2317403065825068
2020-6-11,591,136,23,495.42857142857133,31.0,20.142857142857142,114.99999999999999,7.0,4.857142857142857,0.872256581117195,4.562572885843789,14.234244635710416,1.4061707523245985,0.28884881274421403,0.23212226066897348
2020-6-12,632,139,28,515.1428571428571,41.0,19.71428571428571,119.71428571428571,3.0,4.7142857142857135,0.838708251074226,4.6632178759726965,15.600362460095521,1.3648170011806375,0.26730103806228367,0.23239046034387134
2020-6-13,705,160,39,538.4285714285713,73.0,23.285714285714285,123.71428571428572,21.0,3.9999999999999996,0.939353241203133,5.367732806875046,17.366077304558292,1.3223322332233223,0.2437603993344426,0.22976916954099236
2020-6-14,728,164,53,570.2857142857142,23.0,31.857142857142854,130.71428571428572,4.0,7.0,1.6103198420625138,5.501926127046922,18.487878449817472,1.300103483959986,0.23083045900769428,0.22920841683366738
2020-6-15,844,208,79,605.1428571428571,116.0,34.857142857142854,138.14285714285714,44.0,7.428571428571428,1.74451316223439,6.97805264893756,18.24912342533408,1.3045751633986928,0.23346693386773543,0.22828139754485363
2020-6-16,885,214,91,654.8571428571428,41.0,49.71428571428571,151.85714285714286,6.0,13.714285714285714,2.717414733480492,7.179342629195374,17.338351021771853,1.3229231730168645,0.24409820585457986,0.23189354275741714
2020-6-17,902,244,271,706.4285714285714,17.0,51.57142857142856,164.28571428571428,30.0,12.428571428571429,2.8516080536523685,8.185792530484445,15.138893578260234,1.3778178539224526,0.2742146596858639,0.23255813953488372
2020-6-18,909,248,273,755.2857142857143,7.0,48.857142857142854,180.7142857142857,4.0,16.428571428571427,3.623219644640656,8.319985850656321,13.67543749354472,1.4258938869665516,0.2986855409504552,0.2392661244562133
2020-6-19,919,251,288,800.7142857142858,10.0,45.42857142857142,196.7142857142857,3.0,15.999999999999998,3.6567679746836252,8.420630840785229,12.680012477588296,1.4661674986134223,0.3179496879137508,0.24567350579839425
2020-6-20,922,254,328,841.7142857142858,3.0,41.0,212.7142857142857,3.0,16.0,3.0528980339101826,8.521275830914135,12.226378495534918,1.4871318652162382,0.3275646743978592,0.25271554650373385
2020-6-21,941,256,347,872.7142857142857,19.0,30.999999999999993,226.1428571428571,2.0,13.428571428571429,3.0193497038672135,8.588372491000074,12.463373046607263,1.4759519038076154,0.322471147318398,0.2591258798494025
2020-6-22,967,257,350,903.1428571428571,26.0,30.428571428571423,239.28571428571428,1.0,13.142857142857142,1.6103198420625138,8.621920821043043,13.25171159691047,1.442162417374882,0.30659682435750535,0.26494780132869344
2020-6-23,992,261,356,920.7142857142856,25.0,17.57142857142857,246.28571428571428,4.0,7.0,1.4425781918476686,8.756114141214919,15.093558788578735,1.3791448516579408,0.2749130022144891,0.2674941815360745
