date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-15,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-16,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-3-17,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-3-18,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
2020-3-19,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
2020-3-20,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
2020-3-23,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
2020-3-24,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-3-25,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365,0.0
2020-3-26,2,0,0,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
2020-3-27,3,0,0,1.9999999999999996,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.8571428571428572,0.46153846153846156,0.0
2020-3-28,3,0,0,2.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-3-29,4,0,0,2.2857142857142856,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.49840814199707,1.6666666666666665,0.3999999999999999,0.0
2020-3-30,4,0,0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.323388931498638,1.6,0.375,0.0
2020-3-31,4,0,0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.852308507595277,1.6363636363636365,0.38888888888888895,0.0
2020-4-1,4,0,0,3.1428571428571423,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.498408141997068,1.6666666666666667,0.4,0.0
2020-4-2,5,0,1,3.428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.222759815254443,1.6923076923076923,0.40909090909090917,0.0
2020-4-3,5,0,2,3.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
2020-4-4,5,0,2,4.142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.254747093875629,1.8000000000000005,0.44444444444444453,0.0
2020-4-5,5,0,2,4.428571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.15868887510635,1.8125000000000002,0.44827586206896564,0.0
2020-4-6,5,0,2,4.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.9254826998839,1.7222222222222223,0.4193548387096775,0.0
2020-4-7,5,0,2,4.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.323388931498638,1.6,0.375,0.0
2020-4-8,5,0,2,4.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11.966579039460179,1.5000000000000002,0.3333333333333335,0.0
2020-4-9,5,0,2,5.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.93033881853353,1.4166666666666667,0.2941176470588236,0.0
2020-4-10,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.696805179638133,1.2962962962962965,0.22857142857142865,0.0
2020-4-11,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.801503258650616,1.206896551724138,0.17142857142857137,0.0
2020-4-12,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.980191172751915,1.129032258064516,0.11428571428571421,0.0
2020-4-13,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.144776053453164,1.09375,0.08571428571428574,0.0
2020-4-14,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,1.0606060606060606,0.05714285714285716,0.0
2020-4-15,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,1.0294117647058825,0.028571428571428692,0.0
2020-4-16,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-17,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-18,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-19,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-20,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-21,6,0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-22,6,0,2,5.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-23,7,0,3,5.285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,172.23568402416848,1.0285714285714285,0.02777777777777768,0.0
2020-4-24,7,0,3,5.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,87.31407702357299,1.057142857142857,0.054054054054053835,0.0
2020-4-25,7,0,3,5.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,44.83753384614965,1.1142857142857143,0.10256410256410253,0.0
2020-4-26,7,0,4,6.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,30.66557604410133,1.1714285714285713,0.14634146341463405,0.0
2020-4-27,7,0,4,6.428571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,23.570472894614582,1.2285714285714284,0.18604651162790686,0.0
2020-4-28,7,0,5,6.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.2222222222222222,0.0
2020-4-29,7,0,5,6.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,18.197706895819866,1.3055555555555558,0.23404255319148948,0.0
2020-4-30,7,0,5,7.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,18.641357415395877,1.2972972972972976,0.22916666666666685,0.0
2020-5-1,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25672004899037,1.2564102564102564,0.20408163265306123,0.0
2020-5-2,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.220636219718536,1.1951219512195124,0.16326530612244905,0.0
2020-5-3,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.146099279109166,1.1395348837209303,0.12244897959183676,0.0
2020-5-4,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97692740670336,1.0888888888888888,0.08163265306122447,0.0
2020-5-5,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.43187705639978,1.0425531914893618,0.04081632653061218,0.0
2020-5-6,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3151307420504,1.0208333333333333,0.020408163265306034,0.0
2020-5-7,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-8,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-9,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-10,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-11,9,0,5,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-12,11,0,5,7.285714285714286,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-13,15,0,5,7.857142857142857,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,121.28458143824935,1.0408163265306123,0.039215686274509776,0.0
2020-5-14,20,0,5,9.0,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,42.004233335468825,1.1224489795918366,0.10909090909090902,0.0
2020-5-15,21,0,5,10.857142857142858,1.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.2222222222222222,0.0
2020-5-16,21,0,5,12.857142857142858,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,11.054650460756333,1.5510204081632655,0.35526315789473684,0.0
2020-5-17,21,0,5,14.857142857142858,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,7.980452431604022,1.836734693877551,0.4555555555555556,0.0
2020-5-18,21,0,5,16.857142857142858,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,6.447275853287535,2.122448979591837,0.5288461538461539,0.0
2020-5-19,21,0,5,18.57142857142857,0.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,5.78408327464854,2.3137254901960786,0.5677966101694916,0.0
2020-5-20,21,0,5,20.0,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.640575595597549,2.3636363636363633,0.5769230769230769,0.0
2020-5-21,21,0,6,20.857142857142858,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,6.076372572114014,2.2222222222222223,0.55,0.0
2020-5-22,21,0,6,21.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.431810126080735,1.9210526315789473,0.4794520547945206,0.0
2020-5-23,24,0,6,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.889530434172478,1.6333333333333333,0.3877551020408163,0.0
2020-5-24,24,0,6,21.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,14.02151947948055,1.4134615384615383,0.2925170068027211,0.0
2020-5-25,27,0,6,21.857142857142854,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,20.220949045024206,1.271186440677966,0.21333333333333326,0.0
2020-5-26,27,0,6,22.714285714285715,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,29.784695415117515,1.176923076923077,0.15032679738562094,0.0
2020-5-27,28,0,6,23.571428571428573,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,38.12637446021541,1.1357142857142857,0.11949685534591203,0.0
2020-5-28,31,0,6,24.571428571428573,3.0,1.0,0.0,0.0,0.0,0.0,0.0,39.660583510258036,1.13013698630137,0.11515151515151523,0.0
2020-5-29,31,0,6,26.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,30.89247342462982,1.1700680272108843,0.14534883720930236,0.0
2020-5-30,33,0,6,27.428571428571423,2.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,22.718252152991564,1.2380952380952381,0.1923076923076923,0.0
2020-5-31,43,0,6,28.71428571428571,10.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.654981496301232,1.2799999999999998,0.2187499999999999,0.0
2020-6-1,43,0,6,31.428571428571427,0.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,17.781668362275386,1.3137254901960784,0.23880597014925375,0.0
2020-6-2,47,0,9,33.71428571428571,4.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,14.94204328576182,1.3836477987421383,0.2772727272727272,0.0
2020-6-3,47,0,9,36.57142857142857,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,13.557461802654146,1.43030303030303,0.3008474576271185,0.0
2020-6-4,47,0,9,39.285714285714285,0.0,2.7142857142857135,0.0,0.0,0.0,0.0,0.0,12.200749487449345,1.4883720930232556,0.3281249999999999,0.0
2020-6-5,48,0,11,41.57142857142857,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,11.754962732825785,1.510989010989011,0.33818181818181814,0.0
2020-6-6,48,0,11,44.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,11.668361648135086,1.5156250000000002,0.34020618556701043,0.0
2020-6-7,59,0,11,46.14285714285714,11.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,11.368529823352823,1.5323383084577116,0.3474025974025975,0.0
2020-6-8,59,0,14,48.42857142857142,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,12.634680250223541,1.468181818181818,0.3188854489164087,0.0
2020-6-9,59,0,17,50.714285714285715,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,13.397169858243863,1.4364406779661019,0.3038348082595871,0.0
2020-6-10,59,0,18,52.42857142857143,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,14.840720450029366,1.38671875,0.2788732394366198,0.0
2020-6-11,62,0,19,54.142857142857146,3.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,16.812840527273483,1.3345454545454547,0.2506811989100818,0.0
2020-6-12,62,0,19,56.285714285714285,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,18.364090351832942,1.302405498281787,0.23218997361477578,0.0
2020-6-13,66,0,21,58.285714285714285,4.0,2.0,0.0,0.0,0.0,0.0,0.0,19.703586076307214,1.2792207792207793,0.2182741116751269,0.0
2020-6-14,66,0,21,60.857142857142854,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,20.769357082310957,1.2631578947368423,0.20833333333333337,0.0
2020-6-15,67,0,22,61.857142857142854,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.23991608236333,1.256637168141593,0.20422535211267612,0.0
2020-6-16,67,0,24,63.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,24.42871697525087,1.2197183098591549,0.18013856812933016,0.0
2020-6-17,67,0,24,64.14285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.415234618044295,1.201634877384196,0.16780045351473916,0.0
2020-6-18,67,0,25,65.28571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,28.627796519317066,1.1846965699208443,0.15590200445434288,0.0
2020-6-19,68,0,28,66.0,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,32.710504211247546,1.1598984771573604,0.1378555798687089,0.0
2020-6-20,68,0,30,66.85714285714285,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,39.035554261270725,1.1323529411764706,0.11688311688311692,0.0
2020-6-21,68,0,30,67.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,51.60145127717661,1.0985915492957745,0.08974358974358965,0.0
