,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
128,2020-5-29,31,0,6,26.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,30.89247342462982,1.1700680272108843,0.14534883720930236
129,2020-5-30,33,0,6,27.428571428571423,2.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,22.718252152991564,1.2380952380952381,0.1923076923076923
130,2020-5-31,43,0,6,28.71428571428571,10.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.654981496301232,1.2799999999999998,0.2187499999999999
131,2020-6-1,43,0,6,31.428571428571427,0.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,17.781668362275386,1.3137254901960784,0.23880597014925375
132,2020-6-2,47,0,9,33.71428571428571,4.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,14.94204328576182,1.3836477987421383,0.2772727272727272
133,2020-6-3,47,0,9,36.57142857142857,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,13.557461802654146,1.43030303030303,0.3008474576271185
134,2020-6-4,47,0,9,39.285714285714285,0.0,2.7142857142857135,0.0,0.0,0.0,0.0,0.0,12.200749487449345,1.4883720930232556,0.3281249999999999
135,2020-6-5,48,0,11,41.57142857142857,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,11.754962732825785,1.510989010989011,0.33818181818181814
136,2020-6-6,48,0,11,44.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,11.668361648135086,1.5156250000000002,0.34020618556701043
137,2020-6-7,59,0,11,46.14285714285714,11.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,11.368529823352823,1.5323383084577116,0.3474025974025975
138,2020-6-8,59,0,14,48.42857142857142,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,12.634680250223541,1.468181818181818,0.3188854489164087
139,2020-6-9,59,0,17,50.714285714285715,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,13.397169858243863,1.4364406779661019,0.3038348082595871
140,2020-6-10,59,0,18,52.42857142857143,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,14.840720450029366,1.38671875,0.2788732394366198
141,2020-6-11,62,0,19,54.142857142857146,3.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,16.812840527273483,1.3345454545454547,0.2506811989100818
142,2020-6-12,62,0,19,56.285714285714285,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,18.364090351832942,1.302405498281787,0.23218997361477578
143,2020-6-13,66,0,21,58.285714285714285,4.0,2.0,0.0,0.0,0.0,0.0,0.0,19.703586076307214,1.2792207792207793,0.2182741116751269
