,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
127,2020-5-28,42,1,20,42.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,11.67134487920549,1.5154639175257731,0.34013605442176864
128,2020-5-29,42,1,20,42.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,16.999790289217632,1.3303167420814481,0.2482993197278912
129,2020-5-30,63,1,33,42.0,21.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,28.516022004748383,1.1854838709677418,0.15646258503401356
130,2020-5-31,63,1,33,45.0,0.0,3.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,72.62575782054715,1.069090909090909,0.06462585034013613
131,2020-6-1,63,1,33,48.0,0.0,3.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,70.32654474799297,1.0714285714285714,0.06666666666666665
132,2020-6-2,63,1,33,51.0,0.0,3.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,36.33625148779103,1.1428571428571428,0.125
133,2020-6-3,63,1,33,54.0,0.0,3.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,24.990368070184676,1.2142857142857142,0.17647058823529416
134,2020-6-4,63,1,33,57.0,0.0,3.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,19.30661242615275,1.2857142857142858,0.2222222222222222
135,2020-6-5,63,1,33,60.0,0.0,3.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,15.888414615123812,1.3571428571428572,0.26315789473684215
136,2020-6-6,83,1,45,63.0,20.0,3.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,13.603507469123121,1.4285714285714286,0.30000000000000004
137,2020-6-7,83,1,45,65.85714285714286,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,14.420299019743018,1.4,0.2857142857142857
138,2020-6-8,83,1,45,68.71428571428571,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,15.340599070643602,1.3720238095238095,0.2711496746203905
139,2020-6-9,83,1,45,71.57142857142857,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,16.274799723979662,1.3473389355742296,0.2577962577962577
140,2020-6-10,83,1,45,74.42857142857142,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,17.223376683019392,1.3253968253968254,0.24550898203592808
141,2020-6-11,85,1,45,77.28571428571428,2.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,18.186795881578735,1.3057644110275688,0.23416506717850272
142,2020-6-12,85,1,45,80.42857142857142,0.0,3.1428571428571423,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,19.165518739489105,1.288095238095238,0.22365988909426981
143,2020-6-13,85,1,45,83.57142857142856,0.0,3.1428571428571423,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,19.866256584793458,1.276643990929705,0.2166962699822379
