date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,6,0,0,0.5714285714285714,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,9,0,0,1.4285714285714284,3.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,10,0,0,2.714285714285714,1.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,33,0,0,4.142857142857142,23.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,35,0,0,8.857142857142858,2.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,44,0,0,13.857142857142858,9.0,4.999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,49,3,0,20.142857142857142,5.0,6.285714285714285,0.0,3.0,0.0,0.0,0.15981527059415535,,,,0.0
2020-3-21,53,0,0,26.57142857142857,4.0,6.428571428571428,0.42857142857142855,-3.0,0.42857142857142855,0.15981527059415535,0.0,1.3619865859950742,35.250000000000014,0.9716312056737588,0.016129032258064516
2020-3-22,60,0,0,33.285714285714285,7.0,6.7142857142857135,0.42857142857142855,0.0,0.0,0.0,0.0,1.659857017799858,18.600000000000005,0.946236559139785,0.012875536480686695
2020-3-23,62,0,0,40.57142857142857,2.0,7.285714285714286,0.42857142857142855,0.0,0.0,0.0,0.0,1.9357022585678432,12.263157894736844,0.9184549356223176,0.01056338028169014
2020-3-24,72,0,0,47.99999999999999,10.0,7.428571428571428,0.42857142857142855,0.0,0.0,0.0,0.0,2.126518025737502,9.793103448275863,0.897887323943662,0.00892857142857143
2020-3-25,81,0,0,53.57142857142856,9.0,5.571428571428571,0.42857142857142855,0.0,0.0,0.0,0.0,2.871063280828058,5.419354838709678,0.8154761904761905,0.008
2020-3-26,111,1,2,60.14285714285713,30.0,6.57142857142857,0.42857142857142855,1.0,0.0,0.0,0.05327175686471845,3.5882090448619475,3.865979381443298,0.7413333333333333,0.007125890736342044
2020-3-27,150,1,3,69.71428571428571,39.0,9.57142857142857,0.5714285714285714,0.0,0.14285714285714285,-0.1065435137294369,0.05327175686471845,4.435643365730673,2.9858156028368787,0.665083135391924,0.00819672131147541
2020-3-28,228,1,16,84.14285714285714,78.0,14.428571428571429,0.2857142857142857,0.0,-0.2857142857142857,0.05327175686471845,0.05327175686471845,5.030258707593741,2.623655913978494,0.6188524590163935,0.003395585738539898
2020-3-29,284,1,20,109.14285714285714,56.0,25.0,0.42857142857142855,0.0,0.14285714285714285,0.05327175686471845,0.05327175686471845,5.231932779044065,2.527896995708154,0.6044142614601018,0.003926701570680628
2020-3-30,302,1,21,141.1428571428571,18.0,32.0,0.5714285714285714,0.0,0.14285714285714285,0.05327175686471845,0.05327175686471845,4.903053641558705,2.6901408450704225,0.6282722513089005,0.004048582995951418
2020-3-31,343,2,24,175.42857142857142,41.0,34.285714285714285,0.7142857142857142,1.0,0.14285714285714285,0.05327175686471845,0.1065435137294369,4.498570650107702,2.94047619047619,0.6599190283400809,0.004071661237785016
2020-4-1,380,3,26,214.1428571428571,37.0,38.71428571428571,0.9999999999999999,1.0,0.2857142857142857,0.1065435137294369,0.15981527059415535,4.090342674098356,3.2746666666666666,0.6946254071661238,0.004669779853235491
2020-4-2,435,3,27,256.85714285714283,55.0,42.71428571428571,1.4285714285714284,0.0,0.42857142857142855,0.1065435137294369,0.15981527059415535,3.82073494814325,3.5605700712589075,0.7191460973982655,0.0055617352614015575
2020-4-3,464,6,29,303.1428571428571,29.0,46.28571428571428,1.7142857142857142,3.0,0.2857142857142857,0.1065435137294369,0.3196305411883107,3.7205545322933307,3.684426229508197,0.728587319243604,0.005655042412818096
2020-4-4,531,5,36,347.99999999999994,67.0,44.85714285714286,2.4285714285714284,-1.0,0.7142857142857142,0.2663587843235923,0.2663587843235923,3.785655909143772,3.602716468590833,0.7224316682375118,0.006978653530377669
2020-4-5,584,6,42,391.2857142857143,53.0,43.28571428571428,3.0,1.0,0.5714285714285714,0.2130870274588738,0.3196305411883107,4.184426593911324,3.1884816753926697,0.6863711001642036,0.007667031763417305
2020-4-6,662,6,46,434.1428571428571,78.0,42.857142857142854,3.714285714285714,0.0,0.7142857142857142,0.2663587843235923,0.3196305411883107,4.75845304118179,2.772267206477733,0.6392844103687478,0.008555445870352089
2020-4-7,697,6,51,485.57142857142856,35.0,51.42857142857143,4.428571428571429,0.0,0.7142857142857142,0.2130870274588738,0.3196305411883107,5.354604416141977,2.4747557003257326,0.5959197104310628,0.009120329508679024
2020-4-8,727,7,54,536.1428571428571,30.0,50.57142857142857,4.999999999999999,1.0,0.5714285714285714,0.15981527059415535,0.37290229805302916,5.926628448549686,2.2675116744496338,0.5589879376287143,0.009325872635225153
2020-4-9,781,8,60,585.7142857142857,54.0,49.57142857142856,5.571428571428571,1.0,0.5714285714285714,0.2130870274588738,0.4261740549177476,6.593502218611987,2.0873192436040044,0.5209166000532908,0.00951219512195122
2020-4-10,812,10,64,635.1428571428571,31.0,49.42857142857143,6.285714285714285,2.0,0.7142857142857142,0.1065435137294369,0.5327175686471846,7.366875920369001,1.9321394910461829,0.4824390243902439,0.009896536212325686
2020-4-11,865,10,81,684.8571428571428,53.0,49.714285714285715,6.857142857142858,0.0,0.5714285714285714,0.2663587843235923,0.5327175686471846,8.064573592643567,1.8251231527093599,0.4520917678812416,0.010012515644555697
2020-4-12,951,10,99,732.5714285714286,86.0,47.714285714285715,7.571428571428571,0.0,0.7142857142857142,0.2130870274588738,0.5327175686471846,8.667865012816469,1.750273822562979,0.42866082603254063,0.010335413416536661
2020-4-13,1091,12,138,785.0,140.0,52.42857142857142,8.142857142857142,2.0,0.5714285714285714,0.2130870274588738,0.6392610823766214,9.273984935428366,1.6873971701217507,0.40737129485179413,0.010373066424021837
2020-4-14,1232,14,203,846.2857142857143,141.0,61.285714285714285,9.0,2.0,0.8571428571428571,0.3196305411883107,0.7458045961060583,10.100877181994242,1.6166519564577817,0.3814376706096452,0.01063470627954085
2020-4-15,1295,16,240,922.7142857142858,63.0,76.42857142857143,10.142857142857142,2.0,1.1428571428571428,0.37290229805302916,0.8523481098354952,10.62977869594663,1.5784705568878232,0.3664753544902094,0.010992413686329151
2020-4-16,1402,17,277,1003.8571428571429,107.0,81.14285714285714,11.428571428571427,1.0,1.2857142857142856,0.4261740549177476,0.9056198667002137,10.675826965508971,1.5753658536585369,0.3652268152964856,0.011384659171766044
2020-4-17,1546,17,347,1092.5714285714287,144.0,88.71428571428572,12.714285714285714,0.0,1.2857142857142856,0.37290229805302916,0.9056198667002137,10.599621332939416,1.5805218173639228,0.36729756652910206,0.011637029288702926
2020-4-18,1615,17,377,1197.4285714285716,69.0,104.85714285714285,13.714285714285715,0.0,1.0,0.37290229805302916,0.9056198667002137,10.388028258884464,1.5953274926992076,0.37316945606694574,0.01145311381531854
2020-4-19,1676,17,400,1304.5714285714287,61.0,107.14285714285715,14.714285714285714,0.0,1.0,0.37290229805302916,0.9056198667002137,9.874477622247156,1.6345553822152887,0.3882128370317347,0.011279018834866402
2020-4-20,1852,19,447,1408.142857142857,176.0,103.57142857142856,15.714285714285715,2.0,1.0,0.2663587843235923,1.0121633804296506,9.552253426246187,1.661874431301183,0.398269820411739,0.01115958202292787
2020-4-21,1995,19,489,1516.8571428571427,143.0,108.71428571428571,16.714285714285715,0.0,0.9999999999999999,0.2663587843235923,1.0121633804296506,9.529293920044099,1.663909520594193,0.39900578269250275,0.011019024298361275
2020-4-22,2135,19,515,1625.8571428571427,140.0,109.0,17.428571428571427,0.0,0.7142857142857142,0.15981527059415535,1.0121633804296506,9.761140414593093,1.6439077256541257,0.39169335091354296,0.010719620419998244
2020-4-23,2289,20,560,1745.8571428571427,154.0,120.0,17.857142857142854,1.0,0.42857142857142855,0.1065435137294369,1.0654351372943691,10.062581740114819,1.6196100754233667,0.38256743695633066,0.01022829555682841
2020-4-24,2482,25,604,1872.5714285714284,193.0,126.71428571428571,18.28571428571428,5.0,0.42857142857142855,0.15981527059415535,1.3317939216179613,10.35184574936996,1.5979341004184098,0.37419196465101046,0.009765028989929812
2020-4-25,2601,25,646,2006.2857142857142,119.0,133.71428571428572,19.428571428571423,0.0,1.1428571428571428,0.4261740549177476,1.3317939216179613,10.851347903556588,1.5638272488666187,0.3605431797375648,0.009683850754770719
2020-4-26,2717,25,682,2147.142857142857,116.0,140.85714285714283,20.57142857142857,0.0,1.1428571428571428,0.4261740549177476,1.3317939216179613,11.273028724444258,1.5378887428821724,0.3497579037311307,0.009580838323353293
2020-4-27,2835,25,720,2295.857142857142,118.0,148.71428571428572,21.714285714285715,0.0,1.1428571428571428,0.3196305411883107,1.3317939216179613,11.501344837040042,1.5248047073145987,0.3441783100465735,0.009458029991910899
2020-4-28,3027,25,774,2436.2857142857138,192.0,140.42857142857142,22.57142857142857,0.0,0.857142857142857,0.3196305411883107,1.3317939216179613,11.706710341205737,1.5135618760595213,0.3393068259598032,0.009264688636097104
2020-4-29,3138,25,819,2583.714285714286,111.0,147.42857142857142,23.428571428571423,0.0,0.857142857142857,0.3196305411883107,1.3317939216179613,11.99692532411665,1.498462349529918,0.33264923185176487,0.0090677872387482
2020-4-30,3402,25,866,2727.0,264.0,143.28571428571428,24.285714285714285,0.0,0.857142857142857,0.2663587843235923,1.3317939216179613,12.378184773288709,1.4799116275263893,0.3242839765564526,0.008905652470008905
2020-5-1,3597,25,922,2886.0,195.0,159.0,24.999999999999993,0.0,0.7142857142857142,0.0,1.3317939216179613,12.908128529474178,1.4562862374122674,0.3133218083713134,0.00866250866250866
2020-5-2,3857,25,985,3045.285714285714,260.0,159.2857142857143,24.999999999999993,0.0,0.0,0.0,1.3317939216179613,13.344918612124578,1.4384790657932214,0.3048213048213049,0.008209410329783739
2020-5-3,3920,27,1084,3224.7142857142853,63.0,179.42857142857144,24.999999999999993,2.0,0.0,0.0,1.438337435347398,13.88449740170487,1.4182967398536261,0.29492892996200226,0.0077526248172595565
2020-5-4,4049,29,1173,3396.5714285714284,129.0,171.85714285714286,25.28571428571428,2.0,0.2857142857142857,0.1065435137294369,1.5448809490768352,14.281678497928741,1.404579677680294,0.2880432374961238,0.0074444818304172265
2020-5-5,4205,29,1279,3570.0,156.0,173.42857142857142,25.857142857142854,0.0,0.5714285714285714,0.2130870274588738,1.5448809490768352,14.601711435017272,1.3941597279230682,0.28272207267833127,0.007242897158863545
2020-5-6,4422,30,1408,3738.285714285714,217.0,168.28571428571425,26.428571428571427,1.0,0.5714285714285714,0.2130870274588738,1.5981527059415535,15.006081773579558,1.3817317261970585,0.27627050820328125,0.007069703454601039
2020-5-7,4578,30,1518,3921.714285714286,156.0,183.42857142857142,27.14285714285714,0.0,0.7142857142857142,0.2663587843235923,1.5981527059415535,15.382514670319175,1.3708418460893708,0.27052124732497707,0.006921171499344309
2020-5-8,4834,31,1631,4089.714285714286,256.0,168.0,27.857142857142854,1.0,0.7142857142857142,0.2663587843235923,1.651424462806272,15.822315119309591,1.3588753588753588,0.2640973335276119,0.006811513203856363
2020-5-9,4975,31,1776,4266.428571428572,141.0,176.71428571428572,28.714285714285708,0.0,0.857142857142857,0.3196305411883107,1.651424462806272,16.45423207728856,1.3429657081202797,0.25537934888919944,0.006730286288297337
2020-5-10,5090,31,1941,4426.142857142857,115.0,159.7142857142857,29.571428571428566,0.0,0.857142857142857,0.2130870274588738,1.651424462806272,17.332844077508085,1.3230408009568957,0.2441654110162399,0.0066810831746441585
2020-5-11,5207,32,2074,4593.285714285714,117.0,167.1428571428571,30.142857142857135,1.0,0.5714285714285714,0.1065435137294369,1.7046962196709905,18.32600710306371,1.3031207940780618,0.23261143207565438,0.006562373650981245
2020-5-12,5279,32,2223,4758.714285714286,72.0,165.42857142857142,30.571428571428562,0.0,0.42857142857142855,0.15981527059415535,1.7046962196709905,19.25179539278036,1.2866346538615445,0.22277858986719734,0.00642430428387019
2020-5-13,5417,32,2408,4912.142857142857,138.0,153.42857142857142,30.999999999999993,0.0,0.42857142857142855,0.1065435137294369,1.7046962196709905,20.103677537135237,1.2729669825741365,0.21443367055927476,0.006310891377053947
2020-5-14,5571,32,2531,5054.285714285715,154.0,142.14285714285714,31.285714285714278,0.0,0.2857142857142857,0.1065435137294369,1.7046962196709905,21.54720733120345,1.252549905289232,0.20162861712956226,0.006189937817976256
2020-5-15,5689,34,2707,5196.142857142858,118.0,141.85714285714283,31.571428571428562,2.0,0.2857142857142857,0.05327175686471845,1.8112397334004273,22.912719706077155,1.2358530110381445,0.19084228377614476,0.006075935446622492
2020-5-16,5850,34,2980,5318.285714285713,161.0,122.14285714285714,31.999999999999996,0.0,0.42857142857142855,0.15981527059415535,1.8112397334004273,24.612164965828203,1.2179139460907418,0.1789239270887747,0.006016976469324166
2020-5-17,6157,34,3256,5443.285714285713,307.0,125.0,32.42857142857143,0.0,0.42857142857142855,0.15981527059415535,1.8112397334004273,26.42394195145919,1.2015621469838296,0.16775008058450613,0.00595753615200903
2020-5-18,6751,35,3469,5595.714285714285,594.0,152.42857142857142,32.857142857142854,1.0,0.42857142857142855,0.1065435137294369,1.8645114902651458,28.577116188865965,1.185052716698286,0.15615568327953167,0.005871840694408987
2020-5-19,6751,35,3598,5816.285714285715,0.0,220.57142857142856,33.285714285714285,0.0,0.42857142857142855,0.15981527059415535,1.8645114902651458,29.946464650710727,1.1758878448560532,0.14957875925453135,0.005722847177874932
2020-5-20,6969,35,3734,6026.571428571428,218.0,210.28571428571428,33.714285714285715,0.0,0.42857142857142855,0.15981527059415535,1.8645114902651458,28.7184644953434,1.1840628180892832,0.15545021368571021,0.005594272981557863
2020-5-21,7234,35,3843,6248.285714285714,265.0,221.7142857142857,34.14285714285714,0.0,0.42857142857142855,0.15981527059415535,1.8645114902651458,27.577485098544454,1.1923685698134538,0.16133314369696095,0.0054643559376286064
2020-5-22,7919,35,4096,6485.857142857143,685.0,237.57142857142856,34.57142857142857,0.0,0.42857142857142855,0.05327175686471845,1.8645114902651458,26.313877303089278,1.2024853600197947,0.1683890438520278,0.005330279068742979
2020-5-23,7919,35,4214,6804.428571428571,0.0,318.57142857142856,34.714285714285715,0.0,0.14285714285714285,0.05327175686471845,1.8645114902651458,24.446806979716456,1.2195390566240467,0.18001806127618358,0.005101719468413429
2020-5-24,8531,35,4352,7100.0,612.0,295.57142857142856,34.85714285714286,0.0,0.14285714285714285,0.05327175686471845,1.8645114902651458,21.73938383146891,1.2500590504684672,0.20003779051458093,0.004909456740442656
2020-5-25,8969,35,4515,7439.142857142856,438.0,339.1428571428571,35.0,0.0,0.14285714285714285,0.0,1.8645114902651458,20.378651443009673,1.2688281848353333,0.21187122736418518,0.004704843107884934
2020-5-26,8969,37,4613,7756.0,0.0,316.85714285714283,35.0,2.0,0.0,0.0,1.9710550039945827,19.716184847276214,1.2790195018912411,0.21815109267580735,0.004512635379061372
2020-5-27,9304,37,4768,8072.857142857141,335.0,316.85714285714283,35.285714285714285,0.0,0.2857142857142857,0.1065435137294369,1.9710550039945827,19.232072663373597,1.2869672403166927,0.22297944448537543,0.004370907803928509
2020-5-28,9576,37,4900,8406.42857142857,272.0,333.5714285714285,35.57142857142857,0.0,0.2857142857142857,0.1065435137294369,1.9710550039945827,18.93842359306947,1.2920115231606382,0.22601309502742872,0.0042314555187356615
2020-5-29,9932,37,5057,8740.999999999998,356.0,334.5714285714285,35.857142857142854,0.0,0.2857142857142857,0.1065435137294369,1.9710550039945827,18.706785910874114,1.2961168256205808,0.22846461041719757,0.004102178567342737
2020-5-30,10382,38,5220,9028.571428571428,450.0,287.57142857142856,36.14285714285714,1.0,0.2857142857142857,0.1065435137294369,2.024326760859301,19.373176580692242,1.284604564254372,0.2215503293183192,0.004003164556962025
2020-5-31,10858,40,5404,9380.428571428572,476.0,351.85714285714283,36.57142857142857,2.0,0.42857142857142855,0.15981527059415535,2.1308702745887382,20.191606425304542,1.271629778672032,0.21360759493670878,0.0038986948509815264
2020-6-1,11308,41,5587,9712.857142857143,450.0,332.42857142857144,37.28571428571428,1.0,0.7142857142857142,0.2663587843235923,2.1841420314534563,20.925665640736625,1.2609555632369325,0.2069506419140157,0.0038387998235034555
2020-6-2,11571,44,5941,10047.0,263.0,334.1428571428571,38.14285714285714,3.0,0.857142857142857,0.2130870274588738,2.343957302047612,21.566136591073793,1.252302364989317,0.20147080453007793,0.003796442434841957
2020-6-3,12067,48,6240,10418.714285714284,496.0,371.71428571428567,39.14285714285714,4.0,1.0,0.37290229805302916,2.5570443295064855,22.179024892529014,1.2445407892408427,0.19649077905273804,0.0037569757716197504
2020-6-4,12067,52,6606,10813.42857142857,0.0,394.71428571428567,40.714285714285715,4.0,1.5714285714285714,0.585989325511903,2.7701313569653596,22.60891799754412,1.2393746282606848,0.19314146247823283,0.0037651597220387354
2020-6-5,12312,52,6903,11169.285714285714,245.0,355.85714285714283,42.857142857142854,0.0,2.142857142857143,0.7990763529707767,2.7701313569653596,22.804736137000475,1.2370928465196858,0.19165323539514367,0.003837053143186033
2020-6-6,12511,53,7135,11509.285714285714,199.0,339.99999999999994,45.0,1.0,2.142857142857143,0.7458045961060583,2.823403113830078,22.80373254668275,1.237104430379747,0.1916608045021424,0.003909886427108546
2020-6-7,12694,56,7376,11813.42857142857,183.0,304.1428571428571,47.14285714285714,3.0,2.142857142857143,0.6925328392413399,2.9832183844242333,23.72297873655169,1.2269466823020574,0.18496865884689373,0.003990616005998017
2020-6-8,12859,56,7376,12075.714285714284,165.0,262.2857142857143,49.42857142857142,0.0,2.2857142857142856,0.7990763529707767,2.9832183844242333,24.78226248052107,1.216267098102662,0.17781217500665092,0.004093221341535549
2020-6-9,13074,61,8015,12297.285714285712,215.0,221.57142857142856,51.57142857142857,5.0,2.142857142857143,0.6392610823766214,3.2495771687478254,26.380874266107742,1.2019223933228111,0.16799952679522057,0.004193724515282118
2020-6-10,13319,67,8345,12511.999999999998,245.0,214.71428571428572,54.0,6.0,2.4285714285714284,0.6925328392413399,3.569207709936136,29.268782783487616,1.1803074138569332,0.15276309522426545,0.004315856777493607
2020-6-11,13872,67,8593,12690.857142857145,553.0,178.85714285714286,56.714285714285715,0.0,2.714285714285714,0.7990763529707767,3.569207709936136,33.255990590488096,1.157079821386107,0.13575538911216656,0.0044689090008555084
2020-6-12,13872,70,8829,12948.714285714286,0.0,257.8571428571429,58.857142857142854,3.0,2.142857142857143,0.7990763529707767,3.7290229805302917,37.99132583017151,1.1362281767602485,0.11989508757710854,0.004545404397568429
2020-6-13,14238,73,8829,13171.57142857143,366.0,222.85714285714283,61.42857142857142,3.0,2.571428571428571,0.9056198667002137,3.888838251124447,41.17391402360117,1.1250667163160182,0.11116382211140663,0.004663723820782854
2020-6-14,14496,77,9188,13418.285714285714,258.0,246.7142857142857,64.28571428571428,4.0,2.8571428571428568,0.9056198667002137,4.1019252785833205,44.58606054320146,1.1149660193000703,0.10311167991670389,0.004790903670896857
2020-6-15,15192,81,9388,13675.714285714284,696.0,257.4285714285714,67.28571428571428,4.0,3.0,1.1187068941590874,4.3150123060421945,46.02482276336911,1.1111794629125755,0.10005536155353045,0.004920087746787841
2020-6-16,15542,88,9647,14008.999999999998,350.0,333.2857142857143,70.85714285714286,7.0,3.571428571428571,1.0654351372943691,4.687914604095224,45.66916931472485,1.1120920993018204,0.10079389950903594,0.005057972935765784
2020-6-17,15877,97,9920,14361.571428571428,335.0,352.57142857142856,74.71428571428571,9.0,3.8571428571428568,1.1187068941590874,5.16736041587769,42.933838926627445,1.1196451406649617,0.10685987579413236,0.00520237538669664
2020-6-18,15877,100,10065,14726.999999999998,0.0,365.4285714285714,79.0,3.0,4.285714285714286,1.5981527059415535,5.327175686471845,39.232367467573006,1.1316470800126073,0.1163322756164763,0.005364296869695118
2020-6-19,16779,113,10411,15013.428571428569,902.0,286.4285714285714,83.71428571428572,13.0,4.714285714285714,1.5981527059415535,6.019708525713185,37.70440160071492,1.1373329950022615,0.12075003152615682,0.005575960568633796
2020-6-20,17225,118,10671,15428.714285714284,446.0,415.2857142857142,89.85714285714285,5.0,6.142857142857142,2.1308702745887382,6.286067310036778,37.071165548832326,1.1398357935380308,0.12268064780101606,0.005824020147961593
2020-6-21,17732,120,10897,15855.42857142857,507.0,426.7142857142857,96.28571428571428,2.0,6.428571428571428,2.1841420314534563,6.392610823766214,34.75368755833407,1.1498275274678476,0.13030434903380517,0.006072728583270263
2020-6-22,18231,127,11158,16317.714285714284,499.0,462.2857142857143,102.42857142857143,7.0,6.142857142857142,2.0775985177240197,6.765513121819243,32.80829336240586,1.1593857724851144,0.13747432154827555,0.006277139655413924
2020-6-23,18765,134,11514,16751.85714285714,534.0,434.14285714285717,108.99999999999999,7.0,6.571428571428571,2.0775985177240197,7.138415419872272,31.805891873036447,1.1648022189816751,0.14148515198207035,0.006506741256832931
