,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
113,2020-5-14,5571,32,2531,5054.285714285715,154.0,142.14285714285714,31.285714285714278,0.0,0.2857142857142857,0.10657137764553454,1.7051420423285526,21.54720733120345,1.252549905289232,0.20162861712956226
114,2020-5-15,5689,34,2707,5196.142857142858,118.0,141.85714285714283,31.571428571428562,2.0,0.2857142857142857,0.05328568882276727,1.8117134199740872,22.912719706077155,1.2358530110381445,0.19084228377614476
115,2020-5-16,5850,34,2980,5318.285714285713,161.0,122.14285714285714,31.999999999999996,0.0,0.42857142857142855,0.1598570664683018,1.8117134199740872,24.612164965828203,1.2179139460907418,0.1789239270887747
116,2020-5-17,6157,34,3256,5443.285714285713,307.0,125.0,32.42857142857143,0.0,0.42857142857142855,0.1598570664683018,1.8117134199740872,26.42394195145919,1.2015621469838296,0.16775008058450613
117,2020-5-18,6751,35,3469,5595.714285714285,594.0,152.42857142857142,32.857142857142854,1.0,0.42857142857142855,0.10657137764553454,1.8649991087968545,28.577116188865965,1.185052716698286,0.15615568327953167
118,2020-5-19,6751,35,3598,5816.285714285715,0.0,220.57142857142856,33.285714285714285,0.0,0.42857142857142855,0.1598570664683018,1.8649991087968545,29.946464650710727,1.1758878448560532,0.14957875925453135
119,2020-5-20,6969,35,3734,6026.571428571428,218.0,210.28571428571428,33.714285714285715,0.0,0.42857142857142855,0.1598570664683018,1.8649991087968545,28.7184644953434,1.1840628180892832,0.15545021368571021
120,2020-5-21,7234,35,3843,6248.285714285714,265.0,221.7142857142857,34.14285714285714,0.0,0.42857142857142855,0.1598570664683018,1.8649991087968545,27.577485098544454,1.1923685698134538,0.16133314369696095
121,2020-5-22,7919,35,4096,6485.857142857143,685.0,237.57142857142856,34.57142857142857,0.0,0.42857142857142855,0.05328568882276727,1.8649991087968545,26.313877303089278,1.2024853600197947,0.1683890438520278
122,2020-5-23,7919,35,4214,6804.428571428571,0.0,318.57142857142856,34.714285714285715,0.0,0.14285714285714285,0.05328568882276727,1.8649991087968545,24.446806979716456,1.2195390566240467,0.18001806127618358
123,2020-5-24,8531,35,4352,7100.0,612.0,295.57142857142856,34.85714285714286,0.0,0.14285714285714285,0.05328568882276727,1.8649991087968545,21.73938383146891,1.2500590504684672,0.20003779051458093
124,2020-5-25,8969,35,4515,7439.142857142856,438.0,339.1428571428571,35.0,0.0,0.14285714285714285,0.0,1.8649991087968545,20.378651443009673,1.2688281848353333,0.21187122736418518
125,2020-5-26,8969,37,4613,7756.0,0.0,316.85714285714283,35.0,2.0,0.0,0.0,1.971570486442389,19.716184847276214,1.2790195018912411,0.21815109267580735
126,2020-5-27,9304,37,4768,8072.857142857141,335.0,316.85714285714283,35.285714285714285,0.0,0.2857142857142857,0.10657137764553454,1.971570486442389,19.232072663373597,1.2869672403166927,0.22297944448537543
127,2020-5-28,9576,37,4900,8406.42857142857,272.0,333.5714285714285,35.57142857142857,0.0,0.2857142857142857,0.10657137764553454,1.971570486442389,18.93842359306947,1.2920115231606382,0.22601309502742872
128,2020-5-29,9932,37,5057,8740.999999999998,356.0,334.5714285714285,35.857142857142854,0.0,0.2857142857142857,0.10657137764553454,1.971570486442389,18.706785910874114,1.2961168256205808,0.22846461041719757
129,2020-5-30,10382,38,5220,9028.571428571428,450.0,287.57142857142856,36.14285714285714,1.0,0.2857142857142857,0.10657137764553454,2.0248561752651564,19.373176580692242,1.284604564254372,0.2215503293183192
130,2020-5-31,10858,40,5404,9380.428571428572,476.0,351.85714285714283,36.57142857142857,2.0,0.42857142857142855,0.1598570664683018,2.131427552910691,20.191606425304542,1.271629778672032,0.21360759493670878
131,2020-6-1,11308,41,5587,9712.857142857143,450.0,332.42857142857144,37.28571428571428,1.0,0.7142857142857142,0.26642844411383637,2.184713241733458,20.925665640736625,1.2609555632369325,0.2069506419140157
132,2020-6-2,11571,44,5941,10047.0,263.0,334.1428571428571,38.14285714285714,3.0,0.857142857142857,0.21314275529106907,2.3445703082017597,21.566136591073793,1.252302364989317,0.20147080453007793
133,2020-6-3,12067,48,6240,10418.714285714284,496.0,371.71428571428567,39.14285714285714,4.0,1.0,0.3729998217593709,2.557713063492829,22.179024892529014,1.2445407892408427,0.19649077905273804
134,2020-6-4,12067,52,6606,10813.42857142857,0.0,394.71428571428567,40.714285714285715,4.0,1.5714285714285714,0.5861425770504399,2.770855818783898,22.60891799754412,1.2393746282606848,0.19314146247823283
135,2020-6-5,12312,52,6903,11169.285714285714,245.0,355.85714285714283,42.857142857142854,0.0,2.142857142857143,0.7992853323415091,2.770855818783898,22.804736137000475,1.2370928465196858,0.19165323539514367
136,2020-6-6,12511,53,7135,11509.285714285714,199.0,339.99999999999994,45.0,1.0,2.142857142857143,0.7459996435187418,2.824141507606665,22.80373254668275,1.237104430379747,0.1916608045021424
137,2020-6-7,12694,56,7376,11813.42857142857,183.0,304.1428571428571,47.14285714285714,3.0,2.142857142857143,0.6927139546959745,2.9839985740749673,23.72297873655169,1.2269466823020574,0.18496865884689373
138,2020-6-8,12859,56,7376,12075.714285714284,165.0,262.2857142857143,49.42857142857142,0.0,2.2857142857142856,0.7992853323415091,2.9839985740749673,24.78226248052107,1.216267098102662,0.17781217500665092
139,2020-6-9,13074,61,8015,12297.285714285712,215.0,221.57142857142856,51.57142857142857,5.0,2.142857142857143,0.6394282658732072,3.2504270181888035,26.380874266107742,1.2019223933228111,0.16799952679522057
140,2020-6-10,13319,67,8345,12511.999999999998,245.0,214.71428571428572,54.0,6.0,2.4285714285714284,0.6927139546959745,3.5701411511254073,29.268782783487616,1.1803074138569332,0.15276309522426545
141,2020-6-11,13872,67,8593,12690.857142857145,553.0,178.85714285714286,56.714285714285715,0.0,2.714285714285714,0.7992853323415091,3.5701411511254073,33.255990590488096,1.157079821386107,0.13575538911216656
142,2020-6-12,13872,70,8829,12948.714285714286,0.0,257.8571428571429,58.857142857142854,3.0,2.142857142857143,0.7992853323415091,3.729998217593709,37.99132583017151,1.1362281767602485,0.11989508757710854
143,2020-6-13,14238,73,8829,13171.57142857143,366.0,222.85714285714283,61.42857142857142,3.0,2.571428571428571,0.9058567099870436,3.8898552840620106,41.17391402360117,1.1250667163160182,0.11116382211140663
144,2020-6-14,14496,77,9188,13418.285714285714,258.0,246.7142857142857,64.28571428571428,4.0,2.8571428571428568,0.9058567099870436,4.10299803935308,44.58606054320146,1.1149660193000703,0.10311167991670389
