,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,51189,1444,15413,39770.0,3817.0,2667.5714285714284,1114.5714285714284,100.0,80.28571428571428,14.86827903341743,43.8159080086832,10.172577701998922,1.6111876225216506,0.3793398198808703,0.028025431947986634
105,2020-5-6,54817,1533,17527,42626.99999999999,3628.0,2856.9999999999995,1198.8571428571427,89.0,84.28571428571428,15.20205672600435,46.516472975977386,10.393848184487757,1.5949103117176266,0.3730054958870649,0.02812436115272346
106,2020-5-7,58526,1627,18388,45610.71428571428,3709.0,2983.714285714286,1283.142857142857,94.0,84.28571428571426,14.62553162062694,49.36875507626563,10.653622177349561,1.5768588490197113,0.3658278287738488,0.02813248766737139
107,2020-5-8,61847,1714,19012,48689.28571428571,3321.0,3078.571428571428,1365.4285714285713,87.0,82.28571428571428,15.262743579201974,52.00863319036219,10.986903598903204,1.5552237788126182,0.3570057160754835,0.028043717450304408
108,2020-5-9,65015,1814,20246,51744.71428571429,3168.0,3055.428571428571,1449.7142857142856,100.0,84.28571428571428,15.596521271788895,55.0429758502433,11.57274991882359,1.5208408633530117,0.34246900902222555,0.028016664227954263
109,2020-5-10,67307,1889,21349,54956.28571428571,2292.0,3211.5714285714284,1537.4285714285713,75.0,87.71428571428572,16.02132924417225,57.31873284515413,11.94591154601746,1.5010526054055848,0.3338008298984301,0.027975481811517725
110,2020-5-11,68822,1961,22406,58010.428571428565,1515.0,3054.142857142857,1623.5714285714284,72.0,86.14285714285712,16.537167496352037,59.50345956026853,12.350669850229282,1.4812045418667243,0.3248737957961393,0.02798757858808638
111,2020-5-12,72059,2057,23324,61074.71428571428,3237.0,3064.285714285714,1711.7142857142856,96.0,88.14285714285714,15.687551551585328,62.41642851375439,12.85272193914786,1.4586479399403713,0.31443361169050876,0.028026562313606517
112,2020-5-13,76306,2169,24324,64056.14285714285,4247.0,2981.4285714285716,1799.2857142857142,112.0,87.57142857142857,15.899955537777005,65.81489229282123,13.492475554995915,1.4327706450304805,0.3020515855287319,0.028089198537889756
113,2020-5-14,80604,2267,25151,67125.99999999999,4298.0,3069.8571428571427,1890.142857142857,98.0,90.85714285714285,16.446137216555606,68.78854809950472,14.28675911064727,1.4044099913867354,0.2879572161028383,0.02815813331857786
114,2020-5-15,84495,2392,27147,70280.0,3891.0,3153.9999999999995,1981.5714285714287,125.0,91.42857142857142,16.779914909142526,72.5814764243561,15.110065834208239,1.3786606029487272,0.27465831847144595,0.028195381738352714
115,2020-5-16,88541,2523,28272,73515.42857142857,4046.0,3235.428571428571,2078.4285714285716,131.0,96.85714285714286,17.538500574112803,76.55646530880036,15.847763942616357,1.3582063592416616,0.2637348564923977,0.028272005099026835
116,2020-5-17,92273,2648,28621,76876.28571428571,3732.0,3360.8571428571427,2179.714285714286,125.0,101.28571428571429,19.237732463646225,80.34939363365174,16.676094347813873,1.337707372613038,0.25245235208158445,0.028353532763215113
117,2020-5-18,94933,2789,30306,80442.85714285714,2660.0,3566.5714285714284,2288.1428571428573,141.0,108.42857142857143,20.845934073383212,84.6278167840841,17.231772127115516,1.325214924410143,0.24540541946801353,0.028444326052210978
118,2020-5-19,99483,2914,36524,84173.0,4550.0,3730.142857142857,2406.428571428571,125.0,118.28571428571428,22.21138827032971,88.42074510893549,17.614976727161615,1.3171221197456044,0.2407689575563844,0.028589079294174747
119,2020-5-20,104020,3024,41968,88090.71428571429,4537.0,3917.7142857142853,2528.8571428571427,110.0,122.42857142857143,22.605852816114254,91.75852203480471,17.765568224367968,1.3140503977537563,0.23899418035304854,0.028707420110762442
120,2020-5-21,108769,3148,43587,92049.85714285714,4749.0,3959.142857142857,2651.0,124.0,122.14285714285714,22.969973935299986,95.52110693305728,17.85175654983884,1.3123188374953716,0.2379900589489733,0.028799610149158297
121,2020-5-22,111698,3244,44848,96073.42857142857,2929.0,4023.5714285714284,2776.8571428571427,96.0,125.85714285714285,22.93963050870118,98.43407588654314,17.980931883904066,1.3097589234897147,0.23650071622676527,0.028903487511040663
122,2020-5-23,115754,3373,47915,99959.57142857142,4056.0,3886.142857142857,2898.5714285714284,129.0,121.7142857142857,21.87761057774279,102.34837791778978,18.130468173099523,1.3068471535615458,0.2347995729456933,0.028997437535460767
123,2020-5-24,119959,3456,49795,103847.14285714284,4205.0,3887.571428571429,3020.0,83.0,121.42857142857142,21.998984284138032,104.86688232549109,18.47911195290538,1.3002653614155582,0.230926217313571,0.029081204517628936
124,2020-5-25,123979,3629,50949,107802.28571428571,4020.0,3955.1428571428573,3135.4285714285716,173.0,115.42857142857143,20.23906554140699,110.11629512708541,18.99978121352881,1.2909429941395842,0.22537245677025286,0.029084991571872318
125,2020-5-26,129751,3788,52906,111951.71428571428,5772.0,4149.428571428572,3255.4285714285716,159.0,119.99999999999999,21.695550018149923,114.94089995629638,19.61013233992112,1.2807228649838511,0.21919095274947786,0.02907886308127739
126,2020-5-27,135905,3983,56169,116275.71428571428,6154.0,4324.0,3380.2857142857147,195.0,124.85714285714285,23.182377921491664,120.85786814306454,20.24205077983247,1.2708685040583163,0.2131365308002684,0.02907129605740052
127,2020-5-28,141779,4099,59442,120830.71428571428,5874.0,4555.0,3517.2857142857147,116.0,136.99999999999997,25.336761210007253,124.37770562852661,20.767667038099397,1.2631819091827563,0.20834838376764575,0.02910920236694786
128,2020-5-29,148285,4230,62791,125546.42857142857,6506.0,4715.714285714285,3653.142857142857,131.0,135.85714285714283,25.943629741983475,128.35269451297086,21.162239586184995,1.2576912896980583,0.2048923227892624,0.02909794327653401
129,2020-5-30,155671,4371,66447,130773.14285714284,7386.0,5226.714285714285,3793.9999999999995,141.0,140.85714285714283,26.004316595181095,132.63111766340324,21.289254913557183,1.2559720572745838,0.20380394276448666,0.02901207325226237
130,2020-5-31,164476,4506,67208,136475.57142857142,8805.0,5702.428571428571,3936.5714285714284,135.0,142.57142857142856,27.764235337912137,136.72748025424272,21.04600078034861,1.2592849380270452,0.205898546228365,0.028844513251455782
131,2020-6-1,170039,4634,68507,142835.14285714284,5563.0,6359.571428571428,4086.5714285714284,128.0,149.99999999999997,26.611185127157317,140.61143885889055,20.572807499185238,1.2659803131659015,0.2100983012135086,0.028610406002524392
132,2020-6-2,170039,4634,69257,149415.14285714284,0.0,6580.0,4230.142857142857,0.0,143.57142857142856,25.670538902594174,140.61143885889055,19.91610422277382,1.275863829048748,0.21621729746380935,0.028311339642377042
133,2020-6-3,178914,4894,72319,155170.57142857142,8875.0,5755.428571428571,4351.0,260.0,120.85714285714283,19.75357071582601,148.50072977458143,19.348959120162025,1.2850073102109518,0.22179431038735797,0.028040110698457184
134,2020-6-4,183198,5031,76228,161314.71428571426,4284.0,6144.142857142857,4481.142857142857,137.0,130.1428571428571,24.12302414605481,152.65777921861854,19.397688034718826,1.284198081140675,0.22130392913236496,0.027778884753228608
135,2020-6-5,187400,5162,79214,167231.71428571426,4202.0,5917.0,4614.285714285714,131.0,133.1428571428571,24.305084705647676,156.6327681030628,19.355353319712584,1.2849008619463487,0.22172983954169434,0.027592168949498643
136,2020-6-6,191758,5301,82731,172819.57142857142,4358.0,5587.857142857143,4747.428571428571,139.0,133.14285714285714,24.001650439659564,160.85050440029752,19.7304155545327,1.2787924999890758,0.21801230456970733,0.02747043365624098
137,2020-6-7,196515,5465,86219,177974.85714285713,4757.0,5155.285714285715,4880.285714285714,164.0,132.85714285714283,24.12302414605481,165.82682636250254,20.550526829562642,1.2663040690693992,0.21030025534475671,0.02742120877427309
138,2020-6-8,199696,5571,89556,182551.85714285713,3181.0,4577.0,5017.285714285713,106.0,137.0,25.215387503612007,169.04322958197653,22.059579217523883,1.2460158864465127,0.19744201428131103,0.027484166925562437
139,2020-6-9,203736,5738,92929,186788.57142857142,4040.0,4236.714285714285,5151.142857142857,167.0,133.85714285714286,28.43179072308598,174.11058182397798,24.223131590432413,1.2217761443188968,0.18151945865871388,0.027577398433675966
140,2020-6-10,208823,5903,98031,191602.42857142858,5087.0,4813.857142857142,5308.857142857142,165.0,157.71428571428572,25.60985204939655,179.11724721278182,26.163215127368755,1.2037628637241597,0.16927159813999026,0.02770767146554211
141,2020-6-11,214788,6088,102429,195875.1428571428,5965.0,4272.714285714285,5453.0,185.0,144.1428571428571,26.459467994163262,184.73078113356186,28.198766582985208,1.1877554345852785,0.15807583709422135,0.02783916284863682
142,2020-6-12,214788,6088,107133,200387.99999999997,0.0,4512.857142857143,5603.999999999999,0.0,151.0,28.09801303049906,184.73078113356186,30.69019752834013,1.171279883685767,0.14623309601014045,0.027965746451883346
143,2020-6-13,220749,6308,111724,204300.57142857142,5961.0,3912.5714285714284,5736.285714285714,220.0,132.28571428571428,23.88027673326432,191.4063349853003,32.78235432634548,1.1595214497035304,0.1375752468781991,0.028077678266755425
144,2020-6-14,229736,6688,115579,208442.14285714284,8987.0,4141.571428571428,5880.142857142856,380.0,143.85714285714286,25.57950862279774,202.9368370928485,35.17238052895433,1.147918165005651,0.12885776139357696,0.02820995205932444
145,2020-6-15,232992,6860,119409,213188.0,3256.0,4745.857142857143,6054.857142857142,172.0,174.71428571428572,33.89360751087197,208.155906467844,36.583967701353956,1.1418242800675815,0.12420849910389653,0.028401491373140807
146,2020-6-16,237156,7056,125205,217944.57142857142,4164.0,4756.571428571428,6239.0,196.0,184.1428571428571,34.04532464386603,214.10321808121097,36.70301121672285,1.1413332109642682,0.12383168176177173,0.028626544626025492
147,2020-6-17,240908,7257,128622,222718.85714285716,3752.0,4774.285714285714,6427.285714285715,201.0,188.28571428571428,34.98597086842918,220.202246827572,37.665711236548894,1.137483345349783,0.12086624908561283,0.02885829155527276
148,2020-6-18,244388,7461,131190,227302.42857142858,3480.0,4583.5714285714275,6620.714285714285,204.0,193.42857142857144,35.471465694010156,226.39230585372948,37.77874241082445,1.1370450272257988,0.12052735287024285,0.02912733633038928
