date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,6,0,0,0.2857142857142857,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,7,0,0,1.1428571428571428,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,11,0,0,2.142857142857143,4.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,11,0,0,3.7142857142857144,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,15,0,0,5.285714285714286,4.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,28,0,0,7.428571428571429,13.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,38,0,0,11.285714285714285,10.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,1.2279754450736815,52.000000000000036,0.9807692307692307,0.0
2020-3-15,43,0,0,16.57142857142857,5.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,1.319813229912621,39.49999999999998,0.9746835443037974,0.0
2020-3-16,86,0,0,21.857142857142854,43.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,1.8144205502413393,14.500000000000007,0.9310344827586207,0.0
2020-3-17,117,0,1,33.14285714285714,31.0,11.285714285714285,0.0,0.0,0.0,0.0,0.0,2.089242128490615,10.199999999999998,0.9019607843137255,0.0
2020-3-18,145,0,1,48.28571428571428,28.0,15.142857142857142,0.0,0.0,0.0,0.0,0.0,2.216914803622367,8.923076923076922,0.8879310344827586,0.0
2020-3-19,234,0,1,67.42857142857142,89.0,19.142857142857142,0.0,0.0,0.0,0.0,0.0,2.1933768306176713,9.135135135135133,0.8905325443786982,0.0
2020-3-20,234,3,1,98.7142857142857,0.0,31.285714285714285,0.0,3.0,0.0,0.0,0.091016413050443,2.1997337289300987,9.076923076923077,0.8898305084745762,0.0
2020-3-21,318,5,1,128.1428571428571,84.0,29.428571428571423,0.42857142857142855,2.0,0.42857142857142855,0.091016413050443,0.15169402175073834,2.2373072470082818,8.746835443037973,0.8856729377713458,0.0033444816053511714
2020-3-22,363,5,1,168.1428571428571,45.0,40.0,1.1428571428571428,0.0,0.7142857142857142,0.15169402175073834,0.15169402175073834,2.372090782467331,7.732758620689655,0.870680044593088,0.00679694137638063
2020-3-23,395,5,1,213.85714285714283,32.0,45.714285714285715,1.857142857142857,0.0,0.7142857142857142,0.15169402175073834,0.15169402175073834,2.3781125890708283,7.692810457516339,0.8700084961767205,0.008684034736138945
2020-3-24,416,7,1,258.0,21.0,44.14285714285714,2.571428571428571,2.0,0.7142857142857142,0.15169402175073834,0.2123716304510337,2.6023489811540217,6.452586206896553,0.8450233800935204,0.009966777408637873
2020-3-25,480,9,1,300.71428571428567,64.0,42.714285714285715,3.571428571428571,2.0,0.9999999999999999,0.2123716304510337,0.273049239151329,2.8953104452077785,5.343195266272191,0.8128460686600222,0.011876484560570073
2020-3-26,580,9,14,348.57142857142856,100.0,47.85714285714286,4.857142857142857,0.0,1.2857142857142856,0.273049239151329,0.273049239151329,3.2453060019517452,4.459745762711864,0.7757719714964371,0.013934426229508197
2020-3-27,635,11,16,397.99999999999994,55.0,49.42857142857142,6.142857142857142,2.0,1.2857142857142856,0.182032826100886,0.3337268478516244,3.845892807105134,3.5311143270622294,0.7168032786885246,0.015434314429289305
2020-3-28,671,16,16,455.2857142857142,36.0,57.28571428571428,7.285714285714285,5.0,1.1428571428571428,0.182032826100886,0.4854208696023627,4.2813053249304325,3.105908584169454,0.6780330222541278,0.016002510197678066
2020-3-29,852,18,16,505.71428571428567,181.0,50.42857142857143,8.857142857142858,2.0,1.5714285714285712,0.3337268478516244,0.546098478302658,4.870972466786616,2.707731520815633,0.630687166614371,0.017514124293785314
2020-3-30,950,24,53,575.5714285714286,98.0,69.85714285714286,10.714285714285714,6.0,1.8571428571428568,0.3944044565519197,0.728131304403544,5.637545426039511,2.364729458917836,0.5771186440677967,0.018615040953090096
2020-3-31,1065,30,394,654.8571428571428,115.0,79.28571428571428,13.428571428571429,6.0,2.714285714285714,0.5157596739525103,0.91016413050443,6.0468688694141814,2.2308970099667773,0.5517498138495904,0.020506108202443283
2020-4-1,1323,38,394,747.5714285714284,258.0,92.71428571428571,16.714285714285715,8.0,3.2857142857142856,0.6371148913531011,1.1528745653056114,6.234487199749696,2.1776722090261282,0.5407940663176265,0.02235811198165489
2020-4-2,1414,55,537,867.9999999999999,91.0,120.42857142857142,20.857142857142854,17.0,4.142857142857142,0.8798253261542823,1.6686342392581217,6.359259394286226,2.1446721311475407,0.5337282629466844,0.02402896642527979
2020-4-3,1595,61,537,987.1428571428571,181.0,119.14285714285714,27.428571428571427,6.0,6.571428571428571,1.3349073914064975,1.8506670653590078,6.222628148312572,2.180904522613065,0.5414746543778801,0.027785817655571636
2020-4-4,1746,73,914,1124.2857142857142,151.0,137.14285714285714,34.57142857142857,12.0,7.1428571428571415,1.365246195756645,2.21473271756078,6.269667209923921,2.1681832444304994,0.5387843704775688,0.030749682337992378
2020-4-5,2281,83,989,1277.8571428571427,535.0,153.57142857142856,42.714285714285715,10.0,8.142857142857142,1.6686342392581217,2.5181207610622565,6.0731505320129875,2.22316384180791,0.5501905972045744,0.03342649524874232
2020-4-6,2561,92,997,1482.0,280.0,204.14285714285714,52.0,9.0,9.285714285714285,1.7899894566587125,2.7911700002135853,6.083466850532071,2.2201538843385453,0.5495807713806595,0.03508771929824561
2020-4-7,2954,107,1301,1712.142857142857,393.0,230.14285714285714,61.71428571428571,15.0,9.714285714285715,1.8810058697091554,3.2462520654658005,5.940795766110878,2.2630890052356025,0.558126084441874,0.0360450563204005
2020-4-8,4342,121,1333,1982.0,1388.0,269.8571428571429,72.71428571428572,14.0,11.0,2.093377500160189,3.670995326367868,5.855193968760417,2.2902732658131093,0.5633708802670006,0.03668732881649128
2020-4-9,5256,138,1438,2413.285714285714,914.0,431.2857142857143,84.57142857142856,17.0,11.857142857142858,2.002361087109746,4.186755000320378,5.8764763919852685,2.2834101382488483,0.562058526740666,0.03504410110696738
2020-4-10,5897,169,1569,2962.142857142857,641.0,548.8571428571429,96.42857142857142,31.0,11.857142857142856,2.3360879349613706,5.127257935174956,5.427753747670473,2.4447178002894354,0.5909548333629314,0.03255365324330842
2020-4-11,6848,181,1739,3576.7142857142853,951.0,614.5714285714286,111.85714285714285,12.0,15.428571428571427,2.912525217614176,5.491323587376728,5.008469657047494,2.6346886912325282,0.6204485170002412,0.031273714901945124
2020-4-12,7519,193,1798,4305.5714285714275,671.0,728.8571428571429,127.28571428571428,12.0,15.428571428571425,2.9732028263144716,5.8553892395785,4.71409575707476,2.7989938513135835,0.642728761433079,0.029563024652443683
2020-4-13,9784,216,2642,5053.857142857143,2265.0,748.2857142857143,143.0,23.0,15.714285714285712,3.0642192393649146,6.5531817396318965,4.549415269727259,2.905243878928089,0.6557948173462954,0.02829522005822992
2020-4-14,10303,230,2869,6085.714285714285,519.0,1031.857142857143,160.7142857142857,14.0,17.71428571428571,3.3069296741660956,6.977925000533964,4.4826342039982965,2.95177304964539,0.6612205670350793,0.02640845070422535
2020-4-15,11475,254,3108,7135.5714285714275,1172.0,1049.857142857143,178.28571428571428,24.0,17.57142857142857,3.3069296741660956,7.7060563049375075,4.325073404977933,3.0704915669597805,0.674319248826291,0.0249854851948988
2020-4-16,12491,274,6120,8154.5714285714275,1016.0,1018.9999999999999,197.28571428571428,20.0,18.999999999999996,3.5193013046171293,8.31283239194046,4.4756167936759805,2.9567868347836384,0.6617950309315501,0.024193265828106936
2020-4-17,13489,300,6541,9188.142857142855,998.0,1033.5714285714287,216.7142857142857,26.0,19.428571428571427,3.1855744567655053,9.1016413050443,4.791344357187164,2.7529298287918986,0.636750639430994,0.02358629911220984
2020-4-18,14420,348,6684,10272.714285714284,931.0,1084.5714285714284,235.42857142857142,48.0,18.714285714285715,3.6103177176675727,10.557903913851389,5.142753998098473,2.5688780604705035,0.610725002720898,0.022917854510561962
2020-4-19,15628,400,6811,11354.428571428572,1208.0,1081.7142857142858,259.2857142857143,52.0,23.857142857142858,4.702514674272889,12.135521740059067,5.579730858209607,2.3859119413384655,0.5808730478799594,0.022835646255079826
2020-4-20,16325,445,6968,12512.857142857141,697.0,1158.4285714285713,288.8571428571429,45.0,29.571428571428566,5.582340000427171,13.500767935815713,5.99418574578122,2.2466856997484244,0.5548999131867993,0.02308482703504967
2020-4-21,17837,484,6982,13447.285714285712,1512.0,934.4285714285713,321.57142857142856,39.0,32.71428571428571,6.522842935281749,14.683981305471471,6.731334023611173,2.0561032863849764,0.5136431099440575,0.023913482274702278
2020-4-22,19250,530,7027,14523.571428571428,1413.0,1076.2857142857142,357.8571428571429,46.0,36.28571428571428,6.977925000533964,16.079566305578265,7.6568495244638415,1.8845422330777393,0.46936715853438293,0.024639748192593326
2020-4-23,20914,572,7422,15634.285714285714,1664.0,1110.7142857142856,397.2857142857143,42.0,39.42857142857142,7.766733913637803,17.353796088284465,8.406234378985094,1.781034301531131,0.4385285004672208,0.025411184210526315
2020-4-24,21648,634,7496,16837.571428571428,734.0,1203.2857142857142,439.8571428571429,62.0,42.57142857142857,8.252154783240165,19.23480195799362,9.128036309825783,1.7015719016745188,0.4123081140350878,0.026123550223564652
2020-4-25,25331,700,7797,18003.142857142855,3683.0,1165.5714285714287,487.57142857142856,66.0,47.71428571428571,8.676898044142233,21.23716304510337,9.819508444070358,1.639057697923765,0.3898933507546898,0.027082572884099605
2020-4-26,27517,728,8088,19561.85714285714,2186.0,1558.7142857142856,537.8571428571429,28.0,50.285714285714285,9.1016413050443,22.086649566907504,10.526415804499823,1.585561329122683,0.3693085334306707,0.02749519838169032
2020-4-27,28699,782,8425,21260.285714285714,1182.0,1698.428571428571,584.7142857142858,54.0,46.857142857142854,8.585881631091791,23.724945001815477,10.858907053568005,1.5633405639913234,0.36034410989315946,0.027502654177473763
2020-4-28,31190,854,9179,23027.999999999996,2491.0,1767.7142857142856,632.8571428571428,72.0,48.142857142857146,9.040963696344004,25.909338915026108,10.592483196807214,1.5810094442850924,0.367492709411243,0.02748207151542222
2020-4-29,33931,943,10037,24935.571428571428,2741.0,1907.5714285714284,685.7142857142857,89.0,52.857142857142854,9.829772609447845,28.60949250218925,10.526428912728203,1.5855604190232626,0.3693081714186456,0.027499441417596204
2020-4-30,36976,1051,10405,27032.85714285714,3045.0,2097.285714285714,744.7142857142857,108.0,59.0,11.255696413904785,31.8860833720052,10.393591095578492,1.5949287280701754,0.37301273567880655,0.02754848596945516
2020-5-1,40459,1124,11129,29327.42857142857,3483.0,2294.5714285714284,813.142857142857,73.0,68.42857142857143,12.651281414011578,34.10081608956598,10.248452733133504,1.6055080899009868,0.37714421603339854,0.027726360501139836
2020-5-2,42534,1200,12434,32014.714285714283,2075.0,2687.285714285714,883.1428571428571,76.0,70.0,12.86365304446261,36.4065652201772,9.943156431262949,1.629017155734713,0.38613292286109546,0.0275855298679625
2020-5-3,45928,1286,13550,34472.28571428571,3394.0,2457.5714285714284,954.5714285714286,86.0,71.42857142857143,14.3199156532697,39.0157023942899,9.84955795187438,1.636588696661871,0.3889729276270286,0.02769098157526129
2020-5-4,47372,1344,14427,37102.428571428565,1444.0,2630.142857142857,1034.2857142857142,58.0,79.71428571428572,15.290757392474426,40.77535304659847,10.0390666578031,1.6214403784386715,0.3832644028743586,0.027876496340247272
2020-5-5,51189,1444,15413,39770.0,3817.0,2667.5714285714284,1114.5714285714284,100.0,80.28571428571428,14.866014131572358,43.809233481613234,10.172577701998922,1.6111876225216506,0.3793398198808703,0.028025431947986634
2020-5-6,54817,1533,17527,42626.99999999999,3628.0,2856.9999999999995,1198.8571428571427,89.0,84.28571428571428,15.199740979423982,46.50938706877638,10.393848184487757,1.5949103117176266,0.3730054958870649,0.02812436115272346
2020-5-7,58526,1627,18388,45610.71428571428,3709.0,2983.714285714286,1283.142857142857,94.0,84.28571428571426,14.623303696771176,49.361234677690256,10.653622177349561,1.5768588490197113,0.3658278287738488,0.02813248766737139
2020-5-8,61847,1714,19012,48689.28571428571,3321.0,3078.571428571428,1365.4285714285713,87.0,82.28571428571428,15.260418588124278,52.0007106561531,10.986903598903204,1.5552237788126182,0.3570057160754835,0.028043717450304408
2020-5-9,65015,1814,20246,51744.71428571429,3168.0,3055.428571428571,1449.7142857142856,100.0,84.28571428571428,15.594145435975902,55.03459109116787,11.57274991882359,1.5208408633530117,0.34246900902222555,0.028016664227954263
2020-5-10,67307,1889,21349,54956.28571428571,2292.0,3211.5714285714284,1537.4285714285713,75.0,87.71428571428572,16.01888869687797,57.31000141742894,11.94591154601746,1.5010526054055848,0.3338008298984301,0.027975481811517725
2020-5-11,68822,1961,22406,58010.428571428565,1515.0,3054.142857142857,1623.5714285714284,72.0,86.14285714285712,16.534648370830478,59.49439533063958,12.350669850229282,1.4812045418667243,0.3248737957961393,0.02798757858808638
2020-5-12,72059,2057,23324,61074.71428571428,3237.0,3064.285714285714,1711.7142857142856,96.0,88.14285714285714,15.685161849026345,62.40692054825375,12.85272193914786,1.4586479399403713,0.31443361169050876,0.028026562313606517
2020-5-13,76306,2169,24324,64056.14285714285,4247.0,2981.4285714285716,1799.2857142857142,112.0,87.57142857142857,15.897533479477378,65.80486663547029,13.492475554995915,1.4327706450304805,0.3020515855287319,0.028089198537889756
2020-5-14,80604,2267,25151,67125.99999999999,4298.0,3069.8571428571427,1890.142857142857,98.0,90.85714285714285,16.443631957780035,68.77806946178477,14.28675911064727,1.4044099913867354,0.2879572161028383,0.02815813331857786
2020-5-15,84495,2392,27147,70280.0,3891.0,3153.9999999999995,1981.5714285714287,125.0,91.42857142857142,16.77735880563166,72.57042000555322,15.110065834208239,1.3786606029487272,0.27465831847144595,0.028195381738352714
2020-5-16,88541,2523,28272,73515.42857142857,4046.0,3235.428571428571,2078.4285714285716,131.0,96.85714285714286,17.535828914385352,76.54480337542256,15.847763942616357,1.3582063592416616,0.2637348564923977,0.028272005099026835
2020-5-17,92273,2648,28621,76876.28571428571,3732.0,3360.8571428571427,2179.714285714286,125.0,101.28571428571429,19.23480195799362,80.33715391919102,16.676094347813873,1.337707372613038,0.25245235208158445,0.028353532763215113
2020-5-18,94933,2789,30306,80442.85714285714,2660.0,3566.5714285714284,2288.1428571428573,141.0,108.42857142857143,20.842758588551447,84.61492533256185,17.231772127115516,1.325214924410143,0.24540541946801353,0.028444326052210978
2020-5-19,99483,2914,36524,84173.0,4550.0,3730.142857142857,2406.428571428571,125.0,118.28571428571428,22.208004784308095,88.4072758763303,17.614976727161615,1.3171221197456044,0.2407689575563844,0.028589079294174747
2020-5-20,104020,3024,41968,88090.71428571429,4537.0,3917.7142857142853,2528.8571428571427,110.0,122.42857142857143,22.602409240860013,91.74454435484655,17.765568224367968,1.3140503977537563,0.23899418035304854,0.028707420110762442
2020-5-21,108769,3148,43587,92049.85714285714,4749.0,3959.142857142857,2651.0,124.0,122.14285714285714,22.966474893061786,95.50655609426487,17.85175654983884,1.3123188374953716,0.2379900589489733,0.028799610149158297
2020-5-22,111698,3244,44848,96073.42857142857,2929.0,4023.5714285714284,2776.8571428571427,96.0,125.85714285714285,22.93613608871164,98.41908131187904,17.980931883904066,1.3097589234897147,0.23650071622676527,0.028903487511040663
2020-5-23,115754,3373,47915,99959.57142857142,4056.0,3886.142857142857,2898.5714285714284,129.0,121.7142857142857,21.87427793645647,102.33278707304808,18.130468173099523,1.3068471535615458,0.2347995729456933,0.028997437535460767
2020-5-24,119959,3456,49795,103847.14285714284,4205.0,3887.571428571429,3020.0,83.0,121.42857142857142,21.99563315385706,104.85090783411034,18.47911195290538,1.3002653614155582,0.230926217313571,0.029081204517628936
2020-5-25,123979,3629,50949,107802.28571428571,4020.0,3955.1428571428573,3135.4285714285716,173.0,115.42857142857143,20.235982501548495,110.09952098668589,18.99978121352881,1.2909429941395842,0.22537245677025286,0.029084991571872318
2020-5-26,129751,3788,52906,111951.71428571428,5772.0,4149.428571428572,3255.4285714285716,159.0,119.99999999999999,21.692245110355582,114.92339087835937,19.61013233992112,1.2807228649838511,0.21919095274947786,0.02907886308127739
2020-5-27,135905,3983,56169,116275.71428571428,6154.0,4324.0,3380.2857142857147,195.0,124.85714285714285,23.178846523512817,120.83945772663816,20.24205077983247,1.2708685040583163,0.2131365308002684,0.02907129605740052
2020-5-28,141779,4099,59442,120830.71428571428,5874.0,4555.0,3517.2857142857147,116.0,136.99999999999997,25.332901632373304,124.35875903125529,20.767667038099397,1.2631819091827563,0.20834838376764575,0.02910920236694786
2020-5-29,148285,4230,62791,125546.42857142857,6506.0,4715.714285714285,3653.142857142857,131.0,135.85714285714283,25.939677719376256,128.33314240112463,21.162239586184995,1.2576912896980583,0.2048923227892624,0.02909794327653401
2020-5-30,155671,4371,66447,130773.14285714284,7386.0,5226.714285714285,3793.9999999999995,141.0,140.85714285714283,26.00035532807655,132.61091381449546,21.289254913557183,1.2559720572745838,0.20380394276448666,0.02901207325226237
2020-5-31,164476,4506,67208,136475.57142857142,8805.0,5702.428571428571,3936.5714285714284,135.0,142.57142857142856,27.760005980385117,136.70665240176538,21.04600078034861,1.2592849380270452,0.205898546228365,0.028844513251455782
2020-6-1,170039,4634,68507,142835.14285714284,5563.0,6359.571428571428,4086.5714285714284,128.0,149.99999999999997,26.607131415079504,140.5900193585843,20.572807499185238,1.2659803131659015,0.2100983012135086,0.028610406002524392
2020-6-2,170039,4634,69257,149415.14285714284,0.0,6580.0,4230.142857142857,0.0,143.57142857142856,25.666628480224926,140.5900193585843,19.91610422277382,1.275863829048748,0.21621729746380935,0.028311339642377042
2020-6-3,178914,4894,72319,155170.57142857142,8875.0,5755.428571428571,4351.0,260.0,120.85714285714283,19.75056163194613,148.47810848962268,19.348959120162025,1.2850073102109518,0.22179431038735797,0.028040110698457184
2020-6-4,183198,5031,76228,161314.71428571426,4284.0,6144.142857142857,4481.142857142857,137.0,130.1428571428571,24.119349458367395,152.6345246855929,19.397688034718826,1.284198081140675,0.22130392913236496,0.027778884753228608
2020-6-5,187400,5162,79214,167231.71428571426,4202.0,5917.0,4614.285714285714,131.0,133.1428571428571,24.301382284468282,156.60890805546225,19.355353319712584,1.2849008619463487,0.22172983954169434,0.027592168949498643
2020-6-6,191758,5301,82731,172819.57142857142,4358.0,5587.857142857143,4747.428571428571,139.0,133.14285714285714,23.997994240966804,160.82600186013278,19.7304155545327,1.2787924999890758,0.21801230456970733,0.02747043365624098
2020-6-7,196515,5465,86219,177974.85714285713,4757.0,5155.285714285715,4880.285714285714,164.0,132.85714285714283,24.119349458367395,165.801565773557,20.550526829562642,1.2663040690693992,0.21030025534475671,0.02742120877427309
2020-6-8,199696,5571,89556,182551.85714285713,3181.0,4577.0,5017.285714285713,106.0,137.0,25.211546414972712,169.01747903467265,22.059579217523883,1.2460158864465127,0.19744201428131103,0.027484166925562437
2020-6-9,203736,5738,92929,186788.57142857142,4040.0,4236.714285714285,5151.142857142857,167.0,133.85714285714286,28.427459676088365,174.08405936114733,24.223131590432413,1.2217761443188968,0.18151945865871388,0.027577398433675966
2020-6-10,208823,5903,98031,191602.42857142858,5087.0,4813.857142857142,5308.857142857142,165.0,157.71428571428572,25.60595087152463,179.08996207892167,26.163215127368755,1.2037628637241597,0.16927159813999026,0.02770767146554211
2020-6-11,214788,6088,102429,195875.1428571428,5965.0,4272.714285714285,5453.0,185.0,144.1428571428571,26.455437393328765,184.702640883699,28.198766582985208,1.1877554345852785,0.15807583709422135,0.02783916284863682
2020-6-12,214788,6088,107133,200387.99999999997,0.0,4512.857142857143,5603.999999999999,0.0,151.0,28.093732828236742,184.702640883699,30.69019752834013,1.171279883685767,0.14623309601014045,0.027965746451883346
2020-6-13,220749,6308,111724,204300.57142857142,5961.0,3912.5714285714284,5736.285714285714,220.0,132.28571428571428,23.876639023566216,191.3771778407315,32.78235432634548,1.1595214497035304,0.1375752468781991,0.028077678266755425
2020-6-14,229736,6688,115579,208442.14285714284,8987.0,4141.571428571428,5880.142857142856,380.0,143.85714285714286,25.575612067174486,202.9059234937876,35.17238052895433,1.147918165005651,0.12885776139357696,0.02820995205932444
2020-6-15,232992,6860,119409,213188.0,3256.0,4745.857142857143,6054.857142857142,172.0,174.71428571428572,33.88844445911494,208.124197842013,36.583967701353956,1.1418242800675815,0.12420849910389653,0.028401491373140807
2020-6-16,237156,7056,125205,217944.57142857142,4164.0,4756.571428571428,6239.0,196.0,184.1428571428571,34.040138480865686,214.07060349464194,36.70301121672285,1.1413332109642682,0.12383168176177173,0.028626544626025492
2020-6-17,240908,7257,128622,222718.85714285716,3752.0,4774.285714285714,6427.285714285715,201.0,188.28571428571428,34.980641415720264,220.16870316902163,37.665711236548894,1.137483345349783,0.12086624908561283,0.02885829155527276
2020-6-18,244388,7461,131190,227302.42857142858,3480.0,4583.5714285714275,6620.714285714285,204.0,193.42857142857144,35.46606228532262,226.35781925645176,37.77874241082445,1.1370450272257988,0.12052735287024285,0.02912733633038928
2020-6-19,247925,7660,135520,231531.0,3537.0,4228.571428571428,6816.857142857142,199.0,196.14285714285714,41.65517837275275,232.39524132213114,38.50025418413433,1.1343115783950566,0.11840801147872859,0.029442524512299183
2020-6-20,251338,7861,143017,236264.85714285713,3413.0,4733.857142857143,7041.428571428571,201.0,224.57142857142856,41.01806348139965,238.49334099651082,38.77855710285399,1.1332861106604835,0.11761029223485664,0.029803114422433902
2020-6-21,254936,8045,141967,240634.7142857143,3598.0,4369.857142857143,7263.285714285714,184.0,221.85714285714286,35.58741750272321,244.075680996938,38.72579682481726,1.1334793142324524,0.11776069713529735,0.03018386493339341
2020-6-22,257447,8223,145320,244234.7142857143,2511.0,3599.9999999999995,7457.142857142857,178.0,193.85714285714283,35.951483154924986,249.47598817126428,40.06443524670454,1.1287441801870381,0.1140596624522171,0.03053269015812073
2020-6-23,260810,8404,148437,247728.28571428574,3363.0,3493.5714285714284,7651.857142857142,181.0,194.7142857142857,35.405384676622326,254.96731175864102,42.6031750286128,1.120627656311041,0.10764294066071112,0.03088810436319054
