,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
101,2020-5-2,4729,173,1256,4235.285714285714,160.0,115.85714285714286,165.1428571428571,2.0,1.8571428571428572,0.3252595951038456,4.689159162747107,19.793222396391354,1.2777950104134357,0.21740185878762663,0.038992140857422336
102,2020-5-3,4903,174,1438,4354.142857142857,174.0,118.85714285714286,167.14285714285714,1.0,1.9999999999999996,0.3252595951038456,4.716264129005761,21.99887570471362,1.2467723621682998,0.19792896414477013,0.03838708619049182
103,2020-5-4,5053,179,1653,4473.857142857142,150.0,119.71428571428572,169.0,5.0,1.8571428571428568,0.3252595951038456,4.8517889602990305,24.430899629397466,1.2196966665332747,0.18012401981692316,0.03777501037775011
104,2020-5-5,5219,181,1838,4607.142857142857,166.0,133.28571428571428,171.42857142857144,2.0,2.428571428571428,0.3794695276211532,4.9059988928163385,26.420791167124698,1.2015884587346044,0.16776830475460602,0.0372093023255814
105,2020-5-6,5408,183,2017,4745.285714285714,189.0,138.14285714285714,173.7142857142857,2.0,2.2857142857142856,0.35236456136249944,4.960208825333646,27.92327483407193,1.1897734818859294,0.15950387596899218,0.03660776108619081
106,2020-5-7,5548,183,2179,4900.571428571428,140.0,155.28571428571428,175.85714285714283,0.0,2.1428571428571423,0.35236456136249944,4.960208825333646,28.285770156216927,1.1871269790214787,0.15763012915073604,0.035885027985074626
107,2020-5-8,5711,186,2324,5061.285714285714,163.0,160.7142857142857,177.7142857142857,3.0,1.8571428571428568,0.3252595951038456,5.041523724109608,27.943469622491655,1.1896240810098486,0.1593983208955223,0.03511247847808292
108,2020-5-9,5910,186,2461,5224.428571428572,199.0,163.1428571428571,179.85714285714283,0.0,2.1428571428571423,0.35236456136249944,5.041523724109608,27.232625948261447,1.1950281647384222,0.16319963871404786,0.03442618468185173
109,2020-5-10,6063,188,2554,5393.142857142857,153.0,168.7142857142857,181.71428571428567,2.0,1.857142857142857,0.3252595951038456,5.095733656626915,26.627662787455836,1.1998753239935696,0.16658007711027867,0.0336935791481246
110,2020-5-11,6281,188,2811,5558.857142857142,218.0,165.7142857142857,183.7142857142857,0.0,2.0,0.2439446963278842,5.095733656626915,25.96371180451249,1.2054794520547947,0.17045454545454553,0.033048930921052634
111,2020-5-12,6418,188,2991,5734.285714285714,137.0,175.42857142857142,185.0,0.0,1.2857142857142856,0.1897347638105766,5.095733656626915,25.838269752900786,1.2065736434108527,0.1712068256578947,0.03226208271051321
112,2020-5-13,6512,188,3131,5905.571428571429,94.0,171.28571428571428,186.0,0.0,0.9999999999999999,0.135524831293269,5.095733656626915,25.62986915539266,1.2084173766444892,0.17247135027404092,0.031495682043590795
113,2020-5-14,6607,190,3310,6063.285714285714,95.0,157.7142857142857,186.71428571428572,2.0,0.7142857142857142,0.135524831293269,5.149943589144223,26.010056015716025,1.2050781250000002,0.17017828200972462,0.03079424168885329
114,2020-5-15,6652,190,3400,6214.5714285714275,45.0,151.28571428571428,187.71428571428572,0.0,0.9999999999999999,0.1084198650346152,5.149943589144223,26.86151357527005,1.1979734116119563,0.16525693282755693,0.030205507792745168
115,2020-5-16,6741,192,3487,6349.0,89.0,134.42857142857142,188.28571428571428,2.0,0.5714285714285714,0.1084198650346152,5.20415352166153,27.9573199226733,1.1895217522080335,0.15932600799963204,0.02965596381882411
116,2020-5-17,6870,192,3660,6467.714285714286,129.0,118.71428571428571,189.1428571428571,0.0,0.8571428571428571,0.1084198650346152,5.20415352166153,29.73622332209225,1.1772356431447342,0.150552392952771,0.02924415779476078
117,2020-5-18,6952,192,3758,6582.999999999999,82.0,115.28571428571428,189.71428571428567,0.0,0.5714285714285714,0.1084198650346152,5.20415352166153,32.04135835975931,1.1634971217105265,0.14052215399567103,0.02881881903604522
118,2020-5-19,7023,193,3901,6678.857142857142,71.0,95.85714285714285,190.28571428571425,1.0,0.5714285714285714,0.1084198650346152,5.231258487920184,35.15266658513039,1.148006975585451,0.12892515353399447,0.028490759753593428
119,2020-5-20,7133,194,4098,6765.285714285714,110.0,86.42857142857142,191.0,1.0,0.7142857142857142,0.135524831293269,5.258363454178838,39.43115640467546,1.1309417257311496,0.11578114305270337,0.02823236269189349
120,2020-5-21,7211,196,4280,6854.0,78.0,88.71428571428571,191.85714285714283,2.0,0.857142857142857,0.1084198650346152,5.312573386696145,44.28948545544571,1.115778809226492,0.10376501889900125,0.027991996331652003
121,2020-5-22,7332,197,4377,6940.285714285714,121.0,86.28571428571428,192.71428571428572,1.0,0.8571428571428571,0.1626297975519228,5.339678352954799,49.5430401989408,1.1028918210656984,0.09329275918129154,0.027767485900127623
122,2020-5-23,7406,198,4638,7037.428571428572,74.0,97.14285714285714,193.7142857142857,1.0,1.0,0.135524831293269,5.366783319213453,54.48926199211549,1.093130526742119,0.08519616318801193,0.027526288011042992
123,2020-5-24,7433,199,4703,7132.428571428572,27.0,94.99999999999999,194.57142857142853,1.0,0.857142857142857,0.1626297975519228,5.393888285472107,57.47483852423815,1.0880858771038564,0.08095489423896707,0.02727982854968253
124,2020-5-25,7532,200,4774,7212.857142857143,99.0,80.42857142857143,195.57142857142856,1.0,0.9999999999999998,0.1897347638105766,5.420993251730761,60.52839765226772,1.0834617304311973,0.07703246740240766,0.027114280055456522
125,2020-5-26,7577,202,4881,7295.714285714286,45.0,82.85714285714286,196.71428571428567,2.0,1.1428571428571426,0.1897347638105766,5.475203184248068,63.08034245386249,1.0799537987679673,0.07403446226975652,0.026962991971803397
126,2020-5-27,7601,202,4978,7374.857142857143,24.0,79.14285714285714,197.99999999999997,0.0,1.2857142857142856,0.2168397300692304,5.475203184248068,64.28011855744555,1.0784044597419602,0.07270413158410038,0.026847977684797762
127,2020-5-28,7643,202,5195,7441.714285714286,42.0,66.85714285714286,199.14285714285714,0.0,1.1428571428571428,0.1626297975519228,5.475203184248068,66.24464940695962,1.0759931635332862,0.07062606539593985,0.026760347078246177
128,2020-5-29,7714,202,5271,7503.4285714285725,71.0,61.714285714285715,200.0,0.0,0.8571428571428571,0.135524831293269,5.475203184248068,69.55488693368977,1.0722489811041127,0.06738078783690404,0.026654481760718905
129,2020-5-30,7780,204,5401,7558.000000000001,66.0,54.57142857142857,200.71428571428572,2.0,0.7142857142857142,0.1084198650346152,5.529413116765376,75.6743761579526,1.0662173683569487,0.062104942502475224,0.026556534230522056
130,2020-5-31,7807,205,5459,7611.4285714285725,27.0,53.42857142857143,201.57142857142858,1.0,0.8571428571428571,0.135524831293269,5.556518083024029,83.72091656265204,1.0596671139864202,0.05630741314784726,0.02648273273273273
131,2020-6-1,7833,205,5893,7664.857142857143,26.0,53.42857142857142,202.42857142857142,0.0,0.857142857142857,0.135524831293269,5.556518083024029,90.21036474797533,1.055258467023173,0.05236486486486491,0.026409960114809703
132,2020-6-2,7866,206,6410,7707.857142857143,33.0,43.0,203.1428571428571,1.0,0.7142857142857142,0.0813148987759614,5.583623049282683,98.30125407382697,1.0505972195026434,0.04816043538226411,0.026355296080066717
133,2020-6-3,7922,206,6866,7749.142857142856,56.0,41.285714285714285,203.71428571428567,0.0,0.5714285714285714,0.1084198650346152,5.583623049282683,109.86470544536438,1.0451534170153416,0.04320266889074231,0.026288621783054345
134,2020-6-4,8003,208,7195,7795.0,81.0,45.857142857142854,204.28571428571425,2.0,0.5714285714285714,0.1084198650346152,5.637832981799991,119.85944343390834,1.041311525762113,0.03967259051692329,0.026207275726198107
135,2020-6-5,8071,208,7268,7846.428571428571,68.0,51.42857142857143,205.1428571428571,0.0,0.8571428571428571,0.1626297975519228,5.637832981799991,127.2749018626642,1.0388584266240193,0.03740492990011901,0.026144742831133362
136,2020-6-6,8151,208,7315,7897.428571428571,80.0,51.0,206.00000000000003,0.0,0.8571428571428571,0.1084198650346152,5.637832981799991,129.55377138504872,1.0381620232109778,0.036759217114246456,0.026084439781484035
137,2020-6-7,8224,208,7364,7950.428571428572,73.0,53.0,206.57142857142858,0.0,0.5714285714285714,0.0813148987759614,5.637832981799991,131.5400582770975,1.0375750750750747,0.03621431930827368,0.02598242682335184
138,2020-6-8,8302,208,7408,8009.999999999999,78.0,59.57142857142857,207.0,0.0,0.42857142857142855,0.0813148987759614,5.637832981799991,132.6417560277291,1.0372572408394527,0.03591899807737231,0.025842696629213485
139,2020-6-9,8437,210,7493,8077.0,135.0,67.0,207.42857142857144,2.0,0.42857142857142855,0.0542099325173076,5.692042914317298,126.18885765449257,1.0391993327773144,0.03772070626003199,0.025681388068412955
140,2020-6-10,8508,211,7565,8158.571428571429,71.0,81.57142857142856,208.0,1.0,0.5714285714285714,0.1084198650346152,5.719147880575952,117.09053715962405,1.0423088267826859,0.04059145014945453,0.02549465942917177
141,2020-6-11,8537,211,7583,8242.285714285714,29.0,83.7142857142857,208.7142857142857,0.0,0.7142857142857142,0.0813148987759614,5.719147880575952,106.43549363855124,1.046641620086136,0.04456312379618288,0.025322379367720464
142,2020-6-12,8610,212,7618,8318.57142857143,73.0,76.28571428571428,209.1428571428571,1.0,0.42857142857142855,0.0813148987759614,5.746252846834606,98.57997345999983,1.0504506144742831,0.048027592900721006,0.025141679546625443
143,2020-6-13,8692,212,7696,8395.571428571428,82.0,77.0,209.7142857142857,0.0,0.5714285714285714,0.1084198650346152,5.746252846834606,93.3920980353091,1.0533265800803158,0.05062682466082791,0.02497915567731287
144,2020-6-14,8793,212,7765,8472.857142857143,101.0,77.28571428571428,210.28571428571425,0.0,0.5714285714285714,0.1084198650346152,5.746252846834606,89.06317996240219,1.0559897939014966,0.053021150606612166,0.0248187489462148
145,2020-6-15,8885,212,7828,8554.142857142857,92.0,81.28571428571428,210.85714285714283,0.0,0.5714285714285714,0.1084198650346152,5.746252846834606,86.37038123439105,1.0577849117174962,0.054628224582701224,0.02464971024900215
146,2020-6-16,8931,212,7937,8637.42857142857,46.0,83.28571428571428,211.4285714285714,0.0,0.5714285714285714,0.0542099325173076,5.746252846834606,84.53722237293448,1.059074267319903,0.055779154628500804,0.024478184644900928
