date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,2,0,0,0.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,2,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,2,0,0,1.5714285714285712,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,3,1,0,1.714285714285714,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.027099698897955514,2.0234537842252154,10.999999999999996,0.9090909090909091,0.0
2020-3-11,5,1,0,1.9999999999999998,2.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.027099698897955514,0.027099698897955514,2.707969650641791,6.0,0.8333333333333333,0.07142857142857144
2020-3-12,6,1,0,2.571428571428571,1.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.027099698897955514,0.027099698897955514,3.149758761231966,4.666666666666666,0.7857142857142857,0.11111111111111112
2020-3-13,7,1,1,3.142857142857143,1.0,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.027099698897955514,0.027099698897955514,3.7878851285792754,3.5999999999999996,0.7222222222222222,0.13636363636363635
2020-3-14,17,1,1,3.8571428571428568,10.0,0.7142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.027099698897955514,0.027099698897955514,4.237091422263961,3.1428571428571432,0.6818181818181819,0.14814814814814817
2020-3-15,28,1,1,6.0,11.0,2.1428571428571423,0.7142857142857142,0.0,0.14285714285714285,0.027099698897955514,0.027099698897955514,4.416508275000202,3.0000000000000004,0.6666666666666667,0.11904761904761903
2020-3-16,29,1,1,9.714285714285714,1.0,3.7142857142857135,0.857142857142857,0.0,0.14285714285714285,0.027099698897955514,0.027099698897955514,3.621527968699224,3.8181818181818197,0.7380952380952381,0.08823529411764705
2020-3-17,38,2,1,13.571428571428571,9.0,3.8571428571428563,0.9999999999999998,1.0,0.14285714285714285,0.0,0.05419939779591103,2.7972024165718063,5.666666666666668,0.8235294117647058,0.07368421052631577
2020-3-18,49,2,1,18.57142857142857,11.0,5.0,1.1428571428571428,0.0,0.14285714285714285,0.027099698897955514,0.05419939779591103,2.533936022091313,6.7857142857142865,0.8526315789473684,0.06153846153846154
2020-3-19,63,2,1,24.857142857142854,14.0,6.285714285714285,1.2857142857142856,0.0,0.14285714285714285,0.027099698897955514,0.05419939779591103,2.454036929878902,7.222222222222221,0.8615384615384616,0.05172413793103448
2020-3-20,77,3,1,33.0,14.0,8.142857142857142,1.4285714285714284,1.0,0.14285714285714285,0.027099698897955514,0.08129909669386655,2.346228300100692,7.909090909090908,0.8735632183908046,0.04329004329004328
2020-3-21,96,3,3,43.0,19.0,10.0,1.7142857142857142,0.0,0.2857142857142857,0.05419939779591103,0.08129909669386655,2.2603529125455872,8.555555555555552,0.8831168831168832,0.03986710963455149
2020-3-22,115,4,3,54.285714285714285,19.0,11.285714285714285,2.0,1.0,0.2857142857142857,0.05419939779591103,0.10839879559182206,2.4636590458450227,7.166666666666667,0.8604651162790697,0.0368421052631579
2020-3-23,143,4,3,66.71428571428571,28.0,12.428571428571427,2.4285714285714284,0.0,0.42857142857142855,0.08129909669386655,0.10839879559182206,2.819859972534594,5.588235294117648,0.8210526315789474,0.03640256959314775
2020-3-24,170,5,6,83.0,27.0,16.285714285714285,2.8571428571428568,1.0,0.42857142857142855,0.05419939779591103,0.13549849448977758,3.046891930525313,4.91578947368421,0.7965738758029979,0.03442340791738382
2020-3-25,225,6,7,101.85714285714286,55.0,18.857142857142854,3.2857142857142856,1.0,0.42857142857142855,0.08129909669386655,0.1625981933877331,3.2407009215642577,4.469230769230769,0.7762478485370052,0.03225806451612903
2020-3-26,275,11,8,127.0,50.0,25.142857142857142,3.857142857142857,5.0,0.5714285714285714,0.10839879559182206,0.29809668787751065,3.4401165654761687,4.097701149425287,0.755960729312763,0.03037120359955006
2020-3-27,345,23,11,157.28571428571428,70.0,30.285714285714285,5.142857142857142,12.0,1.2857142857142856,0.2167975911836441,0.6232930746529768,3.600284914878424,3.848484848484848,0.7401574803149606,0.0326975476839237
2020-3-28,402,25,11,195.57142857142856,57.0,38.285714285714285,8.0,2.0,2.8571428571428568,0.5419939779591103,0.6774924724488879,3.741356644113242,3.6578073089700993,0.7266121707538601,0.04090577063550037
2020-3-29,479,26,13,239.28571428571425,77.0,43.71428571428571,11.142857142857142,1.0,3.1428571428571423,0.5690936768570658,0.7045921713468434,3.7857255071019154,3.602631578947368,0.7224251278305331,0.04656716417910448
2020-3-30,556,33,15,291.2857142857143,77.0,52.0,14.285714285714285,7.0,3.1428571428571423,0.5961933757550213,0.8942900636325319,3.798842311495817,3.5867237687366176,0.7211940298507462,0.04904364884747425
2020-3-31,617,36,24,350.2857142857143,61.0,59.0,18.428571428571427,3.0,4.142857142857142,0.7587915691427544,0.9755891603263985,3.86473065805605,3.5094664371772812,0.7150564001961746,0.05261011419249592
2020-4-1,654,39,29,414.1428571428571,37.0,63.857142857142854,22.857142857142854,3.0,4.428571428571428,0.8129909669386655,1.0568882570202651,3.9282036665935816,3.4389901823281903,0.7092169657422511,0.05519144532597447
2020-4-2,708,44,31,475.42857142857144,54.0,61.285714285714285,27.57142857142857,5.0,4.714285714285714,0.7587915691427544,1.1923867515100426,4.104849564361437,3.2609673790776155,0.6933425319075543,0.05799278846153846
2020-4-3,791,48,57,537.2857142857142,83.0,61.857142857142854,32.285714285714285,4.0,4.7142857142857135,0.5690936768570658,1.3007855471018648,4.386402000813823,3.0227066303360584,0.6691706730769231,0.0600904014889657
2020-4-4,919,59,66,601.0,128.0,63.71428571428571,35.857142857142854,11.0,3.571428571428571,0.6232930746529768,1.5988822349793754,4.801117613104825,2.7472607742878012,0.636001063546929,0.05966246731637746
2020-4-5,1021,70,76,674.8571428571429,102.0,73.85714285714286,40.714285714285715,11.0,4.857142857142857,0.8942900636325319,1.896978922856886,5.268582068189222,2.5116417910447764,0.6018540527691942,0.060330228619813714
2020-4-6,1120,80,81,752.2857142857142,99.0,77.42857142857143,47.0,10.0,6.285714285714285,1.0026888592243541,2.1679759118364412,5.774876237247379,2.3168219715546843,0.5683742591024556,0.06247626281807824
2020-4-7,1184,90,93,832.8571428571429,64.0,80.57142857142857,53.71428571428571,10.0,6.7142857142857135,1.1923867515100426,2.438972900815996,6.347775336931486,2.1476345840130504,0.5343714394227117,0.06449399656946826
2020-4-8,1275,93,97,913.8571428571428,91.0,80.99999999999999,61.42857142857142,3.0,7.7142857142857135,1.3820846437957313,2.520271997509863,6.9448540390762385,2.011038289065195,0.5027444253859349,0.06721900891042676
2020-4-9,1374,97,109,1002.5714285714286,99.0,88.71428571428571,69.14285714285714,4.0,7.7142857142857135,1.3278852459998203,2.628670793101685,7.425164552625559,1.9221754807692306,0.479756135688604,0.06896551724137931
2020-4-10,1448,107,122,1097.7142857142856,74.0,95.14285714285712,76.71428571428571,10.0,7.571428571428571,1.3278852459998203,2.89966778208124,7.778264858238332,1.8659930869449617,0.4640923339982902,0.06988547631441958
2020-4-11,1545,111,146,1191.5714285714284,97.0,93.85714285714285,85.14285714285714,4.0,8.428571428571429,1.3007855471018648,3.008066577673062,8.054626931861554,1.8264796767292606,0.452498698594482,0.07145426207888743
2020-4-12,1661,118,177,1281.0,116.0,89.42857142857143,92.57142857142857,7.0,7.428571428571429,1.111087654816176,3.197764469958751,8.534385226510517,1.7656646909398812,0.43364105023378485,0.07226497156239545
2020-4-13,1763,126,203,1372.4285714285713,102.0,91.42857142857143,99.42857142857143,8.0,6.857142857142856,1.0297885581223096,3.414562061142395,9.115558076656228,1.7028104823395367,0.4127355860376938,0.07244717393567192
2020-4-14,1888,126,217,1464.2857142857142,125.0,91.85714285714285,106.0,0.0,6.571428571428571,0.9755891603263985,3.414562061142395,9.714260519546531,1.6478559176672385,0.3931508275215988,0.07239024390243903
2020-4-15,2024,127,229,1564.857142857143,136.0,100.57142857142857,111.14285714285714,1.0,5.142857142857142,0.8942900636325319,3.4416617600403505,10.291748708162892,1.602313584492731,0.37590243902439024,0.07102428336680665
2020-4-16,2283,130,249,1671.857142857143,259.0,107.0,115.99999999999999,3.0,4.857142857142857,0.8129909669386655,3.5229608567342168,10.897894113317344,1.5608435451695641,0.35932079605623524,0.06938391865333673
2020-4-17,2564,135,281,1801.7142857142858,281.0,129.85714285714286,120.71428571428571,5.0,4.714285714285714,0.6232930746529768,3.6584593512239945,11.533094592357903,1.5230348776678815,0.34341621806374445,0.06699968284173802
2020-4-18,2685,137,314,1961.142857142857,121.0,159.42857142857142,124.71428571428572,2.0,4.0,0.6503927735509324,3.7126587490199054,11.735026881005242,1.512048914998202,0.33864573422137656,0.06359265734265734
2020-4-19,2855,141,327,2124.0,170.0,162.85714285714283,128.42857142857144,4.0,3.7142857142857135,0.5148942790611548,3.8210575446117274,11.392781260133502,1.5309468049514887,0.3468094405594405,0.06046542910949691
2020-4-20,3046,143,350,2294.571428571428,191.0,170.57142857142856,131.71428571428572,2.0,3.2857142857142856,0.40649548346933273,3.8752569424076384,11.110181725460484,1.5476215259706465,0.3538471885929514,0.057402565060391
2020-4-21,3209,145,393,2477.8571428571427,163.0,183.28571428571425,134.14285714285714,2.0,2.428571428571428,0.46069488126524377,3.92945634020355,10.802008465451935,1.567024390243902,0.3618478396214667,0.05413663880080715
2020-4-22,3446,149,417,2666.5714285714284,237.0,188.7142857142857,136.85714285714283,4.0,2.7142857142857135,0.48779458016319927,4.037855135795372,10.557081265141973,1.583439839328099,0.3684635341597001,0.05132326154505518
2020-4-23,3568,155,456,2869.714285714286,122.0,203.1428571428571,140.0,6.0,3.1428571428571423,0.5148942790611548,4.200453329183105,10.392936183026766,1.5949756472699306,0.37303117968498867,0.048785344484269216
2020-4-24,3758,158,486,3053.285714285714,190.0,183.57142857142856,143.57142857142856,3.0,3.5714285714285707,0.5419939779591103,4.281752425876971,10.423850769288753,1.592768791627022,0.3721624850657108,0.04702194357366771
2020-4-25,3897,159,537,3223.8571428571427,139.0,170.57142857142856,146.85714285714283,1.0,3.285714285714285,0.5690936768570658,4.308852124774927,10.960311718647622,1.5568910256410255,0.3576942871847658,0.04555324145876722
2020-4-26,4065,161,593,3396.9999999999995,168.0,173.14285714285717,149.99999999999997,2.0,3.1428571428571423,0.48779458016319927,4.363051522570838,11.627828754907053,1.5178235135862252,0.34116187353214866,0.044156608772446274
2020-4-27,4120,162,695,3569.8571428571427,55.0,172.85714285714286,152.85714285714286,1.0,2.8571428571428568,0.48779458016319927,4.390151221468793,12.366693654721463,1.480450753330843,0.32453004752092185,0.04281884028972748
2020-4-28,4252,165,778,3723.285714285714,132.0,153.42857142857142,155.57142857142856,3.0,2.714285714285714,0.46069488126524377,4.47145031816266,13.2884480248732,1.4407033727298935,0.3058945936211933,0.041783371062425655
2020-4-29,4321,168,928,3872.285714285714,69.0,149.0,158.42857142857144,3.0,2.8571428571428568,0.4335951823672882,4.552749414856526,14.535174811092697,1.3962820100717883,0.2838123009630511,0.04091345089648049
2020-4-30,4423,170,984,3997.285714285714,102.0,125.00000000000001,161.1428571428571,2.0,2.7142857142857135,0.3522960856734217,4.606948812652438,16.193271848834335,1.349362803663879,0.25890946653877367,0.040313069582931266
2020-5-1,4569,171,1083,4119.428571428572,146.0,122.14285714285715,163.28571428571428,1.0,2.142857142857143,0.3251963867754662,4.634048511550393,18.01068863847726,1.3091751274973098,0.23616025159929954,0.039637952559300874
2020-5-2,4729,173,1256,4235.285714285714,160.0,115.85714285714286,165.1428571428571,2.0,1.8571428571428572,0.3251963867754662,4.688247909346304,19.793222396391354,1.2777950104134357,0.21740185878762663,0.038992140857422336
2020-5-3,4903,174,1438,4354.142857142857,174.0,118.85714285714286,167.14285714285714,1.0,1.9999999999999996,0.3251963867754662,4.71534760824426,21.99887570471362,1.2467723621682998,0.19792896414477013,0.03838708619049182
2020-5-4,5053,179,1653,4473.857142857142,150.0,119.71428571428572,169.0,5.0,1.8571428571428568,0.3251963867754662,4.850846102734037,24.430899629397466,1.2196966665332747,0.18012401981692316,0.03777501037775011
2020-5-5,5219,181,1838,4607.142857142857,166.0,133.28571428571428,171.42857142857144,2.0,2.428571428571428,0.3793957845713772,4.9050455005299485,26.420791167124698,1.2015884587346044,0.16776830475460602,0.0372093023255814
2020-5-6,5408,183,2017,4745.285714285714,189.0,138.14285714285714,173.7142857142857,2.0,2.2857142857142856,0.3522960856734217,4.959244898325859,27.92327483407193,1.1897734818859294,0.15950387596899218,0.03660776108619081
2020-5-7,5548,183,2179,4900.571428571428,140.0,155.28571428571428,175.85714285714283,0.0,2.1428571428571423,0.3522960856734217,4.959244898325859,28.285770156216927,1.1871269790214787,0.15763012915073604,0.035885027985074626
2020-5-8,5711,186,2324,5061.285714285714,163.0,160.7142857142857,177.7142857142857,3.0,1.8571428571428568,0.3251963867754662,5.040543995019726,27.943469622491655,1.1896240810098486,0.1593983208955223,0.03511247847808292
2020-5-9,5910,186,2461,5224.428571428572,199.0,163.1428571428571,179.85714285714283,0.0,2.1428571428571423,0.3522960856734217,5.040543995019726,27.232625948261447,1.1950281647384222,0.16319963871404786,0.03442618468185173
2020-5-10,6063,188,2554,5393.142857142857,153.0,168.7142857142857,181.71428571428567,2.0,1.857142857142857,0.3251963867754662,5.094743392815637,26.627662787455836,1.1998753239935696,0.16658007711027867,0.0336935791481246
2020-5-11,6281,188,2811,5558.857142857142,218.0,165.7142857142857,183.7142857142857,0.0,2.0,0.24389729008159963,5.094743392815637,25.96371180451249,1.2054794520547947,0.17045454545454553,0.033048930921052634
2020-5-12,6418,188,2991,5734.285714285714,137.0,175.42857142857142,185.0,0.0,1.2857142857142856,0.1896978922856886,5.094743392815637,25.838269752900786,1.2065736434108527,0.1712068256578947,0.03226208271051321
2020-5-13,6512,188,3131,5905.571428571429,94.0,171.28571428571428,186.0,0.0,0.9999999999999999,0.13549849448977758,5.094743392815637,25.62986915539266,1.2084173766444892,0.17247135027404092,0.031495682043590795
2020-5-14,6607,190,3310,6063.285714285714,95.0,157.7142857142857,186.71428571428572,2.0,0.7142857142857142,0.13549849448977758,5.148942790611548,26.010056015716025,1.2050781250000002,0.17017828200972462,0.03079424168885329
2020-5-15,6652,190,3400,6214.5714285714275,45.0,151.28571428571428,187.71428571428572,0.0,0.9999999999999999,0.10839879559182206,5.148942790611548,26.86151357527005,1.1979734116119563,0.16525693282755693,0.030205507792745168
2020-5-16,6741,192,3487,6349.0,89.0,134.42857142857142,188.28571428571428,2.0,0.5714285714285714,0.10839879559182206,5.203142188407459,27.9573199226733,1.1895217522080335,0.15932600799963204,0.02965596381882411
2020-5-17,6870,192,3660,6467.714285714286,129.0,118.71428571428571,189.1428571428571,0.0,0.8571428571428571,0.10839879559182206,5.203142188407459,29.73622332209225,1.1772356431447342,0.150552392952771,0.02924415779476078
2020-5-18,6952,192,3758,6582.999999999999,82.0,115.28571428571428,189.71428571428567,0.0,0.5714285714285714,0.10839879559182206,5.203142188407459,32.04135835975931,1.1634971217105265,0.14052215399567103,0.02881881903604522
2020-5-19,7023,193,3901,6678.857142857142,71.0,95.85714285714285,190.28571428571425,1.0,0.5714285714285714,0.10839879559182206,5.230241887305414,35.15266658513039,1.148006975585451,0.12892515353399447,0.028490759753593428
2020-5-20,7133,194,4098,6765.285714285714,110.0,86.42857142857142,191.0,1.0,0.7142857142857142,0.13549849448977758,5.25734158620337,39.43115640467546,1.1309417257311496,0.11578114305270337,0.02823236269189349
2020-5-21,7211,196,4280,6854.0,78.0,88.71428571428571,191.85714285714283,2.0,0.857142857142857,0.10839879559182206,5.311540983999281,44.28948545544571,1.115778809226492,0.10376501889900125,0.027991996331652003
2020-5-22,7332,197,4377,6940.285714285714,121.0,86.28571428571428,192.71428571428572,1.0,0.8571428571428571,0.1625981933877331,5.338640682897236,49.5430401989408,1.1028918210656984,0.09329275918129154,0.027767485900127623
2020-5-23,7406,198,4638,7037.428571428572,74.0,97.14285714285714,193.7142857142857,1.0,1.0,0.13549849448977758,5.365740381795192,54.48926199211549,1.093130526742119,0.08519616318801193,0.027526288011042992
2020-5-24,7433,199,4703,7132.428571428572,27.0,94.99999999999999,194.57142857142853,1.0,0.857142857142857,0.1625981933877331,5.392840080693148,57.47483852423815,1.0880858771038564,0.08095489423896707,0.02727982854968253
2020-5-25,7532,200,4774,7212.857142857143,99.0,80.42857142857143,195.57142857142856,1.0,0.9999999999999998,0.1896978922856886,5.419939779591103,60.52839765226772,1.0834617304311973,0.07703246740240766,0.027114280055456522
2020-5-26,7577,202,4881,7295.714285714286,45.0,82.85714285714286,196.71428571428567,2.0,1.1428571428571426,0.1896978922856886,5.474139177387014,63.08034245386249,1.0799537987679673,0.07403446226975652,0.026962991971803397
2020-5-27,7601,202,4978,7374.857142857143,24.0,79.14285714285714,197.99999999999997,0.0,1.2857142857142856,0.2167975911836441,5.474139177387014,64.28011855744555,1.0784044597419602,0.07270413158410038,0.026847977684797762
2020-5-28,7643,202,5195,7441.714285714286,42.0,66.85714285714286,199.14285714285714,0.0,1.1428571428571428,0.1625981933877331,5.474139177387014,66.24464940695962,1.0759931635332862,0.07062606539593985,0.026760347078246177
2020-5-29,7714,202,5271,7503.4285714285725,71.0,61.714285714285715,200.0,0.0,0.8571428571428571,0.13549849448977758,5.474139177387014,69.55488693368977,1.0722489811041127,0.06738078783690404,0.026654481760718905
2020-5-30,7780,204,5401,7558.000000000001,66.0,54.57142857142857,200.71428571428572,2.0,0.7142857142857142,0.10839879559182206,5.528338575182925,75.6743761579526,1.0662173683569487,0.062104942502475224,0.026556534230522056
2020-5-31,7807,205,5459,7611.4285714285725,27.0,53.42857142857143,201.57142857142858,1.0,0.8571428571428571,0.13549849448977758,5.55543827408088,83.72091656265204,1.0596671139864202,0.05630741314784726,0.02648273273273273
2020-6-1,7833,205,5893,7664.857142857143,26.0,53.42857142857142,202.42857142857142,0.0,0.857142857142857,0.13549849448977758,5.55543827408088,90.21036474797533,1.055258467023173,0.05236486486486491,0.026409960114809703
2020-6-2,7866,206,6410,7707.857142857143,33.0,43.0,203.1428571428571,1.0,0.7142857142857142,0.08129909669386655,5.5825379729788365,98.30125407382697,1.0505972195026434,0.04816043538226411,0.026355296080066717
2020-6-3,7922,206,6866,7749.142857142856,56.0,41.285714285714285,203.71428571428567,0.0,0.5714285714285714,0.10839879559182206,5.5825379729788365,109.86470544536438,1.0451534170153416,0.04320266889074231,0.026288621783054345
2020-6-4,8003,208,7195,7795.0,81.0,45.857142857142854,204.28571428571425,2.0,0.5714285714285714,0.10839879559182206,5.636737370774747,119.85944343390834,1.041311525762113,0.03967259051692329,0.026207275726198107
2020-6-5,8071,208,7268,7846.428571428571,68.0,51.42857142857143,205.1428571428571,0.0,0.8571428571428571,0.1625981933877331,5.636737370774747,127.2749018626642,1.0388584266240193,0.03740492990011901,0.026144742831133362
2020-6-6,8151,208,7315,7897.428571428571,80.0,51.0,206.00000000000003,0.0,0.8571428571428571,0.10839879559182206,5.636737370774747,129.55377138504872,1.0381620232109778,0.036759217114246456,0.026084439781484035
2020-6-7,8224,208,7364,7950.428571428572,73.0,53.0,206.57142857142858,0.0,0.5714285714285714,0.08129909669386655,5.636737370774747,131.5400582770975,1.0375750750750747,0.03621431930827368,0.02598242682335184
2020-6-8,8302,208,7408,8009.999999999999,78.0,59.57142857142857,207.0,0.0,0.42857142857142855,0.08129909669386655,5.636737370774747,132.6417560277291,1.0372572408394527,0.03591899807737231,0.025842696629213485
2020-6-9,8437,210,7493,8077.0,135.0,67.0,207.42857142857144,2.0,0.42857142857142855,0.05419939779591103,5.690936768570658,126.18885765449257,1.0391993327773144,0.03772070626003199,0.025681388068412955
2020-6-10,8508,211,7565,8158.571428571429,71.0,81.57142857142856,208.0,1.0,0.5714285714285714,0.10839879559182206,5.718036467468614,117.09053715962405,1.0423088267826859,0.04059145014945453,0.02549465942917177
2020-6-11,8537,211,7583,8242.285714285714,29.0,83.7142857142857,208.7142857142857,0.0,0.7142857142857142,0.08129909669386655,5.718036467468614,106.43549363855124,1.046641620086136,0.04456312379618288,0.025322379367720464
2020-6-12,8610,212,7618,8318.57142857143,73.0,76.28571428571428,209.1428571428571,1.0,0.42857142857142855,0.08129909669386655,5.745136166366569,98.57997345999983,1.0504506144742831,0.048027592900721006,0.025141679546625443
2020-6-13,8692,212,7696,8395.571428571428,82.0,77.0,209.7142857142857,0.0,0.5714285714285714,0.10839879559182206,5.745136166366569,93.3920980353091,1.0533265800803158,0.05062682466082791,0.02497915567731287
2020-6-14,8793,212,7765,8472.857142857143,101.0,77.28571428571428,210.28571428571425,0.0,0.5714285714285714,0.10839879559182206,5.745136166366569,89.06317996240219,1.0559897939014966,0.053021150606612166,0.0248187489462148
2020-6-15,8885,212,7828,8554.142857142857,92.0,81.28571428571428,210.85714285714283,0.0,0.5714285714285714,0.10839879559182206,5.745136166366569,86.37038123439105,1.0577849117174962,0.054628224582701224,0.02464971024900215
2020-6-16,8931,212,7937,8637.42857142857,46.0,83.28571428571428,211.4285714285714,0.0,0.5714285714285714,0.05419939779591103,5.745136166366569,84.53722237293448,1.059074267319903,0.055779154628500804,0.024478184644900928
2020-6-17,8997,213,7993,8708.0,66.0,70.57142857142857,211.7142857142857,1.0,0.2857142857142857,0.027099698897955514,5.772235865264524,85.06985462119803,1.0586937489056205,0.05543978035791053,0.024312618938250537
2020-6-18,9074,213,8041,8777.857142857141,77.0,69.85714285714285,211.99999999999997,0.0,0.2857142857142857,0.05419939779591103,5.772235865264524,88.27579770917689,1.0565030504714366,0.053481199553776504,0.024151680364553667
2020-6-19,9613,213,8117,8854.571428571428,539.0,76.71428571428571,212.28571428571425,0.0,0.2857142857142857,0.027099698897955514,5.772235865264524,90.2841378546397,1.0552120899879784,0.05232321588412381,0.023974702332935367
2020-6-20,9839,213,8223,8997.857142857141,226.0,143.28571428571428,212.4285714285714,0.0,0.14285714285714285,0.027099698897955514,5.772235865264524,91.15300477612087,1.0546716806479606,0.05183763027975863,0.023608795745018656
2020-6-21,9977,214,8284,9161.714285714286,138.0,163.85714285714283,212.57142857142856,1.0,0.14285714285714285,0.027099698897955514,5.79933556416248,80.70753565754548,1.0619625695498227,0.058347225529887914,0.02320214557475207
2020-6-22,10172,214,8366,9330.857142857143,195.0,169.14285714285714,212.85714285714283,0.0,0.2857142857142857,0.05419939779591103,5.79933556416248,70.71116251856719,1.0710265702500044,0.0663163475332128,0.022812174658582887
2020-6-23,10344,214,8407,9514.714285714284,172.0,183.85714285714286,213.1428571428571,0.0,0.2857142857142857,0.05419939779591103,5.79933556416248,62.83225936085449,1.0802818299096955,0.07431563476024261,0.02240139333063075
