,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
113,2020-5-14,37,4,13,35.42857142857142,0.0,0.42857142857142855,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,,,,0.11290322580645161
114,2020-5-15,42,4,13,35.857142857142854,5.0,0.42857142857142855,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,298.3932865484142,1.0163934426229508,0.016129032258064502,0.11155378486055775
115,2020-5-16,42,4,13,37.0,0.0,1.1428571428571428,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,91.23398978820833,1.0546218487394956,0.05179282868525892,0.10810810810810809
116,2020-5-17,44,4,17,38.0,2.0,0.9999999999999999,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,60.3752860301772,1.083682008368201,0.07722007722007729,0.10526315789473682
117,2020-5-18,46,4,18,39.14285714285714,2.0,1.1428571428571428,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,49.15968565770541,1.1037344398340247,0.09398496240601495,0.1021897810218978
118,2020-5-19,46,4,18,40.57142857142857,0.0,1.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,40.41113612026687,1.1275720164609053,0.11313868613138689,0.09859154929577463
119,2020-5-20,48,4,18,41.99999999999999,2.0,1.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,32.84701289502001,1.1591836734693877,0.13732394366197176,0.09523809523809523
120,2020-5-21,51,4,18,43.57142857142856,3.0,1.5714285714285712,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,28.51602200474835,1.185483870967742,0.15646258503401356,0.09180327868852459
121,2020-5-22,51,4,18,45.57142857142856,0.0,1.9999999999999998,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,24.900232018096155,1.2151394422310755,0.17704918032786876,0.0877742946708464
122,2020-5-23,56,4,18,46.85714285714285,5.0,1.2857142857142856,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,23.28642468763513,1.2316602316602314,0.18808777429467072,0.08536585365853659
123,2020-5-24,56,4,25,48.85714285714286,0.0,1.9999999999999998,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,23.15813669384945,1.233082706766917,0.18902439024390227,0.08187134502923975
124,2020-5-25,56,4,25,50.57142857142857,0.0,1.7142857142857142,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,21.887282053428716,1.248175182481752,0.19883040935672525,0.07909604519774009
125,2020-5-26,56,4,25,52.0,0.0,1.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,22.022382691766627,1.2464788732394367,0.19774011299435024,0.0769230769230769
126,2020-5-27,132,4,25,53.42857142857143,76.0,1.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,22.718252152991546,1.2380952380952384,0.1923076923076924,0.07486631016042779
127,2020-5-28,149,4,28,65.42857142857143,17.0,11.999999999999998,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,23.790990511599308,1.2262295081967216,0.18449197860962585,0.061135371179039284
128,2020-5-29,149,4,28,79.42857142857142,0.0,13.999999999999998,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,13.415328476876661,1.4357366771159878,0.3034934497816596,0.050359712230215826
129,2020-5-30,174,4,29,93.42857142857142,25.0,13.999999999999998,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,9.193722753884828,1.6951219512195124,0.41007194244604317,0.04281345565749235
130,2020-5-31,178,4,29,110.28571428571428,4.0,16.857142857142854,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,7.484275185442156,1.9122807017543855,0.47706422018348615,0.03626943005181347
131,2020-6-1,203,4,29,127.71428571428571,25.0,17.428571428571427,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,6.2230437348821495,2.1807909604519775,0.5414507772020725,0.03131991051454138
132,2020-6-2,206,4,29,148.71428571428572,3.0,21.0,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,5.399833023804523,2.4560439560439558,0.5928411633109619,0.026897214217098935
133,2020-6-3,222,4,29,170.14285714285714,16.0,21.428571428571427,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,4.739786103764311,2.7834224598930484,0.6407300672430356,0.02350965575146935
134,2020-6-4,237,4,31,183.0,15.0,12.857142857142858,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,5.077048159509546,2.6004366812227073,0.6154492023509656,0.021857923497267756
135,2020-6-5,265,4,33,195.57142857142858,28.0,12.57142857142857,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,5.813404558041956,2.3039568345323747,0.5659640905542546,0.020452885317750177
136,2020-6-6,279,4,33,212.14285714285714,14.0,16.57142857142857,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,6.568083451224839,2.093272171253823,0.5222790357925494,0.01885521885521885
137,2020-6-7,282,4,34,227.14285714285714,3.0,15.0,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,7.416902782055171,1.923575129533679,0.4801346801346802,0.017610062893081757
138,2020-6-8,287,4,46,242.0,5.0,14.857142857142856,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,8.426830735926783,1.778523489932886,0.4377358490566038,0.016528925619834708
139,2020-6-9,314,4,46,254.0,27.0,12.0,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,9.964926220943736,1.627281460134486,0.38547815820543085,0.01574803149606299
140,2020-6-10,320,4,49,269.4285714285714,6.0,15.428571428571427,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,12.109010621534345,1.492863140218304,0.33014623172103486,0.014846235418875926
141,2020-6-11,332,4,51,283.4285714285714,12.0,14.0,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,12.543472082921275,1.472287275565964,0.32078472958642623,0.014112903225806451
142,2020-6-12,343,4,51,297.0,11.0,13.571428571428571,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,13.077033951212762,1.449233016800584,0.30997983870967727,0.013468013468013466
143,2020-6-13,356,4,54,308.14285714285717,13.0,11.14285714285714,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,14.420299019743013,1.4000000000000001,0.2857142857142857,0.012980992118683353
144,2020-6-14,383,4,54,319.14285714285705,27.0,11.0,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,15.909112206014282,1.3566037735849057,0.26286509040333805,0.012533572068039392
145,2020-6-15,387,4,54,333.57142857142856,4.0,14.428571428571427,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,17.535276102855185,1.3187721369539547,0.24171888988361667,0.011991434689507493
146,2020-6-16,391,4,62,347.85714285714283,4.0,14.285714285714283,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,17.804128984402766,1.313273340832396,0.238543897216274,0.011498973305954823
147,2020-6-17,401,4,63,358.85714285714283,10.0,10.999999999999998,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,18.991183127282913,1.2910922587486746,0.2254620123203286,0.011146496815286622
148,2020-6-18,463,4,63,370.4285714285714,62.0,11.571428571428571,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,20.562566044747374,1.2661290322580645,0.21019108280254784,0.01079830312379483
