,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
106,2020-5-7,615,9,275,583.2857142857142,5.0,13.285714285714285,8.142857142857142,0.0,0.42857142857142855,0.7519988128445408,2.2559964385336224,27.10347581663512,1.1960431654676258,0.16390977443609012,0.013960323291697283
107,2020-5-8,623,10,288,594.1428571428571,8.0,10.857142857142856,8.57142857142857,1.0,0.42857142857142855,0.5013325418963606,2.5066627094818026,28.802648513141317,1.183478260869565,0.1550330639235855,0.014426544842510216
108,2020-5-9,626,10,297,602.2857142857143,3.0,8.142857142857142,9.0,0.0,0.42857142857142855,0.5013325418963606,2.5066627094818026,31.889991625202974,1.164333706606943,0.14113969704255835,0.014943074003795066
109,2020-5-10,635,10,309,608.5714285714286,9.0,6.2857142857142865,9.285714285714285,0.0,0.2857142857142857,0.2506662709481803,2.5066627094818026,37.01164934989715,1.1400757166035698,0.12286527514231516,0.015258215962441313
110,2020-5-11,638,11,317,615.142857142857,3.0,6.571428571428572,9.428571428571429,1.0,0.14285714285714285,0.2506662709481803,2.757328980429983,42.559813420863115,1.120757695343331,0.10774647887323963,0.01532745006967023
111,2020-5-12,642,11,349,621.5714285714286,4.0,6.428571428571428,9.714285714285714,0.0,0.2857142857142857,0.5013325418963606,2.757328980429983,48.616381937795104,1.104952527585322,0.09498374361356254,0.015628591128476213
112,2020-5-13,647,11,372,627.0,5.0,5.428571428571428,9.999999999999998,0.0,0.2857142857142857,0.5013325418963606,2.757328980429983,56.01870109009945,1.0904761904761906,0.08296943231441067,0.01594896331738437
113,2020-5-14,667,12,383,632.2857142857142,20.0,5.285714285714286,10.285714285714285,1.0,0.2857142857142857,0.5013325418963606,3.0079952513781634,67.1381023426899,1.0749448934606909,0.0697197539302804,0.016267510167193855
114,2020-5-15,671,12,393,639.7142857142858,4.0,7.428571428571428,10.714285714285712,0.0,0.42857142857142855,0.5013325418963606,3.0079952513781634,77.97986158864174,1.0641981245491705,0.06032535020334384,0.016748548459133535
115,2020-5-16,683,12,419,646.5714285714287,12.0,6.857142857142857,10.999999999999998,0.0,0.2857142857142857,0.5013325418963606,3.0079952513781634,80.47858432865446,1.0621442125237193,0.05850826261723985,0.0170128148475475
116,2020-5-17,695,12,425,654.7142857142857,12.0,8.142857142857142,11.285714285714285,0.0,0.2857142857142857,0.5013325418963606,3.0079952513781634,80.10697333822705,1.0624413145539908,0.058771542200618865,0.01723761728125682
117,2020-5-18,701,12,432,663.2857142857142,6.0,8.571428571428571,11.57142857142857,0.0,0.2857142857142857,0.2506662709481803,3.0079952513781634,77.82623221088353,1.0643288434742222,0.06044075932795123,0.017445617057936676
118,2020-5-19,707,12,456,672.2857142857142,6.0,9.0,11.714285714285712,0.0,0.14285714285714285,0.2506662709481803,3.0079952513781634,74.69832758178956,1.0671110089634566,0.06289037260391983,0.01742456438589035
119,2020-5-20,713,12,475,681.5714285714286,6.0,9.285714285714286,11.857142857142856,0.0,0.14285714285714285,0.2506662709481803,3.0079952513781634,69.57624562232435,1.0722260195944406,0.06736081597960042,0.017396772165164533
120,2020-5-21,721,12,485,691.0,8.0,9.428571428571429,11.999999999999998,0.0,0.14285714285714285,0.0,3.0079952513781634,64.6422945960057,1.077948486217804,0.07231188430098523,0.01736613603473227
121,2020-5-22,723,12,495,698.7142857142857,2.0,7.7142857142857135,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,62.91681853369909,1.0801697186243857,0.07421955757701049,0.017174401962788795
122,2020-5-23,728,12,509,706.1428571428571,5.0,7.428571428571428,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,62.55983397303479,1.0806451612903223,0.07462686567164156,0.016993728504956503
123,2020-5-24,730,12,522,712.5714285714286,2.0,6.428571428571429,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,64.16448355459359,1.078551167357626,0.07283026502124224,0.01684041700080192
124,2020-5-25,731,12,526,717.5714285714284,1.0,4.999999999999999,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,67.69551976925327,1.0743054059875081,0.06916599839615079,0.016723073860242882
125,2020-5-26,732,12,537,721.8571428571428,1.0,4.285714285714286,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,74.43011430838949,1.0673608159796004,0.06310969540115463,0.016623787848802692
126,2020-5-27,735,12,557,725.4285714285713,3.0,3.571428571428571,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,84.49157845830834,1.0591071054286312,0.05580843063526608,0.01654194564789287
127,2020-5-28,738,12,573,728.5714285714286,3.0,3.142857142857142,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,99.78922064402096,1.0498242712425054,0.047459629775502,0.016470588235294115
128,2020-5-29,746,12,576,731.0,8.0,2.4285714285714284,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,115.95589105195303,1.0427315477407484,0.04098039215686278,0.016415868673050612
129,2020-5-30,757,12,600,734.2857142857142,11.0,3.2857142857142856,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,140.24872586927313,1.0352012947602671,0.034004299394176374,0.016342412451361865
130,2020-5-31,783,12,605,738.4285714285713,26.0,4.142857142857142,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,161.63708160037785,1.0304731355252605,0.02957198443579756,0.01625072547881602
131,2020-6-1,794,12,624,746.0,11.0,7.571428571428571,11.999999999999998,0.0,0.0,0.0,3.0079952513781634,169.3442112367077,1.0290662950428031,0.028245308570323147,0.016085790884718495
132,2020-6-2,796,13,634,755.0,2.0,9.0,11.999999999999998,1.0,0.0,0.0,3.2586615223263435,147.48554725922352,1.0334454779339008,0.03236307927996951,0.015894039735099334
133,2020-6-3,800,13,640,764.1428571428571,4.0,9.142857142857142,12.142857142857142,0.0,0.14285714285714285,0.2506662709481803,3.2586615223263435,121.43696017194969,1.0407640803465932,0.03916745506149488,0.01589082071415218
134,2020-6-4,801,13,644,773.4285714285713,1.0,9.285714285714286,12.285714285714286,0.0,0.14285714285714285,0.2506662709481803,3.2586615223263435,101.78567465691447,1.0488235294117647,0.046550757150869315,0.015884743258219435
135,2020-6-5,805,13,650,782.4285714285714,4.0,9.0,12.428571428571429,0.0,0.14285714285714285,0.2506662709481803,3.2586615223263435,85.99862080788961,1.0580418213797145,0.05485777613594378,0.015884608362242102
136,2020-6-6,808,13,663,790.8571428571429,3.0,8.428571428571429,12.571428571428571,0.0,0.14285714285714285,0.2506662709481803,3.2586615223263435,76.40459955281635,1.0655642023346306,0.061530034690524094,0.015895953757225433
137,2020-6-7,809,13,674,798.1428571428571,1.0,7.285714285714286,12.714285714285715,0.0,0.14285714285714285,0.2506662709481803,3.2586615223263435,70.73655092160513,1.0710001934610178,0.06629335260115621,0.015929837121890104
138,2020-6-8,812,13,683,801.8571428571428,3.0,3.7142857142857144,12.857142857142858,0.0,0.14285714285714285,0.2506662709481803,3.2586615223263435,71.8159653288988,1.0698965913443126,0.06533023089314471,0.016034206306787816
139,2020-6-9,818,13,686,804.4285714285714,6.0,2.571428571428571,13.0,0.0,0.14285714285714285,0.0,3.2586615223263435,80.58148734761957,1.0620624408703878,0.05843577409584888,0.01616053986858462
140,2020-6-10,827,13,690,807.5714285714286,9.0,3.142857142857143,13.0,0.0,0.0,0.0,3.2586615223263435,94.43896529805062,1.0527201346045991,0.05007991475759199,0.01609764726693791
141,2020-6-11,831,13,694,811.4285714285713,4.0,3.8571428571428568,13.0,0.0,0.0,0.0,3.2586615223263435,112.32023047546923,1.0441448097524937,0.04227843622855132,0.016021126760563383
142,2020-6-12,843,13,697,815.7142857142857,12.0,4.285714285714286,13.0,0.0,0.0,0.0,3.2586615223263435,133.32051078624994,1.0370640861785647,0.03573943661971812,0.015936952714535903
143,2020-6-13,851,14,702,821.1428571428571,8.0,5.428571428571429,13.0,1.0,0.0,0.0,3.5093277932745237,156.78614346924059,1.0314306358381502,0.030472854640980596,0.015831593597773138
144,2020-6-14,864,14,703,827.2857142857142,13.0,6.142857142857142,13.142857142857142,0.0,0.14285714285714285,0.2506662709481803,3.5093277932745237,170.78901951610024,1.0288168963665651,0.028009742519137126,0.015886720773614228
145,2020-6-15,879,14,704,835.1428571428571,15.0,7.857142857142857,13.285714285714285,0.0,0.14285714285714285,0.2506662709481803,3.5093277932745237,155.41589700760096,1.0317120969178692,0.030737351061992824,0.015908313376667805
146,2020-6-16,879,14,724,844.7142857142857,0.0,9.571428571428571,13.428571428571427,0.0,0.14285714285714285,0.2506662709481803,3.5093277932745237,129.4889225205796,1.0381814952939086,0.036777283612726586,0.015897175714527312
147,2020-6-17,888,14,731,853.4285714285713,9.0,8.714285714285714,13.571428571428571,0.0,0.14285714285714285,0.2506662709481803,3.5093277932745237,107.90216892939156,1.0459932779055368,0.043970911550820224,0.015902243053230666
148,2020-6-18,893,14,739,862.1428571428571,5.0,8.714285714285715,13.714285714285714,0.0,0.14285714285714285,0.2506662709481803,3.5093277932745237,96.14551541072767,1.0517605633802818,0.04921325744894545,0.015907207953603977
