,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,1704,80,342,1538.7142857142856,52.0,41.285714285714285,68.42857142857143,2.0,2.8571428571428568,2.8777148181737475,11.51085927269499,20.161419724557263,1.272087378640777,0.21389047891623747,0.04447126543496426
105,2020-5-6,1778,84,360,1582.2857142857142,74.0,43.57142857142857,71.57142857142857,4.0,3.1428571428571423,2.302171854538998,12.08640223632974,22.289653690937186,1.2431902123730376,0.19561786277968607,0.0452329360780065
106,2020-5-7,1829,84,384,1629.5714285714284,51.0,47.285714285714285,74.42857142857143,0.0,2.8571428571428568,2.589943336356373,12.08640223632974,24.5131534645696,1.2188841201716738,0.17957746478873238,0.045673709125975286
107,2020-5-8,1872,86,401,1675.7142857142856,43.0,46.14285714285714,77.0,2.0,2.571428571428571,2.302171854538998,12.374173718147114,26.462269295280997,1.2012426284751474,0.1675287104409573,0.04595055413469736
108,2020-5-9,1921,90,422,1720.9999999999998,49.0,45.28571428571428,79.57142857142856,4.0,2.571428571428571,2.0144003727216235,12.949716681781863,27.253378126400058,1.194866048691046,0.1630861040068201,0.04623557732215489
109,2020-5-10,1965,91,444,1767.7142857142856,44.0,46.71428571428571,82.14285714285714,1.0,2.571428571428571,2.4460575954476855,13.093602422690552,28.547466871239692,1.1852617079889805,0.15630447414294002,0.04646840148698885
110,2020-5-11,1990,93,461,1817.2857142857142,25.0,49.57142857142856,84.71428571428571,2.0,2.5714285714285707,1.870514631812936,13.381373904507926,29.240019522766996,1.180499904598359,0.15290124454501375,0.046615832088672274
111,2020-5-12,2023,95,476,1865.5714285714284,33.0,48.285714285714285,86.85714285714286,2.0,2.142857142857143,1.870514631812936,13.669145386325301,29.159390554226803,1.1810416860087272,0.1532898357047403,0.04655792939735049
112,2020-5-13,2069,96,499,1911.1428571428569,46.0,45.57142857142857,88.99999999999999,1.0,2.1428571428571423,1.582743149995561,13.81303112723399,29.46035359996876,1.1790357529794149,0.15184929933379276,0.04656899387053371
113,2020-5-14,2100,99,531,1952.7142857142858,31.0,41.57142857142857,90.71428571428571,3.0,1.714285714285714,1.7266288909042486,14.24468834996005,30.442322711895645,1.172788638555273,0.14733143967708173,0.04645548321018362
114,2020-5-15,2138,102,545,1991.428571428571,38.0,38.714285714285715,92.85714285714285,3.0,2.1428571428571423,1.870514631812936,14.676345572686113,31.71658948683552,1.1653026427962492,0.1418538298339309,0.046628407460545196
115,2020-5-16,2175,105,573,2029.4285714285713,37.0,38.0,95.14285714285712,3.0,2.2857142857142856,1.7266288909042486,15.108002795412174,33.24521188743436,1.1571345563210758,0.1357962697274031,0.046881599324229195
116,2020-5-17,2211,108,598,2065.7142857142853,36.0,36.285714285714285,97.28571428571428,3.0,2.142857142857143,2.0144003727216235,15.539660018138237,35.14259964307526,1.1480523678681107,0.12895959453751937,0.04709543568464731
117,2020-5-18,2235,110,612,2100.8571428571427,24.0,35.14285714285714,99.71428571428571,2.0,2.4285714285714284,2.158286113630311,15.827431499955612,37.86742218033519,1.1367030893797656,0.1202627939142461,0.04746362029103767
118,2020-5-19,2259,112,646,2135.857142857143,24.0,34.99999999999999,102.14285714285714,2.0,2.4285714285714284,2.158286113630311,16.11520298177299,40.84956257340303,1.1261199172984149,0.11199510403916768,0.04782288810113035
119,2020-5-20,2292,116,684,2169.5714285714284,33.0,33.71428571428571,104.57142857142856,4.0,2.4285714285714284,2.302171854538998,16.690745945407738,43.646467262777946,1.117581103303932,0.105210353822487,0.04819911766642523
120,2020-5-21,2331,120,727,2201.4285714285716,39.0,31.857142857142854,107.42857142857142,4.0,2.8571428571428568,2.4460575954476855,17.266288909042487,46.07408936422687,1.1110542102567853,0.09995390794758663,0.04879948085658662
121,2020-5-22,2372,125,769,2234.4285714285716,41.0,33.0,110.42857142857143,5.0,2.999999999999999,2.589943336356373,17.985717613585923,48.39725552104021,1.1054519368723101,0.0953926022063597,0.04942139249408605
122,2020-5-23,2408,126,808,2267.8571428571427,36.0,33.42857142857142,113.71428571428571,1.0,3.2857142857142856,2.8777148181737475,18.12960335449461,50.420520396654815,1.101013656201605,0.09174605204270836,0.050141732283464566
123,2020-5-24,2427,130,840,2301.142857142857,19.0,33.285714285714285,116.71428571428571,4.0,2.9999999999999996,2.589943336356373,18.70514631812936,51.97156369225228,1.097856154910097,0.08913385826771658,0.05072013906133598
124,2020-5-25,2433,130,862,2332.0,6.0,30.857142857142858,119.85714285714286,0.0,3.1428571428571423,2.8777148181737475,18.70514631812936,53.28360709908275,1.0953352373181013,0.0870374968959523,0.051396716491056114
125,2020-5-26,2443,130,880,2360.285714285714,10.0,28.285714285714285,122.71428571428571,0.0,2.8571428571428568,2.589943336356373,18.70514631812936,55.22567716993618,1.0918333221858068,0.0841092869394755,0.05199128434814187
126,2020-5-27,2460,133,912,2386.5714285714284,17.0,26.285714285714285,125.28571428571428,3.0,2.571428571428571,2.0144003727216235,19.13680354085542,57.58879430331215,1.0879041285309805,0.0808013557680668,0.0524961091823297
127,2020-5-28,2477,134,965,2410.571428571429,17.0,23.999999999999996,127.71428571428571,1.0,2.4285714285714284,1.870514631812936,19.280689281764108,60.086104433457166,1.0841012329656066,0.077576918472405,0.05298091738769704
128,2020-5-29,2485,136,1016,2431.4285714285716,8.0,20.857142857142854,129.71428571428572,2.0,1.9999999999999998,1.2949716681781864,19.568460763581484,63.94489603559522,1.078831276772585,0.07307099679981044,0.05334900117508813
129,2020-5-30,2499,139,1064,2447.5714285714284,14.0,16.142857142857142,131.28571428571428,3.0,1.5714285714285712,1.4388574090868738,20.000117986307547,69.66945664950838,1.0721259842519686,0.06727379553466528,0.05363917585945252
130,2020-5-31,2513,140,1074,2460.5714285714284,14.0,13.0,133.14285714285714,1.0,1.857142857142857,1.2949716681781864,20.144003727216234,78.65132038772494,1.063632977402533,0.05982606665499335,0.0541105434277752
131,2020-6-1,2519,140,1090,2472.857142857143,6.0,12.285714285714285,134.57142857142856,0.0,1.4285714285714284,1.4388574090868738,20.144003727216234,90.40936324072328,1.0551335456995834,0.05225267069205752,0.05441941074523396
132,2020-6-2,2538,144,1123,2485.142857142857,19.0,12.285714285714285,136.0,4.0,1.4285714285714284,1.4388574090868738,20.719546690850983,104.13972035528575,1.0476939837792036,0.04552281917966505,0.054725224189468846
133,2020-6-3,2560,146,1206,2498.7142857142853,22.0,13.571428571428571,138.0,2.0,1.9999999999999998,1.582743149995561,21.007318172668356,119.8850389632479,1.041302526038549,0.03966429064152677,0.05522840317877767
134,2020-6-4,2585,147,1322,2513.0,25.0,14.285714285714285,139.85714285714286,1.0,1.8571428571428572,1.7266288909042486,21.151203913577046,135.10705174495203,1.0365651297854686,0.03527528443199335,0.05565345915524984
135,2020-6-5,2627,159,1390,2528.4285714285716,42.0,15.428571428571427,141.71428571428572,12.0,1.8571428571428568,1.582743149995561,22.877832804481294,147.03886403865292,1.0335487661574618,0.03245978056960941,0.05604836431436804
136,2020-6-6,2711,160,1545,2548.714285714286,84.0,20.285714285714285,145.0,1.0,3.2857142857142856,2.8777148181737475,23.02171854538998,149.28537289295926,1.033035662172416,0.0319792078648512,0.05689142985258674
137,2020-6-7,2727,160,1548,2579.0,16.0,30.285714285714285,148.0,0.0,2.9999999999999996,2.8777148181737475,23.02171854538998,137.85970891144603,1.035822108685555,0.03458326326999617,0.05738658394726638
138,2020-6-8,2810,164,1587,2609.571428571428,83.0,30.57142857142857,150.85714285714286,4.0,2.857142857142857,2.8777148181737475,23.59726150902473,115.44891993922292,1.0429231658001155,0.04115659447183284,0.057809164066349165
139,2020-6-9,2889,167,1623,2651.142857142857,79.0,41.57142857142857,154.28571428571428,3.0,3.428571428571429,2.8777148181737475,24.028918731750792,99.31317158299012,1.0500689813750286,0.047681611649422306,0.05819592628516004
140,2020-6-10,2993,167,1664,2701.285714285714,104.0,50.14285714285714,157.57142857142856,0.0,3.285714285714285,3.021600559082435,24.028918731750792,81.9399009266806,1.061002801440741,0.057495419765060896,0.05833201121159236
141,2020-6-11,3086,168,1688,2763.142857142857,93.0,61.85714285714285,160.57142857142856,1.0,2.9999999999999996,2.8777148181737475,24.17280447265948,67.15557835110246,1.0749246773918482,0.06970225818393361,0.05811188088098439
142,2020-6-12,3191,172,1716,2834.7142857142853,105.0,71.57142857142856,163.57142857142856,4.0,2.9999999999999996,1.2949716681781864,24.748347436294228,54.65798035275697,1.092830103395672,0.08494467997104738,0.05770296830116414
143,2020-6-13,3266,172,1723,2915.2857142857138,75.0,80.57142857142856,165.42857142857144,0.0,1.857142857142857,1.7266288909042486,24.748347436294228,45.62231793313323,1.1122134409506192,0.10089200221740646,0.05674523447836528
144,2020-6-14,3290,174,1730,2994.571428571428,24.0,79.28571428571428,167.1428571428571,2.0,1.7142857142857142,1.7266288909042486,25.036118918111605,39.58704840557162,1.1303938403589429,0.11535257509678032,0.0558152848010686
145,2020-6-15,3341,176,1784,3075.0,51.0,80.42857142857142,169.14285714285714,2.0,2.0,1.4388574090868738,25.323890399928978,35.257973198543205,1.147533804127662,0.12856597652895718,0.05500580720092915
146,2020-6-16,3453,181,1817,3150.8571428571427,112.0,75.85714285714286,170.85714285714283,5.0,1.714285714285714,1.2949716681781864,26.043319104472417,32.714561034220914,1.1598771419333982,0.1378397212543555,0.05422560754443235
