,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
117,2020-5-18,25,8,7,23.714285714285708,0.0,1.2857142857142856,7.571428571428569,0.0,0.42857142857142855,0.4530991072739322,1.2082642860638193,13.994265638578495,1.4144144144144144,0.29299363057324834
118,2020-5-19,254,17,199,24.999999999999993,229.0,1.2857142857142856,7.999999999999998,9.0,0.42857142857142855,0.0,2.567561607885616,12.33079269463111,1.482142857142857,0.32530120481927705
119,2020-5-20,254,17,199,57.71428571428571,0.0,32.714285714285715,9.285714285714285,0.0,1.2857142857142856,1.3592973218217967,2.567561607885616,13.149296417902463,1.4462809917355368,0.3085714285714284
120,2020-5-21,279,17,199,90.42857142857142,25.0,32.714285714285715,10.571428571428571,0.0,1.2857142857142856,1.3592973218217967,2.567561607885616,4.279137505348458,3.107692307692307,0.6782178217821782
121,2020-5-22,279,17,199,126.71428571428572,0.0,36.285714285714285,11.857142857142858,0.0,1.2857142857142856,1.3592973218217967,2.567561607885616,3.2005550798320215,4.553956834532374,0.7804107424960506
122,2020-5-23,279,17,199,163.0,0.0,36.285714285714285,13.142857142857142,0.0,1.2857142857142856,1.3592973218217967,2.567561607885616,2.7096736481826764,5.9932432432432465,0.8331454340473506
123,2020-5-24,279,17,199,199.2857142857143,0.0,36.285714285714285,14.428571428571429,0.0,1.2857142857142856,1.3592973218217967,2.567561607885616,2.446301645483339,7.267515923566879,0.862401402278703
124,2020-5-25,279,17,199,235.57142857142858,0.0,36.285714285714285,15.714285714285715,0.0,1.2857142857142856,1.3592973218217967,2.567561607885616,2.2793804175636003,8.403614457831328,0.8810035842293907
125,2020-5-26,759,35,370,271.85714285714283,480.0,36.285714285714285,17.0,18.0,1.2857142857142856,0.0,5.286156251529209,2.163054395137883,9.422857142857149,0.8938750758035173
126,2020-5-27,759,35,370,344.0,0.0,72.14285714285714,19.57142857142857,0.0,2.571428571428571,2.7185946436435935,5.286156251529209,3.1308026582682027,4.71039603960396,0.7877036258539148
127,2020-5-28,759,35,370,416.1428571428571,0.0,72.14285714285714,22.142857142857142,0.0,2.571428571428571,2.7185946436435935,5.286156251529209,3.631537959431905,3.804107424960506,0.7371262458471761
128,2020-5-29,759,35,370,484.71428571428567,0.0,68.57142857142857,24.714285714285715,0.0,2.571428571428571,2.7185946436435935,5.286156251529209,4.08044375251091,3.2841037204058616,0.6955029179539993
129,2020-5-30,759,35,370,553.2857142857142,0.0,68.57142857142857,27.285714285714285,0.0,2.571428571428571,2.7185946436435935,5.286156251529209,4.4521823701313865,2.97370727432077,0.6637194223401119
130,2020-5-31,759,35,370,621.8571428571429,0.0,68.57142857142857,29.857142857142858,0.0,2.571428571428571,2.7185946436435935,5.286156251529209,4.751605158927731,2.776344086021506,0.6398140975987605
131,2020-6-1,759,35,370,690.4285714285714,0.0,68.57142857142857,32.42857142857143,0.0,2.571428571428571,2.7185946436435935,5.286156251529209,4.998505370665416,2.6397816858702243,0.6211807948541236
132,2020-6-2,1118,46,370,759.0,359.0,68.57142857142857,35.0,11.0,2.571428571428571,0.0,6.9475196448669605,5.205841063442612,2.539674198633737,0.6062487068073661
133,2020-6-3,1118,46,370,810.2857142857142,0.0,51.285714285714285,36.57142857142857,0.0,1.5714285714285714,1.6613633933377514,6.9475196448669605,6.131254458189413,2.20639534883721,0.546772068511199
134,2020-6-4,1118,46,370,861.5714285714284,0.0,51.285714285714285,38.14285714285714,0.0,1.5714285714285714,1.6613633933377514,6.9475196448669605,7.281413290695568,1.9471335393065567,0.4864245416078985
135,2020-6-5,1118,46,370,912.8571428571427,0.0,51.285714285714285,39.71428571428571,0.0,1.5714285714285714,1.6613633933377514,6.9475196448669605,8.435403674516909,1.7774830533451225,0.43740673188525947
136,2020-6-6,1118,46,370,964.1428571428569,0.0,51.285714285714285,41.28571428571428,0.0,1.5714285714285714,1.6613633933377514,6.9475196448669605,9.690399625407693,1.6498838109992253,0.39389671361502343
137,2020-6-7,1118,46,370,1015.4285714285712,0.0,51.285714285714285,42.85714285714285,0.0,1.5714285714285714,1.6613633933377514,6.9475196448669605,11.064329482122691,1.5504249942568338,0.3550155578604236
138,2020-6-8,1118,46,370,1066.7142857142856,0.0,51.285714285714285,44.42857142857142,0.0,1.5714285714285714,1.6613633933377514,6.9475196448669605,12.578058383633282,1.4707221187668111,0.3200619020821608
139,2020-6-9,1464,55,953,1117.9999999999998,346.0,51.285714285714285,45.99999999999999,9.0,1.5714285714285714,0.0,8.306816966688757,14.256560543776661,1.4054206662902313,0.2884692647649657
140,2020-6-10,1464,55,953,1167.4285714285713,0.0,49.42857142857142,47.28571428571428,0.0,1.2857142857142856,1.3592973218217967,8.306816966688757,15.072642244186193,1.3797602256699575,0.2752363915154612
141,2020-6-11,1464,55,953,1216.8571428571427,0.0,49.42857142857142,48.57142857142856,0.0,1.2857142857142856,1.3592973218217967,8.306816966688757,15.971088902213339,1.3549991709500913,0.26199216837983363
142,2020-6-12,1464,55,953,1266.2857142857142,0.0,49.42857142857142,49.85714285714285,0.0,1.2857142857142856,1.3592973218217967,8.306816966688757,16.87972094849053,1.33302034428795,0.24982390232448937
143,2020-6-13,1464,55,953,1315.7142857142856,0.0,49.42857142857142,51.14285714285714,0.0,1.2857142857142856,1.3592973218217967,8.306816966688757,17.798836789377706,1.3133797599644395,0.2386055956678702
144,2020-6-14,1464,55,953,1365.142857142857,0.0,49.42857142857142,52.42857142857142,0.0,1.2857142857142856,1.3592973218217967,8.306816966688757,18.728722418022716,1.2957231288688802,0.2282301845819762
