date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-19,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-20,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-21,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-22,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-23,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-24,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-25,2,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-26,2,0,0,1.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-27,2,1,0,1.8571428571428568,0.0,0.14285714285714285,0.0,1.0,0.0,,0.0,0.1488788676868839,1.9526006195579089,5.899887726224536,0.9166666666666666,0.0
2020-3-28,4,1,0,1.9999999999999996,2.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,,0.1488788676868839,0.1488788676868839,2.5921704354202753,3.807609463933666,0.8461538461538461,0.07142857142857144
2020-3-29,4,1,0,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,,0.1488788676868839,0.1488788676868839,3.8730632896557857,2.4469214704767364,0.7142857142857142,0.125
2020-3-30,4,1,0,2.571428571428571,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,,0.1488788676868839,0.1488788676868839,4.946865368279966,2.0149458540125376,0.625,0.16666666666666669
2020-3-31,5,1,0,2.8571428571428568,1.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,,0.1488788676868839,0.1488788676868839,5.983289519730091,1.7846741842265792,0.5555555555555556,0.2
2020-4-1,5,1,0,3.2857142857142856,0.0,0.42857142857142855,0.7142857142857142,0.0,0.14285714285714285,,0.1488788676868839,0.1488788676868839,7.0,1.640670712015276,0.5,0.21739130434782605
2020-4-2,5,1,0,3.7142857142857144,0.0,0.42857142857142855,0.857142857142857,0.0,0.14285714285714285,,0.1488788676868839,0.1488788676868839,7.457920372961654,1.5915452575664282,0.4782608695652175,0.23076923076923073
2020-4-3,5,1,0,4.142857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.14285714285714285,1.0,0.0,0.1488788676868839,6.999999999999997,1.6406707120152761,0.5000000000000001,0.24137931034482757
2020-4-4,5,1,0,4.571428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,1.0,0.0,0.1488788676868839,6.66269396831714,1.682314219978484,0.5172413793103449,0.21874999999999997
2020-4-5,6,1,0,4.714285714285714,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,7.0,1.640670712015276,0.5,0.21212121212121207
2020-4-6,6,1,0,4.999999999999999,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,8.004856725736628,1.5418055202156271,0.4545454545454546,0.19999999999999998
2020-4-7,6,1,0,5.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,8.670288380926667,1.4914153416386176,0.4285714285714285,0.18918918918918917
2020-4-8,6,1,0,5.428571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,10.205697144346338,1.4043693696458428,0.3783783783783783,0.18421052631578946
2020-4-9,7,1,0,5.57142857142857,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,12.785673142051364,1.311359015005299,0.3157894736842104,0.1794871794871795
2020-4-10,7,1,0,5.857142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,16.377286880693802,1.2356763105905668,0.2564102564102564,0.17073170731707316
2020-4-11,8,1,0,6.142857142857142,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,19.57757168073213,1.1936619266403423,0.2195121951219512,0.1627906976744186
2020-4-12,9,1,4,6.571428571428571,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,18.330815077469147,1.2081208189061785,0.2325581395348837,0.15217391304347824
2020-4-13,9,1,4,6.999999999999999,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,17.753928261460423,1.2155656512022788,0.23913043478260876,0.14285714285714285
2020-4-14,9,1,4,7.428571428571429,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,17.273011960590676,1.2221902805771754,0.24489795918367352,0.13461538461538458
2020-4-15,9,1,4,7.857142857142857,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,15.46919602904263,1.2511224563539118,0.2692307692307694,0.12727272727272726
2020-4-16,9,1,4,8.285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,14.114112752272774,1.2783256035409951,0.290909090909091,0.12068965517241378
2020-4-17,9,1,4,8.57142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.0,0.1488788676868839,13.987998562739696,1.2811587731006584,0.293103448275862,0.11666666666666667
2020-4-18,9,2,6,8.857142857142858,0.0,0.2857142857142857,0.9999999999999998,1.0,0.0,0.0,0.0,0.2977577353737678,14.564343828868171,1.2686588501095026,0.2833333333333332,0.11290322580645158
2020-4-19,10,2,6,9.0,1.0,0.14285714285714285,1.1428571428571428,0.0,0.14285714285714285,0.0,0.1488788676868839,0.2977577353737678,16.255089566398258,1.237643635158257,0.25806451612903236,0.12698412698412698
2020-4-20,10,2,6,9.142857142857142,0.0,0.14285714285714285,1.2857142857142856,0.0,0.14285714285714285,0.5,0.1488788676868839,0.2977577353737678,19.30661242615275,1.196631236383661,0.22222222222222232,0.140625
2020-4-21,10,2,7,9.285714285714285,0.0,0.14285714285714285,1.4285714285714284,0.0,0.14285714285714285,0.5,0.1488788676868839,0.2977577353737678,23.36758383508594,1.1598768457027315,0.1874999999999999,0.15384615384615385
2020-4-22,10,2,7,9.428571428571429,0.0,0.14285714285714285,1.5714285714285712,0.0,0.14285714285714285,1.0,0.1488788676868839,0.2977577353737678,29.044667023274805,1.1267353113313172,0.15384615384615374,0.16666666666666663
2020-4-23,11,3,7,9.571428571428571,1.0,0.14285714285714285,1.714285714285714,1.0,0.14285714285714285,1.0,0.1488788676868839,0.4466366030606517,37.551004141372374,1.0966873037204525,0.12121212121212133,0.17910447761194026
2020-4-24,11,3,7,9.857142857142856,0.0,0.2857142857142857,1.9999999999999998,0.0,0.2857142857142857,0.5,0.2977577353737678,0.4466366030606517,43.970237341782614,1.082009587006757,0.1044776119402987,0.2028985507246377
2020-4-25,12,3,7,10.142857142857142,1.0,0.2857142857142857,2.2857142857142856,0.0,0.2857142857142857,1.0,0.1488788676868839,0.4466366030606517,45.357895910002966,1.0794035896808138,0.10144927536231862,0.22535211267605634
2020-4-26,13,3,7,10.57142857142857,1.0,0.42857142857142855,2.4285714285714284,0.0,0.14285714285714285,0.6666666666666666,0.1488788676868839,0.4466366030606517,40.58742857862997,1.0891410884031796,0.11267605633802813,0.22972972972972974
2020-4-27,13,3,7,10.999999999999998,0.0,0.42857142857142855,2.571428571428571,0.0,0.14285714285714285,0.3333333333333333,0.1488788676868839,0.4466366030606517,33.42032714050835,1.1092692171754444,0.13513513513513498,0.2337662337662338
2020-4-28,13,3,7,11.428571428571429,0.0,0.42857142857142855,2.714285714285714,0.0,0.14285714285714285,0.3333333333333333,0.1488788676868839,0.4466366030606517,28.63937664200901,1.1286395458565388,0.15584415584415579,0.23749999999999996
2020-4-29,13,3,7,11.857142857142858,0.0,0.42857142857142855,2.8571428571428568,0.0,0.14285714285714285,0.3333333333333333,0.1488788676868839,0.4466366030606517,25.222137169547565,1.1472967174936037,0.17500000000000004,0.24096385542168672
2020-4-30,14,3,7,12.285714285714286,1.0,0.42857142857142855,2.9999999999999996,0.0,0.14285714285714285,0.3333333333333333,0.0,0.4466366030606517,22.657370260836004,1.165281686596843,0.19277108433734946,0.24418604651162787
2020-5-1,14,3,7,12.714285714285714,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.5,0.0,0.4466366030606517,22.030570392666668,1.1703640464017564,0.1976744186046513,0.23595505617977525
2020-5-2,14,3,7,13.142857142857142,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.0,0.4466366030606517,21.473294288377176,1.175151992769776,0.2022471910112359,0.22826086956521738
2020-5-3,15,5,7,13.428571428571427,1.0,0.2857142857142857,2.9999999999999996,2.0,0.0,0.0,0.0,0.7443943384344196,22.285286723487843,1.168261532526179,0.19565217391304357,0.22340425531914893
2020-5-4,15,5,7,13.714285714285714,0.0,0.2857142857142857,3.2857142857142856,0.0,0.2857142857142857,0.0,0.2977577353737678,0.7443943384344196,24.322250839813098,1.1531443173701694,0.18085106382978733,0.23958333333333334
2020-5-5,16,5,7,13.999999999999998,1.0,0.2857142857142857,3.571428571428571,0.0,0.2857142857142857,2.0,0.2977577353737678,0.7443943384344196,26.612488118467514,1.1390899833687875,0.16666666666666663,0.25510204081632654
2020-5-6,16,5,7,14.428571428571427,0.0,0.42857142857142855,3.8571428571428568,0.0,0.2857142857142857,2.0,0.2977577353737678,0.7443943384344196,29.2067757515305,1.1259893265916083,0.15306122448979576,0.26732673267326734
2020-5-7,16,5,7,14.857142857142854,0.0,0.42857142857142855,4.142857142857142,0.0,0.2857142857142857,2.0,0.2977577353737678,0.7443943384344196,30.179343588326834,1.121691725290559,0.14851485148514842,0.27884615384615385
2020-5-8,16,5,7,15.142857142857139,0.0,0.2857142857142857,4.428571428571429,0.0,0.2857142857142857,1.0,0.2977577353737678,0.7443943384344196,31.151776338852365,1.1176779065115583,0.14423076923076905,0.29245283018867935
2020-5-9,16,5,7,15.428571428571423,0.0,0.2857142857142857,4.714285714285714,0.0,0.2857142857142857,1.0,0.2977577353737678,0.7443943384344196,34.25353019898072,1.1064746174581341,0.13207547169811296,0.3055555555555557
2020-5-10,16,5,7,15.714285714285712,0.0,0.2857142857142857,5.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.7443943384344196,34.94781409171393,1.104252780159462,0.12962962962962943,0.31818181818181823
2020-5-11,16,5,7,15.857142857142854,0.0,0.14285714285714285,5.0,0.0,0.0,0.6666666666666666,0.0,0.7443943384344196,35.642053673152404,1.1021218401566582,0.1272727272727272,0.31531531531531537
2020-5-12,25,8,7,15.999999999999996,9.0,0.14285714285714285,5.0,3.0,0.0,0.0,0.0,1.1910309414950713,38.9525065044851,1.0930515516000927,0.11711711711711703,0.31250000000000006
2020-5-13,25,8,7,17.285714285714285,0.0,1.2857142857142856,5.428571428571429,0.0,0.42857142857142855,0.0,0.4466366030606517,1.1910309414950713,46.93468269594442,1.0766363408243254,0.09821428571428559,0.3140495867768595
2020-5-14,25,8,7,18.57142857142857,0.0,1.2857142857142856,5.857142857142856,0.0,0.42857142857142855,1.0,0.4466366030606517,1.1910309414950713,32.04783087356786,1.1142066250600267,0.14049586776859513,0.3153846153846154
2020-5-15,25,8,7,19.857142857142854,0.0,1.2857142857142856,6.285714285714285,0.0,0.42857142857142855,1.0,0.4466366030606517,1.1910309414950713,23.77334962855845,1.156944406533092,0.18461538461538474,0.31654676258992803
2020-5-16,25,8,7,21.14285714285714,0.0,1.2857142857142856,6.7142857142857135,0.0,0.42857142857142855,1.0,0.4466366030606517,1.1910309414950713,19.227939419002546,1.1975104658385076,0.22302158273381312,0.3175675675675676
2020-5-17,25,8,7,22.428571428571423,0.0,1.2857142857142856,7.142857142857142,0.0,0.42857142857142855,1.5,0.4466366030606517,1.1910309414950713,16.351562247166168,1.2360877638143113,0.2567567567567567,0.3184713375796179
2020-5-18,25,8,7,23.714285714285708,0.0,1.2857142857142856,7.571428571428569,0.0,0.42857142857142855,1.5,0.4466366030606517,1.1910309414950713,13.994265638578495,1.2810166274472288,0.29299363057324834,0.3192771084337349
2020-5-19,254,17,199,24.999999999999993,229.0,1.2857142857142856,7.999999999999998,9.0,0.42857142857142855,1.5,0.0,2.5309407506770265,12.33079269463111,1.3245377255512365,0.32530120481927705,0.32
2020-5-20,254,17,199,57.71428571428571,0.0,32.714285714285715,9.285714285714285,0.0,1.2857142857142856,1.0,1.3399098091819552,2.5309407506770265,13.149296417902463,1.3015660106798854,0.3085714285714284,0.1608910891089109
2020-5-21,279,17,199,90.42857142857142,25.0,32.714285714285715,10.571428571428571,0.0,1.2857142857142856,3.0,1.3399098091819552,2.5309407506770265,4.279137505348458,2.2477160034713983,0.6782178217821782,0.11690363349131123
2020-5-22,279,17,199,126.71428571428572,0.0,36.285714285714285,11.857142857142858,0.0,1.2857142857142856,4.5,1.3399098091819552,2.5309407506770265,3.2005550798320215,2.95309754583896,0.7804107424960506,0.0935738444193912
2020-5-23,279,17,199,163.0,0.0,36.285714285714285,13.142857142857142,0.0,1.2857142857142856,4.5,1.3399098091819552,2.5309407506770265,2.7096736481826764,3.593128829739145,0.8331454340473506,0.08063102541630149
2020-5-24,279,17,199,199.2857142857143,0.0,36.285714285714285,14.428571428571429,0.0,1.2857142857142856,4.5,1.3399098091819552,2.5309407506770265,2.446301645483339,4.123592191610385,0.862401402278703,0.07240143369175626
2020-5-25,279,17,199,235.57142857142858,0.0,36.285714285714285,15.714285714285715,0.0,1.2857142857142856,9.0,1.3399098091819552,2.5309407506770265,2.2793804175636003,4.57438740825808,0.8810035842293907,0.0667070952092177
2020-5-26,759,35,370,271.85714285714283,480.0,36.285714285714285,17.0,18.0,1.2857142857142856,9.0,0.0,5.210760369040937,2.163054395137883,4.9641479803106945,0.8938750758035173,0.0625328428796637
2020-5-27,759,35,370,344.0,0.0,72.14285714285714,19.57142857142857,0.0,2.571428571428571,1.0,2.6798196183639105,5.210760369040937,3.1308026582682027,3.025208432401004,0.7877036258539148,0.05689368770764119
2020-5-28,759,35,370,416.1428571428571,0.0,72.14285714285714,22.142857142857142,0.0,2.571428571428571,2.0,2.6798196183639105,5.210760369040937,3.631537959431905,2.5969660138986503,0.7371262458471761,0.05320974939924477
2020-5-29,759,35,370,484.71428571428567,0.0,68.57142857142857,24.714285714285715,0.0,2.571428571428571,2.0,2.6798196183639105,5.210760369040937,4.08044375251091,2.338132879630593,0.6955029179539993,0.050987326849395824
2020-5-30,759,35,370,553.2857142857142,0.0,68.57142857142857,27.285714285714285,0.0,2.571428571428571,2.0,2.6798196183639105,5.210760369040937,4.4521823701313865,2.178061576986313,0.6637194223401119,0.0493157758843274
2020-5-31,759,35,370,621.8571428571429,0.0,68.57142857142857,29.857142857142858,0.0,2.571428571428571,2.0,2.6798196183639105,5.210760369040937,4.751605158927731,2.073798878460273,0.6398140975987605,0.04801286469101769
2020-6-1,759,35,370,690.4285714285714,0.0,68.57142857142857,32.42857142857143,0.0,2.571428571428571,2.0,2.6798196183639105,5.210760369040937,4.998505370665416,2.000414566115723,0.6211807948541236,0.04696875646596317
2020-6-2,1118,46,370,759.0,359.0,68.57142857142857,35.0,11.0,2.571428571428571,2.0,0.0,6.848427913596661,5.205841063442612,1.945929705188289,0.6062487068073661,0.0461133069828722
2020-6-3,1118,46,370,810.2857142857142,0.0,51.285714285714285,36.57142857142857,0.0,1.5714285714285714,0.07860262008733623,1.6376675445557232,6.848427913596661,6.131254458189413,1.75990042120269,0.546772068511199,0.045133991537376586
2020-6-4,1118,46,370,861.5714285714284,0.0,51.285714285714285,38.14285714285714,0.0,1.5714285714285714,0.048034934497816595,1.6376675445557232,6.848427913596661,7.281413290695568,1.6095750858381812,0.4864245416078985,0.04427126513016084
2020-6-5,1118,46,370,912.8571428571427,0.0,51.285714285714285,39.71428571428571,0.0,1.5714285714285714,0.04330708661417323,1.6376675445557232,6.848427913596661,8.435403674516909,1.5081081180470786,0.43740673188525947,0.04350547730829421
2020-6-6,1118,46,370,964.1428571428569,0.0,51.285714285714285,41.28571428571428,0.0,1.5714285714285714,0.04330708661417323,1.6376675445557232,6.848427913596661,9.690399625407693,1.4299598031386063,0.39389671361502343,0.042821158690176324
2020-6-7,1118,46,370,1015.4285714285712,0.0,51.285714285714285,42.85714285714285,0.0,1.5714285714285714,0.04330708661417323,1.6376675445557232,6.848427913596661,11.064329482122691,1.3678430176313099,0.3550155578604236,0.04220596510973551
2020-6-8,1118,46,370,1066.7142857142856,0.0,51.285714285714285,44.42857142857142,0.0,1.5714285714285714,0.04330708661417323,1.6376675445557232,6.848427913596661,12.578058383633282,1.317239457600511,0.3200619020821608,0.041649926342573994
2020-6-9,1464,55,953,1117.9999999999998,346.0,51.285714285714285,45.99999999999999,9.0,1.5714285714285714,0.04330708661417323,0.0,8.188337722778616,14.256560543776661,1.2751930992824514,0.2884692647649657,0.04114490161001789
2020-6-10,1464,55,953,1167.4285714285713,0.0,49.42857142857142,47.28571428571428,0.0,1.2857142857142856,0.021782178217821784,1.3399098091819552,8.188337722778616,15.072642244186193,1.2585188639128198,0.2752363915154612,0.04050416054821341
2020-6-11,1464,55,953,1216.8571428571427,0.0,49.42857142857142,48.57142857142856,0.0,1.2857142857142856,0.01782178217821782,1.3399098091819552,8.188337722778616,15.971088902213339,1.242344849750965,0.26199216837983363,0.03991547311575487
2020-6-12,1464,55,953,1266.2857142857142,0.0,49.42857142857142,49.85714285714285,0.0,1.2857142857142856,0.01875,1.3399098091819552,8.188337722778616,16.87972094849053,1.2279173246102542,0.24982390232448937,0.03937274368231047
2020-6-13,1464,55,953,1315.7142857142856,0.0,49.42857142857142,51.14285714285714,0.0,1.2857142857142856,0.01875,1.3399098091819552,8.188337722778616,17.798836789377706,1.2149670884686015,0.2386055956678702,0.03887079261672096
2020-6-14,1464,55,953,1365.142857142857,0.0,49.42857142857142,52.42857142857142,0.0,1.2857142857142856,0.01875,1.3399098091819552,8.188337722778616,18.728722418022716,1.2032776914786458,0.2282301845819762,0.03840519045625784
2020-6-15,1464,55,953,1414.5714285714284,0.0,49.42857142857142,53.71428571428571,0.0,1.2857142857142856,0.01875,1.3399098091819552,8.188337722778616,19.669655290488237,1.192673092111079,0.21860611134365848,0.037972126843062004
2020-6-16,1823,64,1238,1464.0,359.0,49.42857142857142,54.99999999999999,9.0,1.2857142857142856,0.01875,0.0,9.52824753196057,20.621907286486984,1.1830086309935257,0.20965461522924667,0.037568306010928955
2020-6-17,1823,64,1238,1515.2857142857142,0.0,51.285714285714285,56.28571428571428,0.0,1.2857142857142856,0.025069637883008356,1.3399098091819552,9.52824753196057,21.43417460996724,1.1754982057197443,0.2025761124121781,0.03714528141793155
2020-6-18,1823,64,1238,1566.5714285714284,0.0,51.285714285714285,57.57142857142857,0.0,1.2857142857142856,0.025069637883008356,1.3399098091819552,9.52824753196057,22.121793599153865,1.169605058533933,0.19694541340624128,0.036749954404523076
2020-6-19,1823,64,1238,1617.8571428571427,0.0,51.285714285714285,58.85714285714285,0.0,1.2857142857142856,0.025069637883008356,1.3399098091819552,9.52824753196057,22.80073905909887,1.164161439656308,0.19168338500820714,0.03637969094922737
2020-6-20,1823,64,1238,1669.1428571428569,0.0,51.285714285714285,60.142857142857125,0.0,1.2857142857142856,0.025069637883008356,1.3399098091819552,9.52824753196057,23.47118831901156,1.1591177529316663,0.18675496688741722,0.03603218076001369
2020-6-21,1823,64,1238,1720.428571428571,0.0,51.285714285714285,61.428571428571416,0.0,1.2857142857142856,0.025069637883008356,1.3399098091819552,9.52824753196057,24.13331205396462,1.154431445619177,0.1821294077370762,0.03570538902266877
2020-6-22,1823,64,1238,1771.7142857142853,0.0,51.285714285714285,62.71428571428571,0.0,1.2857142857142856,0.025069637883008356,1.3399098091819552,9.52824753196057,24.787274862123905,1.150065799965216,0.17777962301752048,0.035397516529592006
2020-6-23,2170,74,1238,1822.9999999999995,347.0,51.285714285714285,63.999999999999986,10.0,1.2857142857142856,0.025069637883008356,0.0,11.01703620882941,25.433235750466803,1.1459889654840845,0.17368166424770182,0.03510696653867252
2020-6-24,2170,74,1238,1872.5714285714282,0.0,49.57142857142857,65.42857142857142,0.0,1.4285714285714284,0.02601156069364162,1.4887886768688392,11.01703620882941,26.24428710501291,1.1411731069023578,0.16879554893817084,0.034940494354592615
2020-6-25,2170,74,1238,1922.1428571428569,0.0,49.57142857142857,66.85714285714285,0.0,1.4285714285714284,0.028901734104046242,1.4887886768688392,11.01703620882941,27.193949658969665,1.1359225156251407,0.1634116570033567,0.034782608695652174
2020-6-26,2170,74,1238,1971.7142857142856,0.0,49.57142857142857,68.28571428571428,0.0,1.4285714285714284,0.028901734104046242,1.4887886768688392,11.01703620882941,28.15413366673766,1.1309959904684659,0.1583054626532887,0.03463266193305318
2020-6-27,2170,74,1238,2021.2857142857142,0.0,49.57142857142857,69.71428571428571,0.0,1.4285714285714284,0.028901734104046242,1.4887886768688392,11.01703620882941,29.12503306151414,1.1263643867579312,0.1534560208665412,0.034490069969609155
2020-6-28,2170,74,1238,2070.8571428571427,0.0,49.57142857142857,71.14285714285714,0.0,1.4285714285714284,0.028901734104046242,1.4887886768688392,11.01703620882941,30.106844540308785,1.1220019570860837,0.14884444130327246,0.03435430463576159
2020-6-29,2170,74,1238,2120.4285714285716,0.0,49.57142857142857,72.57142857142857,0.0,1.4285714285714284,0.028901734104046242,1.4887886768688392,11.01703620882941,31.099767864763756,1.1178858698022713,0.14445364238410607,0.03422488715219295
