,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
119,2020-5-20,58,3,36,52.99999999999999,0.0,1.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,47.439234070839774,1.1076923076923075,0.0972222222222221
120,2020-5-21,58,3,36,54.42857142857142,0.0,1.4285714285714286,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,39.38705371791439,1.1310975609756098,0.11590296495956864
121,2020-5-22,59,4,37,55.85714285714285,1.0,1.4285714285714286,2.9999999999999996,1.0,0.0,0.0,0.2288762394077507,34.48959186069544,1.151057401812689,0.13123359580052496
122,2020-5-23,70,4,37,57.14285714285714,11.0,1.2857142857142856,3.1428571428571423,0.0,0.14285714285714285,0.057219059851937676,0.2288762394077507,30.793526545848913,1.1706586826347305,0.1457800511508951
123,2020-5-24,86,4,41,59.857142857142854,16.0,2.7142857142857144,3.2857142857142856,0.0,0.14285714285714285,0.057219059851937676,0.2288762394077507,28.809340397310496,1.183431952662722,0.15499999999999992
124,2020-5-25,106,4,41,63.857142857142854,20.0,4.0,3.428571428571428,0.0,0.14285714285714285,0.057219059851937676,0.2288762394077507,26.542980675196766,1.2005730659025788,0.16706443914081148
125,2020-5-26,121,4,41,70.71428571428571,15.0,6.857142857142857,3.571428571428571,0.0,0.14285714285714285,0.057219059851937676,0.2288762394077507,22.415929666756707,1.2416666666666667,0.19463087248322153
126,2020-5-27,121,4,43,79.71428571428572,0.0,9.0,3.7142857142857135,0.0,0.14285714285714285,0.057219059851937676,0.2288762394077507,16.826545355515975,1.3342318059299192,0.25050505050505056
127,2020-5-28,122,4,43,88.7142857142857,1.0,9.0,3.8571428571428568,0.0,0.14285714285714285,0.057219059851937676,0.2288762394077507,12.716310704786236,1.4645669291338586,0.317204301075269
128,2020-5-29,122,4,43,97.85714285714286,0.0,9.142857142857142,3.999999999999999,0.0,0.14285714285714285,0.0,0.2288762394077507,10.488075149070808,1.588235294117647,0.37037037037037035
129,2020-5-30,122,4,43,106.85714285714286,0.0,8.999999999999998,3.999999999999999,0.0,0.0,0.0,0.2288762394077507,9.01940990843111,1.7125000000000001,0.416058394160584
130,2020-5-31,122,5,46,114.28571428571428,0.0,7.428571428571428,3.999999999999999,1.0,0.0,0.0,0.2860952992596884,8.372324182075554,1.7852028639618143,0.43983957219251346
131,2020-6-1,123,5,46,119.42857142857143,1.0,5.142857142857143,4.142857142857142,0.0,0.14285714285714285,0.057219059851937676,0.2860952992596884,8.336060727752292,1.7897091722595078,0.44125000000000003
132,2020-6-2,123,6,50,121.85714285714286,0.0,2.4285714285714284,4.285714285714286,1.0,0.14285714285714285,0.057219059851937676,0.34331435911162606,9.258347910673153,1.688888888888889,0.4078947368421053
133,2020-6-3,123,6,53,122.14285714285714,0.0,0.2857142857142857,4.571428571428571,0.0,0.2857142857142857,0.11443811970387535,0.34331435911162606,11.432666292526001,1.5286738351254479,0.3458382180539272
134,2020-6-4,124,6,53,122.42857142857142,1.0,0.2857142857142857,4.857142857142857,0.0,0.2857142857142857,0.11443811970387535,0.34331435911162606,15.173482164468913,1.376811594202899,0.273684210526316
135,2020-6-5,124,6,53,122.7142857142857,0.0,0.2857142857142857,5.142857142857142,0.0,0.2857142857142857,0.11443811970387535,0.34331435911162606,21.659004476992962,1.2510948905109487,0.2007001166861142
136,2020-6-6,125,6,58,122.99999999999999,1.0,0.2857142857142857,5.428571428571428,0.0,0.2857142857142857,0.11443811970387535,0.34331435911162606,35.0666509641761,1.1483957219251335,0.12922002328288695
137,2020-6-7,141,6,58,123.42857142857142,16.0,0.42857142857142855,5.7142857142857135,0.0,0.2857142857142857,0.057219059851937676,0.34331435911162606,66.02948987324844,1.07625,0.07084785133565619
138,2020-6-8,144,6,62,126.14285714285712,3.0,2.714285714285714,5.857142857142856,0.0,0.14285714285714285,0.057219059851937676,0.34331435911162606,147.2804556065516,1.033492822966507,0.03240740740740733
139,2020-6-9,146,6,62,129.1428571428571,2.0,2.9999999999999996,5.999999999999999,0.0,0.14285714285714285,0.0,0.34331435911162606,140.37143311479247,1.0351699882766703,0.033975084937712174
140,2020-6-10,152,6,68,132.42857142857142,6.0,3.285714285714285,5.999999999999999,0.0,0.0,0.0,0.34331435911162606,87.06646056762042,1.0573099415204676,0.05420353982300863
141,2020-6-11,164,6,68,136.57142857142856,12.0,4.142857142857142,5.999999999999999,0.0,0.0,0.0,0.34331435911162606,61.79698507601243,1.0816802800466745,0.07551240560949302
142,2020-6-12,164,6,68,142.28571428571428,0.0,5.7142857142857135,5.999999999999999,0.0,0.0,0.0,0.34331435911162606,45.35074324492408,1.1129220023282889,0.10146443514644354
143,2020-6-13,170,6,71,148.0,6.0,5.7142857142857135,5.999999999999999,0.0,0.0,0.0,0.34331435911162606,33.31231410843294,1.156794425087108,0.13554216867469882
