,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
103,2020-5-4,12331,303,1619,10410.857142857143,418.0,470.85714285714283,258.42857142857144,15.0,11.285714285714285,1.5545855094387002,6.927050137645973,14.670482255930525,1.3919897571319968,0.28160390916930145,0.024822986991602174
104,2020-5-5,12697,316,1875,10885.428571428569,366.0,474.57142857142856,270.2857142857143,13.0,11.857142857142854,1.4631393030011297,7.224250308568077,15.496520324524734,1.3676644459041007,0.26882649980789286,0.02483004803275677
105,2020-5-6,13184,327,2097,11354.999999999998,487.0,469.57142857142856,281.2857142857143,11.0,11.0,1.508862406219915,7.475727376271397,16.289830138679065,1.3469683577868126,0.2575920627838,0.024771969554003903
106,2020-5-7,13691,340,2396,11828.999999999998,507.0,474.0,292.2857142857143,13.0,11.0,1.508862406219915,7.772927547193501,17.095018195582867,1.3282033286545019,0.2471032270239668,0.02470924966486722
107,2020-5-8,14195,361,2706,12298.285714285712,504.0,469.2857142857143,303.57142857142856,21.0,11.285714285714286,1.5545855094387002,8.253020130990746,17.834377719447428,1.3126664552948635,0.2381918529521877,0.02468404423380727
108,2020-5-9,14710,376,2909,12774.571428571428,515.0,476.2857142857143,316.2857142857142,15.0,12.714285714285714,1.8746472319701974,8.595943405131637,18.5708979160698,1.2985790569282287,0.22992751603010864,0.02475900785041712
109,2020-5-10,15232,391,3060,13245.857142857141,522.0,471.2857142857143,330.1428571428571,15.0,13.857142857142856,2.0118165416265534,8.938866679272527,19.33930660492112,1.2851681517677496,0.22189170450224782,0.02492423507080381
110,2020-5-11,15648,408,3288,13719.999999999998,416.0,474.1428571428571,344.8571428571428,17.0,14.714285714285712,2.0118165416265534,9.3275130566322,20.146647392550168,1.2723118722213071,0.214029184327175,0.0251353602665556
111,2020-5-12,16023,425,3373,14193.857142857141,375.0,473.85714285714283,359.85714285714283,17.0,14.999999999999998,2.103262748064124,9.716159433991876,20.965473699931223,1.2604005354471248,0.20660141607663485,0.025353019918073212
112,2020-5-13,16425,439,3716,14668.999999999998,402.0,475.1428571428571,375.4285714285714,14.0,15.571428571428571,2.2404320577204797,10.036221156523373,21.743250499474538,1.250009435742593,0.20000603882967483,0.0255933309311181
113,2020-5-14,16847,456,4143,15131.999999999998,422.0,463.0,391.42857142857144,17.0,16.0,2.2632936093298723,10.424867533883049,22.548465725090573,1.2400879195198242,0.19360556275138052,0.02586760318719082
114,2020-5-15,17330,476,4473,15582.857142857141,483.0,450.85714285714283,408.0,20.0,16.57142857142857,2.171847402892302,10.882098566070901,23.399988009771906,1.230415388904377,0.18726634190551728,0.026182618261826184
115,2020-5-16,17858,497,4906,16030.714285714284,528.0,447.85714285714283,424.42857142857144,21.0,16.428571428571427,2.286155160939265,11.362191149868147,24.417052729237064,1.219834045313234,0.18021635496883015,0.02647596132424364
116,2020-5-17,18291,514,5116,16480.428571428572,433.0,449.7142857142857,441.71428571428567,17.0,17.285714285714285,2.423324470595621,11.750837527227823,25.427037500252663,1.210243634128191,0.17372009089693896,0.02680235430770697
117,2020-5-18,18616,535,5276,16917.428571428572,325.0,436.99999999999994,459.28571428571433,21.0,17.57142857142857,2.423324470595621,12.230930111025067,26.46770228403069,1.2011974177426075,0.16749737784211594,0.027148671699515296
118,2020-5-19,18876,548,5632,17341.428571428572,260.0,424.0,477.42857142857144,13.0,18.142857142857146,2.5147706770331917,12.528130281947172,27.641369154469924,1.1918838129170568,0.16099204539697032,0.02753109811351841
119,2020-5-20,19230,564,5955,17749.0,354.0,407.57142857142856,495.0,16.0,17.57142857142857,2.491909125423799,12.893915107697454,28.99124223656025,1.1821820554522173,0.1541065985666037,0.02788889514902248
120,2020-5-21,19706,579,6227,18149.714285714283,476.0,400.71428571428567,512.8571428571429,15.0,17.857142857142858,2.4690475738144064,13.236838381838345,30.416920968283325,1.17294475284166,0.14744492647473106,0.028257036710534606
121,2020-5-22,20148,588,6585,18558.142857142855,442.0,408.42857142857144,530.4285714285714,9.0,17.57142857142857,2.354739815767443,13.44259234632288,31.820053534338957,1.1647231389805646,0.14142686228826895,0.028581985574295463
122,2020-5-23,20580,605,6929,18960.714285714283,432.0,402.57142857142856,546.4285714285714,17.0,16.0,2.0804011964547313,13.831238723682553,33.14179971586757,1.1576616316891681,0.13618973573402504,0.028818986626483335
123,2020-5-24,20986,617,7108,19349.571428571428,406.0,388.85714285714283,561.8571428571429,12.0,15.428571428571429,2.0804011964547313,14.105577342995266,34.60899549724239,1.1504988601197954,0.13081182896967392,0.02903718797758533
124,2020-5-25,21245,623,7234,19734.571428571428,259.0,384.99999999999994,576.5714285714286,6.0,14.714285714285712,1.8746472319701974,14.242746652651622,36.12132971639405,1.1437655165425342,0.12569492126071447,0.029216313648274966
125,2020-5-26,21584,644,7575,20110.142857142855,339.0,375.57142857142856,589.1428571428571,21.0,12.57142857142857,1.7146163707044488,14.722839236448866,37.53302152133022,1.1380014828239557,0.12126652285329576,0.02929580666472498
126,2020-5-27,21905,658,7995,20497.0,321.0,386.8571428571429,602.8571428571429,14.0,13.714285714285714,1.828924128751412,15.042900958980365,38.84883434421274,1.1330296274236777,0.1174105462062498,0.02941196969591369
127,2020-5-28,22382,669,8439,20879.142857142855,477.0,382.1428571428571,616.2857142857143,11.0,13.428571428571429,1.8060625771420193,15.294378026683683,39.8937843263915,1.1293290724765446,0.11451850096529825,0.02951681103493576
128,2020-5-29,22811,679,8934,21261.428571428572,429.0,382.2857142857142,629.1428571428571,10.0,12.857142857142856,1.8517856803608046,15.52299354277761,41.17401423006665,1.1250663936508425,0.1111635671962451,0.02959080830477726
129,2020-5-30,23204,696,9311,21641.85714285714,393.0,380.4285714285714,642.1428571428571,17.0,13.0,1.6917548190950562,15.911639920137285,42.366413142603825,1.121341118854775,0.10821071020627582,0.029671337949608235
130,2020-5-31,23672,708,9538,22016.714285714283,468.0,374.8571428571429,655.1428571428571,12.0,13.0,1.8060625771420193,16.185978539449998,43.33756367264888,1.1184670018531233,0.10591908537028116,0.029756613481965004
131,2020-6-1,24562,724,10053,22400.42857142857,890.0,383.7142857142857,668.1428571428571,16.0,13.0,1.9432318867983753,16.55176336520028,44.339158725946014,1.1156418757510387,0.10365501534548416,0.029827235448301372
132,2020-6-2,24895,733,10461,22874.28571428571,333.0,473.8571428571428,682.5714285714286,9.0,14.428571428571427,1.828924128751412,16.757517329684813,44.986277913241075,1.1138870932223257,0.10224294178045057,0.029840119910067454
133,2020-6-3,25385,742,10838,23347.285714285714,490.0,473.0,695.2857142857142,9.0,12.714285714285712,1.7146163707044488,16.963271294169346,44.21594612296552,1.1159821297890282,0.10392830377217066,0.029780151868372583
134,2020-6-4,25981,755,11468,23844.428571428572,596.0,497.1428571428571,707.2857142857142,13.0,12.0,1.6688932674856636,17.260471465091452,43.426378617415466,1.1182109281990231,0.10571433816105891,0.029662514753371554
135,2020-6-5,26542,770,11815,24358.571428571428,561.0,514.1428571428571,719.5714285714287,15.0,12.285714285714285,1.7374779223138415,17.603394739232343,42.318146149433424,1.121487603305785,0.10832719233603538,0.02954078939651634
136,2020-6-6,27101,785,12265,24891.571428571428,559.0,532.9999999999999,732.5714285714287,15.0,13.0,1.6917548190950562,17.94631801337323,41.030397706596816,1.1255305525667854,0.11153011553574577,0.029430501431924754
137,2020-6-7,27599,796,12513,25448.28571428571,498.0,556.7142857142857,745.2857142857142,11.0,12.714285714285714,1.760339473923234,18.19779508107655,39.535038398039106,1.1305761207394383,0.11549520491732723,0.029286283667718287
138,2020-6-8,28077,805,12657,26009.285714285714,478.0,561.0,757.8571428571428,9.0,12.57142857142857,1.6460317158762707,18.403549045561082,38.03476747692536,1.1360624477848,0.11976669772872717,0.029137945239337597
139,2020-6-9,28479,818,12892,26511.42857142857,402.0,502.14285714285717,769.4285714285713,13.0,11.57142857142857,1.6460317158762707,18.70074921648319,37.77656102380485,1.1370534599050715,0.1205338752643288,0.029022523978877033
140,2020-6-10,29015,841,13257,27023.428571428572,536.0,511.99999999999994,781.5714285714286,23.0,12.142857142857142,1.7374779223138415,19.22656490349922,38.17635358577942,1.1355250839803952,0.1193501454898156,0.02892199361400689
141,2020-6-11,29706,864,13642,27542.0,691.0,518.5714285714286,795.7142857142858,23.0,14.142857142857142,1.966093438407768,19.75238059051525,38.768594749588445,1.1333225491429564,0.11763866274766865,0.028890940589437433
142,2020-6-12,30415,880,14075,28074.14285714286,709.0,532.1428571428571,811.2857142857142,16.0,15.57142857142857,2.148985851282909,20.118165416265533,39.50253857082043,1.1306902820948919,0.11558450989138669,0.028897969153109875
143,2020-6-13,31177,890,14489,28627.42857142857,762.0,553.2857142857142,826.9999999999999,10.0,15.714285714285712,2.171847402892302,20.346780932359458,40.32614312152917,1.1278573929212987,0.11336308448546972,0.02888837877759591
144,2020-6-14,31851,899,14596,29209.714285714283,674.0,582.2857142857142,841.9999999999999,9.0,14.999999999999998,2.148985851282909,20.552534896843994,41.21778219741034,1.124925619463562,0.1110523374186595,0.028826026566504293
145,2020-6-15,32536,911,14771,29817.142857142855,685.0,607.4285714285713,856.7142857142857,12.0,14.714285714285715,2.148985851282909,20.826873516156706,41.810647843122624,1.1230494603575645,0.10956726724964294,0.028732272901494826
146,2020-6-16,33209,922,15054,30454.142857142855,673.0,637.0,871.8571428571429,11.0,15.14285714285714,2.1261242996735166,21.078350583860026,41.29120914115209,1.1246901605776485,0.11086623227290149,0.028628523447431505
