date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-13,3,1,0,0.9999999999999998,2.0,0.0,0.0,1.0,0.0,0.0,0.022863791386377542,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-3-14,3,1,0,1.2857142857142856,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.022863791386377542,0.022863791386377542,8.670288380926669,1.7499999999999998,0.4285714285714285,0.11111111111111112
2020-3-15,3,1,0,1.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.022863791386377542,0.022863791386377542,8.25474709387563,1.8000000000000003,0.4444444444444444,0.18181818181818182
2020-3-16,7,1,0,1.8571428571428572,4.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.022863791386377542,0.022863791386377542,8.004856725736627,1.833333333333334,0.4545454545454546,0.23076923076923075
2020-3-17,14,2,0,2.7142857142857144,7.0,0.8571428571428571,0.5714285714285714,1.0,0.14285714285714285,0.022863791386377542,0.045727582772755085,7.838001532102688,1.8571428571428577,0.4615384615384617,0.21052631578947367
2020-3-18,14,2,0,4.571428571428571,0.0,1.8571428571428572,0.8571428571428571,0.0,0.2857142857142857,0.045727582772755085,0.045727582772755085,4.859178941663236,2.714285714285715,0.6315789473684211,0.1875
2020-3-19,16,2,0,6.428571428571429,2.0,1.8571428571428572,1.1428571428571428,0.0,0.2857142857142857,0.045727582772755085,0.045727582772755085,3.1924911470710446,4.571428571428572,0.78125,0.17777777777777776
2020-3-20,29,3,0,8.571428571428571,13.0,2.142857142857143,1.4285714285714284,1.0,0.2857142857142857,0.022863791386377542,0.06859137415913262,2.607563702999396,6.428571428571432,0.8444444444444446,0.16666666666666666
2020-3-21,47,3,1,12.285714285714285,18.0,3.7142857142857144,1.7142857142857142,0.0,0.2857142857142857,0.045727582772755085,0.06859137415913262,2.557576907404454,6.666666666666667,0.85,0.13953488372093023
2020-3-22,73,3,1,18.57142857142857,26.0,6.285714285714286,2.0,0.0,0.2857142857142857,0.045727582772755085,0.06859137415913262,2.359418167104868,7.8181818181818175,0.872093023255814,0.1076923076923077
2020-3-23,73,3,1,28.57142857142857,0.0,10.0,2.2857142857142856,0.0,0.2857142857142857,0.045727582772755085,0.06859137415913262,2.1072099696478683,10.000000000000002,0.9,0.08
2020-3-24,97,3,1,38.0,24.0,9.428571428571427,2.571428571428571,0.0,0.2857142857142857,0.022863791386377542,0.06859137415913262,2.061291819462649,10.526315789473683,0.905,0.06766917293233082
2020-3-25,145,5,1,49.857142857142854,48.0,11.857142857142856,2.714285714285714,2.0,0.14285714285714285,0.022863791386377542,0.1143189569318877,2.2911138815393075,8.3125,0.8796992481203008,0.05444126074498567
2020-3-26,196,5,1,68.57142857142857,51.0,18.71428571428571,3.1428571428571423,0.0,0.42857142857142855,0.06859137415913262,0.1143189569318877,2.3686818597387185,7.7555555555555555,0.8710601719197708,0.04583333333333333
2020-3-27,310,5,5,94.28571428571428,114.0,25.71428571428571,3.571428571428571,0.0,0.42857142857142855,0.045727582772755085,0.1143189569318877,2.3333333333333335,7.999999999999998,0.875,0.03787878787878788
2020-3-28,356,9,5,134.42857142857142,46.0,40.14285714285714,3.8571428571428568,4.0,0.2857142857142857,0.045727582772755085,0.20577412247739787,2.380905848379699,7.674418604651165,0.8696969696969696,0.028692879914984058
2020-3-29,475,10,6,178.57142857142858,119.0,44.14285714285714,4.7142857142857135,1.0,0.8571428571428571,0.13718274831826524,0.2286379138637754,2.451252381867993,7.238461538461539,0.8618490967056323,0.026399999999999993
2020-3-30,548,13,8,236.0,73.0,57.42857142857142,5.7142857142857135,3.0,1.0,0.16004653970464278,0.29722928802290804,2.6476477907811047,6.250000000000002,0.8400000000000001,0.024213075060532684
2020-3-31,645,17,10,303.85714285714283,97.0,67.85714285714285,7.1428571428571415,4.0,1.4285714285714286,0.2286379138637754,0.3886844535684182,2.65683331068238,6.210526315789472,0.8389830508474576,0.023507287259050304
2020-4-1,794,20,13,382.1428571428571,149.0,78.28571428571429,9.14285714285714,3.0,2.0,0.2743654966365305,0.4572758277275508,2.684542043454503,6.0945558739255015,0.8359191349318289,0.02392523364485981
2020-4-2,897,22,19,474.8571428571429,103.0,92.71428571428572,11.285714285714285,2.0,2.142857142857143,0.3429568707956631,0.503003410500306,2.824365711976554,5.572916666666666,0.8205607476635514,0.02376654632972322
2020-4-3,1072,27,22,575.0,175.0,100.14285714285712,13.714285714285712,5.0,2.4285714285714284,0.3886844535684182,0.6173223674321936,3.001223059461507,5.036363636363638,0.8014440433212997,0.023850931677018627
2020-4-4,1225,32,25,683.8571428571428,153.0,108.85714285714285,16.857142857142858,5.0,3.1428571428571423,0.41154824495479575,0.7316413243640814,3.3385443954843623,4.277364505844847,0.7662111801242236,0.024650094004595783
2020-4-5,1308,37,28,807.9999999999999,83.0,124.14285714285714,20.14285714285714,5.0,3.2857142857142856,0.503003410500306,0.845960281295969,3.6134744603166657,3.8296000000000006,0.7388761228326718,0.024929278642149926
2020-4-6,1319,38,28,927.0,11.0,119.0,24.0,1.0,3.8571428571428577,0.548730993273061,0.8688240726823465,3.942399441420261,3.4237288135593213,0.7079207920792079,0.025889967637540454
2020-4-7,1462,45,28,1037.1428571428569,143.0,110.14285714285715,27.571428571428566,7.0,3.5714285714285707,0.4801396191139284,1.0288706123869893,4.350052090417936,3.050775740479549,0.6722145168747111,0.026584022038567495
2020-4-8,1668,52,35,1153.8571428571427,206.0,116.71428571428572,31.57142857142857,7.0,3.9999999999999996,0.5715947846594385,1.1889171520916322,4.85965774708078,2.7140186915887843,0.6315426997245178,0.027361644174817387
2020-4-9,1892,57,45,1278.7142857142856,224.0,124.85714285714286,36.14285714285714,5.0,4.571428571428571,0.6859137415913262,1.3032361090235198,5.464911082253166,2.429903730445246,0.5884610622755972,0.028264998324209586
2020-4-10,2203,69,61,1420.8571428571427,311.0,142.14285714285714,41.14285714285714,12.0,4.999999999999999,0.6859137415913262,1.5776016056600504,6.070802458886216,2.2238509316770183,0.5503295721148475,0.02895636436758496
2020-4-11,2511,73,79,1582.4285714285713,308.0,161.57142857142856,47.14285714285713,4.0,6.0,0.845960281295969,1.6690567712055604,6.635104893969783,2.077710465844997,0.5187009853207319,0.02979145978152929
2020-4-12,2777,83,89,1766.142857142857,266.0,183.7142857142857,52.99999999999999,10.0,5.857142857142857,0.8230964899095915,1.897694685069336,7.218629313418326,1.9584512022630836,0.4893924347747586,0.03000889751678395
2020-4-13,3102,93,97,1976.0,325.0,209.85714285714286,59.57142857142857,10.0,6.571428571428571,1.0288706123869893,2.126332598933111,7.5271990095247325,1.9052242256125753,0.4751273962630429,0.030147484094852513
2020-4-14,3372,98,119,2230.7142857142853,270.0,254.7142857142857,67.42857142857142,5.0,7.857142857142858,1.097461986546122,2.240651555864999,7.527138122603605,1.9052341597796147,0.47513013302486995,0.030227345501120717
2020-4-15,3764,108,143,2503.5714285714284,392.0,272.85714285714283,75.0,10.0,7.571428571428572,1.051734403773367,2.4692894697287744,7.360354686266252,1.9332673022161695,0.48274095421069485,0.029957203994293868
2020-4-16,4161,116,186,2803.0,397.0,299.4285714285714,83.0,8.0,8.0,1.1660533607052546,2.652199800819795,7.22175354184219,1.9578818009160992,0.489243937232525,0.029611130931145202
2020-4-17,4662,125,246,3127.1428571428573,501.0,324.1428571428571,91.42857142857142,9.0,8.428571428571427,1.0745981951597445,2.857973923297193,7.141325144343179,1.9727528654735575,0.49309413383619594,0.029237094563727722
2020-4-18,5106,133,275,3478.4285714285716,444.0,351.2857142857143,99.42857142857143,8.0,7.999999999999999,1.1889171520916322,3.040884254388213,7.123197499908026,1.976166832174777,0.4939698492462312,0.02858433611236601
2020-4-19,5449,141,347,3849.1428571428573,343.0,370.7142857142857,108.0,8.0,8.571428571428571,1.143189569318877,3.2237945854792334,7.158681822604373,1.9695057833859098,0.4922584089695675,0.028058194774346793
2020-4-20,5710,151,359,4230.857142857143,261.0,381.7142857142857,116.28571428571428,10.0,8.285714285714285,1.097461986546122,3.4524324993430087,7.276853196140639,1.9479467900520533,0.4866389548693587,0.02748514316585629
2020-4-21,6125,161,367,4603.428571428571,415.0,372.57142857142856,124.57142857142857,10.0,8.285714285714285,1.2117809434780096,3.681070413206784,7.580316997273232,1.8966378482228632,0.47275121555915733,0.027060575968222447
2020-4-22,6592,174,424,4996.714285714285,467.0,393.2857142857142,133.57142857142856,13.0,9.0,1.2117809434780096,3.9782997012296923,7.9661221833942895,1.8387446504992868,0.4561506951340615,0.026731852360122366
2020-4-23,7170,187,504,5400.714285714285,578.0,404.0,143.0,13.0,9.428571428571429,1.3260999004098974,4.2755289892526,8.393205041133173,1.7826308546964984,0.43903136346742144,0.026477979103293216
2020-4-24,7647,201,782,5830.571428571429,477.0,429.85714285714283,153.14285714285714,14.0,10.142857142857144,1.4175550659554075,4.595622068661886,8.879810621719098,1.7270443124714479,0.42097606136754395,0.026265497133336597
2020-4-25,8125,201,782,6256.999999999999,478.0,426.42857142857133,164.0,0.0,10.857142857142856,1.5547378142736727,4.595622068661886,9.393431419624513,1.6762084685202678,0.40341549468319704,0.026210644078631936
2020-4-26,8617,209,840,6688.285714285714,492.0,431.2857142857143,173.7142857142857,8.0,9.714285714285714,1.3718274831826525,4.778532399752906,9.986676522466004,1.6255567102137765,0.38482613758304973,0.025972916399675337
2020-4-27,9009,220,864,7140.857142857142,392.0,452.57142857142856,183.42857142857142,11.0,9.714285714285712,1.3260999004098974,5.030034105003059,10.595040070549679,1.580834683954619,0.36742278610790713,0.025687192413875886
2020-4-28,9410,239,992,7612.142857142857,401.0,471.2857142857142,193.28571428571428,19.0,9.857142857142856,1.3489636917962748,5.464446141344232,11.0516690032217,1.551204071499504,0.3553394950586165,0.02539176128366332
2020-4-29,9866,250,1103,8081.428571428571,456.0,469.2857142857142,204.4285714285714,11.0,11.14285714285714,1.4861464401145401,5.715947846594386,11.525993635000193,1.5234296823626956,0.3435863751524819,0.025296093335690294
2020-4-30,10406,261,1238,8549.142857142855,540.0,467.71428571428567,215.28571428571428,11.0,10.857142857142856,1.440418857341785,5.967449551844538,12.038658889279152,1.4963629149583388,0.3317129220434859,0.02518214023126797
2020-5-1,10861,272,1413,9011.42857142857,455.0,462.2857142857142,225.85714285714283,11.0,10.571428571428571,1.3718274831826525,6.218951257094691,12.677886616088234,1.4662615769098832,0.3179934496357193,0.025063411540900443
2020-5-2,11411,279,1498,9470.571428571428,550.0,459.1428571428571,236.0,7.0,10.142857142857142,1.6233291884328054,6.378997796799334,13.300784946491747,1.4402155300349324,0.3056594800253647,0.02491929888074336
2020-5-3,11913,288,1548,9939.999999999998,502.0,469.4285714285714,247.14285714285714,9.0,11.142857142857142,1.6004653970464278,6.584771919276732,13.949363866169968,1.4159938485198,0.29378224273689924,0.024863466513365913
2020-5-4,12331,303,1619,10410.857142857143,418.0,470.85714285714283,258.42857142857144,15.0,11.285714285714285,1.5547378142736727,6.927728790072395,14.670482255930525,1.3919897571319968,0.28160390916930145,0.024822986991602174
2020-5-5,12697,316,1875,10885.428571428569,366.0,474.57142857142856,270.2857142857143,13.0,11.857142857142854,1.4632826487281627,7.224958078095303,15.496520324524734,1.3676644459041007,0.26882649980789286,0.02483004803275677
2020-5-6,13184,327,2097,11354.999999999998,487.0,469.57142857142856,281.2857142857143,11.0,11.0,1.5090102315009177,7.476459783345456,16.289830138679065,1.3469683577868126,0.2575920627838,0.024771969554003903
2020-5-7,13691,340,2396,11828.999999999998,507.0,474.0,292.2857142857143,13.0,11.0,1.5090102315009177,7.773689071368364,17.095018195582867,1.3282033286545019,0.2471032270239668,0.02470924966486722
2020-5-8,14195,361,2706,12298.285714285712,504.0,469.2857142857143,303.57142857142856,21.0,11.285714285714286,1.5547378142736727,8.253828690482292,17.834377719447428,1.3126664552948635,0.2381918529521877,0.02468404423380727
2020-5-9,14710,376,2909,12774.571428571428,515.0,476.2857142857143,316.2857142857142,15.0,12.714285714285714,1.8748308936829583,8.596785561277956,18.5708979160698,1.2985790569282287,0.22992751603010864,0.02475900785041712
2020-5-10,15232,391,3060,13245.857142857141,522.0,471.2857142857143,330.1428571428571,15.0,13.857142857142856,2.012013642001224,8.939742432073619,19.33930660492112,1.2851681517677496,0.22189170450224782,0.02492423507080381
2020-5-11,15648,408,3288,13719.999999999998,416.0,474.1428571428571,344.8571428571428,17.0,14.714285714285712,2.012013642001224,9.328426885642036,20.146647392550168,1.2723118722213071,0.214029184327175,0.0251353602665556
2020-5-12,16023,425,3373,14193.857142857141,375.0,473.85714285714283,359.85714285714283,17.0,14.999999999999998,2.103468807546734,9.717111339210454,20.965473699931223,1.2604005354471248,0.20660141607663485,0.025353019918073212
2020-5-13,16425,439,3716,14668.999999999998,402.0,475.1428571428571,375.4285714285714,14.0,15.571428571428571,2.240651555864999,10.03720441861974,21.743250499474538,1.250009435742593,0.20000603882967483,0.0255933309311181
2020-5-14,16847,456,4143,15131.999999999998,422.0,463.0,391.42857142857144,17.0,16.0,2.2635153472513765,10.425888872188159,22.548465725090573,1.2400879195198242,0.19360556275138052,0.02586760318719082
2020-5-15,17330,476,4473,15582.857142857141,483.0,450.85714285714283,408.0,20.0,16.57142857142857,2.1720601817058665,10.88316469991571,23.399988009771906,1.230415388904377,0.18726634190551728,0.026182618261826184
2020-5-16,17858,497,4906,16030.714285714284,528.0,447.85714285714283,424.42857142857144,21.0,16.428571428571427,2.286379138637754,11.363304319029638,24.417052729237064,1.219834045313234,0.18021635496883015,0.02647596132424364
2020-5-17,18291,514,5116,16480.428571428572,433.0,449.7142857142857,441.71428571428567,17.0,17.285714285714285,2.423561886956019,11.751988772598056,25.427037500252663,1.210243634128191,0.17372009089693896,0.02680235430770697
2020-5-18,18616,535,5276,16917.428571428572,325.0,436.99999999999994,459.28571428571433,21.0,17.57142857142857,2.423561886956019,12.232128391711985,26.46770228403069,1.2011974177426075,0.16749737784211594,0.027148671699515296
2020-5-19,18876,548,5632,17341.428571428572,260.0,424.0,477.42857142857144,13.0,18.142857142857146,2.5150170525015296,12.529357679734892,27.641369154469924,1.1918838129170568,0.16099204539697032,0.02753109811351841
2020-5-20,19230,564,5955,17749.0,354.0,407.57142857142856,495.0,16.0,17.57142857142857,2.492153261115152,12.895178341916933,28.99124223656025,1.1821820554522173,0.1541065985666037,0.02788889514902248
2020-5-21,19706,579,6227,18149.714285714283,476.0,400.71428571428567,512.8571428571429,15.0,17.857142857142858,2.4692894697287744,13.238135212712596,30.416920968283325,1.17294475284166,0.14744492647473106,0.028257036710534606
2020-5-22,20148,588,6585,18558.142857142855,442.0,408.42857142857144,530.4285714285714,9.0,17.57142857142857,2.3549705127968865,13.443909335189995,31.820053534338957,1.1647231389805646,0.14142686228826895,0.028581985574295463
2020-5-23,20580,605,6929,18960.714285714283,432.0,402.57142857142856,546.4285714285714,17.0,16.0,2.0806050161603564,13.832593788758413,33.14179971586757,1.1576616316891681,0.13618973573402504,0.028818986626483335
2020-5-24,20986,617,7108,19349.571428571428,406.0,388.85714285714283,561.8571428571429,12.0,15.428571428571429,2.0806050161603564,14.106959285394943,34.60899549724239,1.1504988601197954,0.13081182896967392,0.02903718797758533
2020-5-25,21245,623,7234,19734.571428571428,259.0,384.99999999999994,576.5714285714286,6.0,14.714285714285712,1.8748308936829583,14.244142033713208,36.12132971639405,1.1437655165425342,0.12569492126071447,0.029216313648274966
2020-5-26,21584,644,7575,20110.142857142855,339.0,375.57142857142856,589.1428571428571,21.0,12.57142857142857,1.7147843539783156,14.724281652827136,37.53302152133022,1.1380014828239557,0.12126652285329576,0.02929580666472498
2020-5-27,21905,658,7995,20497.0,321.0,386.8571428571429,602.8571428571429,14.0,13.714285714285714,1.8291033109102033,15.044374732236422,38.84883434421274,1.1330296274236777,0.1174105462062498,0.02941196969591369
2020-5-28,22382,669,8439,20879.142857142855,477.0,382.1428571428571,616.2857142857143,11.0,13.428571428571429,1.8062395195238257,15.295876437486575,39.8937843263915,1.1293290724765446,0.11451850096529825,0.02951681103493576
2020-5-29,22811,679,8934,21261.428571428572,429.0,382.2857142857142,629.1428571428571,10.0,12.857142857142856,1.851967102296581,15.52451435135035,41.17401423006665,1.1250663936508425,0.1111635671962451,0.02959080830477726
2020-5-30,23204,696,9311,21641.85714285714,393.0,380.4285714285714,642.1428571428571,17.0,13.0,1.691920562591938,15.91319880491877,42.366413142603825,1.121341118854775,0.10821071020627582,0.029671337949608235
2020-5-31,23672,708,9538,22016.714285714283,468.0,374.8571428571429,655.1428571428571,12.0,13.0,1.8062395195238257,16.187564301555298,43.33756367264888,1.1184670018531233,0.10591908537028116,0.029756613481965004
2020-6-1,24562,724,10053,22400.42857142857,890.0,383.7142857142857,668.1428571428571,16.0,13.0,1.943422267842091,16.55338496373734,44.339158725946014,1.1156418757510387,0.10365501534548416,0.029827235448301372
2020-6-2,24895,733,10461,22874.28571428571,333.0,473.8571428571428,682.5714285714286,9.0,14.428571428571427,1.8291033109102033,16.759159086214737,44.986277913241075,1.1138870932223257,0.10224294178045057,0.029840119910067454
2020-6-3,25385,742,10838,23347.285714285714,490.0,473.0,695.2857142857142,9.0,12.714285714285712,1.7147843539783156,16.964933208692134,44.21594612296552,1.1159821297890282,0.10392830377217066,0.029780151868372583
2020-6-4,25981,755,11468,23844.428571428572,596.0,497.1428571428571,707.2857142857142,13.0,12.0,1.6690567712055604,17.262162496715042,43.426378617415466,1.1182109281990231,0.10571433816105891,0.029662514753371554
2020-6-5,26542,770,11815,24358.571428571428,561.0,514.1428571428571,719.5714285714287,15.0,12.285714285714285,1.737648145364693,17.605119367510706,42.318146149433424,1.121487603305785,0.10832719233603538,0.02954078939651634
2020-6-6,27101,785,12265,24891.571428571428,559.0,532.9999999999999,732.5714285714287,15.0,13.0,1.691920562591938,17.94807623830637,41.030397706596816,1.1255305525667854,0.11153011553574577,0.029430501431924754
2020-6-7,27599,796,12513,25448.28571428571,498.0,556.7142857142857,745.2857142857142,11.0,12.714285714285714,1.7605119367510706,18.199577943556523,39.535038398039106,1.1305761207394383,0.11549520491732723,0.029286283667718287
2020-6-8,28077,805,12657,26009.285714285714,478.0,561.0,757.8571428571428,9.0,12.57142857142857,1.646192979819183,18.40535206603392,38.03476747692536,1.1360624477848,0.11976669772872717,0.029137945239337597
2020-6-9,28479,818,12892,26511.42857142857,402.0,502.14285714285717,769.4285714285713,13.0,11.57142857142857,1.646192979819183,18.70258135405683,37.77656102380485,1.1370534599050715,0.1205338752643288,0.029022523978877033
2020-6-10,29015,841,13257,27023.428571428572,536.0,511.99999999999994,781.5714285714286,23.0,12.142857142857142,1.737648145364693,19.228448555943512,38.17635358577942,1.1355250839803952,0.1193501454898156,0.02892199361400689
2020-6-11,29706,864,13642,27542.0,691.0,518.5714285714286,795.7142857142858,23.0,14.142857142857142,1.9662860592284686,19.754315757830195,38.768594749588445,1.1333225491429564,0.11763866274766865,0.028890940589437433
2020-6-12,30415,880,14075,28074.14285714286,709.0,532.1428571428571,811.2857142857142,16.0,15.57142857142857,2.149196390319489,20.120136420012237,39.50253857082043,1.1306902820948919,0.11558450989138669,0.028897969153109875
2020-6-13,31177,890,14489,28627.42857142857,762.0,553.2857142857142,826.9999999999999,10.0,15.714285714285712,2.1720601817058665,20.348774333876012,40.32614312152917,1.1278573929212987,0.11336308448546972,0.02888837877759591
2020-6-14,31851,899,14596,29209.714285714283,674.0,582.2857142857142,841.9999999999999,9.0,14.999999999999998,2.149196390319489,20.55454845635341,41.21778219741034,1.124925619463562,0.1110523374186595,0.028826026566504293
2020-6-15,32536,911,14771,29817.142857142855,685.0,607.4285714285713,856.7142857142857,12.0,14.714285714285715,2.149196390319489,20.82891395298994,41.810647843122624,1.1230494603575645,0.10956726724964294,0.028732272901494826
2020-6-16,33209,922,15054,30454.142857142855,673.0,637.0,871.8571428571429,11.0,15.14285714285714,2.126332598933111,21.080415658240092,41.29120914115209,1.1246901605776485,0.11086623227290149,0.028628523447431505
2020-6-17,33986,953,15485,31129.857142857138,777.0,675.7142857142857,886.7142857142857,31.0,14.857142857142858,1.851967102296581,21.789193191217798,40.596708280368446,1.1269533315007083,0.11265180904310457,0.02848436732764595
2020-6-18,34833,976,16001,31839.999999999993,847.0,710.1428571428571,902.7142857142856,23.0,15.999999999999996,2.034877433387601,22.31506039310448,39.622874093978744,1.13026857682293,0.11525453285545784,0.028351579325197416
2020-6-19,35755,995,16588,32572.428571428565,922.0,732.4285714285713,918.7142857142856,19.0,16.0,2.194923973092244,22.749472429445653,38.54660359746419,1.1341397015046888,0.11827440775305076,0.028205274399470192
2020-6-20,36615,1004,16974,33335.28571428571,860.0,762.8571428571428,935.142857142857,9.0,16.428571428571427,2.4006980955696418,22.95524655192305,37.583246445564875,1.1378049023913128,0.12111470261877921,0.028052642630931615
2020-6-21,37361,1012,17078,34112.142857142855,746.0,776.8571428571428,951.4285714285713,8.0,16.285714285714285,2.4006980955696418,23.138156883014073,36.72577234710494,1.1412397049905119,0.12375989406334775,0.027891199195929393
2020-6-22,38056,1022,17211,34899.28571428571,695.0,787.1428571428571,967.5714285714286,10.0,16.142857142857142,2.3092429300241317,23.366794796877848,36.055829537371345,1.1440446531238022,0.1259082438176602,0.027724677132155796
2020-6-23,38901,1045,17538,35687.857142857145,845.0,788.5714285714284,983.4285714285713,23.0,15.857142857142856,2.286379138637754,23.89266199876453,35.61271512664504,1.1459618442717152,0.1273705970240897,0.027556391729880107
