,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
108,2020-5-9,14710,376,2909,12774.571428571428,515.0,476.2857142857143,316.2857142857142,15.0,12.714285714285714,1.8745860336802298,8.595662788582517,18.5708979160698,1.2985790569282287,0.22992751603010864
109,2020-5-10,15232,391,3060,13245.857142857141,522.0,471.2857142857143,330.1428571428571,15.0,13.857142857142856,2.0117508654129295,8.938574867914268,19.33930660492112,1.2851681517677496,0.22189170450224782
110,2020-5-11,15648,408,3288,13719.999999999998,416.0,474.1428571428571,344.8571428571428,17.0,14.714285714285712,2.0117508654129295,9.327208557823583,20.146647392550168,1.2723118722213071,0.214029184327175
111,2020-5-12,16023,425,3373,14193.857142857141,375.0,473.85714285714283,359.85714285714283,17.0,14.999999999999998,2.1031940865680627,9.7158422477329,20.965473699931223,1.2604005354471248,0.20660141607663485
112,2020-5-13,16425,439,3716,14668.999999999998,402.0,475.1428571428571,375.4285714285714,14.0,15.571428571428571,2.2403589183007626,10.035893521775865,21.743250499474538,1.250009435742593,0.20000603882967483
113,2020-5-14,16847,456,4143,15131.999999999998,422.0,463.0,391.42857142857144,17.0,16.0,2.263219723589546,10.42452721168518,22.548465725090573,1.2400879195198242,0.19360556275138052
114,2020-5-15,17330,476,4473,15582.857142857141,483.0,450.85714285714283,408.0,20.0,16.57142857142857,2.1717765024344127,10.881743317460847,23.399988009771906,1.230415388904377,0.18726634190551728
115,2020-5-16,17858,497,4906,16030.714285714284,528.0,447.85714285714283,424.42857142857144,21.0,16.428571428571427,2.2860805288783292,11.361820228525296,24.417052729237064,1.219834045313234,0.18021635496883015
116,2020-5-17,18291,514,5116,16480.428571428572,433.0,449.7142857142857,441.71428571428567,17.0,17.285714285714285,2.4232453606110287,11.750453918434612,25.427037500252663,1.210243634128191,0.17372009089693896
117,2020-5-18,18616,535,5276,16917.428571428572,325.0,436.99999999999994,459.28571428571433,21.0,17.57142857142857,2.4232453606110287,12.230530829499061,26.46770228403069,1.2011974177426075,0.16749737784211594
118,2020-5-19,18876,548,5632,17341.428571428572,260.0,424.0,477.42857142857144,13.0,18.142857142857146,2.514688581766162,12.527721298253244,27.641369154469924,1.1918838129170568,0.16099204539697032
119,2020-5-20,19230,564,5955,17749.0,354.0,407.57142857142856,495.0,16.0,17.57142857142857,2.4918277764773786,12.893494182873777,28.99124223656025,1.1821820554522173,0.1541065985666037
120,2020-5-21,19706,579,6227,18149.714285714283,476.0,400.71428571428567,512.8571428571429,15.0,17.857142857142858,2.4689669711885953,13.236406262205525,30.416920968283325,1.17294475284166,0.14744492647473106
121,2020-5-22,20148,588,6585,18558.142857142855,442.0,408.42857142857144,530.4285714285714,9.0,17.57142857142857,2.354662944744679,13.442153509804575,31.820053534338957,1.1647231389805646,0.14142686228826895
122,2020-5-23,20580,605,6929,18960.714285714283,432.0,402.57142857142856,546.4285714285714,17.0,16.0,2.0803332812792794,13.83078719971389,33.14179971586757,1.1576616316891681,0.13618973573402504
123,2020-5-24,20986,617,7108,19349.571428571428,406.0,388.85714285714283,561.8571428571429,12.0,15.428571428571429,2.0803332812792794,14.10511686317929,34.60899549724239,1.1504988601197954,0.13081182896967392
124,2020-5-25,21245,623,7234,19734.571428571428,259.0,384.99999999999994,576.5714285714286,6.0,14.714285714285712,1.8745860336802298,14.242281694911991,36.12132971639405,1.1437655165425342,0.12569492126071447
125,2020-5-26,21584,644,7575,20110.142857142855,339.0,375.57142857142856,589.1428571428571,21.0,12.57142857142857,1.7145603966587468,14.72235860597644,37.53302152133022,1.1380014828239557,0.12126652285329576
126,2020-5-27,21905,658,7995,20497.0,321.0,386.8571428571429,602.8571428571429,14.0,13.714285714285714,1.8288644231026634,15.042409880019406,38.84883434421274,1.1330296274236777,0.1174105462062498
127,2020-5-28,22382,669,8439,20879.142857142855,477.0,382.1428571428571,616.2857142857143,11.0,13.428571428571429,1.80600361781388,15.293878738196023,39.8937843263915,1.1293290724765446,0.11451850096529825
128,2020-5-29,22811,679,8934,21261.428571428572,429.0,382.2857142857142,629.1428571428571,10.0,12.857142857142856,1.8517252283914467,15.522486791083855,41.17401423006665,1.1250663936508425,0.1111635671962451
129,2020-5-30,23204,696,9311,21641.85714285714,393.0,380.4285714285714,642.1428571428571,17.0,13.0,1.6916995913699635,15.911120480993171,42.366413142603825,1.121341118854775,0.10821071020627582
130,2020-5-31,23672,708,9538,22016.714285714283,468.0,374.8571428571429,655.1428571428571,12.0,13.0,1.80600361781388,16.18545014445857,43.33756367264888,1.1184670018531233,0.10591908537028116
131,2020-6-1,24562,724,10053,22400.42857142857,890.0,383.7142857142857,668.1428571428571,16.0,13.0,1.9431684495465797,16.551223029079104,44.339158725946014,1.1156418757510387,0.10365501534548416
132,2020-6-2,24895,733,10461,22874.28571428571,333.0,473.8571428571428,682.5714285714286,9.0,14.428571428571427,1.8288644231026634,16.756970276678153,44.986277913241075,1.1138870932223257,0.10224294178045057
133,2020-6-3,25385,742,10838,23347.285714285714,490.0,473.0,695.2857142857142,9.0,12.714285714285712,1.7145603966587468,16.962717524277203,44.21594612296552,1.1159821297890282,0.10392830377217066
134,2020-6-4,25981,755,11468,23844.428571428572,596.0,497.1428571428571,707.2857142857142,13.0,12.0,1.6688387860811802,17.259907993031383,43.426378617415466,1.1182109281990231,0.10571433816105891
135,2020-6-5,26542,770,11815,24358.571428571428,561.0,514.1428571428571,719.5714285714287,15.0,12.285714285714285,1.7374212019475301,17.602820072363134,42.318146149433424,1.121487603305785,0.10832719233603538
136,2020-6-6,27101,785,12265,24891.571428571428,559.0,532.9999999999999,732.5714285714287,15.0,13.0,1.6916995913699635,17.945732151694884,41.030397706596816,1.1255305525667854,0.11153011553574577
137,2020-6-7,27599,796,12513,25448.28571428571,498.0,556.7142857142857,745.2857142857142,11.0,12.714285714285714,1.7602820072363135,18.1972010098715,39.535038398039106,1.1305761207394383,0.11549520491732723
138,2020-6-8,28077,805,12657,26009.285714285714,478.0,561.0,757.8571428571428,9.0,12.57142857142857,1.6459779807923969,18.40294825747055,38.03476747692536,1.1360624477848,0.11976669772872717
139,2020-6-9,28479,818,12892,26511.42857142857,402.0,502.14285714285717,769.4285714285713,13.0,11.57142857142857,1.6459779807923969,18.700138726224733,37.77656102380485,1.1370534599050715,0.1205338752643288
140,2020-6-10,29015,841,13257,27023.428571428572,536.0,511.99999999999994,781.5714285714286,23.0,12.142857142857142,1.7374212019475301,19.22593724786675,38.17635358577942,1.1355250839803952,0.1193501454898156
141,2020-6-11,29706,864,13642,27542.0,691.0,518.5714285714286,795.7142857142858,23.0,14.142857142857142,1.966029254835363,19.751735769508763,38.768594749588445,1.1333225491429564,0.11763866274766865
142,2020-6-12,30415,880,14075,28074.14285714286,709.0,532.1428571428571,811.2857142857142,16.0,15.57142857142857,2.1489156971456294,20.117508654129296,39.50253857082043,1.1306902820948919,0.11558450989138669
143,2020-6-13,31177,890,14489,28627.42857142857,762.0,553.2857142857142,826.9999999999999,10.0,15.714285714285712,2.1717765024344127,20.346116707017128,40.32614312152917,1.1278573929212987,0.11336308448546972
144,2020-6-14,31851,899,14596,29209.714285714283,674.0,582.2857142857142,841.9999999999999,9.0,14.999999999999998,2.1489156971456294,20.55186395461618,41.21778219741034,1.124925619463562,0.1110523374186595
