date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-14,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-15,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-16,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-17,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-18,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-19,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-20,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-21,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-22,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-23,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-26,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-27,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,2,0,1,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,2,0,1,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
2020-3-11,3,0,1,1.4285714285714284,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
2020-3-12,3,0,1,1.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-3-13,5,0,1,2.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.001969877956515,1.7142857142857146,0.41666666666666674,0.0
2020-3-14,7,0,1,2.571428571428571,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,6.999999999999997,2.0000000000000004,0.5000000000000001,0.0
2020-3-15,7,0,1,3.4285714285714284,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.137350442306034,2.5714285714285716,0.6111111111111112,0.0
2020-3-16,7,0,1,4.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667,0.0
2020-3-17,33,0,1,4.857142857142857,26.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.14678187582986,3.2222222222222228,0.6896551724137931,0.0
2020-3-18,35,0,1,9.285714285714285,2.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,3.9648044392329767,3.400000000000001,0.7058823529411764,0.0
2020-3-19,37,0,1,13.857142857142858,2.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,2.8719064345411045,5.416666666666666,0.8153846153846154,0.0
2020-3-20,51,0,1,18.714285714285715,14.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,2.506662422126352,6.92857142857143,0.8556701030927836,0.0
2020-3-21,53,0,1,25.285714285714285,2.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,2.444562559417687,7.2777777777777795,0.8625954198473282,0.0
2020-3-22,84,0,1,31.857142857142854,31.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,2.428327017994704,7.375,0.864406779661017,0.0
2020-3-23,87,0,1,42.857142857142854,3.0,11.0,0.0,0.0,0.0,0.0,0.0,2.3785908570569343,7.689655172413793,0.8699551569506727,0.0
2020-3-24,91,0,4,54.28571428571428,4.0,11.428571428571429,0.0,0.0,0.0,0.0,0.0,2.228337169022474,8.823529411764707,0.8866666666666667,0.0
2020-3-25,96,0,10,62.57142857142857,5.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,2.7478051172248334,5.846153846153845,0.8289473684210527,0.0
2020-3-26,96,0,10,71.28571428571428,0.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,3.218576938358804,4.515463917525773,0.7785388127853881,0.0
2020-3-27,99,0,11,79.71428571428571,3.0,8.428571428571427,0.0,0.0,0.0,0.0,0.0,3.627933630693221,3.809160305343511,0.7374749498997996,0.0
2020-3-28,99,0,13,86.57142857142857,0.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,4.225737032903967,3.152542372881355,0.6827956989247312,0.0
2020-3-29,103,0,21,93.14285714285714,4.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,4.853446428682557,2.7174887892376685,0.6320132013201321,0.0
2020-3-30,107,0,21,95.85714285714285,4.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,6.250505265535603,2.173333333333333,0.5398773006134969,0.0
2020-3-31,109,0,23,98.7142857142857,2.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,8.53332451334908,1.7657894736842106,0.4336810730253353,0.0
2020-4-1,109,0,25,101.28571428571426,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,10.642262992125813,1.5776255707762554,0.36613603473227196,0.0
2020-4-2,110,0,34,103.14285714285714,1.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,13.813631678026,1.4208416833667332,0.2961918194640337,0.0
2020-4-3,114,0,35,105.14285714285714,4.0,2.0,0.0,0.0,0.0,0.0,0.0,18.83068367610436,1.2939068100358424,0.22714681440443218,0.0
2020-4-4,114,0,50,107.28571428571428,0.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,24.965407522611752,1.2145214521452146,0.17663043478260865,0.0
2020-4-5,114,0,50,109.42857142857142,0.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,34.3236619744361,1.151840490797546,0.13182423435419433,0.0
2020-4-6,114,0,53,110.99999999999997,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,36.64314729795139,1.1415797317436662,0.12402088772845954,0.0
2020-4-7,115,0,58,111.99999999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.36409617721652,1.1244573082489147,0.11068211068211065,0.0
2020-4-8,117,0,63,112.85714285714285,2.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,48.25322402708526,1.1057827926657264,0.09566326530612246,0.0
2020-4-9,119,0,62,114.0,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,53.906771522545306,1.0941828254847645,0.08607594936708851,0.0
2020-4-10,119,0,72,115.28571428571428,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,59.99161137366738,1.0842391304347827,0.07769423558897248,0.0
2020-4-11,120,0,75,115.99999999999999,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,67.46613018070877,1.0745672436751,0.06939281288723664,0.0
2020-4-12,122,0,77,116.85714285714285,2.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,83.1992881272768,1.0600522193211488,0.056650246305418706,0.0
2020-4-13,122,0,77,117.99999999999999,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,94.35711490676923,1.052767052767053,0.050122249388753204,0.0
2020-4-14,122,0,91,119.14285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,92.9761471116581,1.0535714285714286,0.05084745762711873,0.0
2020-4-15,122,0,96,120.14285714285714,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,89.52009893716107,1.0556962025316456,0.052757793764988015,0.0
2020-4-16,122,0,98,120.85714285714286,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,92.44944998742041,1.0538847117794485,0.05112960760998808,0.0
2020-4-17,122,0,98,121.28571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,102.8066360835434,1.0483271375464684,0.046099290780141966,0.0
2020-4-18,122,0,103,121.71428571428572,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,108.89039288903605,1.0455665024630543,0.04358068315665509,0.0
2020-4-19,122,0,105,122.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,119.14368921580417,1.0415647921760394,0.03990610328638511,0.0
2020-4-20,122,0,107,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5474290572383,1.033898305084746,0.03278688524590179,0.0
2020-4-21,122,0,110,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.7460953603228,1.023980815347722,0.023419203747072626,0.0
2020-4-22,122,0,110,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.30884759863267,1.0154577883472058,0.015222482435597207,0.0
2020-4-23,122,0,110,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.5244100050527,1.0094562647754137,0.00936768149882905,0.0
2020-4-24,122,0,117,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.2983796837035,1.005889281507656,0.005854800936768045,0.0
2020-4-25,122,0,117,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.389959528951,1.0023474178403755,0.0023419203747071515,0.0
2020-4-26,122,0,117,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-27,122,0,119,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-28,122,0,119,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-29,122,0,119,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-30,122,0,119,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-1,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-2,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-3,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-4,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-5,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-6,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-7,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-8,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-9,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-10,122,0,120,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-11,122,0,121,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-12,122,0,121,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-13,122,0,121,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-14,122,0,121,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-15,122,0,122,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-16,122,0,122,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-17,122,0,122,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-18,122,0,122,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-19,122,0,122,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-20,122,0,122,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-21,123,0,122,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-22,123,0,122,122.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-23,124,0,122,122.28571428571428,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4146.059387335509,1.0011709601873535,0.0011695906432748204,0.0
2020-5-24,124,0,122,122.57142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2074.2419920104226,1.0023419203747073,0.002336448598130758,0.0
2020-5-25,124,0,122,122.85714285714283,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1038.3325870562107,1.0046838407494143,0.004662004662004504,0.0
2020-5-26,124,0,122,123.14285714285712,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,693.0288251978315,1.0070257611241216,0.006976744186046324,0.0
2020-5-27,124,0,122,123.4285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,520.3764757522548,1.0093676814988288,0.009280742459396585,0.0
2020-5-28,124,0,122,123.71428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,416.7846925751435,1.011709601873536,0.011574074074073848,0.0
2020-5-29,124,0,122,123.85714285714282,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,379.5559259477111,1.0128654970760231,0.01270207852193972,0.0
2020-5-30,125,0,123,123.99999999999997,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,379.9970256079523,1.0128504672897194,0.01268742791234112,0.0
2020-5-31,125,0,123,124.14285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,418.7255264984583,1.0116550116550116,0.011520737327188835,0.0
2020-6-1,125,0,123,124.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,466.0602531469144,1.0104651162790699,0.010356731875719283,0.0
2020-6-2,125,0,123,124.42857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,525.2285408438386,1.0092807424593968,0.00919540229885063,0.0
2020-6-3,125,0,123,124.57142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,601.3019164691381,1.008101851851852,0.008036739380023139,0.0
2020-6-4,125,0,123,124.71428571428572,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,702.7329248167449,1.0069284064665132,0.006880733944954476,0.0
2020-6-5,125,0,123,124.85714285714288,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,703.541599736329,1.0069204152249138,0.006872852233677396,0.0
2020-6-6,125,0,123,125.00000000000001,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,704.3502746485174,1.0069124423963138,0.006864988558352825,0.0
2020-6-7,126,0,123,125.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1589495533902,1.0069044879171465,0.006857142857143117,0.0
2020-6-8,126,0,123,125.14285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,846.6769639379415,1.0057471264367819,0.005714285714285894,0.0
2020-6-9,126,0,125,125.28571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,847.647372643457,1.0057405281285878,0.005707762557077722,0.0
2020-6-10,126,0,125,125.42857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,848.6177813428584,1.0057339449541285,0.005701254275940704,0.0
2020-6-11,126,0,125,125.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,849.5881900362314,1.0057273768613975,0.005694760820045497,0.0
2020-6-12,126,0,125,125.71428571428572,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,850.5585987235933,1.0057208237986268,0.00568828213879391,0.0
2020-6-13,128,0,125,125.85714285714286,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,851.5290074049212,1.0057142857142856,0.005681818181818121,0.0
2020-6-14,128,0,125,126.28571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,710.0109988298027,1.0068571428571427,0.006810442678774065,0.0
2020-6-15,128,0,125,126.57142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,533.719653230409,1.009132420091324,0.009049773755655965,0.0
2020-6-16,128,0,126,126.85714285714283,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,475.2252803822239,1.010262257696693,0.010158013544017908,0.0
2020-6-17,128,0,126,127.14285714285711,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,428.4296931499434,1.011389521640091,0.011261261261261035,0.0
2020-6-18,129,0,126,127.42857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,390.14231404897794,1.0125142207053468,0.012359550561797494,0.0
2020-6-19,129,0,126,127.85714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,358.23609142030335,1.0136363636363634,0.013452914798206095,0.0
2020-6-20,129,0,126,128.28571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,307.75097339859536,1.0158910329171396,0.01564245810055853,0.0
2020-6-21,129,0,127,128.42857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,308.7907156340152,1.0158371040723981,0.015590200445434355,0.0
