,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
111,2020-5-12,211,20,85,192.1428571428571,0.0,6.428571428571428,20.0,0.0,0.2857142857142857,0.0,3.958055692218423,23.02584717636205,1.2345679012345678,0.18999999999999995,0.10408921933085503
112,2020-5-13,213,20,101,198.0,2.0,5.857142857142857,20.0,0.0,0.0,0.0,3.958055692218423,22.29969251379944,1.243068391866913,0.195539033457249,0.10101010101010101
113,2020-5-14,215,20,105,203.0,2.0,5.0,20.0,0.0,0.0,0.0,3.958055692218423,22.67447204169246,1.2386058981233246,0.19264069264069272,0.09852216748768473
114,2020-5-15,219,20,108,206.7142857142857,4.0,3.7142857142857135,20.0,0.0,0.0,0.0,3.958055692218423,24.63903865259917,1.2176520994001716,0.17874736101337096,0.0967519004837595
115,2020-5-16,223,20,116,209.57142857142856,4.0,2.8571428571428568,20.0,0.0,0.0,0.0,3.958055692218423,27.635596987607023,1.1919275123558484,0.16102280580511397,0.09543285616905249
116,2020-5-17,226,21,120,213.0,3.0,3.428571428571428,20.0,1.0,0.0,0.0,4.155958476829344,31.7329948884667,1.1652104845115172,0.14178595773687808,0.09389671361502347
117,2020-5-18,229,22,123,216.85714285714283,3.0,3.8571428571428563,20.142857142857142,1.0,0.14285714285714285,0.19790278461092115,4.353861261440265,35.39489475862954,1.1469230769230772,0.1281019450033536,0.09288537549407115
118,2020-5-19,233,23,125,219.42857142857142,4.0,2.571428571428571,20.428571428571427,1.0,0.2857142857142857,0.3958055692218423,4.551764046051186,40.0995343833609,1.1286245353159852,0.11396574440052709,0.09309895833333333
119,2020-5-20,238,23,128,222.57142857142856,5.0,3.1428571428571423,20.857142857142854,0.0,0.42857142857142855,0.5937083538327634,4.551764046051186,47.21723263621576,1.1082251082251082,0.09765625,0.09370988446726572
120,2020-5-21,240,23,131,226.14285714285714,2.0,3.571428571428571,21.28571428571428,0.0,0.42857142857142855,0.5937083538327634,4.551764046051186,52.71533734850497,1.0964109781843772,0.08793324775353006,0.0941250789639924
121,2020-5-22,249,24,136,229.7142857142857,9.0,3.571428571428571,21.71428571428571,1.0,0.42857142857142855,0.5937083538327634,4.7496668306621075,54.013873735894556,1.0939875604699378,0.08591282375236897,0.0945273631840796
122,2020-5-23,255,26,136,234.0,6.0,4.285714285714286,22.28571428571428,2.0,0.5714285714285714,0.7916111384436846,5.14547239988395,52.87067544419449,1.096114519427403,0.08768656716417911,0.09523809523809522
123,2020-5-24,265,26,139,238.57142857142853,10.0,4.57142857142857,23.14285714285714,0.0,0.8571428571428571,0.9895139230546057,5.14547239988395,51.6014512771765,1.0985915492957747,0.08974358974358976,0.09700598802395209
124,2020-5-25,265,26,141,244.1428571428571,0.0,5.571428571428571,23.857142857142858,0.0,0.7142857142857142,0.7916111384436846,5.14547239988395,50.843895373578896,1.1001317523056653,0.09101796407185625,0.09771796372147457
125,2020-5-26,266,26,144,249.28571428571425,1.0,5.142857142857142,24.42857142857143,0.0,0.5714285714285714,0.5937083538327634,5.14547239988395,45.462167465898496,1.1126302083333333,0.10122878876535979,0.09799426934097423
126,2020-5-27,266,27,144,254.0,0.0,4.714285714285714,24.857142857142858,1.0,0.42857142857142855,0.5937083538327634,5.343375184494871,42.80512946149713,1.1200256739409498,0.10716332378223492,0.09786276715410575
127,2020-5-28,269,27,144,258.0,3.0,3.9999999999999996,25.428571428571427,0.0,0.5714285714285714,0.7916111384436846,5.343375184494871,41.76758792603707,1.1231838281743525,0.10967379077615302,0.09856035437430785
128,2020-5-29,273,27,146,262.14285714285717,4.0,4.142857142857142,26.0,0.0,0.5714285714285714,0.5937083538327634,5.343375184494871,41.783439865293126,1.1231343283582091,0.10963455149501666,0.0991825613079019
129,2020-5-30,280,27,148,265.57142857142856,7.0,3.428571428571428,26.428571428571427,0.0,0.42857142857142855,0.19790278461092115,5.343375184494871,42.72338220176253,1.1202686202686203,0.10735694822888286,0.09951586874663798
130,2020-5-31,288,27,157,269.1428571428571,8.0,3.571428571428571,26.571428571428573,0.0,0.14285714285714285,0.19790278461092115,5.343375184494871,45.25510925656351,1.113173652694611,0.10166756320602488,0.09872611464968155
131,2020-6-1,296,27,159,272.42857142857144,8.0,3.2857142857142856,26.714285714285715,0.0,0.14285714285714285,0.19790278461092115,5.343375184494871,49.770144431489044,1.1023990637799883,0.0928874734607219,0.09805977975878342
132,2020-6-2,311,28,167,276.85714285714283,15.0,4.428571428571429,26.857142857142858,1.0,0.14285714285714285,0.19790278461092115,5.541277969105792,54.65427736601378,1.0928366762177653,0.08495018353434736,0.09700722394220847
133,2020-6-3,316,28,169,283.2857142857143,5.0,6.428571428571429,27.142857142857142,0.0,0.2857142857142857,0.19790278461092115,5.541277969105792,56.309365190588814,1.0899887514060742,0.08255933952528371,0.09581442259203228
134,2020-6-4,321,28,175,290.4285714285714,5.0,7.142857142857143,27.285714285714285,0.0,0.14285714285714285,0.19790278461092115,5.541277969105792,51.89537294612053,1.0980066445182723,0.08925869894099847,0.09394982784062962
135,2020-6-5,334,30,176,297.85714285714283,13.0,7.428571428571429,27.428571428571427,2.0,0.14285714285714285,0.19790278461092115,5.937083538327634,47.35163902553841,1.107901907356948,0.09739301524840116,0.0920863309352518
136,2020-6-6,345,30,185,306.57142857142856,11.0,8.714285714285715,27.857142857142854,0.0,0.42857142857142855,0.5937083538327634,5.937083538327634,42.29080508874849,1.1215707369553523,0.10839328537170267,0.09086672879776328
137,2020-6-7,359,30,194,315.85714285714283,14.0,9.285714285714286,28.285714285714285,0.0,0.42857142857142855,0.5937083538327634,5.937083538327634,37.26355387189475,1.1390658174097665,0.1220876048462256,0.08955223880597016
138,2020-6-8,370,30,195,325.99999999999994,11.0,10.142857142857142,28.71428571428571,0.0,0.42857142857142855,0.5937083538327634,5.937083538327634,32.803143697178044,1.159412690089145,0.13749434644957026,0.08808063102541631
139,2020-6-9,383,31,199,336.5714285714285,13.0,10.571428571428571,29.14285714285714,1.0,0.42857142857142855,0.3958055692218423,6.1349863229385555,29.694962207469473,1.1775025799793601,0.15074496056091136,0.08658743633276741
140,2020-6-10,397,31,200,346.85714285714283,14.0,10.285714285714286,29.571428571428566,0.0,0.42857142857142855,0.5937083538327634,6.1349863229385555,28.15147049573955,1.1880988401412,0.15831918505942255,0.08525535420098845
141,2020-6-11,410,31,206,358.4285714285714,13.0,11.571428571428571,29.999999999999993,0.0,0.42857142857142855,0.5937083538327634,6.1349863229385555,27.326862168803714,1.194294146581407,0.16268533772652394,0.08369868473495415
142,2020-6-12,421,32,210,371.1428571428571,11.0,12.714285714285715,30.428571428571423,1.0,0.42857142857142855,0.19790278461092115,6.332889107549477,26.210839000374172,1.203357314148681,0.16899163013152652,0.08198614318706697
143,2020-6-13,446,32,214,383.57142857142856,25.0,12.428571428571429,30.714285714285708,0.0,0.2857142857142857,0.3958055692218423,6.332889107549477,25.385188072185187,1.2106244175209693,0.17397998460354114,0.08007448789571693
144,2020-6-14,458,32,219,397.99999999999994,12.0,14.428571428571427,30.999999999999993,0.0,0.2857142857142857,0.3958055692218423,6.332889107549477,24.980099509466122,1.2143826322930802,0.17653631284916205,0.0778894472361809
145,2020-6-15,498,33,221,412.14285714285717,40.0,14.142857142857142,31.285714285714278,1.0,0.2857142857142857,0.3958055692218423,6.530791892160398,24.314296349855322,1.2208588957055215,0.18090452261306533,0.07590987868284227
146,2020-6-16,509,33,222,430.42857142857144,11.0,18.285714285714285,31.714285714285708,0.0,0.42857142857142855,0.3958055692218423,6.530791892160398,23.95358919255448,1.224533106960951,0.18336221837088407,0.07368071689346165
147,2020-6-17,516,33,240,448.4285714285714,7.0,18.0,32.0,0.0,0.2857142857142857,0.3958055692218423,6.530791892160398,22.476798629263623,1.2409390444810544,0.19415864586790588,0.07136030582988213
148,2020-6-18,542,33,250,465.42857142857144,26.0,17.0,32.285714285714285,0.0,0.2857142857142857,0.3958055692218423,6.530791892160398,21.65891454794652,1.2510960542048626,0.20070086014654354,0.06936771025168814
