date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,4,0,0,0.14285714285714285,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,5,0,0,0.7142857142857142,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,5,0,0,1.4285714285714284,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,5,0,1,2.1428571428571423,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,5,0,1,2.8571428571428568,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,5,0,1,3.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,6,0,1,4.285714285714286,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,6,0,1,4.999999999999999,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.4265653296335432,30.000000000000004,0.9666666666666667,0.0
2020-3-8,7,0,1,5.285714285714285,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-9,7,0,1,5.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.708559619575201,3.7000000000000006,0.7297297297297297,0.0
2020-3-10,7,0,4,5.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.0779404989547725,2.6000000000000005,0.6153846153846154,0.0
2020-3-11,8,0,4,6.142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.759210495458828,2.0500000000000003,0.5121951219512195,0.0
2020-3-12,12,0,4,6.571428571428571,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.94673232603195,1.72,0.41860465116279066,0.0
2020-3-13,26,0,4,7.571428571428572,14.0,1.0,0.0,0.0,0.0,0.0,0.0,11.351264950765708,1.5333333333333332,0.34782608695652173,0.0
2020-3-14,41,0,4,10.428571428571429,15.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,11.69322123896983,1.5142857142857147,0.3396226415094341,0.0
2020-3-15,53,0,4,15.428571428571427,12.0,5.0,0.0,0.0,0.0,0.0,0.0,7.140152677055799,1.9729729729729735,0.49315068493150693,0.0
2020-3-16,82,0,4,22.0,29.0,6.571428571428572,0.0,0.0,0.0,0.0,0.0,4.763572714572818,2.7692307692307696,0.6388888888888888,0.0
2020-3-17,93,0,4,32.714285714285715,11.0,10.714285714285715,0.0,0.0,0.0,0.0,0.0,3.6663908324138736,3.7560975609756104,0.7337662337662338,0.0
2020-3-18,118,0,4,45.0,25.0,12.285714285714286,0.0,0.0,0.0,0.0,0.0,2.9010264673581334,5.325581395348839,0.8122270742358079,0.0
2020-3-19,164,1,4,60.71428571428571,46.0,15.714285714285712,0.0,1.0,0.0,0.0,0.007757746612306481,2.5219353774966606,6.847826086956523,0.853968253968254,0.0
2020-3-20,203,2,4,82.42857142857143,39.0,21.714285714285715,0.14285714285714285,1.0,0.14285714285714285,0.007757746612306481,0.015515493224612962,2.330692987224595,8.0188679245283,0.8752941176470588,0.0017331022530329288
2020-3-21,251,2,4,107.71428571428571,48.0,25.285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.015515493224612962,0.015515493224612962,2.3469432968107404,7.904109589041096,0.8734835355285961,0.003978779840848806
2020-3-22,316,3,4,137.71428571428572,65.0,29.999999999999996,0.7142857142857142,1.0,0.2857142857142857,0.015515493224612962,0.02327323983691944,2.4968493229443474,6.981481481481481,0.856763925729443,0.005186721991701244
2020-3-23,367,4,4,175.28571428571428,51.0,37.57142857142857,1.1428571428571428,1.0,0.42857142857142855,0.02327323983691944,0.031030986449225924,2.645399873282153,6.259740259740261,0.8402489626556017,0.006519967400162999
2020-3-24,405,5,4,215.99999999999997,38.0,40.714285714285715,1.7142857142857142,1.0,0.5714285714285714,0.031030986449225924,0.0387887330615324,2.8905126511303587,5.358078602620088,0.8133659331703341,0.007936507936507938
2020-3-25,475,6,4,260.57142857142856,70.0,44.57142857142857,2.4285714285714284,1.0,0.7142857142857142,0.0387887330615324,0.04654647967383888,3.093192035417118,4.799999999999999,0.7916666666666666,0.00932017543859649
2020-3-26,585,8,4,311.57142857142856,110.0,51.0,3.2857142857142856,2.0,0.857142857142857,0.0387887330615324,0.06206197289845185,3.3308415733558667,4.291764705882354,0.7669956140350878,0.01054562127464466
2020-3-27,717,12,4,371.71428571428567,132.0,60.14285714285714,4.285714285714286,4.0,0.9999999999999999,0.04654647967383888,0.09309295934767776,3.64897573622095,3.7798960138648177,0.7354424575882623,0.011529592621060724
2020-3-28,848,16,4,445.1428571428571,131.0,73.42857142857143,5.7142857142857135,4.0,1.4285714285714284,0.0775774661230648,0.1241239457969037,3.9172135342934484,3.4509283819628647,0.7102229054573405,0.012836970474967907
2020-3-29,993,20,4,530.4285714285713,145.0,85.28571428571428,7.7142857142857135,4.0,1.9999999999999998,0.10085070595998426,0.1551549322461296,4.135673286503798,3.2323651452282163,0.6906290115532734,0.01454349582547805
2020-3-30,1094,28,35,627.1428571428571,101.0,96.71428571428571,10.142857142857142,8.0,2.4285714285714284,0.1241239457969037,0.21721690514458147,4.3819836050884,3.026079869600651,0.6695394559655266,0.016173120728929385
2020-3-31,1215,29,35,731.0,121.0,103.85714285714285,13.57142857142857,1.0,3.4285714285714284,0.17842817208304906,0.22497465175688794,4.552067457401158,2.903439153439153,0.6555808656036446,0.018565565761188195
2020-4-1,1378,37,35,846.7142857142857,163.0,115.7142857142857,17.0,8.0,3.4285714285714284,0.17842817208304906,0.2870366246553398,4.7036925545001,2.805372807017544,0.6435411373851867,0.02007761093301839
2020-4-2,1510,50,35,975.7142857142856,132.0,128.99999999999997,21.428571428571427,13.0,4.428571428571428,0.22497465175688794,0.38788733061532404,4.8533178705722095,2.7175607519486475,0.6320229458410663,0.021961932650073207
2020-4-3,1688,60,633,1107.857142857143,178.0,132.14285714285714,27.428571428571427,10.0,5.999999999999999,0.2947943712676463,0.46546479673838886,5.027779861130179,2.6249039200614916,0.6190336749633968,0.024758220502901353
2020-4-4,1890,79,633,1246.5714285714287,202.0,138.7142857142857,34.285714285714285,19.0,6.857142857142856,0.34134085094148514,0.612861982372212,5.3214475594556045,2.4887676508344034,0.5981947130883302,0.0275040110016044
2020-4-5,2143,94,633,1395.4285714285713,253.0,148.85714285714286,43.285714285714285,15.0,8.999999999999998,0.45770705012608237,0.7292281815568092,5.678429751605432,2.3501211957985464,0.574490029796012,0.03101965601965602
2020-4-6,2439,125,633,1559.7142857142856,296.0,164.28571428571428,53.85714285714285,31.0,10.57142857142857,0.5120112764122278,0.9697183265383101,6.066687136744538,2.2250569476082003,0.5505733005733006,0.03453013372412529
2020-4-7,2785,141,633,1751.8571428571427,346.0,192.14285714285714,67.71428571428571,16.0,13.857142857142854,0.7447436747814221,1.0938422723352137,6.402408981458672,2.1336720734805548,0.5313244183916468,0.038652858191307184
2020-4-8,3181,174,633,1976.1428571428569,396.0,224.28571428571425,83.71428571428571,33.0,15.999999999999996,0.8068056476798741,1.3498479105413277,6.673416362638248,2.069006242618525,0.5166761803800048,0.04236246656545941
2020-4-9,3441,194,633,2233.714285714286,260.0,257.57142857142856,103.28571428571428,20.0,19.57142857142857,0.9619605799260036,1.5050028427874573,6.875170364565815,2.025329428989751,0.5062531627268128,0.04623944742900997
2020-4-10,3844,233,633,2509.5714285714284,403.0,275.8571428571428,123.85714285714285,39.0,20.57142857142857,1.0395380460490684,1.80755496066741,6.919233151974615,2.016247582205029,0.5040291634689179,0.04935390220299425
2020-4-11,4219,273,633,2817.5714285714284,375.0,308.0,148.57142857142856,40.0,24.714285714285715,1.194692978295198,2.1178648251596695,6.934294387050112,2.013179005271602,0.5032731826720556,0.052730314860822386
2020-4-12,4661,296,1772,3150.285714285714,442.0,332.71428571428567,176.28571428571428,23.0,27.714285714285715,1.38863664360286,2.2962929972427184,6.905096992436375,2.019144144144144,0.5047406581148912,0.05595864320696535
2020-4-13,5014,332,1843,3510.0,353.0,359.71428571428567,205.14285714285714,36.0,28.857142857142854,1.3265746707044082,2.5755718752857515,6.901985563228138,2.0197838431947246,0.5048975149646291,0.05844525844525844
2020-4-14,5399,406,1964,3877.857142857142,385.0,367.8571428571429,234.7142857142857,74.0,29.57142857142857,1.4817296029505378,3.1496451245964314,6.981945408530632,2.003588029030417,0.500895400895401,0.06052680051574876
2020-4-15,5847,449,2125,4251.285714285714,448.0,373.42857142857144,272.57142857142856,43.0,37.857142857142854,1.7997972140551035,3.48322822892561,7.19740752625737,1.962336441841972,0.49040338920611526,0.06411505762962466
2020-4-16,6297,486,2125,4632.142857142857,450.0,380.85714285714283,311.85714285714283,37.0,39.28571428571428,1.9782253861381527,3.7702648535809495,7.539410451387146,1.9032361217702736,0.47457911892200666,0.06732459521973785
2020-4-17,6875,546,2125,5040.142857142856,578.0,407.99999999999994,353.57142857142856,60.0,41.714285714285715,1.9627098929135396,4.235729650319339,7.916414085191321,1.8457904024591563,0.4582266769468003,0.0701510728153964
2020-4-18,7497,650,2125,5473.142857142857,622.0,432.99999999999994,398.2857142857143,104.0,44.714285714285715,2.1178648251596695,5.042535297999213,8.34314207667845,1.7888252294275715,0.4409738952977522,0.0727709333890165
2020-4-19,8261,686,2627,5941.428571428571,764.0,468.2857142857142,452.1428571428571,36.0,53.857142857142854,2.746242300756494,5.3218141760422455,8.7841832742932,1.7373480863413748,0.42441010649404887,0.0761000240442414
2020-4-20,8772,712,2627,6455.714285714285,511.0,514.2857142857142,507.85714285714283,26.0,55.71428571428571,2.746242300756494,5.523515587962215,9.218546119965719,1.6927146927146925,0.40923298869920643,0.07866784686877627
2020-4-21,9501,857,2627,6992.5714285714275,729.0,536.8571428571428,562.1428571428571,145.0,54.285714285714285,2.3738704633657832,6.648388846746654,9.51970279989796,1.664763308159882,0.39931400752378854,0.08039143580943042
2020-4-22,10544,970,2627,7578.5714285714275,1043.0,585.9999999999999,626.5714285714286,113.0,64.42857142857143,3.1651606178210443,7.525014213937286,9.750337523756702,1.644813333781377,0.39202827490397973,0.08267672007540057
2020-4-23,11633,1069,2627,8249.571428571428,1089.0,670.9999999999999,701.0,99.0,74.42857142857143,3.7547493603563367,8.293031128555628,9.855737672377137,1.636083269082498,0.3887841658812441,0.08497411120924032
2020-4-24,12872,1221,2627,9011.857142857141,1239.0,762.2857142857142,784.2857142857142,152.0,83.28571428571428,4.0573014782362895,9.472208613626213,9.847302849671747,1.63677333408917,0.3890418549881379,0.0870282009416166
2020-4-25,13842,1305,7149,9868.571428571428,970.0,856.7142857142857,880.7142857142857,84.0,96.42857142857142,4.429673315627,10.123859329059957,9.729587919635689,1.6465598245980368,0.39267314490433236,0.08924435437174291
2020-4-26,14677,1351,8354,10775.0,835.0,906.4285714285714,974.2857142857142,46.0,93.57142857142856,4.802045153017712,10.480715673226056,9.562431365987576,1.66097619620101,0.3979444122756225,0.0904209479615512
2020-4-27,15529,1434,9086,11691.57142857143,852.0,916.5714285714284,1069.2857142857142,83.0,94.99999999999999,4.957200085263842,11.124608642047493,9.471756944044966,1.6690639522018147,0.4008617832283726,0.09145782676164757
2020-4-28,16752,1569,11423,12656.857142857141,1223.0,965.2857142857141,1172.4285714285713,135.0,103.14285714285714,4.47621979530084,12.171904434708868,9.439383418452314,1.671998855928741,0.4019134663554943,0.09263188785299895
2020-4-29,17799,1732,11423,13692.714285714284,1047.0,1035.8571428571427,1274.142857142857,163.0,101.71428571428572,4.646890220771582,13.436417132514825,9.460464559756254,1.6700848256361922,0.40122801869116687,0.09305261400744923
2020-4-30,19224,1859,11423,14729.142857142857,1425.0,1036.428571428571,1382.9999999999998,127.0,108.85714285714283,5.143386003959197,14.421650952277748,9.575695713242661,1.6598091675758049,0.39752110089828796,0.09389548417132215
2020-5-1,20739,1972,12377,15813.571428571428,1515.0,1084.4285714285713,1495.8571428571427,113.0,112.85714285714283,4.949442338651535,15.29827631946838,9.876165191052527,1.6344181475199344,0.38816146803227813,0.0945932517277203
2020-5-2,22088,2061,12377,16937.42857142857,1349.0,1123.8571428571427,1603.1428571428569,89.0,107.28571428571428,5.174416990408423,15.988715767963656,10.290333372561788,1.6024174869716272,0.3759429061836578,0.09465089995108045
2020-5-3,23471,2154,13447,18115.428571428572,1383.0,1178.0,1711.142857142857,93.0,107.99999999999999,5.508000094737602,16.710186202908158,10.727525565683832,1.5719191249585678,0.36383495555068224,0.09445776291716611
2020-5-4,24905,2271,13447,19371.714285714283,1434.0,1256.2857142857142,1825.857142857143,117.0,114.7142857142857,5.585577560860666,17.61784255654802,11.080330900757962,1.5494434329981306,0.3546069648602612,0.09425377206825859
2020-5-5,26025,2507,16810,20711.14285714285,1120.0,1339.4285714285713,1945.4285714285713,236.0,119.57142857142854,5.445938121839149,19.448670757052348,11.40004952908371,1.5305311632316756,0.3466320555744016,0.09393149305411858
2020-5-6,27634,2704,17781,22035.85714285714,1609.0,1324.7142857142856,2079.4285714285716,197.0,133.99999999999997,6.012253624537522,20.976946839676724,11.72531853452412,1.5125666412795122,0.3388721047331318,0.09436567672170684
2020-5-7,29616,2961,17781,23440.85714285714,1982.0,1405.0,2218.285714285714,257.0,138.85714285714286,6.555295887398977,22.97068771903949,12.044470842172023,1.4960719273743015,0.3315829394947196,0.09463330204892556
2020-5-8,31522,3160,20314,24925.42857142857,1906.0,1484.5714285714284,2375.7142857142853,199.0,157.42857142857142,7.67241139957111,24.514479294888478,12.326936557810582,1.4823253082795067,0.3253842497227064,0.09531287612191794
2020-5-9,33460,3353,21824,26465.857142857138,1938.0,1540.4285714285713,2545.4285714285716,193.0,169.7142857142857,8.525763526924823,26.01172439106363,12.558228730128004,1.4716182250636798,0.32047593392863283,0.0961778247985275
2020-5-10,35022,3465,21824,28090.428571428572,1562.0,1624.5714285714284,2730.0,112.0,184.57142857142856,9.30153818815547,26.880592011641955,12.799100307447416,1.4609567219733768,0.3155170273290113,0.09718612847284026
2020-5-11,36327,3573,23100,29740.571428571428,1305.0,1650.142857142857,2917.2857142857138,108.0,187.28571428571428,9.262749455093939,27.718428645771056,13.056607715267297,1.450074482677247,0.3103802515345848,0.0980911117088729
2020-5-12,38324,3926,25935,31372.28571428571,1997.0,1631.7142857142856,3103.285714285714,353.0,186.0,8.269757888718708,30.456913199915245,13.409314276179918,1.4359695953868867,0.3036064250855015,0.09891806234802329
2020-5-13,40186,4220,26990,33129.28571428571,1862.0,1756.9999999999998,3305.9999999999995,294.0,202.7142857142857,9.47996636023852,32.737690703933346,13.735249511227181,1.4236925530466575,0.29760115843829404,0.09979086263771803
2020-5-14,42595,4477,28475,34922.428571428565,2409.0,1793.1428571428569,3522.571428571428,257.0,216.57142857142856,9.767002984893859,34.731431583296114,14.025757634455774,1.4133137501066513,0.2924430262391927,0.100868455392973
2020-5-15,45032,4767,30451,36776.57142857142,2437.0,1854.142857142857,3739.1428571428564,290.0,216.57142857142858,10.216952288407635,36.981178100864994,14.387437005208504,1.4010763534657664,0.2862630237628703,0.10167187184387576
2020-5-16,47144,5045,31848,38706.57142857143,2112.0,1930.0,3968.7142857142853,278.0,229.57142857142856,10.969453709801364,39.137831659086196,14.74756563803771,1.3895855036947873,0.2803609440793051,0.10253334612801074
2020-5-17,49219,5177,33329,40661.42857142857,2075.0,1954.857142857143,4210.428571428571,132.0,241.7142857142857,12.257239647444239,40.16185421191065,15.135138870243022,1.377927407912202,0.2742723642349397,0.10354846643010221
2020-5-18,51633,5332,35388,42689.571428571435,2414.0,2028.1428571428569,4455.0,155.0,244.57142857142856,12.443425566139595,41.36430493681816,15.513203287292278,1.3672040118356839,0.26858026209464925,0.10435803993615034
2020-5-19,54346,5666,37325,44876.14285714285,2713.0,2186.5714285714284,4706.285714285714,334.0,251.28571428571428,10.907391736902913,43.95539230532852,15.75182204905913,1.3607415097948148,0.2651065666757022,0.10487277681746268
2020-5-20,56594,6090,38419,47164.99999999999,2248.0,2288.8571428571427,4954.857142857142,424.0,248.57142857142856,11.217701601395172,47.24467686894647,15.987517605809087,1.3545762273344688,0.261761737862625,0.1050536869046357
2020-5-21,59567,6510,40152,49509.0,2973.0,2344.0,5222.0,420.0,267.1428571428571,12.513245285650354,50.502930446115194,16.145297435668763,1.3505647209938763,0.2595689903227272,0.10547577208184371
2020-5-22,62527,6989,42191,51933.57142857143,2960.0,2424.5714285714284,5512.428571428572,479.0,290.4285714285714,13.521752345250196,54.21889107340999,16.32067527817764,1.3462103202349325,0.2571740203079961,0.10614383759472953
2020-5-23,65856,7179,44424,54432.85714285714,3329.0,2499.2857142857138,5829.857142857143,190.0,317.42857142857144,15.081059414323798,55.69286292974822,16.505972367820927,1.3417249193566245,0.2546907450451813,0.1071018030076372
2020-5-24,68620,7394,46979,57105.99999999999,2764.0,2673.1428571428564,6134.714285714285,215.0,304.8571428571429,15.531008717837574,57.36077845139412,16.634314455586136,1.3386853107543124,0.2529984515654934,0.10742679027973043
2020-5-25,71105,7633,49452,59877.57142857143,2485.0,2771.5714285714284,6451.428571428571,239.0,316.7142857142857,15.996473514575964,59.21487989173537,16.676249346831447,1.3377037550154434,0.2524503304631486,0.10774365789241379
2020-5-26,74560,8134,51708,62659.28571428572,3455.0,2781.7142857142853,6780.142857142858,501.0,328.7142857142858,15.259487586406848,63.101510944500916,16.824212276366353,1.3342851594706704,0.25053502026754604,0.10820651368512249
2020-5-27,78023,8597,53834,65547.0,3463.0,2887.7142857142853,7132.714285714285,463.0,352.57142857142856,15.856834075554447,66.69334762599881,17.08101733137818,1.3285123654041286,0.24727836485300336,0.10881831793544
2020-5-28,81400,9044,56041,68608.28571428572,3377.0,3061.285714285714,7490.857142857142,447.0,358.1428571428571,16.190417179883624,70.16106036169981,17.29082672375202,1.3239411016178877,0.24467939036111497,0.10918298081447886
2020-5-29,84627,9415,59003,71727.28571428571,3227.0,3119.0,7852.857142857142,371.0,361.99999999999994,15.942169288289818,73.03918435486551,17.42527271365011,1.3210777504229305,0.24304228144039264,0.10948214566682135
2020-5-30,87512,9779,61247,74884.42857142858,2885.0,3157.1428571428573,8199.42857142857,364.0,346.57142857142856,17.346321425117292,75.86300412174508,17.5859834304407,1.3177203894706455,0.24111366266274448,0.10949444000373908
2020-5-31,90664,9930,63772,77978.14285714286,3152.0,3093.7142857142862,8570.857142857141,151.0,371.4285714285714,18.502225670350956,77.03442386020336,17.90174091977538,1.3113233035307776,0.23741155418540205,0.10991358384309155
2020-6-1,93435,10167,66965,81127.28571428571,2771.0,3149.1428571428564,8933.142857142857,237.0,362.2857142857142,17.819543968467986,78.87300980731999,18.370095569790667,1.3022930121700709,0.23212365369783106,0.11011268007416916
2020-6-2,97326,10637,69749,84317.28571428571,3891.0,3189.9999999999995,9295.142857142857,470.0,361.99999999999994,15.771498862819076,82.51915071510403,18.78393366211312,1.294736842105263,0.22764227642276413,0.1102400626206116
2020-6-3,101238,11729,72680,87569.57142857142,3912.0,3252.2857142857138,9652.714285714286,1092.0,357.57142857142856,15.825803089105221,90.99061001574272,19.267893074981984,1.2863637651499795,0.22261491881854423,0.11022909131841296
2020-6-4,105680,12545,74758,90886.0,4442.0,3316.4285714285706,10100.142857142855,816.0,447.42857142857144,20.8295496540429,97.3209312513848,19.883718197458744,1.276370201016953,0.21652824611288635,0.11112979839736434
2020-6-5,110026,13170,77841,94354.57142857142,4346.0,3468.571428571428,10600.285714285714,625.0,500.1428571428571,24.281746896519284,102.16952288407636,20.495640670645663,1.2671049670278896,0.21079940019050558,0.11234522666779716
2020-6-6,113619,13511,80830,97982.99999999999,3593.0,3628.4285714285706,11136.714285714284,341.0,536.4285714285713,26.306518762331276,104.81491447887286,20.994122021710666,1.2600025563201198,0.2063508165249014,0.11365965816227597
2020-6-7,117103,13699,83775,101712.57142857142,3484.0,3729.571428571428,11669.857142857141,188.0,533.1428571428571,27.780490618669507,106.27337084198648,21.246781249987745,1.2565444162924775,0.20416661199245922,0.11473367528666213
2020-6-8,120102,14053,87633,105489.57142857142,2999.0,3776.9999999999995,12208.285714285714,354.0,538.4285714285714,27.400361034666492,109.01961314274297,21.456670167534455,1.2537405945859328,0.20238683798041535,0.1157297877786159
2020-6-9,124301,14649,90748,109299.14285714284,4199.0,3809.5714285714284,12763.428571428572,596.0,555.1428571428571,26.50046242763894,113.64323012367764,21.658412334522104,1.2511025531114617,0.20070501214067193,0.11677519363633752
2020-6-10,129184,15357,93930,113152.71428571428,4883.0,3853.5714285714284,13336.571428571428,708.0,573.1428571428571,22.652620107934926,119.13571472519062,21.890013050285717,1.2481406620368785,0.19880825101229382,0.1178634689654563
2020-6-11,133974,15944,97198,117144.99999999999,4790.0,3992.2857142857138,13854.857142857143,587.0,518.2857142857142,21.814783473805825,123.68951198661453,22.142004414852174,1.2449960861487388,0.19678462356183613,0.1182710072376725
2020-6-12,139196,16448,100876,121186.99999999999,5222.0,4041.9999999999995,14340.428571428572,504.0,485.5714285714285,21.51998910253818,127.599416279217,22.426477182718877,1.24154026907622,0.19454888020341088,0.1183330602410207
2020-6-13,142690,16872,104078,125354.14285714284,3494.0,4167.142857142857,14808.714285714286,424.0,468.2857142857143,22.784501800344135,130.88870084283494,22.828699096593088,1.236816590633069,0.19147268271349238,0.11813502089508697
2020-6-14,146837,17141,107298,129507.14285714284,4147.0,4153.0,15288.857142857143,269.0,480.14285714285705,24.615330000848463,132.97553468154538,23.21634823883772,1.2324350972207396,0.18859824565602135,0.11805416138106008
2020-6-15,150264,17580,112292,133754.85714285713,3427.0,4247.714285714285,15780.57142857143,439.0,491.7142857142857,23.955921538802414,136.38118544434792,23.654139618472147,1.2276772111528966,0.18545364293199484,0.11798129627335298
2020-6-16,154863,18310,115394,138063.7142857143,4599.0,4308.857142857142,16284.42857142857,730.0,503.85714285714283,22.737955320670295,142.04434047133165,24.02945090952563,1.2237502842787946,0.18283982210525873,0.11794864896745394
2020-6-17,159793,19080,118504,142429.7142857143,4930.0,4366.0,16807.42857142857,770.0,523.0,22.908625746141038,148.01780536280765,24.384890256163736,1.2201537997320941,0.18043118808500436,0.11800507117294945
2020-6-18,165455,19747,122180,146802.42857142855,5662.0,4372.714285714285,17339.285714285714,667.0,531.8571428571428,24.328293376193123,153.19222235321607,24.82667605336598,1.2158411736370678,0.17752415226357277,0.11811307130964165
2020-6-19,170485,20394,126438,151299.7142857143,5030.0,4497.285714285714,17882.571428571428,647.0,543.2857142857142,25.592806073999082,158.21148441137836,25.303562403323834,1.21137109237318,0.17448913359743945,0.11819302840719177
2020-6-20,175202,20781,130854,155769.57142857142,4717.0,4469.857142857142,18446.285714285714,387.0,563.7142857142857,27.322783568543425,161.213732350341,25.792227970660093,1.2069781726970106,0.17148460293570578,0.11842034066803805
2020-6-21,180545,21825,134495,160414.1428571428,5343.0,4644.571428571428,19004.714285714286,1044.0,558.4285714285714,28.23819766879559,169.31281981358893,26.278074597474635,1.2027874910374499,0.1685979381632393,0.11847281011025929
2020-6-22,185122,22584,139383,165229.57142857142,4577.0,4815.428571428571,19673.85714285714,759.0,669.1428571428571,32.93163436924101,175.20094949232956,26.696153463238986,1.1993145242255552,0.16619036974830315,0.11906983097975371
2020-6-23,191410,23377,143646,170209.2857142857,6288.0,4979.714285714285,20388.714285714283,793.0,714.8571428571429,33.1566090209979,181.3528425558886,27.012664502980098,1.1967631921493802,0.16441280400343417,0.11978614562744183
