,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
134,2020-6-4,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
135,2020-6-5,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
136,2020-6-6,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
137,2020-6-7,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
138,2020-6-8,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
139,2020-6-9,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
140,2020-6-10,41,0,39,38.99999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
141,2020-6-11,41,0,39,39.28571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
142,2020-6-12,41,0,39,39.57142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,664.7251947898984,1.0073260073260073,0.0072727272727272085,0.0
143,2020-6-13,65,0,39,39.857142857142854,24.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,333.5711993127146,1.0146520146520146,0.014440433212996373,0.0
144,2020-6-14,96,0,39,43.57142857142857,31.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,223.1846019534506,1.0219780219780221,0.021505376344086113,0.0
145,2020-6-15,109,0,39,51.714285714285715,13.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,43.77509091621675,1.1172161172161175,0.10491803278688538,0.0
146,2020-6-16,121,0,39,61.714285714285715,12.0,10.0,0.0,0.0,0.0,0.0,0.0,17.19526777876365,1.3260073260073262,0.24585635359116043,0.0
