date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,6,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,6,0,0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,7,0,0,1.7142857142857142,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,10,0,0,2.7142857142857144,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,13,0,0,4.142857142857142,3.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,13,0,0,5.999999999999999,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,13,0,0,7.857142857142856,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,14,0,0,9.714285714285714,1.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,15,0,0,10.857142857142856,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.9985722539408488,11.333333333333332,0.9117647058823529,0.0
2020-3-10,15,0,0,12.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.628648880686453,6.333333333333331,0.8421052631578947,0.0
2020-3-11,17,0,0,13.285714285714285,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.2385465913991642,4.473684210526315,0.7764705882352941,0.0
2020-3-12,17,0,0,14.285714285714285,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,4.163747542622441,3.206896551724138,0.6881720430107527,0.0
2020-3-13,17,0,0,14.857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.593114799633347,2.380952380952381,0.5800000000000001,0.0
2020-3-14,28,2,0,15.428571428571429,11.0,0.5714285714285714,0.0,2.0,0.0,0.0,0.11340997541668668,7.616311925882195,1.890909090909091,0.47115384615384615,0.0
2020-3-15,28,2,0,17.57142857142857,0.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.11340997541668668,0.11340997541668668,10.488075149070806,1.5882352941176472,0.37037037037037046,0.016260162601626018
2020-3-16,37,2,0,19.57142857142857,9.0,2.0,0.5714285714285714,0.0,0.2857142857142857,0.11340997541668668,0.11340997541668668,10.07793131987071,1.618421052631579,0.38211382113821135,0.029197080291970805
2020-3-17,58,2,0,22.714285714285715,21.0,3.142857142857143,0.8571428571428571,0.0,0.2857142857142857,0.11340997541668668,0.11340997541668668,10.164945897142239,1.6117647058823528,0.3795620437956204,0.03773584905660377
2020-3-18,111,2,0,28.857142857142854,53.0,6.142857142857142,1.1428571428571428,0.0,0.2857142857142857,0.11340997541668668,0.11340997541668668,9.047152079572133,1.7096774193548392,0.41509433962264153,0.039603960396039604
2020-3-19,199,3,0,42.285714285714285,88.0,13.428571428571427,1.4285714285714284,1.0,0.2857142857142857,0.11340997541668668,0.17011496312503002,6.900935055463094,2.02,0.504950495049505,0.03378378378378378
2020-3-20,367,5,0,68.28571428571428,168.0,26.0,1.857142857142857,2.0,0.42857142857142855,0.17011496312503002,0.2835249385417167,4.6387917111639805,2.846153846153847,0.6486486486486487,0.027196652719665274
2020-3-21,506,7,3,118.28571428571428,139.0,50.0,2.571428571428571,2.0,0.7142857142857142,0.17011496312503002,0.39693491395840336,3.261914027327539,4.425925925925926,0.7740585774058577,0.021739130434782608
2020-3-22,789,14,3,186.57142857142856,283.0,68.28571428571429,3.2857142857142856,7.0,0.7142857142857142,0.2835249385417167,0.7938698279168067,2.544554742634207,6.731707317073173,0.8514492753623188,0.01761102603369066
2020-3-23,981,18,3,295.2857142857143,192.0,108.71428571428572,5.0,4.0,1.7142857142857142,0.6804598525001201,1.02068977875018,2.151921277752759,9.532846715328466,0.8950995405819295,0.016932752781809387
2020-3-24,1082,27,3,430.1428571428571,101.0,134.85714285714283,7.285714285714286,9.0,2.2857142857142856,0.9072798033334935,1.5310346681252702,1.8916670809912381,13.0,0.9230769230769231,0.016937894387246764
2020-3-25,1173,28,3,576.4285714285714,91.0,146.28571428571425,10.857142857142858,1.0,3.571428571428571,1.4176246927085836,1.5877396558336134,1.795877712038941,14.905940594059409,0.932912653603454,0.01883519206939281
2020-3-26,1403,34,3,728.1428571428571,230.0,151.71428571428572,14.57142857142857,6.0,3.714285714285714,1.4176246927085836,1.9279695820836735,1.8573060460041368,13.63175675675676,0.926641883519207,0.020011771630370805
2020-3-27,1595,36,3,900.1428571428571,192.0,172.0,19.0,2.0,4.428571428571428,1.6444446435419569,2.04137955750036,2.0500410150694077,10.663179916317995,0.906219344712576,0.02110776067290906
2020-3-28,1823,48,3,1075.5714285714284,228.0,175.42857142857142,23.428571428571427,12.0,4.428571428571428,1.6444446435419569,2.7218394100004804,2.390809887877862,7.609903381642513,0.8685922869385811,0.021782441227254618
2020-3-29,1924,58,3,1263.7142857142856,101.0,188.1428571428571,29.285714285714285,10.0,5.857142857142857,1.9279695820836735,3.2888892870839137,2.769750598347764,5.764931087289433,0.826537388763448,0.023174316075062176
2020-3-30,1962,60,3,1425.8571428571427,38.0,162.14285714285714,35.57142857142857,2.0,6.285714285714285,2.2681995083337334,3.4022992625006006,3.3373272344514464,4.279632317368166,0.7663350666968121,0.02494740006011422
2020-3-31,2240,75,54,1565.9999999999998,278.0,140.1428571428571,41.57142857142857,15.0,5.999999999999999,1.8712645943753303,4.252874078125751,4.0487196106647225,3.3148455662570573,0.6983268209598237,0.026546250684181722
2020-4-1,2748,93,58,1731.4285714285713,508.0,165.42857142857142,48.42857142857143,18.0,6.857142857142858,2.665134422292137,5.27356385687593,4.854805052497108,2.7167286245353153,0.6319102353585111,0.027970297029702974
2020-4-2,3163,120,65,1956.428571428571,415.0,225.0,57.714285714285715,27.0,9.285714285714285,3.345594274792257,6.804598525001201,5.601481298487767,2.377869334902884,0.5794554455445544,0.029499817451624687
2020-4-3,3368,145,65,2207.8571428571427,205.0,251.42857142857144,70.0,25.0,12.285714285714285,4.7632189675008405,8.222223217709784,6.250019245160391,2.173464529439771,0.5399050748448337,0.03170494985441605
2020-4-4,3465,172,100,2461.142857142857,97.0,253.28571428571428,85.57142857142857,27.0,15.571428571428571,5.500383807709304,9.753257885835055,6.746705143737598,2.0527294461415866,0.5128437398900032,0.034768980729045745
2020-4-5,3646,180,100,2695.714285714286,181.0,234.57142857142856,103.28571428571428,8.0,17.71428571428571,6.464368598751141,10.206897787501802,7.279094447189257,1.9475469138593715,0.486533550034827,0.0383147853736089
2020-4-6,3747,191,100,2941.7142857142853,101.0,246.0,120.7142857142857,11.0,17.428571428571427,6.804598525001201,10.830652652293578,7.618316667921374,1.8905921250375717,0.47106518282988885,0.041035353535353536
2020-4-7,3747,191,100,3196.7142857142853,0.0,254.99999999999997,139.42857142857142,0.0,18.71428571428571,6.577778574167827,10.830652652293578,7.695919540657124,1.8784893267651888,0.4676573426573427,0.043616213075926176
2020-4-8,4450,242,140,3411.9999999999995,703.0,215.28571428571428,155.99999999999997,51.0,16.571428571428573,5.5570887954176476,13.722607025419089,7.912940170219743,1.8462871287128713,0.45837243598337574,0.04572098475967174
2020-4-9,4965,272,339,3655.142857142857,515.0,243.1428571428571,177.28571428571428,30.0,21.285714285714285,6.918008500417888,15.423756656669388,8.723880616559889,1.7439941584519898,0.42660358398928155,0.048503087626045494
2020-4-10,7161,297,368,3912.5714285714284,2196.0,257.4285714285714,198.99999999999997,25.0,21.71428571428571,7.201533438959604,16.841381349377972,9.624890961999395,1.6555160142348755,0.3959587274290628,0.05086169125164305
2020-4-11,7257,315,411,4454.428571428571,96.0,541.8571428571429,220.71428571428567,18.0,21.714285714285715,7.088123463542917,17.862071128128154,10.46668419592111,1.589737636405851,0.37096538630056963,0.04954940508643084
2020-4-12,7466,333,501,4996.142857142857,209.0,541.7142857142857,241.1428571428571,18.0,20.428571428571423,7.655173340626351,18.88276090687833,9.660865338654768,1.6524112347641755,0.3948237708861164,0.04826580504960969
2020-4-13,7529,355,597,5541.857142857142,63.0,545.7142857142857,263.0,22.0,21.857142857142854,8.052108254584754,20.130270636461887,9.16041405715966,1.698378010878011,0.41120292797300784,0.04745701544093007
2020-4-14,7603,369,696,6082.142857142857,74.0,540.2857142857143,286.42857142857144,14.0,23.428571428571427,9.299617984168307,20.92414046437869,8.81856748948871,1.7336104035393485,0.4231691284510092,0.047093364650616566
2020-4-15,7858,388,780,6632.999999999999,255.0,550.8571428571429,311.85714285714283,19.0,25.428571428571427,7.201533438959604,22.001535230837217,8.393667252590875,1.782574108189583,0.43901350557839114,0.04701600223988284
2020-4-16,8225,403,838,7119.857142857142,367.0,486.85714285714283,332.7142857142857,15.0,20.857142857142858,6.577778574167827,22.852110046462368,8.142055773211668,1.8147033533963888,0.44894574745321014,0.046730472120227136
2020-4-17,8450,421,838,7585.5714285714275,225.0,465.7142857142857,351.42857142857144,18.0,18.71428571428571,6.010728697084394,23.872799825212546,8.104373174883186,1.8197385716372132,0.45047051505848834,0.046328556093335096
2020-4-18,9022,456,1008,7769.714285714284,572.0,184.1428571428571,369.1428571428571,35.0,17.71428571428571,6.010728697084394,25.857474395004562,9.114375717872296,1.7029280651678909,0.4127761351437881,0.047510480252996985
2020-4-19,9468,474,1061,8021.857142857142,446.0,252.1428571428571,389.2857142857142,18.0,20.14285714285714,6.9747134881262305,26.878164173754744,10.988203374516607,1.5551425385297228,0.35697212620430974,0.04852812850604598
2020-4-20,10128,507,1150,8307.857142857141,660.0,286.0,409.4285714285714,33.0,20.14285714285714,6.747893537292858,28.749428768130073,13.119258214694437,1.4475034155646638,0.30915534343668194,0.049282090963803635
2020-4-21,10398,520,1207,8679.142857142857,270.0,371.2857142857143,431.14285714285717,13.0,21.714285714285715,7.825288303751381,29.486593608338538,15.559127035386297,1.3659424544920726,0.2679047373398675,0.049675741514961985
2020-4-22,10850,537,1262,9078.42857142857,452.0,399.2857142857142,452.7142857142857,17.0,21.57142857142857,7.485058377501321,30.450578399380372,18.046304738478515,1.3084792487777563,0.23575402442637527,0.0498670317392878
2020-4-23,11183,560,1328,9505.857142857143,333.0,427.4285714285714,474.0,23.0,21.285714285714285,7.598468352918007,31.75479311667227,19.96609746506219,1.275085776199362,0.21573903601944955,0.04986399362798876
2020-4-24,22719,576,1366,9928.428571428572,11536.0,422.5714285714285,496.42857142857144,16.0,22.428571428571427,7.881993291459724,32.66207292000576,21.501488485028545,1.2531497768319557,0.20201079033979064,0.050000719434812005
2020-4-25,22719,576,1366,11966.857142857141,0.0,2038.4285714285713,518.5714285714286,0.0,22.14285714285714,6.804598525001201,32.66207292000576,19.790568028961385,1.277837022872693,0.2174275888861712,0.04333397001241525
2020-4-26,22719,576,1366,13923.571428571428,0.0,1956.7142857142858,535.7142857142857,0.0,17.142857142857142,5.78390874625102,32.66207292000576,12.130956218284421,1.4917813830071411,0.32966049087957217,0.03847535012568614
2020-4-27,23240,663,1557,15816.571428571428,521.0,1893.0,550.2857142857142,87.0,14.57142857142857,3.9126441518756905,37.59540685063163,9.396212795026212,1.6759521967156739,0.4033242702508594,0.03479171935402291
2020-4-28,24258,871,1557,17689.714285714286,1018.0,1873.142857142857,572.5714285714286,208.0,22.285714285714285,8.108813242293097,49.39004429396705,8.084892071847111,1.8223656055568358,0.45126269012608833,0.03236747746874697
2020-4-29,24675,883,1557,19669.714285714286,417.0,1979.9999999999998,622.7142857142857,12.0,50.14285714285714,18.939465894586675,50.07050414646717,7.27351133565412,1.9485436434877026,0.48679620118228517,0.03165853233397246
2020-4-30,24934,900,1558,21644.714285714286,259.0,1975.0,672.1428571428571,17.0,49.42857142857142,18.315711029794898,51.034488937509,6.672466144547016,2.069220480605942,0.5167262216024635,0.031053440958861613
2020-5-1,26336,1063,1913,23609.14285714286,1402.0,1964.4285714285713,720.7142857142857,163.0,48.57142857142857,18.37241601750324,60.27740193396897,6.225667316126744,2.180074533446524,0.5413000864612277,0.03052691451253751
2020-5-2,27464,1371,2132,24125.85714285714,1128.0,516.7142857142857,790.2857142857142,308.0,69.57142857142857,27.61532901396321,77.74253814813872,7.140661332443241,1.9728774711106871,0.4931261496756706,0.032756793244947624
2020-5-3,29538,1564,3300,24803.714285714286,2074.0,677.8571428571428,903.8571428571429,193.0,113.57142857142857,45.08046522813296,88.68660077584899,8.82667193663591,1.732734827886934,0.42287764757432744,0.0364403948717358
2020-5-4,31881,1569,3433,25777.857142857145,2343.0,974.1428571428571,1044.9999999999998,5.0,141.14285714285714,51.09119392521735,88.9701257143907,10.783842431410354,1.5682105567397668,0.3623305265340445,0.04053866829227741
2020-5-5,31881,1569,3433,27012.285714285714,0.0,1234.4285714285716,1174.4285714285716,0.0,129.42857142857144,39.58008142042365,88.9701257143907,12.886085674344471,1.4572229221177764,0.31376319654188256,0.0434775710523254
2020-5-6,31881,1618,3433,28101.285714285714,0.0,1089.0,1274.142857142857,49.0,99.71428571428571,38.89962156792353,91.74867011209952,15.295875084121286,1.3732932426936262,0.2718234031075807,0.04534108759639874
2020-5-7,30298,1654,3433,29130.714285714286,-1583.0,1029.4285714285716,1379.142857142857,36.0,104.99999999999999,40.71418117459052,93.79004966959988,18.586305303549217,1.2982978358292687,0.22976071252459218,0.04734325576833484
2020-5-8,28818,1704,3433,29897.0,-1480.0,766.2857142857144,1486.8571428571427,50.0,107.7142857142857,33.512647735630914,96.62529905501705,23.087420586582866,1.2338742859908993,0.18954466321751706,0.04973265353905551
2020-5-9,29071,1717,3433,30251.571428571428,253.0,354.57142857142856,1578.428571428571,13.0,91.57142857142856,18.88276090687833,97.36246389522552,22.62293356696581,1.2392098578288855,0.1930341792535324,0.05217674642639579
2020-5-10,29559,2127,3433,30481.142857142855,488.0,229.5714285714286,1627.8571428571427,410.0,49.42857142857142,8.675863119376531,120.61150885564628,24.436741029238952,1.2196387637796182,0.1800850959336232,0.05340538412507967
2020-5-11,29509,2145,3433,30484.142857142855,-50.0,3.000000000000014,1708.2857142857142,18.0,80.42857142857143,31.641383141255584,121.63219863439646,28.951382313994703,1.1824544875169718,0.1543014885081173,0.0560385024532661
2020-5-12,30419,2327,3433,30145.285714285714,910.0,-338.8571428571429,1790.5714285714284,182.0,82.28571428571428,32.66207292000576,131.95250639731495,40.12766123009699,1.1285288175750716,0.11389059417308289,0.05939805797637157
2020-5-13,30486,2334,3433,29936.42857142857,67.0,-208.8571428571429,1898.8571428571427,7.0,108.28571428571428,40.20383628521543,132.34944131127335,69.10422693034677,1.0727368854500812,0.0678049635811333,0.06342964854095584
2020-5-14,30502,2338,3433,29737.142857142855,16.0,-199.2857142857143,2001.1428571428569,4.0,102.28571428571428,38.55939164167347,132.57626126210673,177.8408261991978,1.02765858323321,0.02691417527618034,0.06729438893159108
2020-5-15,31467,2594,3433,29766.28571428571,965.0,29.142857142857146,2098.857142857142,256.0,97.71428571428571,35.95096220708968,147.09273811544261,,,,0.07051122074830583
2020-5-16,32763,2688,3433,30144.714285714286,1296.0,378.42857142857144,2225.9999999999995,94.0,127.14285714285714,49.73027422021711,152.4230069600269,,,,0.07384379161473462
2020-5-17,33182,2736,3433,30672.14285714286,419.0,527.4285714285714,2364.7142857142853,48.0,138.7142857142857,31.811498104380615,155.14484637002738,,,,0.07709648121841595
2020-5-18,33582,2799,3433,31189.714285714286,400.0,517.5714285714286,2451.7142857142853,63.0,87.0,33.512647735630914,158.71726059565302,789.178761708412,1.0061671407617077,0.006129340257562843,0.07860650031145798
2020-5-19,34151,2839,3457,31771.57142857143,569.0,581.8571428571429,2545.142857142857,40.0,93.42857142857143,26.764754198338057,160.98546010398675,142.45613248015874,1.0346464976755427,0.033486314169506426,0.08010755347323077
2020-5-20,34854,2888,3557,32304.714285714286,703.0,533.1428571428571,2618.285714285714,49.0,73.14285714285712,28.636018792713386,163.76400450169555,81.55245083344036,1.0613013290067048,0.057760531652285896,0.08104964777365532
2020-5-21,35306,2939,3557,32928.71428571429,452.0,623.9999999999999,2697.428571428571,51.0,79.14285714285712,31.187743239588837,166.65595887482107,58.58786077771309,1.0863422367409685,0.07947977517655547,0.08191721510969581
2020-5-22,35828,3056,3557,33615.0,522.0,686.2857142857142,2783.2857142857138,117.0,85.85714285714286,19.563220759378453,173.29044243669725,48.05481934965135,1.106241961183314,0.09603862889965797,0.08279892054992455
2020-5-23,36258,3096,3557,34238.0,430.0,622.9999999999999,2849.2857142857138,40.0,66.0,20.867435476670348,175.55864194503098,44.529235425337205,1.1151208693303256,0.10323622532457877,0.08321998114042041
2020-5-24,36756,3108,3560,34737.28571428571,498.0,499.2857142857142,2907.5714285714284,12.0,58.285714285714285,20.413795575003604,176.2391017975311,44.11686811504604,1.1162571900980414,0.10414910750794848,0.08370174493442617
2020-5-25,37355,3203,18003,35247.857142857145,599.0,510.57142857142856,2960.714285714286,95.0,53.14285714285714,17.521841201878093,181.62607562982373,45.04078648733776,1.1137417097211533,0.10212575207372876,0.0839970008308509
2020-5-26,37355,3203,18003,35786.85714285714,0.0,539.0,3018.428571428571,0.0,57.71428571428571,20.640615525836974,181.62607562982373,46.72925108888261,1.109414975652088,0.09862402982957419,0.08434461174892618
2020-5-27,38103,3275,18425,36244.57142857143,748.0,457.71428571428567,3070.428571428571,72.0,51.99999999999999,17.862071128128154,185.70883474482443,47.39813548107286,1.1077905480403123,0.09730228176345646,0.08471416409156839
2020-5-28,38471,3313,18425,36708.71428571429,368.0,464.14285714285705,3125.7142857142853,38.0,55.28571428571428,19.052875870003362,187.86362427774148,50.57118433834659,1.1006980446939492,0.09148562149208539,0.08514910823043184
2020-5-29,38571,3334,19190,37160.857142857145,100.0,452.1428571428571,3179.142857142857,21.0,53.42857142857142,14.573181841044239,189.0544290196167,55.110544170161255,1.092033743439366,0.08427738061417889,0.08555084843498918
2020-5-30,38571,3334,19190,37552.71428571428,0.0,391.8571428571428,3218.857142857142,0.0,39.714285714285715,13.495787074585715,189.0544290196167,59.22899957944876,1.0853688049201806,0.07865419066144874,0.08571569869402629
2020-5-31,39098,3358,19592,37883.142857142855,527.0,330.4285714285714,3252.8571428571427,24.0,34.0,12.815327222085594,190.41534872461693,62.25976694212271,1.081049181406558,0.07497270503558806,0.08586555648573432
2020-6-1,39098,3358,19592,38217.71428571428,0.0,334.57142857142856,3288.5714285714284,0.0,35.71428571428571,8.789273094793218,190.41534872461693,67.29444600442437,1.0747644233692017,0.06956354503699336,0.08604835454015342
2020-6-2,40414,3438,20019,38466.71428571428,1316.0,248.99999999999997,3310.714285714286,80.0,22.14285714285714,8.789273094793218,194.9517477412844,73.83059172869928,1.0679259744199787,0.06360550829084499,0.08606698927087242
2020-6-3,40966,3486,20019,38903.71428571428,552.0,437.0,3344.2857142857138,48.0,33.57142857142857,9.242912996459964,197.6735871512849,81.54167435934556,1.0613096739610266,0.05776794037145283,0.0859631471104485
2020-6-4,40966,3486,20019,39312.71428571429,0.0,408.99999999999994,3374.4285714285716,0.0,30.142857142857142,9.809962873543398,197.6735871512849,83.54685909840339,1.0597950661773574,0.05642134794327369,0.08583555301992449
2020-6-5,41575,3534,20568,39669.142857142855,609.0,356.4285714285714,3399.142857142857,48.0,24.71428571428571,8.619158131668188,200.39542656128538,86.19394950498351,1.0579065529781722,0.05473692625795368,0.08568732804194695
2020-6-6,42728,3608,21020,40098.28571428571,1153.0,429.1428571428571,3427.714285714286,74.0,28.57142857142857,11.340997541668669,204.59159565170276,88.49553436606642,1.0563588707683296,0.05335201163912939,0.08548281365786925
2020-6-7,43120,3621,21020,40692.142857142855,392.0,593.8571428571428,3466.8571428571427,13.0,39.14285714285714,14.176246927085835,205.32876049191123,85.38195619126645,1.0584730486986296,0.055242831898763,0.08519721251908934
2020-6-8,43378,3642,21020,41266.71428571428,258.0,574.5714285714286,3504.428571428571,21.0,37.57142857142857,14.9134117672943,206.51956523378644,77.34058139533174,1.0647455929187661,0.06080850989134445,0.08492143443176271
2020-6-9,43917,3690,21020,41878.142857142855,539.0,611.4285714285714,3545.0,48.0,40.57142857142857,11.56781749250204,209.24140464378692,69.05534403191355,1.072790204518192,0.06785129488657415,0.08465036312839634
2020-6-10,44440,3720,21862,42378.57142857143,523.0,500.4285714285714,3581.0,30.0,36.0,11.56781749250204,210.94255427503722,65.8578296237507,1.0764561591621806,0.0710257993429918,0.08450025282319232
2020-6-11,44440,3720,21862,42874.85714285714,0.0,496.2857142857142,3614.4285714285716,0.0,33.42857142857143,13.268967123752342,210.94255427503722,64.61201697350381,1.0779864020727572,0.07234451373672668,0.08430182191360905
2020-6-12,45778,3828,22679,43371.142857142855,1338.0,496.2857142857142,3647.857142857143,108.0,33.42857142857143,10.54712771375186,217.06669294753831,62.43609263779258,1.0808112818887656,0.07476909544055121,0.08410793219981687
2020-6-13,46356,3874,22865,43971.57142857142,578.0,600.4285714285714,3689.8571428571427,46.0,42.0,12.475097295835536,219.6751223821221,61.840241990828986,1.0816208744228468,0.07546163018201701,0.08391460716501897
2020-6-14,46751,3896,23064,44489.85714285713,395.0,518.2857142857142,3727.8571428571427,22.0,38.0,14.346361890210865,220.92263211170567,62.600139790193666,1.080591198722112,0.07458065438383876,0.08379116909472145
2020-6-15,47322,3929,23349,45008.57142857143,571.0,518.7142857142857,3767.142857142857,33.0,39.285714285714285,14.403066877919208,222.79389670608097,64.51738219952017,1.0781051487362694,0.0724466892935467,0.083698343172729
2020-6-16,47943,3970,23684,45572.0,621.0,563.4285714285714,3808.142857142857,41.0,41.0,13.552492062294059,225.11880120212305,67.30619804260164,1.0747508928967378,0.06955183139719423,0.08356321550826948
2020-6-17,48490,4007,23881,46147.142857142855,547.0,575.1428571428571,3848.142857142857,37.0,39.99999999999999,14.176246927085835,227.21688574733176,66.7857798691108,1.0753547952132143,0.07007435643440207,0.0833885397641086
2020-6-18,49097,4087,24123,46725.71428571428,607.0,578.5714285714286,3889.142857142857,80.0,41.0,16.274331472294538,231.75328476399923,65.9696106047857,1.076321786994709,0.07090982261709444,0.08323345970404794
2020-6-19,49731,4156,24446,47391.0,634.0,665.2857142857142,3941.571428571428,69.0,52.42857142857143,14.686591816460925,235.66592891587493,65.12763328882338,1.0773457005645624,0.0717928335575394,0.08317130739109595
2020-6-20,49731,4156,24446,47955.71428571429,0.0,564.7142857142858,3988.4285714285716,0.0,46.857142857142854,15.990806533752822,235.66592891587493,64.78961161421523,1.0777645296798908,0.07215354331895463,0.08316899520390836
2020-6-21,50640,4223,24991,48437.857142857145,909.0,482.14285714285717,4028.7142857142853,67.0,40.285714285714285,14.743296804169269,239.46516309233394,64.67930718600319,1.0779021863731384,0.07227203670052762,0.08317284296521314
