date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,2,0,0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,8,0,0,0.42857142857142855,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,8,0,0,1.5714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,10,0,0,2.7142857142857144,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,10,0,2,4.142857142857142,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,12,0,2,5.571428571428571,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,13,0,2,7.285714285714286,1.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,15,1,2,9.0,2.0,1.714285714285714,0.0,1.0,0.0,0.0,0.3377319543062175,1.2340400407221745,51.00000000000002,0.9803921568627451,0.0
2020-3-20,16,1,2,10.857142857142856,1.0,1.8571428571428568,0.14285714285714285,0.0,0.14285714285714285,0.3377319543062175,0.3377319543062175,1.5936917408786708,21.00000000000001,0.9523809523809523,0.013157894736842106
2020-3-21,16,1,2,12.0,0.0,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.3377319543062175,0.3377319543062175,2.510313898269618,6.90909090909091,0.8552631578947368,0.023809523809523808
2020-3-22,19,1,2,13.142857142857142,3.0,1.1428571428571428,0.42857142857142855,0.0,0.14285714285714285,0.3377319543062175,0.3377319543062175,3.264331719491354,4.421052631578948,0.7738095238095238,0.03260869565217391
2020-3-23,19,1,2,14.428571428571425,0.0,1.2857142857142856,0.5714285714285714,0.0,0.14285714285714285,0.3377319543062175,0.3377319543062175,4.2027377619000905,3.1724137931034484,0.6847826086956522,0.03960396039603961
2020-3-24,21,1,2,15.714285714285712,2.0,1.2857142857142856,0.7142857142857142,0.0,0.14285714285714285,0.3377319543062175,0.3377319543062175,5.099033189918222,2.5897435897435894,0.6138613861386137,0.045454545454545456
2020-3-25,26,1,2,17.0,5.0,1.2857142857142856,0.857142857142857,0.0,0.14285714285714285,0.3377319543062175,0.3377319543062175,6.312366339764417,2.156862745098039,0.5363636363636364,0.05042016806722688
2020-3-26,26,1,2,18.857142857142858,0.0,1.857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.3377319543062175,7.629113150760717,1.888888888888889,0.47058823529411764,0.05303030303030302
2020-3-27,26,1,2,20.428571428571427,0.0,1.5714285714285712,0.9999999999999998,0.0,0.0,0.0,0.3377319543062175,8.788817946685146,1.7368421052631582,0.4242424242424243,0.048951048951048945
2020-3-28,30,1,2,21.857142857142858,4.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.3377319543062175,9.119880535197666,1.7023809523809523,0.4125874125874125,0.045751633986928095
2020-3-29,32,1,2,23.857142857142854,2.0,1.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.3377319543062175,9.539047514517101,1.6630434782608696,0.39869281045751637,0.041916167664670656
2020-3-30,36,1,2,25.714285714285708,4.0,1.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.3377319543062175,9.648613888647398,1.6534653465346536,0.39520958083832336,0.03888888888888889
2020-3-31,36,1,2,28.142857142857142,0.0,2.428571428571428,0.9999999999999998,0.0,0.0,0.0,0.3377319543062175,9.85230850759528,1.6363636363636362,0.38888888888888884,0.035532994923857864
2020-4-1,44,3,2,30.285714285714285,8.0,2.1428571428571423,0.9999999999999998,2.0,0.0,0.0,1.0131958629186526,9.62551181537524,1.6554621848739492,0.3959390862944162,0.033018867924528295
2020-4-2,47,3,2,32.857142857142854,3.0,2.571428571428571,1.2857142857142856,0.0,0.2857142857142857,0.675463908612435,1.0131958629186526,10.241009950118743,1.606060606060606,0.37735849056603765,0.0391304347826087
2020-4-3,47,3,2,35.857142857142854,0.0,2.9999999999999996,1.5714285714285714,0.0,0.2857142857142857,0.675463908612435,1.0131958629186526,10.209756319903084,1.6083916083916083,0.37826086956521743,0.043824701195219126
2020-4-4,53,3,7,38.857142857142854,6.0,2.9999999999999996,1.8571428571428572,0.0,0.2857142857142857,0.675463908612435,1.0131958629186526,9.801783966228008,1.6405228758169932,0.3904382470119522,0.04779411764705883
2020-4-5,58,3,8,42.14285714285714,5.0,3.2857142857142856,2.142857142857143,0.0,0.2857142857142857,0.675463908612435,1.0131958629186526,9.946593206109924,1.62874251497006,0.38602941176470595,0.05084745762711865
2020-4-6,58,3,8,45.857142857142854,0.0,3.7142857142857144,2.4285714285714284,0.0,0.2857142857142857,0.675463908612435,1.0131958629186526,9.821555691529715,1.638888888888889,0.38983050847457634,0.0529595015576324
2020-4-7,63,3,8,48.99999999999999,5.0,3.1428571428571423,2.714285714285714,0.0,0.2857142857142857,0.675463908612435,1.0131958629186526,9.937850561326952,1.6294416243654821,0.38629283489096566,0.05539358600583091
2020-4-8,63,4,10,52.857142857142854,0.0,3.8571428571428568,2.9999999999999996,1.0,0.2857142857142857,0.0,1.35092781722487,10.084358371774432,1.6179245283018864,0.38192419825072876,0.05675675675675675
2020-4-9,63,4,12,55.57142857142857,0.0,2.714285714285714,3.1428571428571423,0.0,0.14285714285714285,0.3377319543062175,1.35092781722487,10.205697144346335,1.608695652173913,0.3783783783783784,0.05655526992287917
2020-4-10,63,4,13,57.857142857142854,0.0,2.2857142857142856,3.2857142857142856,0.0,0.14285714285714285,0.3377319543062175,1.35092781722487,11.074498624671051,1.5498007968127492,0.3547557840616967,0.056790123456790124
2020-4-11,65,4,13,60.14285714285714,2.0,2.2857142857142856,3.428571428571428,0.0,0.14285714285714285,0.3377319543062175,1.35092781722487,12.188427732872091,1.4889705882352942,0.32839506172839505,0.05700712589073634
2020-4-12,69,4,13,61.857142857142854,4.0,1.714285714285714,3.571428571428571,0.0,0.14285714285714285,0.3377319543062175,1.35092781722487,13.642424447739769,1.4271186440677968,0.2992874109263658,0.057736720554272515
2020-4-13,73,4,19,63.42857142857142,4.0,1.5714285714285712,3.7142857142857135,0.0,0.14285714285714285,0.3377319543062175,1.35092781722487,16.211444383029328,1.3489096573208723,0.2586605080831409,0.05855855855855855
2020-4-14,73,4,19,65.57142857142857,0.0,2.1428571428571423,3.8571428571428568,0.0,0.14285714285714285,0.3377319543062175,1.35092781722487,18.79946103735687,1.294460641399417,0.22747747747747749,0.058823529411764705
2020-4-15,125,5,21,67.0,52.0,1.4285714285714284,3.999999999999999,1.0,0.14285714285714285,0.0,1.6886597715310876,22.51029085217957,1.2405405405405405,0.1938997821350763,0.05970149253731342
2020-4-16,143,5,21,75.85714285714286,18.0,8.857142857142856,4.142857142857142,0.0,0.14285714285714285,0.3377319543062175,1.6886597715310876,25.9434360609438,1.205655526992288,0.17057569296375275,0.05461393596986816
2020-4-17,143,5,25,87.28571428571429,0.0,11.428571428571427,4.285714285714286,0.0,0.14285714285714285,0.3377319543062175,1.6886597715310876,17.91243594080786,1.3111111111111113,0.23728813559322037,0.049099836333878884
2020-4-18,163,5,25,98.71428571428572,20.0,11.428571428571427,4.428571428571429,0.0,0.14285714285714285,0.3377319543062175,1.6886597715310876,13.026839182288239,1.4513064133016629,0.31096563011456635,0.04486251808972504
2020-4-19,173,5,27,112.71428571428572,10.0,14.0,4.571428571428571,0.0,0.14285714285714285,0.3377319543062175,1.6886597715310876,10.380848327126984,1.5958429561200926,0.37337192474674397,0.04055766793409379
2020-4-20,223,5,27,127.57142857142857,50.0,14.857142857142856,4.714285714285714,0.0,0.14285714285714285,0.3377319543062175,1.6886597715310876,8.439168303424498,1.7770270270270272,0.43726235741444874,0.036954087346024636
2020-4-21,223,6,27,148.99999999999997,0.0,21.42857142857143,4.857142857142857,1.0,0.14285714285714285,0.3377319543062175,2.026391725837305,7.2904058691352684,1.9455337690631809,0.48600223964165734,0.03259827420901247
2020-4-22,233,6,27,170.42857142857142,10.0,21.42857142857143,5.142857142857142,0.0,0.2857142857142857,0.3377319543062175,2.026391725837305,6.070701137252504,2.2238805970149254,0.5503355704697985,0.030176026823134954
2020-4-23,257,6,28,185.85714285714283,24.0,15.428571428571427,5.285714285714285,0.0,0.14285714285714285,0.3377319543062175,2.026391725837305,5.994124335534439,2.2467043314500943,0.5549036043587594,0.02843966179861645
2020-4-24,288,7,28,202.14285714285714,31.0,16.285714285714285,5.428571428571428,1.0,0.14285714285714285,0.3377319543062175,2.3641236801435226,6.4197998254212285,2.129296235679214,0.5303612605687931,0.02685512367491166
2020-4-25,305,7,28,222.85714285714286,17.0,20.71428571428571,5.7142857142857135,0.0,0.2857142857142857,0.675463908612435,2.3641236801435226,6.769534990264039,2.0477568740955134,0.5116607773851589,0.025641025641025637
2020-4-26,350,7,28,243.1428571428571,45.0,20.285714285714285,6.0,0.0,0.2857142857142857,0.675463908612435,2.3641236801435226,7.1178080964160255,1.9771863117870723,0.49423076923076925,0.02467685076380729
2020-4-27,364,7,29,268.42857142857144,14.0,25.28571428571428,6.285714285714286,0.0,0.2857142857142857,0.675463908612435,2.3641236801435226,7.522845620206747,1.905935050391937,0.4753231492361927,0.023416711016498136
2020-4-28,364,7,29,288.57142857142856,0.0,20.142857142857142,6.571428571428571,0.0,0.2857142857142857,0.3377319543062175,2.3641236801435226,8.242800798511539,1.8015340364333658,0.44491750931346474,0.02277227722772277
2020-4-29,396,7,29,308.7142857142857,32.0,20.142857142857142,6.714285714285714,0.0,0.14285714285714285,0.3377319543062175,2.3641236801435226,9.21342066407915,1.6932103939647947,0.40940594059405944,0.02174919018972698
2020-4-30,422,8,29,332.0,26.0,23.285714285714285,6.857142857142858,1.0,0.14285714285714285,0.3377319543062175,2.70185563444974,9.561821208729999,1.661029976940815,0.39796390559925965,0.020654044750430294
2020-5-1,432,8,31,355.57142857142856,10.0,23.57142857142857,7.142857142857142,0.0,0.2857142857142857,0.3377319543062175,2.70185563444974,9.779158442782311,1.6424028268551236,0.39113597246127363,0.020088388911209322
2020-5-2,463,8,33,376.1428571428571,31.0,20.57142857142857,7.285714285714285,0.0,0.14285714285714285,0.3377319543062175,2.70185563444974,10.38544540239462,1.5955128205128206,0.3732422659702691,0.019369540448157994
2020-5-3,469,9,38,398.71428571428567,6.0,22.571428571428566,7.428571428571427,1.0,0.14285714285714285,0.3377319543062175,3.039587588755958,11.120351870039924,1.5470035252643952,0.35358906190657047,0.018631314940881404
2020-5-4,471,9,38,415.71428571428567,2.0,17.0,7.714285714285713,0.0,0.2857142857142857,0.675463908612435,3.039587588755958,12.263123370677201,1.4853645556146884,0.32676460050161216,0.01855670103092783
2020-5-5,473,9,56,430.99999999999994,2.0,15.285714285714286,8.0,0.0,0.2857142857142857,0.675463908612435,3.039587588755958,13.291210066929732,1.4405940594059405,0.30584192439862534,0.018561484918793506
2020-5-6,478,9,57,446.5714285714285,5.0,15.571428571428573,8.285714285714285,0.0,0.2857142857142857,0.675463908612435,3.039587588755958,14.540450386014182,1.3961129106894954,0.28372555518727205,0.018554062699936022
2020-5-7,488,9,58,458.2857142857143,10.0,11.714285714285714,8.57142857142857,0.0,0.2857142857142857,0.3377319543062175,3.039587588755958,16.366317096846686,1.3450946643717725,0.256557901471529,0.018703241895261843
2020-5-8,490,9,62,467.71428571428567,2.0,9.428571428571427,8.714285714285714,0.0,0.14285714285714285,0.3377319543062175,3.039587588755958,19.120045704063756,1.28887103254319,0.2241271820448878,0.01863164324984728
2020-5-9,490,9,62,476.0,0.0,8.285714285714285,8.857142857142858,0.0,0.14285714285714285,0.3377319543062175,3.039587588755958,22.268399075375054,1.2434485377895936,0.19578497251069027,0.01860744297719088
2020-5-10,502,9,90,479.85714285714283,12.0,3.8571428571428563,9.0,0.0,0.14285714285714285,0.0,3.039587588755958,27.38586900659069,1.1938373342887856,0.16236494597839146,0.018755582018457874
2020-5-11,505,9,90,484.57142857142856,3.0,4.7142857142857135,9.0,0.0,0.0,0.0,3.039587588755958,33.81435992281324,1.1542955326460482,0.1336707353378982,0.01857311320754717
2020-5-12,507,9,100,489.42857142857144,2.0,4.857142857142857,9.0,0.0,0.0,0.0,3.039587588755958,41.414856103820824,1.1242956579383494,0.11055424528301894,0.01838879159369527
2020-5-13,509,9,113,494.28571428571433,2.0,4.857142857142857,9.0,0.0,0.0,0.0,3.039587588755958,52.94712266565279,1.0959692898272555,0.08756567425569195,0.01820809248554913
2020-5-14,509,9,118,498.7142857142857,0.0,4.428571428571428,9.0,0.0,0.0,0.0,3.039587588755958,64.16255722807043,1.0785536159601,0.07283236994219666,0.018046405041535377
2020-5-15,511,9,121,501.7142857142858,2.0,2.9999999999999996,9.0,0.0,0.0,0.0,3.039587588755958,75.60535445823344,1.0662797800855224,0.06215983958751081,0.017938496583143504
2020-5-16,517,9,121,504.7142857142857,6.0,2.9999999999999996,9.0,0.0,0.0,0.0,3.039587588755958,92.22121414050338,1.0540216086434575,0.05125284738041014,0.017831870931219927
2020-5-17,520,9,127,508.57142857142856,3.0,3.8571428571428568,9.0,0.0,0.0,0.0,3.039587588755958,96.07208767739053,1.0518011312890743,0.04924992923860749,0.017696629213483146
2020-5-18,520,9,131,511.1428571428571,0.0,2.571428571428571,9.0,0.0,0.0,0.0,3.039587588755958,100.37127148271107,1.0495283018867925,0.04719101123595504,0.017607602012297375
2020-5-19,520,9,145,513.2857142857142,0.0,2.142857142857143,9.0,0.0,0.0,0.0,3.039587588755958,111.77067167574091,1.0443666082895504,0.04248183342649514,0.017534094071806294
2020-5-20,529,9,171,515.1428571428571,9.0,1.857142857142857,9.0,0.0,0.0,0.0,3.039587588755958,128.63651410520282,1.0384393063583812,0.03701642081825751,0.017470881863560734
2020-5-21,534,9,181,518.0,5.0,2.8571428571428568,9.0,0.0,0.0,0.0,3.039587588755958,149.7036726593647,1.0329418504726438,0.031891292290626705,0.017374517374517374
2020-5-22,544,9,191,521.5714285714284,10.0,3.571428571428571,9.0,0.0,0.0,0.0,3.039587588755958,151.88968053445802,1.0324601366742596,0.031439602868174155,0.017255546425636818
2020-5-23,550,9,200,526.2857142857142,6.0,4.7142857142857135,9.0,0.0,0.0,0.0,3.039587588755958,147.6858070419652,1.033399377299745,0.032319912352779756,0.01710097719869707
2020-5-24,552,9,211,531.0,2.0,4.7142857142857135,9.0,0.0,0.0,0.0,3.039587588755958,141.7123952256011,1.034831460674157,0.03365906623235604,0.01694915254237288
2020-5-25,556,9,238,535.5714285714286,4.0,4.57142857142857,9.0,0.0,0.0,0.0,3.039587588755958,127.30675102074002,1.038848518725545,0.0373957492601561,0.01680448119498533
2020-5-26,564,9,267,540.7142857142857,8.0,5.1428571428571415,9.0,0.0,0.0,0.0,3.039587588755958,114.16104057721054,1.0434177567492346,0.04161109629234472,0.016644649933949804
2020-5-27,569,9,279,547.0,5.0,6.285714285714285,9.0,0.0,0.0,0.0,3.039587588755958,100.15179658600354,1.0496394897393233,0.04729194187582564,0.016453382084095063
2020-5-28,569,9,284,552.7142857142857,0.0,5.714285714285714,9.0,0.0,0.0,0.0,3.039587588755958,89.07128980455285,1.055984555984556,0.05301645338208405,0.016283277332644095
2020-5-29,575,9,289,557.7142857142857,6.0,4.999999999999999,9.0,0.0,0.0,0.0,3.039587588755958,83.66294541020196,1.0597096685839498,0.05634530886534006,0.016137295081967214
2020-5-30,581,9,290,562.1428571428571,6.0,4.428571428571428,9.0,0.0,0.0,0.0,3.039587588755958,83.65201617378077,1.0597176981541803,0.05635245901639352,0.016010165184243964
2020-5-31,586,9,311,566.5714285714286,5.0,4.428571428571429,9.0,0.0,0.0,0.0,3.039587588755958,85.13231336733772,1.058649448479957,0.05540025412960603,0.01588502269288956
2020-6-1,588,9,322,571.4285714285713,2.0,4.857142857142857,9.0,0.0,0.0,0.0,3.039587588755958,86.22935447656286,1.0578821018938385,0.05471507816439736,0.015750000000000004
2020-6-2,590,9,356,576.0,2.0,4.571428571428571,9.0,0.0,0.0,0.0,3.039587588755958,87.8219775568561,1.056803170409511,0.053749999999999964,0.015625
2020-6-3,591,10,361,579.7142857142857,1.0,3.7142857142857135,9.0,1.0,0.0,0.0,3.377319543062175,93.92445799310487,1.053016453382084,0.05034722222222221,0.015524889107934944
2020-6-4,591,10,368,582.8571428571428,0.0,3.1428571428571423,9.142857142857142,0.0,0.14285714285714285,0.3377319543062175,3.377319543062175,101.73215516422097,1.0488498319979322,0.046574667323804886,0.01568627450980392
2020-6-5,595,10,385,586.0,4.0,3.1428571428571423,9.285714285714285,0.0,0.14285714285714285,0.3377319543062175,3.377319543062175,110.03503951779194,1.0450819672131146,0.04313725490196074,0.01584592881521209
2020-6-6,596,10,404,588.8571428571429,1.0,2.8571428571428568,9.428571428571429,0.0,0.14285714285714285,0.3377319543062175,3.377319543062175,116.73698886337412,1.0424396442185515,0.04071184787908344,0.01601164483260553
2020-6-7,598,10,405,591.0,2.0,2.142857142857143,9.571428571428571,0.0,0.14285714285714285,0.3377319543062175,3.377319543062175,125.763954691447,1.0393343419062029,0.03784570596797676,0.016195310611554267
2020-6-8,599,10,405,592.7142857142858,1.0,1.714285714285714,9.714285714285714,0.0,0.14285714285714285,0.3377319543062175,3.377319543062175,144.07751595697462,1.0342500000000001,0.0331157843848201,0.016389491443721375
2020-6-9,605,10,405,594.2857142857143,6.0,1.5714285714285712,9.857142857142858,0.0,0.14285714285714285,0.3377319543062175,3.377319543062175,169.62287689574566,1.0290178571428572,0.02819956616052066,0.01658653846153846
2020-6-10,605,10,407,596.4285714285714,0.0,2.142857142857143,10.0,0.0,0.14285714285714285,0.0,3.377319543062175,195.45067189037417,1.0251355347461806,0.024519230769230904,0.016766467065868262
2020-6-11,611,10,408,598.4285714285714,6.0,2.0,10.0,0.0,0.0,0.0,3.377319543062175,210.7986398008485,1.0232843137254903,0.02275449101796423,0.0167104320840296
2020-6-12,614,10,417,601.2857142857142,3.0,2.857142857142857,10.0,0.0,0.0,0.0,3.377319543062175,231.18796766374592,1.0212091662603608,0.020768679875865392,0.016631028747921123
2020-6-13,615,10,420,603.9999999999999,1.0,2.714285714285714,10.0,0.0,0.0,0.0,3.377319543062175,232.30341766587253,1.0211062590975253,0.02066999287241611,0.01655629139072848
2020-6-14,617,10,420,606.7142857142858,2.0,2.714285714285714,10.0,0.0,0.0,0.0,3.377319543062175,222.99797804857266,1.0219966159052452,0.021523178807946852,0.016482222745467387
2020-6-15,621,10,430,609.4285714285714,4.0,2.714285714285714,10.0,0.0,0.0,0.0,3.377319543062175,207.83569380118658,1.0236201494335984,0.023075111843654295,0.016408813877168308
2020-6-16,621,10,449,612.5714285714284,0.0,3.1428571428571423,10.0,0.0,0.0,0.0,3.377319543062175,192.83514244781338,1.0254807692307693,0.024847632442569045,0.016324626865671644
2020-6-17,626,10,451,614.8571428571428,5.0,2.2857142857142856,10.0,0.0,0.0,0.0,3.377319543062175,181.6827068800022,1.0270658682634728,0.026352611940298254,0.0162639405204461
2020-6-18,638,10,458,617.8571428571429,12.0,3.0,10.0,0.0,0.0,0.0,3.377319543062175,179.155541035658,1.027452852709477,0.02671933085501843,0.016184971098265895
2020-6-19,652,10,458,621.7142857142857,14.0,3.8571428571428568,10.0,0.0,0.0,0.0,3.377319543062175,178.46843102351585,1.027559990496555,0.026820809248555122,0.016084558823529414
2020-6-20,657,10,462,627.1428571428571,5.0,5.428571428571429,10.0,0.0,0.0,0.0,3.377319543062175,167.85290767308982,1.0293282876064334,0.028492647058823595,0.015945330296127564
2020-6-21,659,10,516,633.1428571428571,2.0,6.0,10.0,0.0,0.0,0.0,3.377319543062175,146.5145310488416,1.0336708264657404,0.03257403189066044,0.015794223826714804
2020-6-22,665,10,516,639.1428571428571,6.0,6.0,10.0,0.0,0.0,0.0,3.377319543062175,127.10191221984923,1.0389123300515706,0.03745487364620936,0.015645954403218598
2020-6-23,670,10,518,645.4285714285714,5.0,6.285714285714286,10.0,0.0,0.0,0.0,3.377319543062175,114.26640447346898,1.043376865671642,0.04157353598569524,0.015493581230633022
