,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
112,2020-5-13,509,9,113,494.28571428571433,2.0,4.857142857142857,9.0,0.0,0.0,0.0,3.0399500097109513,52.94712266565279,1.0959692898272555,0.08756567425569195
113,2020-5-14,509,9,118,498.7142857142857,0.0,4.428571428571428,9.0,0.0,0.0,0.0,3.0399500097109513,64.16255722807043,1.0785536159601,0.07283236994219666
114,2020-5-15,511,9,121,501.7142857142858,2.0,2.9999999999999996,9.0,0.0,0.0,0.0,3.0399500097109513,75.60535445823344,1.0662797800855224,0.06215983958751081
115,2020-5-16,517,9,121,504.7142857142857,6.0,2.9999999999999996,9.0,0.0,0.0,0.0,3.0399500097109513,92.22121414050338,1.0540216086434575,0.05125284738041014
116,2020-5-17,520,9,127,508.57142857142856,3.0,3.8571428571428568,9.0,0.0,0.0,0.0,3.0399500097109513,96.07208767739053,1.0518011312890743,0.04924992923860749
117,2020-5-18,520,9,131,511.1428571428571,0.0,2.571428571428571,9.0,0.0,0.0,0.0,3.0399500097109513,100.37127148271107,1.0495283018867925,0.04719101123595504
118,2020-5-19,520,9,145,513.2857142857142,0.0,2.142857142857143,9.0,0.0,0.0,0.0,3.0399500097109513,111.77067167574091,1.0443666082895504,0.04248183342649514
119,2020-5-20,529,9,171,515.1428571428571,9.0,1.857142857142857,9.0,0.0,0.0,0.0,3.0399500097109513,128.63651410520282,1.0384393063583812,0.03701642081825751
120,2020-5-21,534,9,181,518.0,5.0,2.8571428571428568,9.0,0.0,0.0,0.0,3.0399500097109513,149.7036726593647,1.0329418504726438,0.031891292290626705
121,2020-5-22,544,9,191,521.5714285714284,10.0,3.571428571428571,9.0,0.0,0.0,0.0,3.0399500097109513,151.88968053445802,1.0324601366742596,0.031439602868174155
122,2020-5-23,550,9,200,526.2857142857142,6.0,4.7142857142857135,9.0,0.0,0.0,0.0,3.0399500097109513,147.6858070419652,1.033399377299745,0.032319912352779756
123,2020-5-24,552,9,211,531.0,2.0,4.7142857142857135,9.0,0.0,0.0,0.0,3.0399500097109513,141.7123952256011,1.034831460674157,0.03365906623235604
124,2020-5-25,556,9,238,535.5714285714286,4.0,4.57142857142857,9.0,0.0,0.0,0.0,3.0399500097109513,127.30675102074002,1.038848518725545,0.0373957492601561
125,2020-5-26,564,9,267,540.7142857142857,8.0,5.1428571428571415,9.0,0.0,0.0,0.0,3.0399500097109513,114.16104057721054,1.0434177567492346,0.04161109629234472
126,2020-5-27,569,9,279,547.0,5.0,6.285714285714285,9.0,0.0,0.0,0.0,3.0399500097109513,100.15179658600354,1.0496394897393233,0.04729194187582564
127,2020-5-28,569,9,284,552.7142857142857,0.0,5.714285714285714,9.0,0.0,0.0,0.0,3.0399500097109513,89.07128980455285,1.055984555984556,0.05301645338208405
128,2020-5-29,575,9,289,557.7142857142857,6.0,4.999999999999999,9.0,0.0,0.0,0.0,3.0399500097109513,83.66294541020196,1.0597096685839498,0.05634530886534006
129,2020-5-30,581,9,290,562.1428571428571,6.0,4.428571428571428,9.0,0.0,0.0,0.0,3.0399500097109513,83.65201617378077,1.0597176981541803,0.05635245901639352
130,2020-5-31,586,9,311,566.5714285714286,5.0,4.428571428571429,9.0,0.0,0.0,0.0,3.0399500097109513,85.13231336733772,1.058649448479957,0.05540025412960603
131,2020-6-1,588,9,322,571.4285714285713,2.0,4.857142857142857,9.0,0.0,0.0,0.0,3.0399500097109513,86.22935447656286,1.0578821018938385,0.05471507816439736
132,2020-6-2,590,9,356,576.0,2.0,4.571428571428571,9.0,0.0,0.0,0.0,3.0399500097109513,87.8219775568561,1.056803170409511,0.053749999999999964
133,2020-6-3,591,10,361,579.7142857142857,1.0,3.7142857142857135,9.0,1.0,0.0,0.0,3.377722233012168,93.92445799310487,1.053016453382084,0.05034722222222221
134,2020-6-4,591,10,368,582.8571428571428,0.0,3.1428571428571423,9.142857142857142,0.0,0.14285714285714285,0.3377722233012168,3.377722233012168,101.73215516422097,1.0488498319979322,0.046574667323804886
135,2020-6-5,595,10,385,586.0,4.0,3.1428571428571423,9.285714285714285,0.0,0.14285714285714285,0.3377722233012168,3.377722233012168,110.03503951779194,1.0450819672131146,0.04313725490196074
136,2020-6-6,596,10,404,588.8571428571429,1.0,2.8571428571428568,9.428571428571429,0.0,0.14285714285714285,0.3377722233012168,3.377722233012168,116.73698886337412,1.0424396442185515,0.04071184787908344
137,2020-6-7,598,10,405,591.0,2.0,2.142857142857143,9.571428571428571,0.0,0.14285714285714285,0.3377722233012168,3.377722233012168,125.763954691447,1.0393343419062029,0.03784570596797676
138,2020-6-8,599,10,405,592.7142857142858,1.0,1.714285714285714,9.714285714285714,0.0,0.14285714285714285,0.3377722233012168,3.377722233012168,144.07751595697462,1.0342500000000001,0.0331157843848201
139,2020-6-9,605,10,405,594.2857142857143,6.0,1.5714285714285712,9.857142857142858,0.0,0.14285714285714285,0.3377722233012168,3.377722233012168,169.62287689574566,1.0290178571428572,0.02819956616052066
140,2020-6-10,605,10,407,596.4285714285714,0.0,2.142857142857143,10.0,0.0,0.14285714285714285,0.0,3.377722233012168,195.45067189037417,1.0251355347461806,0.024519230769230904
141,2020-6-11,611,10,408,598.4285714285714,6.0,2.0,10.0,0.0,0.0,0.0,3.377722233012168,210.7986398008485,1.0232843137254903,0.02275449101796423
142,2020-6-12,614,10,417,601.2857142857142,3.0,2.857142857142857,10.0,0.0,0.0,0.0,3.377722233012168,231.18796766374592,1.0212091662603608,0.020768679875865392
143,2020-6-13,615,10,420,603.9999999999999,1.0,2.714285714285714,10.0,0.0,0.0,0.0,3.377722233012168,232.30341766587253,1.0211062590975253,0.02066999287241611
