,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
110,2020-5-11,139771,3841,95780,133422.2857142857,1114.0,1801.7142857142856,3631.428571428571,55.0,55.57142857142856,3.855529947455177,45.56643239438565,50.86544184792943,1.1000872816019696,0.09098121874131704
111,2020-5-12,141475,3894,98889,135152.57142857142,1704.0,1730.2857142857142,3685.7142857142853,53.0,54.28571428571428,3.808077271178806,46.19518035504757,53.455832159993534,1.095013934532903,0.0867696122729551
112,2020-5-13,143114,3952,101715,136864.57142857142,1639.0,1711.9999999999998,3739.142857142857,58.0,53.42857142857142,3.6775824114187845,46.883244161054954,56.15448764611393,1.0902478234063764,0.0827773479284788
113,2020-5-14,144749,4007,104030,138488.85714285713,1635.0,1624.285714285714,3791.7142857142853,55.0,52.57142857142856,3.6894455804878774,47.53571845985506,58.59087515471662,1.086337608145956,0.07947585308521887
114,2020-5-15,146457,4055,106133,140064.2857142857,1708.0,1575.428571428571,3844.0,48.0,52.285714285714285,3.7724877639715273,48.10515057517152,61.10921829248813,1.082636552170082,0.07632898778859987
115,2020-5-16,148067,4096,108137,141619.7142857143,1610.0,1555.4285714285716,3896.285714285714,41.0,52.28571428571428,3.7487614258333415,48.591540507004325,63.75668843586758,1.0790729514728088,0.07327859656280278
116,2020-5-17,149435,4140,109962,143184.2857142857,1368.0,1564.5714285714284,3947.2857142857138,44.0,50.999999999999986,3.6775824114187845,49.11351994604441,66.26458547547212,1.075969453320367,0.07060558558231411
117,2020-5-18,150593,4171,111577,144723.99999999997,1158.0,1539.7142857142856,3997.857142857143,31.0,50.57142857142856,3.547087551658763,49.48127818718629,68.71266454402488,1.0731661877004912,0.06817787267158204
118,2020-5-19,151615,4199,112895,146270.0,1022.0,1545.9999999999998,4044.9999999999995,28.0,47.14285714285714,3.2860978321387204,49.81344692112089,70.91104598138463,1.0708194336982118,0.0661357381735479
119,2020-5-20,152587,4222,113987,147718.57142857142,972.0,1448.5714285714284,4088.5714285714284,23.0,43.57142857142858,2.9302027600659346,50.08629980971003,73.00422463881381,1.0687206957451163,0.06430182929806916
120,2020-5-21,153548,4249,114990,149071.85714285713,961.0,1353.2857142857142,4127.142857142857,27.0,38.57142857142856,2.5505813498549634,50.406605374575534,75.20306359223738,1.0666458982775304,0.06248174617757707
121,2020-5-22,154500,4276,116111,150328.85714285713,952.0,1257.0,4161.714285714285,27.0,34.57142857142857,2.3014547994040138,50.72691093944104,77.84802796459576,1.064310265694324,0.06042435910581945
122,2020-5-23,155686,4308,117602,151477.85714285713,1186.0,1149.0,4193.285714285714,32.0,31.57142857142857,2.1353704324367135,51.106532349652014,81.30094066506153,1.0614966842792266,0.05793393911633726
123,2020-5-24,156827,4340,118694,152566.28571428568,1141.0,1088.4285714285713,4223.5714285714275,32.0,30.285714285714285,1.9930124036075993,51.48615375986299,86.17108015150359,1.0579223578006365,0.0547510480079596
124,2020-5-25,157814,4369,120015,153622.28571428568,987.0,1056.0,4252.142857142857,29.0,28.57142857142857,2.004875572676692,51.830185662866676,91.94556718482691,1.0541878728772403,0.051402481731593896
125,2020-5-26,158762,4397,121507,154653.8571428571,948.0,1031.5714285714284,4280.428571428572,28.0,28.28571428571428,2.016738741745785,52.16235439680128,98.93487053105663,1.050265165203293,0.04785949955177615
126,2020-5-27,159797,4431,122793,155674.85714285713,1035.0,1021.0,4308.714285714285,34.0,28.285714285714285,2.0760545870912495,52.56570214515043,105.75360042498635,1.0469493148167845,0.04484392334217313
127,2020-5-28,160979,4461,124369,156704.85714285716,1182.0,1030.0,4338.571428571428,30.0,29.857142857142854,2.1590967705748993,52.921597217223216,111.94978501572001,1.0442940748613085,0.04241532718376395
128,2020-5-29,162120,4489,125963,157766.42857142858,1141.0,1061.5714285714287,4368.857142857143,28.0,30.28571428571428,2.194686277782178,53.25376595115782,116.8069872749552,1.0424136797231216,0.04068795387872037
129,2020-5-30,163103,4515,126984,158855.0,983.0,1088.5714285714287,4399.285714285714,26.0,30.428571428571427,2.1472336015058064,53.562208346954236,119.28430818758955,1.0415147899975952,0.03986001005102491
130,2020-5-31,163942,4540,127973,159914.57142857142,839.0,1059.5714285714287,4428.857142857143,25.0,29.57142857142857,2.0760545870912495,53.85878757368155,120.12154018276112,1.0412195542171836,0.03958776422343846
131,2020-6-1,164769,4563,128947,160931.0,827.0,1016.4285714285716,4457.428571428572,23.0,28.57142857142857,2.028601910814878,54.13164046227069,120.86911908308043,1.0409594590070639,0.03934779462605942
132,2020-6-2,165555,4585,129921,161924.57142857142,786.0,993.5714285714286,4485.142857142857,22.0,27.714285714285715,1.9692860654694138,54.392630181790736,121.95240389746218,1.0405883369035185,0.039005181457537064
133,2020-6-3,166422,4609,130852,162895.0,867.0,970.4285714285713,4512.0,24.0,26.857142857142858,1.8269280366402993,54.67734623944896,123.26988439389967,1.0401459452118151,0.0385964540809125
134,2020-6-4,167410,4630,131778,163841.42857142855,988.0,946.4285714285716,4537.428571428571,21.0,25.428571428571423,1.7557490222257424,54.92647278989991,125.24058709212835,1.039501920808362,0.03800081559988233
135,2020-6-5,168340,4648,133400,164760.14285714284,930.0,918.7142857142858,4561.571428571428,18.0,24.14285714285714,1.6727068387420923,55.14000983314358,128.41690884787826,1.0385062909454752,0.037078534122714335
136,2020-6-6,169218,4669,135322,165648.71428571426,878.0,888.5714285714286,4584.285714285714,21.0,22.714285714285708,1.5778014861893495,55.38913638359453,132.93634166496415,1.0371731633070589,0.03584084569690471
137,2020-6-7,170132,4692,137969,166522.2857142857,914.0,873.5714285714286,4606.285714285714,23.0,22.0,1.530348809912978,55.66198927218367,137.72586389076028,1.0358575382213002,0.03461628351218271
138,2020-6-8,171121,4711,141380,167406.57142857142,989.0,884.2857142857143,4628.0,19.0,21.714285714285715,1.530348809912978,55.88738948449643,142.06560987756907,1.0347433727143043,0.03357680138908903
139,2020-6-9,172114,4729,144598,168313.99999999997,993.0,907.4285714285713,4649.142857142857,18.0,21.142857142857142,1.4947593027056996,56.10092652774011,145.72939386085972,1.0338552694729115,0.03274662370311454
140,2020-6-10,173036,4746,146839,169250.99999999997,922.0,937.0,4669.714285714286,17.0,20.57142857142857,1.4235802882911424,56.30260040191468,148.26468767194737,1.0332668283249944,0.032195776940717735
141,2020-6-11,174023,4763,147860,170195.85714285713,987.0,944.8571428571428,4689.285714285714,17.0,19.57142857142857,1.376127612014771,56.50427427608926,149.36788113027987,1.0330171158524357,0.03196182845933804
142,2020-6-12,175218,4778,149102,171140.57142857145,1195.0,944.7142857142857,4708.285714285714,15.0,18.999999999999996,1.364264442945678,56.682221812125654,149.48117995759216,1.0329916822809955,0.031937994126095104
143,2020-6-13,176677,4792,150087,172123.14285714284,1459.0,982.5714285714284,4726.857142857143,14.0,18.57142857142857,1.293085428531121,56.84830617909295,148.76269685280946,1.0331536357920938,0.03208974410342735
