,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
105,2020-5-6,131744,3584,78202,123964.99999999999,2253.0,2119.7142857142853,3318.142857142857,64.0,75.42857142857143,5.207318842744914,42.51259847926599,37.80849969481839,1.1369300966551275,0.12043844828981021,0.02676677172704277
106,2020-5-7,133721,3641,82984,125987.14285714284,1977.0,2022.142857142857,3389.9999999999995,57.0,71.85714285714286,4.863327392996388,43.18871960463378,40.206414274147356,1.1282615705466592,0.11368070480723247,0.026907507568799536
107,2020-5-8,135569,3689,86396,127918.14285714284,1848.0,1931.0,3456.7142857142853,48.0,66.71428571428571,4.543059491506383,43.75808476283824,42.86294920521796,1.119854429463558,0.10702679411731353,0.027022861718487383
108,2020-5-9,137115,3739,89480,129800.57142857142,1546.0,1882.4285714285713,3518.2857142857138,50.0,61.57142857142856,4.187206267628598,44.35117346930121,45.57782660088988,1.112328913468538,0.10098533995512748,0.027105317608110902
109,2020-5-10,138657,3786,92691,131620.57142857142,1542.0,1820.0,3575.857142857142,47.0,57.57142857142857,4.056726752206743,44.908676853376406,48.20656058417061,1.1058904289657792,0.09575128438791825,0.02716791990830786
110,2020-5-11,139771,3841,95780,133422.2857142857,1114.0,1801.7142857142856,3631.428571428571,55.0,55.57142857142856,3.855076592009332,45.561074430485675,50.86544184792943,1.1000872816019696,0.09098121874131704,0.02721755628744823
111,2020-5-12,141475,3894,98889,135152.57142857142,1704.0,1730.2857142857142,3685.7142857142853,53.0,54.28571428571428,3.8076294954922942,46.18974845933643,53.455832159993534,1.095013934532903,0.0867696122729551,0.027270767006177143
112,2020-5-13,143114,3952,101715,136864.57142857142,1639.0,1711.9999999999998,3739.142857142857,58.0,53.42857142857142,3.67714998007044,46.87773135883348,56.15448764611393,1.0902478234063764,0.0827773479284788,0.0273200202076714
113,2020-5-14,144749,4007,104030,138488.85714285713,1635.0,1624.285714285714,3791.7142857142853,55.0,52.57142857142856,3.6890117541996994,47.53012893594275,58.59087515471662,1.086337608145956,0.07947585308521887,0.027379201214744457
114,2020-5-15,146457,4055,106133,140064.2857142857,1708.0,1575.428571428571,3844.0,48.0,52.285714285714285,3.772044173104516,48.099494094147204,61.10921829248813,1.082636552170082,0.07632898778859987,0.027444540772094447
115,2020-5-16,148067,4096,108137,141619.7142857143,1610.0,1555.4285714285716,3896.285714285714,41.0,52.28571428571428,3.748320624845997,48.585826833446845,63.75668843586758,1.0790729514728088,0.07327859656280278,0.027512311643455613
116,2020-5-17,149435,4140,109962,143184.2857142857,1368.0,1564.5714285714284,3947.2857142857138,44.0,50.999999999999986,3.67714998007044,49.10774489513426,66.26458547547212,1.075969453320367,0.07060558558231411,0.027567869578664854
117,2020-5-18,150593,4171,111577,144723.99999999997,1158.0,1539.7142857142856,3997.857142857143,31.0,50.57142857142856,3.5466704646485856,49.475459893141306,68.71266454402488,1.0731661877004912,0.06817787267158204,0.027624009444578258
118,2020-5-19,151615,4199,112895,146270.0,1022.0,1545.9999999999998,4044.9999999999995,28.0,47.14285714285714,3.285711433804877,49.80758956876057,70.91104598138463,1.0708194336982118,0.0661357381735479,0.027654337868325697
119,2020-5-20,152587,4222,113987,147718.57142857142,972.0,1448.5714285714284,4088.5714285714284,23.0,43.57142857142858,2.9298582099270924,50.08041037373354,73.00422463881381,1.0687206957451163,0.06430182929806916,0.027678113787801127
120,2020-5-21,153548,4249,114990,149071.85714285713,961.0,1353.2857142857142,4127.142857142857,27.0,38.57142857142856,2.550281437790789,50.40067827522355,75.20306359223738,1.0666458982775304,0.06248174617757707,0.02768559362071791
121,2020-5-22,154500,4276,116111,150328.85714285713,952.0,1257.0,4161.714285714285,27.0,34.57142857142857,2.30118418107634,50.720946176713554,77.84802796459576,1.064310265694324,0.06042435910581945,0.027684067881653746
122,2020-5-23,155686,4308,117602,151477.85714285713,1186.0,1149.0,4193.285714285714,32.0,31.57142857142857,2.135119343266707,51.10052294884986,81.30094066506153,1.0614966842792266,0.05793393911633726,0.027682499563821208
123,2020-5-24,156827,4340,118694,152566.28571428568,1141.0,1088.4285714285713,4223.5714285714275,32.0,30.285714285714285,1.9927780537155932,51.48009972098616,86.17108015150359,1.0579223578006365,0.0547510480079596,0.02768351742193557
124,2020-5-25,157814,4369,120015,153622.28571428568,987.0,1056.0,4252.142857142857,29.0,28.57142857142857,2.0046398278448527,51.82409117073468,91.94556718482691,1.0541878728772403,0.051402481731593896,0.027679205769996173
125,2020-5-26,158762,4397,121507,154653.8571428571,948.0,1031.5714285714284,4280.428571428572,28.0,28.28571428571428,2.016501601974112,52.15622084635395,98.93487053105663,1.050265165203293,0.04785949955177615,0.027677476983161482
126,2020-5-27,159797,4431,122793,155674.85714285713,1035.0,1021.0,4308.714285714285,34.0,28.285714285714285,2.0758104726204096,52.55952116674877,105.75360042498635,1.0469493148167845,0.04484392334217313,0.027677650487646414
127,2020-5-28,160979,4461,124369,156704.85714285716,1182.0,1030.0,4338.571428571428,30.0,29.857142857142854,2.158842891525226,52.91537439062656,111.94978501572001,1.0442940748613085,0.04241532718376395,0.027686260066694984
128,2020-5-29,162120,4489,125963,157766.42857142858,1141.0,1061.5714285714287,4368.857142857143,28.0,30.28571428571428,2.1944282139130045,53.247504066245824,116.8069872749552,1.0424136797231216,0.04068795387872037,0.027691931562481606
129,2020-5-30,163103,4515,126984,158855.0,983.0,1088.5714285714287,4399.285714285714,26.0,30.428571428571427,2.1469811173959665,53.55591019360657,119.28430818758955,1.0415147899975952,0.03986001005102491,0.02769371889009294
130,2020-5-31,163942,4540,127973,159914.57142857142,839.0,1059.5714285714287,4428.857142857143,25.0,29.57142857142857,2.0758104726204096,53.852454546838054,120.12154018276112,1.0412195542171836,0.03958776422343846,0.02769514437172705
131,2020-6-1,164769,4563,128947,160931.0,827.0,1016.4285714285716,4457.428571428572,23.0,28.57142857142857,2.0283633761033717,54.12527535181103,120.86911908308043,1.0409594590070639,0.03934779462605942,0.027697762217525346
132,2020-6-2,165555,4585,129921,161924.57142857142,786.0,993.5714285714286,4485.142857142857,22.0,27.714285714285715,1.9690545054570743,54.386234382654735,121.95240389746218,1.0405883369035185,0.039005181457537064,0.027698963891476806
133,2020-6-3,166422,4609,130852,162895.0,867.0,970.4285714285713,4512.0,24.0,26.857142857142858,1.8267132159059605,54.67091696175696,123.26988439389967,1.0401459452118151,0.0385964540809125,0.027698824396083368
134,2020-6-4,167410,4630,131778,163841.42857142855,988.0,946.4285714285716,4537.428571428571,21.0,25.428571428571423,1.7555425711304036,54.92001421847141,125.24058709212835,1.039501920808362,0.03800081559988233,0.027694024710303515
135,2020-6-5,168340,4648,133400,164760.14285714284,930.0,918.7142857142858,4561.571428571428,18.0,24.14285714285714,1.6725101522255872,55.13352615279808,128.41690884787826,1.0385062909454752,0.037078534122714335,0.027686134215886126
136,2020-6-6,169218,4669,135322,165648.71428571426,878.0,888.5714285714286,4584.285714285714,21.0,22.714285714285708,1.5776159591915113,55.38262340951253,132.93634166496415,1.0371731633070589,0.03584084569690471,0.027674743713245156
137,2020-6-7,170132,4692,137969,166522.2857142857,914.0,873.5714285714286,4606.285714285714,23.0,22.0,1.5301688626744734,55.6554442144855,137.72586389076028,1.0358575382213002,0.03461628351218271,0.027661677201507133
138,2020-6-8,171121,4711,141380,167406.57142857142,989.0,884.2857142857143,4628.0,19.0,21.714285714285715,1.5301688626744734,55.880817922941425,142.06560987756907,1.0347433727143043,0.03357680138908903,0.027645270794967942
139,2020-6-9,172114,4729,144598,168313.99999999997,993.0,907.4285714285713,4649.142857142857,18.0,21.142857142857142,1.494583540286695,56.0943298572681,145.72939386085972,1.0338552694729115,0.03274662370311454,0.02762184284814607
140,2020-6-10,173036,4746,146839,169250.99999999997,922.0,937.0,4669.714285714286,17.0,20.57142857142857,1.423412895511138,56.29598001746551,148.26468767194737,1.0332668283249944,0.032195776940717735,0.027590467918737774
141,2020-6-11,174023,4763,147860,170195.85714285713,987.0,944.8571428571428,4689.285714285714,17.0,19.57142857142857,1.3759657989941,56.49763017766292,149.36788113027987,1.0330171158524357,0.03196182845933804,0.0275522905962962
142,2020-6-12,175218,4778,149102,171140.57142857145,1195.0,944.7142857142857,4708.285714285714,15.0,18.999999999999996,1.3641040248648406,56.67555678960181,149.48117995759216,1.0329916822809955,0.031937994126095104,0.027511218847664068
143,2020-6-13,176677,4792,150087,172123.14285714284,1459.0,982.5714285714284,4726.857142857143,14.0,18.57142857142857,1.2929333800892837,56.84162162741145,148.76269685280946,1.0331536357920938,0.03208974410342735,0.027462066195132726
144,2020-6-14,178239,4807,151417,173188.71428571426,1562.0,1065.5714285714284,4744.428571428572,15.0,17.57142857142857,1.1861774129259484,57.019548239350335,146.6711252074585,1.0336342797532032,0.03253982613776507,0.027394559691698822
145,2020-6-15,179831,4825,152364,174346.85714285713,1592.0,1158.142857142857,4760.857142857142,18.0,16.428571428571427,1.1387303164089104,57.23306017367701,142.8899201038934,1.0345395214046895,0.033386372091219974,0.02730681367520247
146,2020-6-16,181298,4842,153379,175591.14285714284,1467.0,1244.2857142857142,4777.142857142857,17.0,16.285714285714285,1.1387303164089104,57.43471033387442,137.781237903247,1.035842871911173,0.03460261482037463,0.027206058229425827
