date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,5,0,0,0.2857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,5,0,0,0.9999999999999999,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,6,0,0,1.714285714285714,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,18,0,0,2.571428571428571,12.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,47,1,0,5.142857142857142,29.0,2.571428571428571,0.0,1.0,0.0,0.0,0.011858636748907301,,,,0.0
2020-3-18,98,1,0,11.857142857142856,51.0,6.7142857142857135,0.14285714285714285,0.0,0.14285714285714285,0.011858636748907301,0.011858636748907301,,,,0.012048192771084338
2020-3-19,192,3,0,25.714285714285715,94.0,13.857142857142858,0.2857142857142857,2.0,0.14285714285714285,0.011858636748907301,0.0355759102467219,1.0980324240160868,83.00000000000003,0.9879518072289156,0.01111111111111111
2020-3-20,359,4,0,53.0,167.0,27.285714285714285,0.7142857142857142,1.0,0.42857142857142855,0.0355759102467219,0.047434546995629205,1.078274553679845,90.0,0.9888888888888889,0.013477088948787061
2020-3-21,670,9,0,103.57142857142856,311.0,50.57142857142857,1.2857142857142856,5.0,0.5714285714285714,0.047434546995629205,0.10672773074016571,1.2220840103363144,53.00000000000001,0.9811320754716981,0.012413793103448277
2020-3-22,1236,30,0,198.57142857142856,566.0,95.0,2.571428571428571,21.0,1.2857142857142856,0.10672773074016571,0.35575910246721903,1.1830569977617764,60.416666666666686,0.983448275862069,0.012949640287769784
2020-3-23,1529,37,0,374.2857142857143,293.0,175.7142857142857,6.857142857142857,7.0,4.285714285714286,0.35575910246721903,0.43876955970957016,1.1162593406212518,77.22222222222223,0.9870503597122302,0.0183206106870229
2020-3-24,1872,44,0,590.1428571428571,343.0,215.85714285714286,12.142857142857142,7.0,5.285714285714286,0.42691092296066285,0.5217800169519212,1.131692448104467,72.77777777777779,0.9862595419847329,0.0205761316872428
2020-3-25,2433,59,26,850.8571428571429,561.0,260.71428571428567,18.285714285714285,15.0,6.142857142857142,0.5099213802030139,0.6996595681855308,1.241743313105816,49.77108433734939,0.9799080125877512,0.021490933512424443
2020-3-26,3629,75,26,1184.4285714285716,1196.0,333.57142857142856,26.57142857142857,16.0,8.285714285714285,0.6640836579388089,0.8893977561680476,1.3866122745043596,33.08888888888889,0.9697783747481531,0.022433964539862496
2020-3-27,5698,92,42,1675.4285714285716,2069.0,491.0,36.857142857142854,17.0,10.285714285714285,0.8419632091724184,1.0909945808994717,1.561783591871311,22.34770889487871,0.9552526836328549,0.02199863574351978
2020-3-28,7402,108,70,2438.1428571428573,1704.0,762.7142857142857,49.42857142857143,16.0,12.571428571428571,0.984266850159306,1.2807327688819885,1.743100718791772,16.176551724137934,0.9381821282401092,0.02027304154215738
2020-3-29,9217,131,105,3399.857142857143,1815.0,961.7142857142857,63.57142857142857,23.0,14.142857142857142,0.9249736664147695,1.5534814141068565,1.9347424105546955,12.278417266187052,0.9185562781976915,0.01869826463296777
2020-3-30,10827,168,162,4539.999999999999,1610.0,1140.142857142857,78.0,37.0,14.428571428571427,1.1147118543972863,1.9922509738164267,2.1990019912771985,9.083587786259544,0.8899113408126392,0.017180616740088108
2020-3-31,13531,214,243,5868.285714285714,2704.0,1328.2857142857142,96.71428571428571,46.0,18.71428571428571,1.4704709568645054,2.5377482642661624,2.3780759125978337,7.693052529653836,0.8700125865324103,0.016480841326257364
2020-4-1,15679,277,333,7533.857142857142,2148.0,1665.5714285714284,120.99999999999999,63.0,24.285714285714285,1.8380886960806317,3.2848423794473223,2.5126076526666976,6.89691067830759,0.855007546618628,0.016060830157195137
2020-4-2,18135,356,415,9426.142857142857,2456.0,1892.2857142857142,152.1428571428571,79.0,31.14285714285714,2.3954446232792748,4.221674682610999,2.6225110931146633,6.3607526233264995,0.8427858998426152,0.01614052104329903
2020-4-3,20921,425,484,11498.42857142857,2786.0,2072.285714285714,192.28571428571428,69.0,40.14285714285714,3.1306801017115276,5.039920618285603,2.808833934679782,5.626108458390178,0.8222572480790507,0.016722781995055225
2020-4-4,23934,501,786,13673.142857142855,3013.0,2174.714285714286,239.85714285714283,76.0,47.57142857142857,3.7591878494036144,5.941177011202558,3.1283767692734905,4.716060233198571,0.7879586030389245,0.017542209963223004
2020-4-5,27069,574,1042,16034.857142857143,3135.0,2361.714285714286,295.99999999999994,73.0,56.14285714285714,4.387695597095702,6.806857493872791,3.4864050064203513,4.0216815832598,0.7513477933801403,0.018459784041908695
2020-4-6,30217,649,1326,18585.142857142855,3148.0,2550.285714285714,359.2857142857143,75.0,63.28571428571428,4.814606520056365,7.6962552500408385,3.8452088163581912,3.5319068596601646,0.7168668258436977,0.01933187799778625
2020-4-7,34109,725,1582,21355.14285714286,3892.0,2770.0,428.0,76.0,68.71428571428571,5.158506985774676,8.597511642957793,4.20890918797712,3.167048054919909,0.6842485549132948,0.02004201062306838
2020-4-8,38226,812,1846,24294.85714285714,4117.0,2939.714285714286,500.99999999999994,87.0,73.0,5.312669263510471,9.62921304011273,4.656970956198527,2.8345563835637226,0.6472111100705084,0.020621648320632232
2020-4-9,42282,908,2142,27515.85714285714,4056.0,3221.0,577.4285714285713,96.0,76.42857142857142,5.407538357501729,10.76764216800783,5.124782982271643,2.577391146204325,0.6120107724150907,0.020985301981714437
2020-4-10,47029,1006,2423,30965.42857142857,4747.0,3449.5714285714284,656.2857142857142,98.0,78.85714285714285,5.727721549722227,11.929788569400746,5.560734270361692,2.3930102249996894,0.5821162861934157,0.02119414277673719
2020-4-11,52167,1101,2965,34695.142857142855,5138.0,3729.7142857142853,739.2857142857142,95.0,82.99999999999999,5.988611558198187,13.056359060546939,5.935656533261737,2.264689903042461,0.5584384428717741,0.02130804641242496
2020-4-12,56956,1198,3446,38728.42857142857,4789.0,4033.2857142857138,825.0,97.0,85.71428571428571,6.249501566674148,14.206646825190948,6.286358691343563,2.1637325825879334,0.5378356789340624,0.021302181122025532
2020-4-13,61049,1296,3957,42998.0,4093.0,4269.571428571428,914.1428571428571,98.0,89.14285714285715,6.510391575150108,15.368793226583863,6.608491881936806,2.083838088795966,0.5201162674889985,0.021260125055650426
2020-4-14,65111,1403,4799,47402.57142857142,4062.0,4404.5714285714275,1006.5714285714284,107.0,92.42857142857143,6.771281583626069,16.637667358716943,6.932848381292601,2.013472833576388,0.5033456705627504,0.021234532183305305
2020-4-15,69392,1518,5674,51831.42857142857,4281.0,4428.857142857142,1103.4285714285713,115.0,96.85714285714286,7.008454318604215,18.001410584841285,7.259043516986426,1.9511360429014957,0.4874780753304522,0.021288793341050657
2020-4-16,74193,1643,7089,56283.71428571428,4801.0,4452.285714285714,1204.2857142857142,125.0,100.85714285714285,7.2337684168334535,19.483740178454696,7.662299373895538,1.8836930393383557,0.46912794223030707,0.0213966993751047
2020-4-17,78546,1769,8631,60842.428571428565,4353.0,4558.714285714285,1309.2857142857142,126.0,105.0,7.553951609053951,20.977928408817014,8.120092693015511,1.8176307218188026,0.4498332428055819,0.021519287527265982
2020-4-18,82329,1890,10453,65344.857142857145,3783.0,4502.428571428571,1418.2857142857144,121.0,109.0,7.9215693482700775,22.4128234554348,8.638306337620747,1.7536295735096719,0.4297541424334992,0.021704626443440737
2020-4-19,86306,2017,11976,69653.71428571429,3977.0,4308.857142857142,1530.9999999999998,127.0,112.71428571428572,8.206176630243853,23.918870322546027,9.27544550992606,1.6872581603030627,0.40732246936036065,0.021980163092523007
2020-4-20,90980,2140,13430,73846.57142857142,4674.0,4192.857142857142,1647.9999999999998,123.0,117.0,8.550077095962164,25.377482642661626,10.058472335841639,1.6199291661406179,0.3826890577058756,0.022316540471943758
2020-4-21,95591,2259,14918,78122.42857142858,4611.0,4275.857142857142,1768.5714285714284,119.0,120.57142857142857,8.739815283944681,26.788660415781592,10.944928560732466,1.5578600317041271,0.35809380839810734,0.02263845941443558
2020-4-22,98674,2376,16477,82476.71428571429,3083.0,4354.285714285715,1890.857142857143,117.0,122.28571428571428,8.78724983094031,28.176120915403747,11.826129388187761,1.507240504933576,0.33653587683800346,0.02292595139407313
2020-4-23,101790,2491,18491,86659.85714285713,3116.0,4183.142857142857,2013.4285714285713,115.0,122.57142857142857,8.692380736949051,29.53986414152809,12.697967634490519,1.4653744041666457,0.317580546543873,0.023233693636368135
2020-4-24,104912,2600,21737,90602.2857142857,3122.0,3942.4285714285716,2134.5714285714284,109.0,121.14285714285714,8.561935732711072,30.832455547158983,13.717794301424071,1.4243326438082446,0.2979168143431049,0.023559796662335864
2020-4-25,107773,2706,25582,94368.85714285712,2861.0,3766.5714285714284,2253.285714285714,106.0,118.71428571428571,8.419632091724184,32.08947104254316,14.847061959765997,1.3865251172898072,0.27877253175574235,0.02387742929719551
2020-4-26,110130,2805,29140,98003.71428571426,2357.0,3634.8571428571427,2369.8571428571427,99.0,116.57142857142856,8.17060071999713,33.26347608068498,15.977702620913947,1.3548287856662342,0.2618993554168897,0.0241812992510488
2020-4-27,112261,2900,33791,101407.14285714286,2131.0,3403.4285714285716,2482.4285714285716,95.0,112.57142857142856,7.885993438023355,34.39004657183117,17.144026283930913,1.3271261263701186,0.2464921154591807,0.02447981968021413
2020-4-28,114653,2992,38809,104447.28571428571,2392.0,3040.1428571428573,2591.0,92.0,108.57142857142856,7.60138615604958,35.48104115273065,18.599679454129507,1.298054153096696,0.22961611608086208,0.024806771973832322
2020-4-29,117589,3081,44040,107170.42857142857,2936.0,2723.1428571428573,2695.714285714286,89.0,104.7142857142857,7.304920237326898,36.536459823383396,20.544955736045893,1.266385144205204,0.21035081264506628,0.025153527159011084
2020-4-30,120204,3174,48886,109872.57142857142,2615.0,2702.142857142857,2796.4285714285716,93.0,100.7142857142857,6.9965956818553074,37.63931304103178,22.840651657077977,1.236679035770393,0.1913827508387842,0.025451562069306266
2020-5-1,122392,3258,53808,112503.14285714284,2188.0,2630.5714285714284,2894.0,84.0,97.57142857142856,6.806857493872791,38.63543852793999,25.16067563244776,1.2126909444101064,0.1753875918596609,0.025723725813374107
2020-5-2,124375,3336,58259,115000.28571428571,1983.0,2497.142857142857,2988.0,78.0,94.0,6.54596748539683,39.560412194354754,27.60442111470536,1.1921638797302987,0.16118914773174597,0.025982544142747473
2020-5-3,126045,3397,63151,117371.99999999999,1670.0,2371.7142857142853,3078.0,61.0,90.0,6.296936113669777,40.2837890360381,30.33860753538696,1.1734278292659464,0.1477959060971279,0.026224312442490547
2020-5-4,127659,3461,68166,119645.57142857142,1614.0,2273.571428571428,3162.571428571428,64.0,84.57142857142857,5.8937424642069285,41.04274178796817,33.18652125481803,1.1574332605480029,0.13601929883496178,0.02643283316557594
2020-5-5,129491,3520,73285,121845.28571428571,1832.0,2199.7142857142853,3242.7142857142853,59.0,80.14285714285712,5.561700635237524,41.7424013561537,35.715744147476364,1.145511543075044,0.12702756594178755,0.026613375041182198
2020-5-6,131744,3584,78202,123964.99999999999,2253.0,2119.7142857142853,3318.142857142857,64.0,75.42857142857143,5.205941532770305,42.50135410808377,37.80849969481839,1.1369300966551275,0.12043844828981021,0.02676677172704277
2020-5-7,133721,3641,82984,125987.14285714284,1977.0,2022.142857142857,3389.9999999999995,57.0,71.85714285714286,4.862041067051994,43.17729640277148,40.206414274147356,1.1282615705466592,0.11368070480723247,0.026907507568799536
2020-5-8,135569,3689,86396,127918.14285714284,1848.0,1931.0,3456.7142857142853,48.0,66.71428571428571,4.541857874831496,43.746510966719036,42.86294920521796,1.119854429463558,0.10702679411731353,0.027022861718487383
2020-5-9,137115,3739,89480,129800.57142857142,1546.0,1882.4285714285713,3518.2857142857138,50.0,61.57142857142856,4.186098772364278,44.3394428041644,45.57782660088988,1.112328913468538,0.10098533995512748,0.027105317608110902
2020-5-10,138657,3786,92691,131620.57142857142,1542.0,1820.0,3575.857142857142,47.0,57.57142857142857,4.055653768126297,44.89679873136304,48.20656058417061,1.1058904289657792,0.09575128438791825,0.02716791990830786
2020-5-11,139771,3841,95780,133422.2857142857,1114.0,1801.7142857142856,3631.428571428571,55.0,55.57142857142856,3.854056943394873,45.54902375255294,50.86544184792943,1.1000872816019696,0.09098121874131704,0.02721755628744823
2020-5-12,141475,3894,98889,135152.57142857142,1704.0,1730.2857142857142,3685.7142857142853,53.0,54.28571428571428,3.8066223963992436,46.17753150024503,53.455832159993534,1.095013934532903,0.0867696122729551,0.027270767006177143
2020-5-13,143114,3952,101715,136864.57142857142,1639.0,1711.9999999999998,3739.142857142857,58.0,53.42857142857142,3.6761773921612635,46.86533243168166,56.15448764611393,1.0902478234063764,0.0827773479284788,0.0273200202076714
2020-5-14,144749,4007,104030,138488.85714285713,1635.0,1624.285714285714,3791.7142857142853,55.0,52.57142857142856,3.6880360289101706,47.51755745287156,58.59087515471662,1.086337608145956,0.07947585308521887,0.027379201214744457
2020-5-15,146457,4055,106133,140064.2857142857,1708.0,1575.428571428571,3844.0,48.0,52.285714285714285,3.771046486152522,48.086772016819104,61.10921829248813,1.082636552170082,0.07632898778859987,0.027444540772094447
2020-5-16,148067,4096,108137,141619.7142857143,1610.0,1555.4285714285716,3896.285714285714,41.0,52.28571428571428,3.7473292126547073,48.572976123524306,63.75668843586758,1.0790729514728088,0.07327859656280278,0.027512311643455613
2020-5-17,149435,4140,109962,143184.2857142857,1368.0,1564.5714285714284,3947.2857142857138,44.0,50.999999999999986,3.6761773921612635,49.09475614047623,66.26458547547212,1.075969453320367,0.07060558558231411,0.027567869578664854
2020-5-18,150593,4171,111577,144723.99999999997,1158.0,1539.7142857142856,3997.857142857143,31.0,50.57142857142856,3.545732387923283,49.46237387969235,68.71266454402488,1.0731661877004912,0.06817787267158204,0.027624009444578258
2020-5-19,151615,4199,112895,146270.0,1022.0,1545.9999999999998,4044.9999999999995,28.0,47.14285714285714,3.2848423794473223,49.79441570866176,70.91104598138463,1.0708194336982118,0.0661357381735479,0.027654337868325697
2020-5-20,152587,4222,113987,147718.57142857142,972.0,1448.5714285714284,4088.5714285714284,23.0,43.57142857142858,2.9290832769801036,50.067164353886625,73.00422463881381,1.0687206957451163,0.06430182929806916,0.027678113787801127
2020-5-21,153548,4249,114990,149071.85714285713,961.0,1353.2857142857142,4127.142857142857,27.0,38.57142857142856,2.54960690101507,50.38734754610712,75.20306359223738,1.0666458982775304,0.06248174617757707,0.02768559362071791
2020-5-22,154500,4276,116111,150328.85714285713,952.0,1257.0,4161.714285714285,27.0,34.57142857142857,2.3005755292880163,50.70753073832762,77.84802796459576,1.064310265694324,0.06042435910581945,0.027684067881653746
2020-5-23,155686,4308,117602,151477.85714285713,1186.0,1149.0,4193.285714285714,32.0,31.57142857142857,2.134554614803314,51.08700711429265,81.30094066506153,1.0614966842792266,0.05793393911633726,0.027682499563821208
2020-5-24,156827,4340,118694,152566.28571428568,1141.0,1088.4285714285713,4223.5714285714275,32.0,30.285714285714285,1.9922509738164267,51.46648349025769,86.17108015150359,1.0579223578006365,0.0547510480079596,0.02768351742193557
2020-5-25,157814,4369,120015,153622.28571428568,987.0,1056.0,4252.142857142857,29.0,28.57142857142857,2.004109610565334,51.810383955976,91.94556718482691,1.0541878728772403,0.051402481731593896,0.027679205769996173
2020-5-26,158762,4397,121507,154653.8571428571,948.0,1031.5714285714284,4280.428571428572,28.0,28.28571428571428,2.015968247314241,52.1424257849454,98.93487053105663,1.050265165203293,0.04785949955177615,0.027677476983161482
2020-5-27,159797,4431,122793,155674.85714285713,1035.0,1021.0,4308.714285714285,34.0,28.285714285714285,2.075261431058778,52.54561943440825,105.75360042498635,1.0469493148167845,0.04484392334217313,0.027677650487646414
2020-5-28,160979,4461,124369,156704.85714285716,1182.0,1030.0,4338.571428571428,30.0,29.857142857142854,2.1582718883011287,52.90137853687547,111.94978501572001,1.0442940748613085,0.04241532718376395,0.027686260066694984
2020-5-29,162120,4489,125963,157766.42857142858,1141.0,1061.5714285714287,4368.857142857143,28.0,30.28571428571428,2.193847798547851,53.23342036584488,116.8069872749552,1.0424136797231216,0.04068795387872037,0.027691931562481606
2020-5-30,163103,4515,126984,158855.0,983.0,1088.5714285714287,4399.285714285714,26.0,30.428571428571427,2.1464132515522216,53.541744921316464,119.28430818758955,1.0415147899975952,0.03986001005102491,0.02769371889009294
2020-5-31,163942,4540,127973,159914.57142857142,839.0,1059.5714285714287,4428.857142857143,25.0,29.57142857142857,2.075261431058778,53.838210840039146,120.12154018276112,1.0412195542171836,0.03958776422343846,0.02769514437172705
2020-6-1,164769,4563,128947,160931.0,827.0,1016.4285714285716,4457.428571428572,23.0,28.57142857142857,2.0278268840631486,54.11095948526402,120.86911908308043,1.0409594590070639,0.03934779462605942,0.027697762217525346
2020-6-2,165555,4585,129921,161924.57142857142,786.0,993.5714285714286,4485.142857142857,22.0,27.714285714285715,1.968533700318612,54.37184949373998,121.95240389746218,1.0405883369035185,0.039005181457537064,0.027698963891476806
2020-6-3,166422,4609,130852,162895.0,867.0,970.4285714285713,4512.0,24.0,26.857142857142858,1.8262300593317244,54.65645677571375,123.26988439389967,1.0401459452118151,0.0385964540809125,0.027698824396083368
2020-6-4,167410,4630,131778,163841.42857142855,988.0,946.4285714285716,4537.428571428571,21.0,25.428571428571423,1.7550782388382806,54.905488147440806,125.24058709212835,1.039501920808362,0.03800081559988233,0.027694024710303515
2020-6-5,168340,4648,133400,164760.14285714284,930.0,918.7142857142858,4561.571428571428,18.0,24.14285714285714,1.6720677815959295,55.118943608921136,128.41690884787826,1.0385062909454752,0.037078534122714335,0.027686134215886126
2020-6-6,169218,4669,135322,165648.71428571426,878.0,888.5714285714286,4584.285714285714,21.0,22.714285714285708,1.577198687604671,55.36797498064819,132.93634166496415,1.0371731633070589,0.03584084569690471,0.027674743713245156
2020-6-7,170132,4692,137969,166522.2857142857,914.0,873.5714285714286,4606.285714285714,23.0,22.0,1.5297641406090419,55.64072362587306,137.72586389076028,1.0358575382213002,0.03461628351218271,0.027661677201507133
2020-6-8,171121,4711,141380,167406.57142857142,989.0,884.2857142857143,4628.0,19.0,21.714285714285715,1.5297641406090419,55.8660377241023,142.06560987756907,1.0347433727143043,0.03357680138908903,0.027645270794967942
2020-6-9,172114,4729,144598,168313.99999999997,993.0,907.4285714285713,4649.142857142857,18.0,21.142857142857142,1.49418823036232,56.07949318558263,145.72939386085972,1.0338552694729115,0.03274662370311454,0.02762184284814607
2020-6-10,173036,4746,146839,169250.99999999997,922.0,937.0,4669.714285714286,17.0,20.57142857142857,1.4230364098688761,56.28109001031405,148.26468767194737,1.0332668283249944,0.032195776940717735,0.027590467918737774
2020-6-11,174023,4763,147860,170195.85714285713,987.0,944.8571428571428,4689.285714285714,17.0,19.57142857142857,1.375601862873247,56.48268683504548,149.36788113027987,1.0330171158524357,0.03196182845933804,0.0275522905962962
2020-6-12,175218,4778,149102,171140.57142857145,1195.0,944.7142857142857,4708.285714285714,15.0,18.999999999999996,1.3637432261243396,56.660566386279086,149.48117995759216,1.0329916822809955,0.031937994126095104,0.027511218847664068
2020-6-13,176677,4792,150087,172123.14285714284,1459.0,982.5714285714284,4726.857142857143,14.0,18.57142857142857,1.2925914056308958,56.82658730076379,148.76269685280946,1.0331536357920938,0.03208974410342735,0.027462066195132726
2020-6-14,178239,4807,151417,173188.71428571426,1562.0,1065.5714285714284,4744.428571428572,15.0,17.57142857142857,1.18586367489073,57.0044668519974,146.6711252074585,1.0336342797532032,0.03253982613776507,0.027394559691698822
2020-6-15,179831,4825,152364,174346.85714285713,1592.0,1158.142857142857,4760.857142857142,18.0,16.428571428571427,1.1384291278951009,57.21792231347773,142.8899201038934,1.0345395214046895,0.033386372091219974,0.02730681367520247
2020-6-16,181298,4842,153379,175591.14285714284,1467.0,1244.2857142857142,4777.142857142857,17.0,16.285714285714285,1.1384291278951009,57.419519138209154,137.781237903247,1.035842871911173,0.03460261482037463,0.027206058229425827
2020-6-17,182727,4861,154640,176903.14285714287,1429.0,1312.0,4793.285714285714,19.0,16.142857142857142,1.1384291278951009,57.644833236438394,131.93677211383152,1.0374600023464728,0.036107418369621724,0.02709553734812108
2020-6-18,184031,4882,156022,178287.5714285714,1304.0,1384.4285714285713,4809.714285714285,21.0,16.428571428571427,1.1621464013929155,57.893864608165444,125.52955686613758,1.0394092184550405,0.037915017257224015,0.026977283089198594
2020-6-19,185245,4905,157516,179717.28571428568,1214.0,1429.7142857142856,4826.714285714285,23.0,17.0,1.2332982218863593,58.16661325339031,118.59517795061127,1.0417609917995563,0.04008692217148346,0.026857262319150477
2020-6-20,186493,4927,158828,181149.71428571426,1248.0,1432.4285714285713,4844.857142857142,22.0,18.142857142857142,1.340025952626525,58.42750326186627,112.38103522932207,1.0441204054904212,0.04225605136957167,0.026745044351633378
2020-6-21,187685,4950,160240,182551.99999999997,1192.0,1402.285714285714,4864.142857142858,23.0,19.285714285714285,1.4230364098688761,58.70025190709114,107.96203112646579,1.0459671984565144,0.043947074558691845,0.026645245503433862
2020-6-22,188897,4974,161533,183901.42857142852,1212.0,1349.4285714285713,4884.571428571428,24.0,20.428571428571427,1.4823295936134127,58.98485918906491,105.50571465704601,1.047062178186669,0.04494688010617709,0.0265608128578198
2020-6-23,190165,5001,162848,185196.5714285714,1268.0,1295.142857142857,4905.857142857142,27.0,21.28571428571428,1.5653400508557638,59.30504238128541,104.92768538663748,1.0473274766543705,0.04518880456144969,0.026489999814868527
2020-6-24,191657,5025,164234,186463.2857142857,1492.0,1266.7142857142856,4928.571428571428,24.0,22.71428571428571,1.6602091448470222,59.58964966325919,105.90381886393638,1.0468811827618338,0.044781760847161345,0.026431859814609233
2020-6-25,193115,5046,165706,187739.0,1458.0,1275.7142857142856,4952.0,21.0,23.428571428571427,1.695785055093744,59.838681034986244,108.2159741845716,1.0458568941188915,0.043846241657683804,0.026377044726988
2020-6-26,194511,5065,167198,189036.71428571426,1396.0,1297.7142857142856,4975.428571428572,19.0,23.428571428571427,1.6720677815959295,60.06399513321548,111.1125187756696,1.0446351849452435,0.04272801221756972,0.026319906110453227
