Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,1.81,0,0.57,0,0.57,0,0.00,0,0.00
2020/03/06,2.28,0,1.14,0,0.57,0,0.00,0,0.00
2020/03/07,2.91,0,2.00,0,0.86,0,0.00,0,0.00
2020/03/08,3.79,4,3.14,4,1.14,0,0.00,0,0.00
2020/03/09,4.72,4,4.29,0,1.14,0,0.00,0,0.00
2020/03/10,5.96,6,5.57,2,1.29,0,0.00,0,0.00
2020/03/11,7.84,8,7.00,2,1.43,0,0.00,0,0.00
2020/03/12,10.78,8,8.29,0,1.29,0,0.00,0,0.00
2020/03/13,15.84,9,9.57,1,1.29,0,0.00,0,0.00
2020/03/14,23.45,10,10.57,1,1.00,0,0.00,0,0.00
2020/03/15,34.40,13,11.29,3,0.71,0,0.00,0,0.00
2020/03/16,60.62,13,12.00,0,0.71,0,0.00,0,0.00
2020/03/17,73.32,13,12.57,0,0.57,0,0.00,0,0.00
2020/03/18,75.74,13,13.00,0,0.43,0,0.00,0,0.00
2020/03/19,46.49,13,13.00,0,0.00,0,0.00,0,0.00
2020/03/20,33.91,13,13.00,0,0.00,0,0.00,0,0.00
2020/03/21,25.62,13,13.00,0,0.00,0,0.00,0,0.00
2020/03/22,20.00,13,13.00,0,0.00,0,0.00,0,0.00
2020/03/23,16.55,13,13.00,0,0.00,0,0.00,0,0.00
2020/03/24,17.02,13,13.43,0,0.43,0,0.00,0,0.00
2020/03/25,17.49,13,13.86,0,0.43,0,0.00,0,0.00
2020/03/26,19.24,13,14.43,0,0.57,0,0.00,0,0.00
2020/03/27,21.19,16,15.00,3,0.57,0,0.00,0,0.00
2020/03/28,25.52,16,15.71,0,0.71,0,0.00,0,0.00
2020/03/29,35.46,17,16.57,1,0.86,0,0.00,0,0.00
2020/03/30,56.26,17,17.43,0,0.86,0,0.00,0,0.00
2020/03/31,78.42,18,17.86,1,0.43,0,0.00,0,0.00
2020/04/01,127.40,19,18.29,1,0.43,0,0.00,0,0.00
2020/04/02,160.49,19,18.57,0,0.29,0,0.00,0,0.00
2020/04/03,215.23,19,18.86,0,0.29,0,0.00,0,0.00
2020/04/04,216.81,19,19.00,0,0.14,0,0.00,0,0.00
2020/04/05,109.60,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/06,56.30,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/07,33.10,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/08,19.75,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/09,11.81,19,19.14,0,0.14,0,0.00,0,0.00
2020/04/10,7.83,19,19.29,0,0.14,0,0.00,0,0.00
2020/04/11,5.80,19,19.43,0,0.14,0,0.00,0,0.00
2020/04/12,4.85,20,19.86,1,0.43,0,0.00,0,0.00
2020/04/13,4.19,20,20.71,0,0.86,0,0.00,0,0.00
2020/04/14,3.75,20,22.00,0,1.29,0,0.00,0,0.00
2020/04/15,3.42,22,24.29,2,2.29,0,0.00,0,0.00
2020/04/16,3.33,25,28.86,3,4.57,0,0.00,0,0.00
2020/04/17,3.45,28,35.86,3,7.00,0,0.00,0,0.00
2020/04/18,3.64,35,44.86,7,9.00,0,0.00,0,0.00
2020/04/19,3.74,52,54.00,17,9.14,0,0.00,0,0.00
2020/04/20,3.65,69,65.86,17,11.86,0,0.00,0,0.00
2020/04/21,3.68,83,80.29,14,14.43,0,0.00,0,0.00
2020/04/22,3.90,86,100.57,3,20.29,0,0.00,0,0.00
2020/04/23,4.19,108,123.71,22,23.14,0,0.00,0,0.00
2020/04/24,4.41,129,146.14,21,22.43,0,0.00,0,0.00
2020/04/25,4.63,177,170.00,48,23.86,0,0.00,0,0.00
2020/04/26,4.88,214,197.43,37,27.43,0,0.14,0,0.14
2020/04/27,5.99,226,248.86,12,51.43,0,0.29,0,0.14
2020/04/28,7.10,250,300.57,24,51.71,0,0.43,0,0.14
2020/04/29,8.14,278,349.43,28,48.86,1,0.57,1,0.14
2020/04/30,8.94,468,394.14,190,44.71,1,0.71,0,0.14
2020/05/01,9.57,491,439.14,23,45.00,1,0.86,0,0.14
2020/05/02,10.32,519,485.29,28,46.14,1,1.14,0,0.29
2020/05/03,11.15,527,533.71,8,48.43,1,1.29,0,0.14
2020/05/04,10.92,541,559.43,14,25.71,1,1.57,0,0.29
2020/05/05,11.34,573,595.57,32,36.14,2,1.86,1,0.29
2020/05/06,11.87,617,634.29,44,38.71,2,2.14,0,0.29
2020/05/07,12.78,648,678.29,31,44.00,3,2.43,1,0.29
2020/05/08,14.39,744,729.14,96,50.86,3,2.71,0,0.29
2020/05/09,15.80,790,776.43,46,47.29,3,2.86,0,0.14
2020/05/10,17.48,835,824.71,45,48.29,3,3.14,0,0.29
2020/05/11,19.29,897,872.43,62,47.71,3,3.29,0,0.14
