Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/30,4.42,950,987.14,98,119.14,24,27.43,6,6.57,0.83320879246388
2020/03/31,4.19,1065,1124.29,115,137.14,30,34.57,6,7.14,1.0500921602433952
2020/04/01,3.99,1323,1277.86,258,153.57,38,42.71,8,8.14,1.2973513498407698
2020/04/02,3.96,1414,1482.00,91,204.14,55,52.00,17,9.29,1.5795427345286825
2020/04/03,3.83,1595,1712.14,181,230.14,61,61.71,6,9.71,1.8744919643800961
2020/04/04,3.79,1746,1982.00,151,269.86,73,72.71,12,11.00,2.208626004376548
2020/04/05,3.98,2281,2413.29,535,431.29,83,84.57,10,11.86,2.5688832511363593
2020/04/06,4.29,2561,2962.14,280,548.86,92,96.43,9,11.86,2.9291404978961704
2020/04/07,4.60,2954,3576.71,393,614.57,107,111.86,15,15.43,3.397839428545739
2020/04/08,5.00,4342,4305.57,1388,728.86,121,127.29,14,15.43,3.866538359195308
2020/04/09,5.35,5256,5053.86,914,748.29,138,143.00,17,15.71,4.343742519953877
2020/04/10,6.12,5897,6085.71,641,1031.86,169,160.71,31,17.71,4.881698324348165
2020/04/11,6.83,6848,7135.57,951,1049.86,181,178.29,12,17.57,5.4157052719061305
2020/04/12,7.45,7519,8154.57,671,1019.00,193,197.29,12,19.00,5.9928458864454575
2020/04/13,8.01,9784,9188.14,2265,1033.57,216,216.71,23,19.43,6.582744346148285
2020/04/14,8.65,10303,10272.71,519,1084.57,230,235.43,14,18.71,7.15137973057861
2020/04/15,8.92,11475,11354.43,1172,1081.71,254,259.29,24,23.86,7.876146839152733
2020/04/16,9.15,12491,12512.86,1016,1158.43,274,288.86,20,29.57,8.774359890306831
2020/04/17,9.02,13489,13447.29,998,934.43,300,321.57,26,32.71,9.767953021969008
2020/04/18,8.98,14420,14523.57,931,1076.29,348,357.86,48,36.29,10.870291595739122
2020/04/19,8.86,15628,15634.29,1208,1110.71,400,397.29,52,39.43,12.068010250017315
2020/04/20,8.74,16325,16837.57,697,1203.29,445,439.86,45,42.57,13.361108984803582
2020/04/21,8.43,17837,18003.14,1512,1165.57,484,487.57,39,47.71,14.81033944373365
2020/04/22,8.56,19250,19561.86,1413,1558.71,530,537.86,46,50.29,16.337939522953793
2020/04/23,8.71,20914,21260.29,1664,1698.43,572,584.71,42,46.86,17.7610467751205
2020/04/24,8.88,21648,23028.00,734,1767.71,634,632.86,62,48.14,19.223642595650425
2020/04/25,9.05,25331,24935.57,3683,1907.57,700,685.71,66,52.86,20.829004778724286
2020/04/26,9.28,27517,27032.86,2186,2097.29,728,744.71,28,59.00,22.621178265977985
2020/04/27,9.57,28699,29327.43,1182,2294.57,782,813.14,54,68.43,24.699795752974094
2020/04/28,10.11,31190,32014.71,2491,2687.29,854,883.14,72,70.00,26.826103280224245
2020/04/29,10.40,33931,34472.29,2741,2457.57,943,954.57,89,71.43,28.995848232673936
2020/04/30,10.86,36976,37102.43,3045,2630.14,1051,1034.29,108,79.71,31.417408747993672
2020/05/01,11.31,40459,39770.00,3483,2667.57,1124,1114.57,73,80.29,33.85597972353142
2020/05/02,11.91,42534,42627.00,2075,2857.00,1200,1198.86,76,84.29,36.41635774455877
2020/05/03,12.56,45928,45610.71,3394,2983.71,1286,1283.14,86,84.29,38.97643200736796
2020/05/04,13.22,47372,48689.29,1444,3078.57,1344,1365.43,58,82.29,41.4760583847596
2020/05/05,13.82,51189,51744.71,3817,3055.43,1444,1449.71,100,84.29,44.03613264756878
2020/05/06,14.46,54817,54956.29,3628,3211.57,1533,1537.43,89,87.71,46.70069973743139
2020/05/07,14.84,58526,58010.43,3709,3054.14,1627,1623.57,94,86.14,49.31727302882179
2020/05/08,15.13,61847,61074.71,3321,3064.29,1714,1711.71,87,88.14,51.99459796384791
2020/05/09,15.23,65015,64056.14,3168,2981.43,1814,1799.29,100,87.57,54.65491243865602
2020/05/10,15.37,67307,67126.00,2292,3069.86,1889,1890.14,75,90.86,57.41455585080854
2020/05/11,15.52,68822,70280.00,1515,3154.00,1961,1981.57,72,91.43,60.19181723961541
