Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,1.11,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/04,1.20,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/05,1.64,0,1.14,0,0.86,0,0.00,0,0.00
2020/03/06,1.77,1,2.14,1,1.00,0,0.00,0,0.00
2020/03/07,1.89,1,3.71,0,1.57,0,0.00,0,0.00
2020/03/08,1.91,6,5.29,5,1.57,0,0.00,0,0.00
2020/03/09,1.88,7,7.43,1,2.14,0,0.00,0,0.00
2020/03/10,2.00,11,11.29,4,3.86,0,0.00,0,0.00
2020/03/11,2.09,11,16.57,0,5.29,0,0.00,0,0.00
2020/03/12,2.13,15,21.86,4,5.29,0,0.00,0,0.00
2020/03/13,2.36,28,33.14,13,11.29,0,0.00,0,0.00
2020/03/14,2.65,38,48.29,10,15.14,0,0.00,0,0.00
2020/03/15,2.95,43,67.43,5,19.14,0,0.00,0,0.00
2020/03/16,3.48,86,98.71,43,31.29,0,0.00,0,0.00
2020/03/17,3.83,117,128.14,31,29.43,0,0.43,0,0.43
2020/03/18,4.41,145,168.14,28,40.00,0,1.14,0,0.71
2020/03/19,4.90,234,213.86,89,45.71,0,1.86,0,0.71
2020/03/20,5.21,234,258.00,0,44.14,3,2.57,3,0.71
2020/03/21,5.33,318,300.71,84,42.71,5,3.57,2,1.00
2020/03/22,5.32,363,348.57,45,47.86,5,4.86,0,1.29
2020/03/23,5.34,395,398.00,32,49.43,5,6.14,0,1.29
2020/03/24,5.37,416,455.29,21,57.29,7,7.29,2,1.14
2020/03/25,5.23,480,505.71,64,50.43,9,8.86,2,1.57
2020/03/26,5.13,580,575.57,100,69.86,9,10.71,0,1.86
2020/03/27,5.05,635,654.86,55,79.29,11,13.43,2,2.71
2020/03/28,4.98,671,747.57,36,92.71,16,16.71,5,3.29
2020/03/29,4.75,852,868.00,181,120.43,18,20.86,2,4.14
2020/03/30,4.42,950,987.14,98,119.14,24,27.43,6,6.57
2020/03/31,4.19,1065,1124.29,115,137.14,30,34.57,6,7.14
2020/04/01,3.99,1323,1277.86,258,153.57,38,42.71,8,8.14
2020/04/02,3.96,1414,1482.00,91,204.14,55,52.00,17,9.29
2020/04/03,3.83,1595,1712.14,181,230.14,61,61.71,6,9.71
2020/04/04,3.79,1746,1982.00,151,269.86,73,72.71,12,11.00
2020/04/05,3.98,2281,2413.29,535,431.29,83,84.57,10,11.86
2020/04/06,4.29,2561,2962.14,280,548.86,92,96.43,9,11.86
2020/04/07,4.60,2954,3576.71,393,614.57,107,111.86,15,15.43
2020/04/08,5.00,4342,4305.57,1388,728.86,121,127.29,14,15.43
2020/04/09,5.35,5256,5053.86,914,748.29,138,143.00,17,15.71
2020/04/10,6.12,5897,6085.71,641,1031.86,169,160.71,31,17.71
2020/04/11,6.83,6848,7135.57,951,1049.86,181,178.29,12,17.57
2020/04/12,7.45,7519,8154.57,671,1019.00,193,197.29,12,19.00
2020/04/13,8.01,9784,9188.14,2265,1033.57,216,216.71,23,19.43
2020/04/14,8.65,10303,10272.71,519,1084.57,230,235.43,14,18.71
2020/04/15,8.92,11475,11354.43,1172,1081.71,254,259.29,24,23.86
2020/04/16,9.15,12491,12512.86,1016,1158.43,274,288.86,20,29.57
2020/04/17,9.02,13489,13447.29,998,934.43,300,321.57,26,32.71
2020/04/18,8.98,14420,14523.57,931,1076.29,348,357.86,48,36.29
2020/04/19,8.86,15628,15634.29,1208,1110.71,400,397.29,52,39.43
2020/04/20,8.74,16325,16837.57,697,1203.29,445,439.86,45,42.57
2020/04/21,8.43,17837,18003.14,1512,1165.57,484,487.57,39,47.71
2020/04/22,8.56,19250,19561.86,1413,1558.71,530,537.86,46,50.29
2020/04/23,8.71,20914,21260.29,1664,1698.43,572,584.71,42,46.86
2020/04/24,8.88,21648,23028.00,734,1767.71,634,632.86,62,48.14
2020/04/25,9.05,25331,24935.57,3683,1907.57,700,685.71,66,52.86
2020/04/26,9.28,27517,27032.86,2186,2097.29,728,744.71,28,59.00
2020/04/27,9.57,28699,29327.43,1182,2294.57,782,813.14,54,68.43
2020/04/28,10.11,31190,32014.71,2491,2687.29,854,883.14,72,70.00
2020/04/29,10.40,33931,34472.29,2741,2457.57,943,954.57,89,71.43
2020/04/30,10.86,36976,37102.43,3045,2630.14,1051,1034.29,108,79.71
2020/05/01,11.31,40459,39770.00,3483,2667.57,1124,1114.57,73,80.29
2020/05/02,11.91,42534,42627.00,2075,2857.00,1200,1198.86,76,84.29
2020/05/03,12.56,45928,45610.71,3394,2983.71,1286,1283.14,86,84.29
2020/05/04,13.22,47372,48689.29,1444,3078.57,1344,1365.43,58,82.29
2020/05/05,13.82,51189,51744.71,3817,3055.43,1444,1449.71,100,84.29
2020/05/06,14.46,54817,54956.29,3628,3211.57,1533,1537.43,89,87.71
2020/05/07,14.84,58526,58010.43,3709,3054.14,1627,1623.57,94,86.14
2020/05/08,15.13,61847,61074.71,3321,3064.29,1714,1711.71,87,88.14
2020/05/09,15.23,65015,64056.14,3168,2981.43,1814,1799.29,100,87.57
2020/05/10,15.37,67307,67126.00,2292,3069.86,1889,1890.14,75,90.86
2020/05/11,15.52,68822,70280.00,1515,3154.00,1961,1981.57,72,91.43
