Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,2.18,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/27,2.87,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/28,3.31,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/29,3.35,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/01,3.16,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/02,2.53,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/03,2.19,1,1.14,0,0.29,0,0.00,0,0.00
2020/03/04,1.86,1,1.29,0,0.14,0,0.00,0,0.00
2020/03/05,1.74,1,1.57,0,0.29,0,0.00,0,0.00
2020/03/06,1.64,2,1.86,1,0.29,0,0.00,0,0.00
2020/03/07,1.55,2,2.43,0,0.57,0,0.00,0,0.00
2020/03/08,1.50,3,3.29,1,0.86,0,0.00,0,0.00
2020/03/09,1.57,3,5.86,0,2.57,0,0.00,0,0.00
2020/03/10,1.66,5,10.43,2,4.57,0,0.00,0,0.00
2020/03/11,1.74,7,17.43,2,7.00,0,0.14,0,0.14
2020/03/12,1.78,19,25.43,12,8.00,0,0.29,0,0.14
2020/03/13,1.84,34,36.00,15,10.57,0,0.43,0,0.14
2020/03/14,1.98,51,55.29,17,19.29,1,0.57,1,0.14
2020/03/15,2.15,59,83.29,8,28.00,1,0.86,0,0.29
2020/03/16,2.41,77,128.43,18,45.14,1,1.43,0,0.57
2020/03/17,2.76,140,192.71,63,64.29,1,2.00,0,0.57
2020/03/18,3.19,203,281.14,63,88.43,2,3.00,1,1.00
2020/03/19,3.67,335,386.71,132,105.57,4,4.00,2,1.00
2020/03/20,4.16,484,500.71,149,114.00,4,5.00,0,1.00
2020/03/21,4.77,670,637.71,186,137.00,8,6.00,4,1.00
2020/03/22,5.59,798,799.14,128,161.43,8,6.86,0,0.86
2020/03/23,6.38,875,958.86,77,159.71,8,7.57,0,0.71
2020/03/24,7.20,1099,1119.00,224,160.14,8,9.14,0,1.57
2020/03/25,8.19,1333,1284.86,234,165.86,8,10.57,0,1.43
2020/03/26,9.28,1453,1449.43,120,164.57,9,12.43,1,1.86
2020/03/27,10.38,1605,1608.43,152,159.00,15,14.43,6,2.00
2020/03/28,11.57,1831,1762.57,226,154.14,18,16.57,3,2.14
2020/03/29,12.78,1950,1903.43,119,140.86,21,19.57,3,3.00
2020/03/30,14.41,1988,2051.14,38,147.71,22,22.57,1,3.00
2020/03/31,16.23,2178,2195.00,190,143.86,23,24.86,1,2.29
2020/04/01,18.11,2319,2323.29,141,128.29,29,26.71,6,1.86
2020/04/02,20.31,2487,2445.29,168,122.00,30,28.86,1,2.14
2020/04/03,23.04,2612,2567.43,125,122.14,31,31.57,1,2.71
2020/04/04,26.58,2729,2680.57,117,113.14,31,34.57,0,3.00
2020/04/05,30.31,2804,2782.71,75,102.14,36,37.00,5,2.43
2020/04/06,34.01,2843,2872.43,39,89.71,41,40.14,5,3.14
2020/04/07,39.21,2970,2959.71,127,87.29,44,43.43,3,3.29
2020/04/08,44.40,3034,3037.00,64,77.29,46,47.86,2,4.43
2020/04/09,49.32,3115,3105.14,81,68.14,52,52.14,6,4.29
2020/04/10,54.54,3223,3169.29,108,64.14,54,56.14,2,4.00
2020/04/11,56.01,3270,3217.43,47,48.14,62,59.43,8,3.29
2020/04/12,58.42,3281,3265.86,11,48.43,66,62.71,4,3.29
2020/04/13,62.50,3292,3312.86,11,47.00,69,65.14,3,2.43
2020/04/14,64.56,3307,3349.57,15,36.71,67,67.71,-2,2.57
2020/04/15,68.64,3373,3387.71,66,38.14,69,69.14,2,1.43
2020/04/16,73.31,3444,3426.14,71,38.43,69,70.14,0,1.00
2020/04/17,78.50,3480,3464.14,36,38.00,72,71.00,3,0.86
2020/04/18,90.16,3537,3508.57,57,44.43,72,72.57,0,1.57
2020/04/19,103.52,3550,3548.71,13,40.14,73,74.14,1,1.57
2020/04/20,113.97,3558,3580.29,8,31.57,75,76.14,2,2.00
2020/04/21,127.30,3618,3611.00,60,30.71,78,78.00,3,1.86
2020/04/22,138.27,3654,3635.86,36,24.86,80,79.86,2,1.86
2020/04/23,150.96,3665,3660.57,11,24.71,83,82.00,3,2.14
2020/04/24,166.01,3695,3685.00,30,24.43,85,83.86,2,1.86
2020/04/25,172.12,3711,3702.57,16,17.57,85,85.43,0,1.57
2020/04/26,180.83,3723,3719.00,12,16.43,88,86.71,3,1.29
2020/04/27,193.51,3729,3736.00,6,17.00,88,87.71,0,1.00
2020/04/28,205.97,3741,3751.29,12,15.29,89,88.71,1,1.00
2020/04/29,219.18,3769,3765.71,28,14.43,89,89.71,0,1.00
2020/04/30,235.41,3784,3780.14,15,14.43,90,90.86,1,1.14
2020/05/01,254.13,3802,3794.29,18,14.14,92,92.00,2,1.14
2020/05/02,279.42,3812,3808.43,10,14.14,92,93.00,0,1.00
2020/05/03,298.65,3824,3820.14,12,11.71,96,94.29,4,1.29
2020/05/04,312.99,3828,3830.86,4,10.71,96,95.71,0,1.43
2020/05/05,326.91,3840,3840.71,12,9.86,96,96.86,0,1.14
2020/05/06,337.73,3851,3850.00,11,9.29,98,98.14,2,1.29
2020/05/07,341.12,3859,3858.86,8,8.86,100,98.86,2,0.71
2020/05/08,342.73,3871,3867.43,12,8.57,100,99.57,0,0.71
2020/05/09,334.79,3877,3875.14,6,7.71,101,100.43,1,0.86
2020/05/10,324.01,3886,3882.71,9,7.57,101,101.14,0,0.71
2020/05/11,317.79,3888,3890.71,2,8.00,101,101.57,0,0.43
