Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/04/03,10.39,1615,1711.71,97,117.71,20,21.86,1,2.00
2020/04/04,11.05,1882,1838.86,267,127.14,25,24.29,5,2.43
2020/04/05,12.19,1927,1987.57,45,148.71,28,27.57,3,3.29
2020/04/06,13.51,2176,2142.86,249,155.29,27,30.86,-1,3.29
2020/04/07,15.26,2308,2307.71,132,164.86,34,34.86,7,4.00
2020/04/08,16.68,2487,2453.86,179,146.14,40,38.29,6,3.43
2020/04/09,18.22,2605,2603.43,118,149.57,42,42.29,2,4.00
2020/04/10,19.26,2769,2730.29,164,126.86,48,46.86,6,4.57
2020/04/11,20.02,2905,2852.14,136,121.86,49,51.14,1,4.29
2020/04/12,20.22,2974,2959.29,69,107.14,56,55.71,7,4.57
2020/04/13,20.39,3064,3068.43,90,109.14,59,60.43,3,4.71
2020/04/14,20.42,3161,3171.29,97,102.86,64,65.29,5,4.86
2020/04/15,21.00,3237,3282.14,76,110.86,72,71.14,8,5.86
2020/04/16,21.71,3369,3397.71,132,115.57,75,76.57,3,5.43
2020/04/17,22.29,3489,3512.57,120,114.86,82,82.14,7,5.57
2020/04/18,23.43,3681,3634.43,192,121.86,90,93.14,8,11.00
2020/04/19,24.61,3783,3761.86,102,127.43,94,104.14,4,11.00
2020/04/20,26.24,3868,3892.57,85,130.71,98,118.00,4,13.86
2020/04/21,28.21,4014,4022.00,146,129.43,141,131.57,43,13.57
2020/04/22,29.42,4129,4135.43,115,113.43,149,145.29,8,13.71
2020/04/23,30.79,4284,4248.71,155,113.29,172,159.00,23,13.71
2020/04/24,32.75,4395,4366.86,111,118.14,177,172.57,5,13.57
2020/04/25,33.82,4475,4470.57,80,103.71,186,180.86,9,8.29
2020/04/26,35.36,4576,4581.57,101,111.00,190,189.00,4,8.14
2020/04/27,36.33,4695,4683.14,119,101.57,193,194.57,3,5.57
2020/04/28,36.78,4740,4776.86,45,93.71,199,200.43,6,5.86
2020/04/29,37.48,4906,4877.00,166,100.14,206,205.29,7,4.86
2020/04/30,37.95,4995,4973.86,89,96.86,211,211.00,5,5.71
