Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/23,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/30,1.88,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/31,2.39,0,0.86,0,0.43,0,0.00,0,0.00
2020/04/01,2.88,0,1.43,0,0.57,0,0.00,0,0.00
2020/04/02,3.23,3,2.00,3,0.57,0,0.00,0,0.00
2020/04/03,3.56,3,2.71,0,0.71,0,0.00,0,0.00
2020/04/04,4.37,4,3.86,1,1.14,0,0.14,0,0.14
2020/04/05,5.14,4,5.00,0,1.14,0,0.29,0,0.14
2020/04/06,5.41,5,5.71,1,0.71,0,0.43,0,0.14
2020/04/07,5.81,8,6.57,3,0.86,1,0.57,1,0.14
2020/04/08,6.73,8,7.71,0,1.14,1,0.86,0,0.29
2020/04/09,8.06,8,9.00,0,1.29,1,1.14,0,0.29
2020/04/10,10.79,9,10.57,1,1.57,1,1.43,0,0.29
2020/04/11,13.31,12,11.71,3,1.14,2,1.57,1,0.14
2020/04/12,14.77,13,12.86,1,1.14,2,1.71,0,0.14
2020/04/13,13.08,16,14.00,3,1.14,2,1.86,0,0.14
2020/04/14,12.15,16,15.14,0,1.14,2,2.00,0,0.14
2020/04/15,10.80,16,15.86,0,0.71,2,2.00,0,0.00
2020/04/16,9.56,16,16.43,0,0.57,2,2.00,0,0.00
2020/04/17,8.17,17,16.57,1,0.14,2,2.00,0,0.00
2020/04/18,7.37,17,16.86,0,0.29,2,2.00,0,0.00
2020/04/19,7.39,17,17.86,0,1.00,2,2.14,0,0.14
2020/04/20,8.90,17,20.29,0,2.43,2,2.29,0,0.14
2020/04/21,10.67,18,22.57,1,2.29,2,2.43,0,0.14
2020/04/22,12.83,23,24.86,5,2.29,3,2.57,1,0.14
2020/04/23,15.94,33,27.29,10,2.43,3,2.71,0,0.14
2020/04/24,21.21,33,30.00,0,2.71,3,2.86,0,0.14
