Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/02,3.23,3,2.00,3,0.57,0,0.00,0,0.00,0.0
2020/04/03,3.56,3,2.71,0,0.71,0,0.00,0,0.00,0.0
2020/04/04,4.37,4,3.86,1,1.14,0,0.14,0,0.14,0.007340660221077617
2020/04/05,5.14,4,5.00,0,1.14,0,0.29,0,0.14,0.015205653315089347
2020/04/06,5.41,5,5.71,1,0.71,0,0.43,0,0.14,0.022546313536166963
2020/04/07,5.81,8,6.57,3,0.86,1,0.57,1,0.14,0.029886973757244577
2020/04/08,6.73,8,7.71,0,1.14,1,0.86,0,0.29,0.04509262707233393
2020/04/09,8.06,8,9.00,0,1.29,1,1.14,0,0.29,0.059773947514489154
2020/04/10,10.79,9,10.57,1,1.57,1,1.43,0,0.29,0.0749796008295785
2020/04/11,13.31,12,11.71,3,1.14,2,1.57,1,0.14,0.08232026105065612
2020/04/12,14.77,13,12.86,1,1.14,2,1.71,0,0.14,0.08966092127173374
2020/04/13,13.08,16,14.00,3,1.14,2,1.86,0,0.14,0.09752591436574547
2020/04/14,12.15,16,15.14,0,1.14,2,2.00,0,0.14,0.10486657458682308
2020/04/15,10.80,16,15.86,0,0.71,2,2.00,0,0.00,0.10486657458682308
2020/04/16,9.56,16,16.43,0,0.57,2,2.00,0,0.00,0.10486657458682308
2020/04/17,8.17,17,16.57,1,0.14,2,2.00,0,0.00,0.10486657458682308
2020/04/18,7.37,17,16.86,0,0.29,2,2.00,0,0.00,0.10486657458682308
2020/04/19,7.39,17,17.86,0,1.00,2,2.14,0,0.14,0.11220723480790071
2020/04/20,8.90,17,20.29,0,2.43,2,2.29,0,0.14,0.12007222790191244
2020/04/21,10.67,18,22.57,1,2.29,2,2.43,0,0.14,0.12741288812299006
2020/04/22,12.83,23,24.86,5,2.29,3,2.57,1,0.14,0.13475354834406766
2020/04/23,15.94,33,27.29,10,2.43,3,2.71,0,0.14,0.14209420856514526
2020/04/24,21.21,33,30.00,0,2.71,3,2.86,0,0.14,0.149959201659157
2020/04/25,29.33,33,32.57,0,2.57,3,3.00,0,0.14,0.15729986188023462
2020/04/26,35.78,34,34.43,1,1.86,3,3.00,0,0.00,0.15729986188023462
2020/04/27,34.47,36,35.00,2,0.57,3,3.00,0,0.00,0.15729986188023462
2020/04/28,33.35,36,35.57,0,0.57,3,3.00,0,0.00,0.15729986188023462
2020/04/29,26.08,36,36.29,0,0.71,3,3.00,0,0.00,0.15729986188023462
2020/04/30,21.98,37,37.00,1,0.71,3,3.00,0,0.00,0.15729986188023462
2020/05/01,19.39,37,37.71,0,0.71,3,3.00,0,0.00,0.15729986188023462
2020/05/02,17.50,38,38.43,1,0.71,3,3.00,0,0.00,0.15729986188023462
2020/05/03,15.83,39,39.43,1,1.00,3,3.00,0,0.00,0.15729986188023462
2020/05/04,14.40,41,40.29,2,0.86,3,3.00,0,0.00,0.15729986188023462
2020/05/05,13.28,41,41.14,0,0.86,3,3.00,0,0.00,0.15729986188023462
2020/05/06,14.87,43,43.71,2,2.57,3,3.00,0,0.00,0.15729986188023462
2020/05/07,15.93,43,46.14,0,2.43,3,3.00,0,0.00,0.15729986188023462
2020/05/08,17.00,43,48.43,0,2.29,3,3.00,0,0.00,0.15729986188023462
2020/05/09,18.11,56,50.71,13,2.29,3,3.00,0,0.00,0.15729986188023462
2020/05/10,21.09,56,53.57,0,2.86,3,3.00,0,0.00,0.15729986188023462
2020/05/11,24.64,57,56.43,1,2.86,3,3.00,0,0.00,0.15729986188023462
